timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:51:39.676828,http/1.1,single,1kb.txt,Packet_Loss,1.5230178833007812,1.5268325805664062,1024,5365.355772642099,1
2026-04-06T00:51:39.678385,http/1.1,single,1kb.txt,Packet_Loss,1.474142074584961,1.4760494232177734,1024,5549.949663705379,1
2026-04-06T00:51:39.679760,http/1.1,single,1kb.txt,Packet_Loss,1.3091564178466797,1.3110637664794922,1024,6248.361223495181,1
2026-04-06T00:51:39.681345,http/1.1,single,1kb.txt,Packet_Loss,1.5208721160888672,1.5239715576171875,1024,5375.428405506884,1
2026-04-06T00:51:39.682708,http/1.1,single,1kb.txt,Packet_Loss,1.2919902801513672,1.2950897216796875,1024,6325.4304801178205,1
2026-04-06T00:51:58.339022,http/1.1,single,1mb.txt,Packet_Loss,5.31315803527832,6984.169006347656,1048576,1201.0889187211678,1
2026-04-06T00:52:04.195268,http/1.1,single,1mb.txt,Packet_Loss,6.4640045166015625,5855.640172958374,1048576,1432.568899765903,1
2026-04-06T00:52:12.067981,http/1.1,single,1mb.txt,Packet_Loss,5.283832550048828,7871.969223022461,1048576,1065.630182530004,1
2026-04-06T00:52:19.259186,http/1.1,single,1mb.txt,Packet_Loss,4.701375961303711,7190.317153930664,1048576,1166.6534062985354,1
2026-04-06T00:52:27.033593,http/1.1,single,1mb.txt,Packet_Loss,6.184816360473633,7773.6546993255615,1048576,1079.1073599818874,1
2026-04-06T00:52:34.414941,http/1.1,single,1mb.txt,Packet_Loss,5.290031433105469,7380.5251121521,1048576,1136.5868786474398,1
2026-04-06T00:52:43.952032,http/1.1,single,1mb.txt,Packet_Loss,6.175994873046875,9536.198139190674,1048576,879.6595747654978,1
2026-04-06T00:52:54.046968,http/1.1,single,1mb.txt,Packet_Loss,6.70933723449707,10094.074249267578,1048576,831.0428269941322,1
2026-04-06T00:53:04.812931,http/1.1,single,1mb.txt,Packet_Loss,5.666255950927734,10765.10739326477,1048576,779.2405308699813,1
2026-04-06T00:53:11.231784,http/1.1,single,1mb.txt,Packet_Loss,5.878686904907227,6418.107748031616,1048576,1307.0219960973266,1
2026-04-06T00:53:12.216331,http/1.1,multi,10_files,Packet_Loss,4.911184310913086,25.971174240112305,10240,3154.266312436313,10
2026-04-06T00:53:12.831745,http/1.1,multi,10_files,Packet_Loss,1.4142990112304688,615.382194519043,10240,133.12052368370075,10
2026-04-06T00:53:14.362094,http/1.1,multi,10_files,Packet_Loss,220.73125839233398,1530.3049087524414,10240,53.53181547772991,10
2026-04-06T00:53:15.071932,http/1.1,multi,10_files,Packet_Loss,2.331256866455078,709.7799777984619,10240,115.4160480182786,10
2026-04-06T00:53:16.059479,http/1.1,multi,10_files,Packet_Loss,3.7300586700439453,987.4680042266846,10240,82.95964998294195,10
2026-04-06T00:53:16.542498,http/1.1,multi,10_files,Packet_Loss,454.1909694671631,482.97715187072754,10240,169.61464881453958,10
2026-04-06T00:53:17.532755,http/1.1,multi,10_files,Packet_Loss,1.725912094116211,990.2007579803467,10240,82.7306981334647,10
2026-04-06T00:53:18.083451,http/1.1,multi,10_files,Packet_Loss,2.4170875549316406,550.6279468536377,10240,148.7755942430854,10
2026-04-06T00:53:18.105005,http/1.1,multi,10_files,Packet_Loss,3.7140846252441406,21.497726440429688,10240,3810.6355212492235,10
2026-04-06T00:53:18.118077,http/1.1,multi,10_files,Packet_Loss,1.3439655303955078,13.049125671386719,10240,6277.815239348096,10
2026-04-06T00:51:39.659421,gopher-original,single,1kb.txt,Packet_Loss,9.976863861083984,10.750055313110352,1024,762.0425906096831,1
2026-04-06T00:51:39.663917,gopher-original,single,1kb.txt,Packet_Loss,2.8569698333740234,2.9120445251464844,1024,2813.143799574259,1
2026-04-06T00:51:39.666460,gopher-original,single,1kb.txt,Packet_Loss,2.3338794708251953,2.3369789123535156,1024,3505.380368088145,1
2026-04-06T00:51:39.668037,gopher-original,single,1kb.txt,Packet_Loss,1.4700889587402344,1.5070438385009766,1024,5435.807367188736,1
2026-04-06T00:51:40.488752,gopher-original,single,1kb.txt,Packet_Loss,820.5928802490234,820.6048011779785,1024,9.982880904718545,1
2026-04-06T00:51:40.489777,gopher-original,single,1kb.txt,Packet_Loss,0.9829998016357422,0.9868144989013672,1024,8301.458895385358,1
2026-04-06T00:51:40.490374,gopher-original,single,1kb.txt,Packet_Loss,0.5648136138916016,0.5707740783691406,1024,14352.438750208856,1
2026-04-06T00:51:40.490936,gopher-original,single,1kb.txt,Packet_Loss,0.5171298980712891,0.5271434783935547,1024,15540.361089099955,1
2026-04-06T00:51:40.491535,gopher-original,single,1kb.txt,Packet_Loss,0.5629062652587891,0.5681514739990234,1024,14418.690041124633,1
2026-04-06T00:51:40.492171,gopher-original,single,1kb.txt,Packet_Loss,0.6127357482910156,0.6167888641357422,1024,13281.692449942018,1
2026-04-06T00:51:58.695609,gopher-original,single,1mb.txt,Packet_Loss,378.50236892700195,8450.797080993652,1048576,992.6410396087348,1
2026-04-06T00:52:09.049667,gopher-original,single,1mb.txt,Packet_Loss,2.655029296875,10353.761196136475,1048576,810.19909973684,1
2026-04-06T00:52:13.700558,gopher-original,single,1mb.txt,Packet_Loss,0.9438991546630859,4650.43568611145,1048576,1803.832708632574,1
2026-04-06T00:52:22.417136,gopher-original,single,1mb.txt,Packet_Loss,2.482175827026367,8716.084241867065,1048576,962.4285134494161,1
2026-04-06T00:52:26.757972,gopher-original,single,1mb.txt,Packet_Loss,1.859903335571289,4340.362071990967,1048576,1932.6977475296349,1
2026-04-06T00:52:35.086270,gopher-original,single,1mb.txt,Packet_Loss,1.8880367279052734,8327.75902748108,1048576,1007.306764318963,1
2026-04-06T00:52:45.781261,gopher-original,single,1mb.txt,Packet_Loss,2.485990524291992,10694.55623626709,1048576,784.3811201396818,1
2026-04-06T00:52:54.093439,gopher-original,single,1mb.txt,Packet_Loss,1.4348030090332031,8311.81287765503,1048576,1009.2392746895713,1
2026-04-06T00:53:02.787523,gopher-original,single,1mb.txt,Packet_Loss,1.3201236724853516,8693.621158599854,1048576,964.9152921394407,1
2026-04-06T00:53:10.524032,gopher-original,single,1mb.txt,Packet_Loss,1282.7208042144775,7736.304044723511,1048576,1084.3172594439832,1
2026-04-06T00:53:11.086697,gopher-original,multi,10_files,Packet_Loss,0.7417201995849609,7.226228713989258,10240,11336.480374806164,10
2026-04-06T00:53:11.732121,gopher-original,multi,10_files,Packet_Loss,0.6802082061767578,645.3649997711182,10240,126.93592002828373,10
2026-04-06T00:53:11.742713,gopher-original,multi,10_files,Packet_Loss,1.2753009796142578,10.500192642211914,10240,7801.761623941327,10
2026-04-06T00:53:11.749327,gopher-original,multi,10_files,Packet_Loss,0.6608963012695312,6.571054458618164,10240,12466.796693879032,10
2026-04-06T00:53:14.001924,gopher-original,multi,10_files,Packet_Loss,617.6068782806396,2252.553939819336,10240,36.36760858502253,10
2026-04-06T00:53:14.752744,gopher-original,multi,10_files,Packet_Loss,2.1581649780273438,750.7061958312988,10240,109.12391619371866,10
2026-04-06T00:53:16.308961,gopher-original,multi,10_files,Packet_Loss,0.7538795471191406,1556.1630725860596,10240,52.64229786911977,10
2026-04-06T00:53:17.078049,gopher-original,multi,10_files,Packet_Loss,1.7538070678710938,768.949031829834,10240,106.5350193693054,10
2026-04-06T00:53:17.561490,gopher-original,multi,10_files,Packet_Loss,1.5790462493896484,483.320951461792,10240,169.49399721289763,10
2026-04-06T00:53:18.531276,gopher-original,multi,10_files,Packet_Loss,0.47087669372558594,969.7489738464355,10240,84.4754696414584,10
2026-04-06T00:51:39.664007,gopher-modern,single,1kb.txt,Packet_Loss,1.4870166778564453,1.4989376068115234,1024,5465.204130427867,1
2026-04-06T00:51:39.667825,gopher-modern,single,1kb.txt,Packet_Loss,2.899169921875,2.9180049896240234,1024,2807.397529863551,1
2026-04-06T00:51:39.669733,gopher-modern,single,1kb.txt,Packet_Loss,1.7511844635009766,1.7652511596679688,1024,4640.699401404646,1
2026-04-06T00:51:40.490119,gopher-modern,single,1kb.txt,Packet_Loss,0.8058547973632812,820.3458786010742,1024,9.986031762565466,1
2026-04-06T00:51:40.490859,gopher-modern,single,1kb.txt,Packet_Loss,0.6608963012695312,0.7040500640869141,1024,11635.536189637656,1
2026-04-06T00:51:40.491466,gopher-modern,single,1kb.txt,Packet_Loss,0.5319118499755859,0.579833984375,1024,14128.181894736843,1
2026-04-06T00:51:40.492247,gopher-modern,single,1kb.txt,Packet_Loss,0.6480216979980469,0.7047653198242188,1024,11623.727458728012,1
2026-04-06T00:51:40.492782,gopher-modern,single,1kb.txt,Packet_Loss,0.44417381286621094,0.4820823669433594,1024,16992.946769535112,1
2026-04-06T00:51:40.493424,gopher-modern,single,1kb.txt,Packet_Loss,0.5681514739990234,0.614166259765625,1024,13338.407751552795,1
2026-04-06T00:51:41.256085,gopher-modern,single,1kb.txt,Packet_Loss,762.4192237854004,762.5811100006104,1024,10.742463840985312,1
2026-04-06T00:52:02.055897,gopher-modern,single,1mb.txt,Packet_Loss,1.0709762573242188,10745.991945266724,1048576,780.6266785538511,1
2026-04-06T00:52:10.490776,gopher-modern,single,1mb.txt,Packet_Loss,1.7778873443603516,8434.737920761108,1048576,994.5309598004741,1
2026-04-06T00:52:15.892708,gopher-modern,single,1mb.txt,Packet_Loss,0.946044921875,5401.764869689941,1048576,1552.9383826144772,1
2026-04-06T00:52:21.854747,gopher-modern,single,1mb.txt,Packet_Loss,634.620189666748,5961.799144744873,1048576,1407.059814719568,1
2026-04-06T00:52:30.178516,gopher-modern,single,1mb.txt,Packet_Loss,1.8208026885986328,8323.485851287842,1048576,1007.8239033351732,1
2026-04-06T00:52:40.620741,gopher-modern,single,1mb.txt,Packet_Loss,277.04930305480957,10442.075967788696,1048576,803.3467699216944,1
2026-04-06T00:52:51.125522,gopher-modern,single,1mb.txt,Packet_Loss,1.3339519500732422,10504.581928253174,1048576,798.5665738336487,1
2026-04-06T00:52:54.691665,gopher-modern,single,1mb.txt,Packet_Loss,1.9998550415039062,3565.9520626068115,1048576,2352.417489837957,1
2026-04-06T00:53:05.992101,gopher-modern,single,1mb.txt,Packet_Loss,557.1253299713135,11300.246238708496,1048576,742.3385139400939,1
2026-04-06T00:53:11.423842,gopher-modern,single,1mb.txt,Packet_Loss,2.3980140686035156,5431.47611618042,1048576,1544.4435031225223,1
2026-04-06T00:53:13.448089,gopher-modern,multi,10_files,Packet_Loss,1.8639564514160156,944.6582794189453,10240,86.71918913407353,10
2026-04-06T00:53:14.712791,gopher-modern,multi,10_files,Packet_Loss,1.4111995697021484,1264.5158767700195,10240,64.78368639328598,10
2026-04-06T00:53:17.874310,gopher-modern,multi,10_files,Packet_Loss,1073.2581615447998,3161.3521575927734,10240,25.912962528786533,10
2026-04-06T00:53:17.878766,gopher-modern,multi,10_files,Packet_Loss,0.823974609375,4.380226135253906,10240,18702.230768560854,10
2026-04-06T00:53:19.274878,gopher-modern,multi,10_files,Packet_Loss,0.659942626953125,1395.9720134735107,10240,58.68312488311534,10
2026-04-06T00:53:20.532747,gopher-modern,multi,10_files,Packet_Loss,1.79290771484375,1257.742166519165,10240,65.1325861378376,10
2026-04-06T00:53:20.535287,gopher-modern,multi,10_files,Packet_Loss,0.42176246643066406,2.4929046630859375,10240,32861.26469778118,10
2026-04-06T00:53:22.306101,gopher-modern,multi,10_files,Packet_Loss,0.4742145538330078,1770.7452774047852,10240,46.263006342765706,10
2026-04-06T00:53:22.308980,gopher-modern,multi,10_files,Packet_Loss,0.6151199340820312,2.7930736541748047,10240,29329.695576611182,10
2026-04-06T00:53:22.721808,gopher-modern,multi,10_files,Packet_Loss,408.463716506958,412.7490520477295,10240,198.47410816228097,10
2026-04-06T00:51:41.355417,http/2,single,1kb.txt,Packet_Loss,1689.640760421753,1690.3090476989746,1024,4.846451015068403,1
2026-04-06T00:51:41.652811,http/2,single,1kb.txt,Packet_Loss,297.1928119659424,297.3361015319824,1024,27.55131300165662,1
2026-04-06T00:51:42.500770,http/2,single,1kb.txt,Packet_Loss,847.7199077606201,847.9170799255371,1024,9.66132207257744,1
2026-04-06T00:51:43.436789,http/2,single,1kb.txt,Packet_Loss,935.3241920471191,935.9691143035889,1024,8.752425560639665,1
2026-04-06T00:51:43.444015,http/2,single,1kb.txt,Packet_Loss,6.248235702514648,6.678104400634766,1024,1226.6954076401285,1
2026-04-06T00:51:44.652611,http/2,single,1kb.txt,Packet_Loss,1208.15110206604,1208.543062210083,1024,6.778409686965686,1
2026-04-06T00:51:44.661504,http/2,single,1kb.txt,Packet_Loss,8.307933807373047,8.796930313110352,1024,931.2339314307396,1
2026-04-06T00:51:44.668384,http/2,single,1kb.txt,Packet_Loss,6.319284439086914,6.8302154541015625,1024,1199.3765138229544,1
2026-04-06T00:51:45.200963,http/2,single,1kb.txt,Packet_Loss,531.6667556762695,532.5288772583008,1024,15.3832033338288,1
2026-04-06T00:51:45.210678,http/2,single,1kb.txt,Packet_Loss,9.075164794921875,9.615898132324219,1024,851.9225024298324,1
2026-04-06T00:52:08.982113,http/2,single,1mb.txt,Packet_Loss,10.575294494628906,8018.644094467163,1048576,1046.1379631237294,1
2026-04-06T00:52:18.827706,http/2,single,1mb.txt,Packet_Loss,865.3607368469238,9845.207929611206,1048576,852.0498561304913,1
2026-04-06T00:52:26.099239,http/2,single,1mb.txt,Packet_Loss,14.208078384399414,7271.153211593628,1048576,1153.6832956049702,1
2026-04-06T00:52:32.704581,http/2,single,1mb.txt,Packet_Loss,10.61391830444336,6604.987859725952,1048576,1270.0413957078874,1
2026-04-06T00:52:45.583823,http/2,single,1mb.txt,Packet_Loss,12.150764465332031,12878.852844238281,1048576,651.3474531819719,1
2026-04-06T00:52:53.009398,http/2,single,1mb.txt,Packet_Loss,10.534048080444336,7425.30083656311,1048576,1129.7330821525027,1
2026-04-06T00:53:03.391062,http/2,single,1mb.txt,Packet_Loss,8.222103118896484,10381.371259689331,1048576,808.0443122743145,1
2026-04-06T00:53:15.724513,http/2,single,1mb.txt,Packet_Loss,529.0200710296631,12333.055019378662,1048576,680.1727541812764,1
2026-04-06T00:53:22.178959,http/2,single,1mb.txt,Packet_Loss,12.418031692504883,6454.110383987427,1048576,1299.7311017196173,1
2026-04-06T00:53:32.461536,http/2,single,1mb.txt,Packet_Loss,9.39488410949707,10282.281875610352,1048576,815.8313593695423,1
2026-04-06T00:53:34.819594,http/2,multi,10_files,Packet_Loss,1025.4478454589844,1031.2509536743164,10240,79.43750229575205,10
2026-04-06T00:53:37.257158,http/2,multi,10_files,Packet_Loss,1374.0630149841309,2436.950922012329,10240,33.61577751116711,10
2026-04-06T00:53:39.112298,http/2,multi,10_files,Packet_Loss,982.2978973388672,1854.428768157959,10240,44.17532849286671,10
2026-04-06T00:53:39.139768,http/2,multi,10_files,Packet_Loss,22.589921951293945,27.03690528869629,10240,3029.9325727286355,10
2026-04-06T00:53:40.248965,http/2,multi,10_files,Packet_Loss,8.51297378540039,1108.794927597046,10240,73.88201186808735,10
2026-04-06T00:53:40.686337,http/2,multi,10_files,Packet_Loss,14.415979385375977,436.82384490966797,10240,187.5355499811153,10
2026-04-06T00:53:41.712359,http/2,multi,10_files,Packet_Loss,15.502214431762695,1025.437355041504,10240,79.88786403893424,10
2026-04-06T00:53:42.681493,http/2,multi,10_files,Packet_Loss,959.5410823822021,968.6620235443115,10240,84.5702608431542,10
2026-04-06T00:53:44.372746,http/2,multi,10_files,Packet_Loss,727.9107570648193,1690.8149719238281,10240,48.45000864097537,10
2026-04-06T00:53:46.813745,http/2,multi,10_files,Packet_Loss,2432.206153869629,2440.6158924102783,10240,33.56529810969079,10
