timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:45.943595,gopher-modern,multi,10_files,High_Latency,1.1801719665527344,395.1754570007324,10240,207.3003233089148,10
2026-03-30T00:35:46.340589,gopher-modern,multi,10_files,High_Latency,1.9211769104003906,396.76952362060547,10240,206.46747071817097,10
2026-03-30T00:35:46.735107,gopher-modern,multi,10_files,High_Latency,2.0236968994140625,394.38366889953613,10240,207.71651176273227,10
2026-03-30T00:35:46.740354,http/1.1,single,1kb.txt,High_Latency,5.035400390625,5.039453506469727,1024,1625.5730883285235,1
2026-03-30T00:35:46.745319,http/1.1,single,1kb.txt,High_Latency,4.866123199462891,4.868984222412109,1024,1682.4864542160415,1
2026-03-30T00:35:46.750086,http/1.1,single,1kb.txt,High_Latency,4.670858383178711,4.674196243286133,1024,1752.600783881663,1
2026-03-30T00:35:46.767733,http/1.1,single,1mb.txt,High_Latency,3.8404464721679688,17.061471939086914,1048576,491669.65370567766,1
2026-03-30T00:35:46.785486,http/1.1,single,1mb.txt,High_Latency,4.058361053466797,17.405271530151367,1048576,481957.89335824555,1
2026-03-30T00:35:46.803368,http/1.1,single,1mb.txt,High_Latency,4.0836334228515625,17.504453659057617,1048576,479227.0677730833,1
2026-03-30T00:35:46.854338,http/1.1,multi,10_files,High_Latency,5.712270736694336,50.87637901306152,10240,1610.1774848986133,10
2026-03-30T00:35:46.904618,http/1.1,multi,10_files,High_Latency,4.885435104370117,50.24218559265137,10240,1630.502316602683,10
2026-03-30T00:35:46.955462,http/1.1,multi,10_files,High_Latency,4.949092864990234,50.80461502075195,10240,1612.4519389929137,10
2026-03-30T00:35:46.963991,http/2,single,1kb.txt,High_Latency,8.277416229248047,8.457422256469727,1024,968.6166483804584,1
2026-03-30T00:35:46.971833,http/2,single,1kb.txt,High_Latency,7.643699645996094,7.80940055847168,1024,1048.9921651045643,1
2026-03-30T00:35:46.979707,http/2,single,1kb.txt,High_Latency,7.68280029296875,7.842063903808594,1024,1044.6229590173903,1
2026-03-30T00:35:47.038044,http/2,single,1mb.txt,High_Latency,8.357048034667969,58.057546615600586,1048576,144487.81405699128,1
2026-03-30T00:35:47.087923,http/2,single,1mb.txt,High_Latency,9.619712829589844,49.65639114379883,1048576,168933.0981727532,1
2026-03-30T00:35:47.134248,http/2,single,1mb.txt,High_Latency,8.348226547241211,46.12088203430176,1048576,181883.0783366435,1
2026-03-30T00:35:47.161918,http/2,multi,10_files,High_Latency,20.217418670654297,27.291297912597656,10240,3001.689412586924,10
2026-03-30T00:35:47.192811,http/2,multi,10_files,High_Latency,20.05910873413086,30.591249465942383,10240,2677.8899662533418,10
2026-03-30T00:35:47.222897,http/2,multi,10_files,High_Latency,20.07150650024414,29.77132797241211,10240,2751.640775846881,10
2026-03-30T00:35:47.329348,http/3,single,1kb.txt,High_Latency,2.6895999908447266,105.61776161193848,1024,77.56271175391034,1
2026-03-30T00:35:47.447582,http/3,single,1kb.txt,High_Latency,3.3180713653564453,116.9290542602539,1024,70.05957631169001,1
2026-03-30T00:35:47.564278,http/3,single,1kb.txt,High_Latency,3.2508373260498047,115.37528038024902,1024,71.00307772168483,1
2026-03-30T00:35:47.788986,http/3,single,1mb.txt,High_Latency,3.592252731323242,224.02381896972656,1048576,37445.1611376806,1
2026-03-30T00:35:47.977299,http/3,single,1mb.txt,High_Latency,2.984285354614258,187.65783309936523,1048576,44701.61389723718,1
2026-03-30T00:35:48.163189,http/3,single,1mb.txt,High_Latency,2.7005672454833984,185.22930145263672,1048576,45287.69441019014,1
2026-03-30T00:35:48.339767,http/3,multi,10_files,High_Latency,2.871990203857422,175.3976345062256,10240,467.0530490939564,10
2026-03-30T00:35:48.552220,http/3,multi,10_files,High_Latency,3.7615299224853516,210.9851837158203,10240,388.27370982760334,10
2026-03-30T00:35:48.808655,http/3,multi,10_files,High_Latency,3.380298614501953,255.63645362854004,10240,320.45507922370194,10
