timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:21:16.290761,gopher-modern,multi,10_files,High_Latency,8.999109268188477,659.7115993499756,10240,124.17547316238958,10
2026-04-06T00:21:16.907010,gopher-modern,multi,10_files,High_Latency,7.99560546875,616.2490844726562,10240,132.93326037165883,10
2026-04-06T00:21:17.524693,gopher-modern,multi,10_files,High_Latency,7.000207901000977,617.6831722259521,10240,132.624626480893,10
2026-04-06T00:21:17.581653,http/1.1,single,1kb.txt,High_Latency,27.086973190307617,27.086973190307617,1024,302.43320072880266,1
2026-04-06T00:21:17.609905,http/1.1,single,1kb.txt,High_Latency,28.252601623535156,28.252601623535156,1024,289.9555980421941,1
2026-04-06T00:21:17.637354,http/1.1,single,1kb.txt,High_Latency,27.447938919067383,27.447938919067383,1024,298.45592502062976,1
2026-04-06T00:21:17.872530,http/1.1,single,1mb.txt,High_Latency,43.39313507080078,140.51365852355957,1048576,59699.59140017341,1
2026-04-06T00:21:17.986117,http/1.1,single,1mb.txt,High_Latency,18.775224685668945,112.5943660736084,1048576,74502.9106919609,1
2026-04-06T00:21:18.073179,http/1.1,single,1mb.txt,High_Latency,18.235445022583008,87.06188201904297,1048576,96352.24745273904,1
2026-04-06T00:21:18.707590,http/1.1,multi,10_files,High_Latency,26.120662689208984,311.5863800048828,10240,262.91264720465716,10
2026-04-06T00:21:19.046168,http/1.1,multi,10_files,High_Latency,27.759075164794922,338.5782241821289,10240,241.95294956693192,10
2026-04-06T00:21:19.419284,http/1.1,multi,10_files,High_Latency,51.520347595214844,373.11601638793945,10240,219.5563749662931,10
2026-04-06T00:21:19.478246,http/2,single,1kb.txt,High_Latency,26.772499084472656,26.772499084472656,1024,305.98563003597764,1
2026-04-06T00:21:19.506996,http/2,single,1kb.txt,High_Latency,26.75151824951172,28.749942779541016,1024,284.9396975436618,1
2026-04-06T00:21:19.538698,http/2,single,1kb.txt,High_Latency,29.119491577148438,31.70180320739746,1024,258.40801377785465,1
2026-04-06T00:21:19.814648,http/2,single,1mb.txt,High_Latency,29.268264770507812,120.53322792053223,1048576,69595.81307762391,1
2026-04-06T00:21:19.937986,http/2,single,1mb.txt,High_Latency,31.704425811767578,123.33869934082031,1048576,68012.78142896466,1
2026-04-06T00:21:20.098870,http/2,single,1mb.txt,High_Latency,28.290271759033203,160.88390350341797,1048576,52140.75378163475,1
2026-04-06T00:21:20.230895,http/2,multi,10_files,High_Latency,53.38788032531738,76.58696174621582,10240,1069.6337618334583,10
2026-04-06T00:21:20.311802,http/2,multi,10_files,High_Latency,60.395240783691406,78.9031982421875,10240,1038.2342138851286,10
2026-04-06T00:21:20.376322,http/2,multi,10_files,High_Latency,47.081947326660156,63.99965286254883,10240,1280.0069427866813,10
2026-04-06T00:21:20.762948,http/3,single,1kb.txt,High_Latency,8.999824523925781,246.94299697875977,1024,33.17364776578222,1
2026-04-06T00:21:20.977291,http/3,single,1kb.txt,High_Latency,12.999773025512695,213.34147453308105,1024,38.39853463996629,1
2026-04-06T00:21:21.206689,http/3,single,1kb.txt,High_Latency,14.077901840209961,228.39736938476562,1024,35.86731327977552,1
2026-04-06T00:21:22.036674,http/3,single,1mb.txt,High_Latency,14.116048812866211,398.4541893005371,1048576,21052.879415637988,1
2026-04-06T00:21:22.433275,http/3,single,1mb.txt,High_Latency,11.123180389404297,395.5991268157959,1048576,21204.81930160077,1
2026-04-06T00:21:22.897654,http/3,single,1mb.txt,High_Latency,12.176513671875,462.8643989562988,1048576,18123.251688648466,1
2026-04-06T00:21:23.514558,http/3,multi,10_files,High_Latency,12.118816375732422,322.72934913635254,10240,253.83498655831562,10
2026-04-06T00:21:23.841038,http/3,multi,10_files,High_Latency,10.11967658996582,325.47998428344727,10240,251.68982412343738,10
2026-04-06T00:21:24.101790,http/3,multi,10_files,High_Latency,8.000373840332031,259.2473030090332,10240,315.9917154360737,10
