timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:31:18.634511,gopher-modern,multi,10_files,Baseline,7.4920654296875,643.7339782714844,10240,127.25753613311922,10
2026-04-05T16:31:19.305494,gopher-modern,multi,10_files,Baseline,8.466005325317383,670.8798408508301,10240,122.10830466467226,10
2026-04-05T16:31:19.918383,gopher-modern,multi,10_files,Baseline,7.415533065795898,612.7691268920898,10240,133.6881974055888,10
2026-04-05T16:31:19.985006,http/1.1,single,1kb.txt,Baseline,32.48262405395508,32.50622749328613,1024,252.01324889798374,1
2026-04-05T16:31:20.023312,http/1.1,single,1kb.txt,Baseline,37.74452209472656,37.7500057220459,1024,217.00658962326713,1
2026-04-05T16:31:20.051354,http/1.1,single,1kb.txt,Baseline,27.833938598632812,27.842283248901367,1024,294.22874290754334,1
2026-04-05T16:31:20.078973,http/1.1,single,1kb.txt,Baseline,27.401447296142578,27.410268783569336,1024,298.8660952099298,1
2026-04-05T16:31:20.107029,http/1.1,single,1kb.txt,Baseline,27.855873107910156,27.86397933959961,1024,293.99964377513476,1
2026-04-05T16:31:20.304445,http/1.1,single,1mb.txt,Baseline,18.360376358032227,95.71194648742676,1048576,87644.31513365965,1
2026-04-05T16:31:20.390466,http/1.1,single,1mb.txt,Baseline,17.67420768737793,85.80350875854492,1048576,97765.3259333011,1
2026-04-05T16:31:20.764802,http/1.1,single,1mb.txt,Baseline,17.163991928100586,374.0997314453125,1048576,22423.453680629766,1
2026-04-05T16:31:20.871293,http/1.1,single,1mb.txt,Baseline,17.89402961730957,106.26411437988281,1048576,78941.11807125805,1
2026-04-05T16:31:21.074494,http/1.1,single,1mb.txt,Baseline,18.29981803894043,202.97908782958984,1048576,41327.44949096735,1
2026-04-05T16:31:21.643675,http/1.1,multi,10_files,Baseline,27.67324447631836,289.02673721313477,10240,283.43398534645036,10
2026-04-05T16:31:21.967583,http/1.1,multi,10_files,Baseline,27.858734130859375,323.86088371276855,10240,252.94811482282822,10
2026-04-05T16:31:22.247414,http/1.1,multi,10_files,Baseline,28.31578254699707,279.7415256500244,10240,292.84175743892763,10
2026-04-05T16:31:22.528960,http/1.1,multi,10_files,Baseline,26.665925979614258,281.4657688140869,10240,291.0478256207049,10
2026-04-05T16:31:22.831364,http/1.1,multi,10_files,Baseline,27.147769927978516,302.3672103881836,10240,270.9288480547539,10
2026-04-05T16:31:22.982465,http/2,single,1kb.txt,Baseline,45.25399208068848,45.4709529876709,1024,180.15896878653936,1
2026-04-05T16:31:23.023714,http/2,single,1kb.txt,Baseline,40.993452072143555,41.21041297912598,1024,198.78471016899144,1
2026-04-05T16:31:23.054862,http/2,single,1kb.txt,Baseline,30.938386917114258,31.113862991333008,1024,263.2909967586455,1
2026-04-05T16:31:23.093582,http/2,single,1kb.txt,Baseline,37.53256797790527,38.68556022644043,1024,211.75859809317203,1
2026-04-05T16:31:23.137325,http/2,single,1kb.txt,Baseline,43.50447654724121,43.70594024658203,1024,187.43447581225863,1
2026-04-05T16:31:23.804648,http/2,single,1mb.txt,Baseline,35.977840423583984,164.21937942504883,1048576,51081.717817772136,1
2026-04-05T16:31:23.945904,http/2,single,1mb.txt,Baseline,32.47356414794922,141.12424850463867,1048576,59441.2943833977,1
2026-04-05T16:31:24.114752,http/2,single,1mb.txt,Baseline,30.72953224182129,168.66660118103027,1048576,49734.84934931775,1
2026-04-05T16:31:24.257323,http/2,single,1mb.txt,Baseline,33.16092491149902,142.35448837280273,1048576,58927.597548112644,1
2026-04-05T16:31:24.371226,http/2,single,1mb.txt,Baseline,33.76340866088867,113.75617980957031,1048576,73741.99814060798,1
2026-04-05T16:31:24.524815,http/2,multi,10_files,Baseline,57.07836151123047,79.1921615600586,10240,1034.4458136538253,10
2026-04-05T16:31:24.607261,http/2,multi,10_files,Baseline,58.43687057495117,82.26895332336426,10240,995.758383821991,10
2026-04-05T16:31:24.720594,http/2,multi,10_files,Baseline,93.90783309936523,113.14773559570312,10240,724.0091864738208,10
2026-04-05T16:31:24.817470,http/2,multi,10_files,Baseline,71.28000259399414,96.70138359069824,10240,847.1440320516772,10
2026-04-05T16:31:24.901090,http/2,multi,10_files,Baseline,72.19409942626953,83.44459533691406,10240,981.7292500400009,10
2026-04-05T16:31:25.387357,http/3,single,1kb.txt,Baseline,13.137340545654297,216.28856658935547,1024,37.875326140347006,1
2026-04-05T16:31:25.618589,http/3,single,1kb.txt,Baseline,13.515949249267578,230.38554191589355,1024,35.55778688139483,1
2026-04-05T16:31:25.794048,http/3,single,1kb.txt,Baseline,8.536577224731445,174.37982559204102,1024,46.977911419438286,1
2026-04-05T16:31:26.034068,http/3,single,1kb.txt,Baseline,15.880107879638672,239.13240432739258,1024,34.257172393852805,1
2026-04-05T16:31:26.247569,http/3,single,1kb.txt,Baseline,13.316869735717773,212.42141723632812,1024,38.56484956451468,1
2026-04-05T16:31:27.012571,http/3,single,1mb.txt,Baseline,11.614799499511719,350.4030704498291,1048576,23939.88154621803,1
2026-04-05T16:31:27.356597,http/3,single,1mb.txt,Baseline,12.768030166625977,343.289852142334,1048576,24435.933505316483,1
2026-04-05T16:31:27.700121,http/3,single,1mb.txt,Baseline,11.383295059204102,342.3428535461426,1048576,24503.528883711148,1
2026-04-05T16:31:28.063956,http/3,single,1mb.txt,Baseline,12.099981307983398,362.93649673461914,1048576,23113.15636612261,1
2026-04-05T16:31:28.493331,http/3,single,1mb.txt,Baseline,11.863231658935547,428.6956787109375,1048576,19567.745644705465,1
2026-04-05T16:31:29.012642,http/3,multi,10_files,Baseline,8.337974548339844,251.4791488647461,10240,325.75265333055233,10
2026-04-05T16:31:29.243550,http/3,multi,10_files,Baseline,9.454727172851562,229.95352745056152,10240,356.2458941518619,10
2026-04-05T16:31:29.555973,http/3,multi,10_files,Baseline,7.521629333496094,311.6304874420166,10240,262.875435174623,10
2026-04-05T16:31:29.873786,http/3,multi,10_files,Baseline,9.563684463500977,317.122220993042,10240,258.3231151178063,10
2026-04-05T16:31:30.088862,http/3,multi,10_files,Baseline,7.897853851318359,214.1721248626709,10240,382.4960883799787,10
