timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-30T00:35:42.283632,http/1.1,single,1mb.txt,Baseline,4.380226135253906,17.81439781188965,1048576,470889.22615174187,1
2026-03-30T00:35:42.302433,http/1.1,single,1mb.txt,Baseline,4.843473434448242,18.435239791870117,1048576,455031.1303083429,1
2026-03-30T00:35:42.352975,http/1.1,multi,10_files,Baseline,5.448102951049805,50.45723915100098,10240,1623.5529604551275,10
2026-03-30T00:35:42.396863,http/1.1,multi,10_files,Baseline,4.77910041809082,43.854475021362305,10240,1867.996366621543,10
2026-03-30T00:35:42.442751,http/1.1,multi,10_files,Baseline,4.85682487487793,45.847415924072266,10240,1786.7964496770637,10
2026-03-30T00:35:42.508658,http/2,single,1kb.txt,Baseline,65.63925743103027,65.84358215332031,1024,124.41607415775904,1
2026-03-30T00:35:42.517346,http/2,single,1kb.txt,Baseline,7.779598236083984,8.642911911010742,1024,947.8287045322887,1
2026-03-30T00:35:42.525538,http/2,single,1kb.txt,Baseline,7.966279983520508,8.151769638061523,1024,1004.9351691380773,1
2026-03-30T00:35:42.559990,http/2,single,1mb.txt,Baseline,7.892131805419922,33.87260437011719,1048576,247651.6983559885,1
2026-03-30T00:35:42.600167,http/2,single,1mb.txt,Baseline,8.220195770263672,39.63923454284668,1048576,211623.86450557262,1
2026-03-30T00:35:42.640181,http/2,single,1mb.txt,Baseline,7.831573486328125,39.47710990905762,1048576,212492.96160039617,1
2026-03-30T00:35:42.673941,http/2,multi,10_files,Baseline,28.60260009765625,33.29062461853027,10240,2460.7528677729156,10
2026-03-30T00:35:42.700783,http/2,multi,10_files,Baseline,21.55470848083496,26.588916778564453,10240,3080.982978067108,10
2026-03-30T00:35:42.726398,http/2,multi,10_files,Baseline,16.3116455078125,25.372028350830078,10240,3228.7525012685824,10
2026-03-30T00:35:42.841614,http/3,single,1kb.txt,Baseline,2.872467041015625,114.44425582885742,1024,71.58070049623552,1
2026-03-30T00:35:42.955274,http/3,single,1kb.txt,Baseline,3.406047821044922,112.36310005187988,1024,72.90649685010132,1
2026-03-30T00:35:43.069081,http/3,single,1kb.txt,Baseline,3.106832504272461,112.23363876342773,1024,72.9905943552944,1
2026-03-30T00:35:43.270537,http/3,single,1mb.txt,Baseline,3.1824111938476562,200.66142082214355,1048576,41804.78721634913,1
2026-03-30T00:35:43.493744,http/3,single,1mb.txt,Baseline,2.95257568359375,222.59902954101562,1048576,37684.83635035045,1
2026-03-30T00:35:43.697047,http/3,single,1mb.txt,Baseline,2.86865234375,202.60000228881836,1048576,41404.77741970378,1
2026-03-30T00:35:43.887294,http/3,multi,10_files,Baseline,3.7457942962646484,189.0249252319336,10240,433.3819992230345,10
2026-03-30T00:35:44.105467,http/3,multi,10_files,Baseline,3.387451171875,216.83478355407715,10240,377.7991642174407,10
2026-03-30T00:35:44.331068,http/3,multi,10_files,Baseline,3.4024715423583984,224.86424446105957,10240,364.3086974380506,10
