,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/2,single,1mb.txt,42.39726066589356,,42.39726066589356,42.39726066589356,42.39726066589356,42.79732704162598,,42.79732704162598,42.79732704162598,42.79732704162598,207.0,,207.0,207.0,207.0,38.69400531461519,,38.69400531461519,38.69400531461519,38.69400531461519
High_Latency,http/3,multi,10_files,11.11435890197754,,11.11435890197754,11.11435890197754,11.11435890197754,247.1446990966797,,247.1446990966797,247.1446990966797,247.1446990966797,2070.0,,2070.0,2070.0,2070.0,67.00528095697473,,67.00528095697473,67.00528095697473,67.00528095697473
High_Latency,http/3,single,1kb.txt,13.840913772583008,,13.840913772583008,13.840913772583008,13.840913772583008,226.96280479431152,,226.96280479431152,226.96280479431152,226.96280479431152,207.0,,207.0,207.0,207.0,7.29634973228664,,7.29634973228664,7.29634973228664,7.29634973228664
High_Latency,http/3,single,1mb.txt,11.37375831604004,,11.37375831604004,11.37375831604004,11.37375831604004,217.5698280334473,,217.5698280334473,217.5698280334473,217.5698280334473,207.0,,207.0,207.0,207.0,7.611349491646521,,7.611349491646521,7.611349491646521,7.611349491646521
Packet_Loss,gopher-modern,multi,10_files,6.722688674926758,,6.722688674926758,6.722688674926758,6.722688674926758,68.60208511352539,,68.60208511352539,68.60208511352539,68.60208511352539,310.0,,310.0,310.0,310.0,36.15050469524359,,36.15050469524359,36.15050469524359,36.15050469524359
Packet_Loss,gopher-modern,single,1kb.txt,14.792919158935549,,14.792919158935549,14.792919158935549,14.792919158935549,14.855384826660156,,14.855384826660156,14.855384826660156,14.855384826660156,31.0,,31.0,31.0,31.0,16.694283109713037,,16.694283109713037,16.694283109713037,16.694283109713037
Packet_Loss,gopher-modern,single,1mb.txt,13.770818710327148,,13.770818710327148,13.770818710327148,13.770818710327148,13.83376121520996,,13.83376121520996,13.83376121520996,13.83376121520996,31.0,,31.0,31.0,31.0,17.927156334556987,,17.927156334556987,17.927156334556987,17.927156334556987
Packet_Loss,gopher-original,multi,10_files,14.600276947021484,,14.600276947021484,14.600276947021484,14.600276947021484,143.32294464111328,,143.32294464111328,143.32294464111328,143.32294464111328,310.0,,310.0,310.0,310.0,17.30357973184283,,17.30357973184283,17.30357973184283,17.30357973184283
Packet_Loss,gopher-original,single,1kb.txt,13.970136642456056,,13.970136642456056,13.970136642456056,13.970136642456056,13.974428176879885,,13.974428176879885,13.974428176879885,13.974428176879885,31.0,,31.0,31.0,31.0,17.746701107262894,,17.746701107262894,17.746701107262894,17.746701107262894
Packet_Loss,gopher-original,single,1mb.txt,11.565446853637695,,11.565446853637695,11.565446853637695,11.565446853637695,11.572599411010742,,11.572599411010742,11.572599411010742,11.572599411010742,31.0,,31.0,31.0,31.0,21.429930406477265,,21.429930406477265,21.429930406477265,21.429930406477265
Packet_Loss,http/1.1,multi,10_files,21.94833755493164,,21.94833755493164,21.94833755493164,21.94833755493164,230.3030490875244,,230.3030490875244,230.3030490875244,230.3030490875244,2070.0,,2070.0,2070.0,2070.0,71.9052572929963,,71.9052572929963,71.9052572929963,71.9052572929963
Packet_Loss,http/1.1,single,1kb.txt,23.25153350830078,,23.25153350830078,23.25153350830078,23.25153350830078,23.267507553100582,,23.267507553100582,23.267507553100582,23.267507553100582,207.0,,207.0,207.0,207.0,71.17221284749618,,71.17221284749618,71.17221284749618,71.17221284749618
Packet_Loss,http/1.1,single,1mb.txt,19.83046531677246,,19.83046531677246,19.83046531677246,19.83046531677246,19.838809967041016,,19.838809967041016,19.838809967041016,19.838809967041016,207.0,,207.0,207.0,207.0,83.47274875615912,,83.47274875615912,83.47274875615912,83.47274875615912
Packet_Loss,http/2,multi,10_files,33.39385986328125,,33.39385986328125,33.39385986328125,33.39385986328125,46.32306098937988,,46.32306098937988,46.32306098937988,46.32306098937988,2070.0,,2070.0,2070.0,2070.0,357.4893292089782,,357.4893292089782,357.4893292089782,357.4893292089782
Packet_Loss,http/2,single,1kb.txt,37.1556282043457,,37.1556282043457,37.1556282043457,37.1556282043457,37.8117561340332,,37.8117561340332,37.8117561340332,37.8117561340332,207.0,,207.0,207.0,207.0,43.7959028967048,,43.7959028967048,43.7959028967048,43.7959028967048
Packet_Loss,http/2,single,1mb.txt,34.559011459350586,,34.559011459350586,34.559011459350586,34.559011459350586,35.245418548583984,,35.245418548583984,35.245418548583984,35.245418548583984,207.0,,207.0,207.0,207.0,46.98483003449908,,46.98483003449908,46.98483003449908,46.98483003449908
Packet_Loss,http/3,multi,10_files,5.737781524658203,,5.737781524658203,5.737781524658203,5.737781524658203,176.6657829284668,,176.6657829284668,176.6657829284668,176.6657829284668,2070.0,,2070.0,2070.0,2070.0,93.7363179530088,,93.7363179530088,93.7363179530088,93.7363179530088
Packet_Loss,http/3,single,1kb.txt,15.120744705200195,,15.120744705200195,15.120744705200195,15.120744705200195,216.0489559173584,,216.0489559173584,216.0489559173584,216.0489559173584,207.0,,207.0,207.0,207.0,7.664929427538831,,7.664929427538831,7.664929427538831,7.664929427538831
Packet_Loss,http/3,single,1mb.txt,18.317461013793945,,18.317461013793945,18.317461013793945,18.317461013793945,211.73906326293945,,211.73906326293945,211.73906326293945,211.73906326293945,207.0,,207.0,207.0,207.0,7.82094703962851,,7.82094703962851,7.82094703962851,7.82094703962851
