timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T22:03:29.080170,http/2,multi,10_files,Packet_Loss,32.063961029052734,52.86598205566406,10240,1549.578704766028,10
2026-04-03T22:03:29.145333,http/2,multi,10_files,Packet_Loss,47.724008560180664,64.90612030029297,10240,1262.1305913986394,10
2026-04-03T22:03:29.211202,http/2,multi,10_files,Packet_Loss,46.66709899902344,65.66023826599121,10240,1247.6348268512231,10
2026-04-03T22:03:29.623352,http/3,single,1kb.txt,Packet_Loss,13.693094253540039,240.50021171569824,1024,34.06234007678955,1
2026-04-03T22:03:29.882422,http/3,single,1kb.txt,Packet_Loss,16.950130462646484,258.5768699645996,1024,31.681101256742426,1
2026-04-03T22:03:30.103104,http/3,single,1kb.txt,Packet_Loss,11.8560791015625,220.0601100921631,1024,37.22619240974259,1
2026-04-03T22:03:30.945588,http/3,single,1mb.txt,Packet_Loss,9.96088981628418,390.6278610229492,1048576,21474.679194751992,1
2026-04-03T22:03:31.302956,http/3,single,1mb.txt,Packet_Loss,8.751153945922852,354.6459674835205,1048576,23653.470697900426,1
2026-04-03T22:03:31.666995,http/3,single,1mb.txt,Packet_Loss,10.210037231445312,363.01183700561523,1048576,23108.359411074085,1
2026-04-03T22:03:32.073490,http/3,multi,10_files,Packet_Loss,9.42683219909668,230.41820526123047,10240,355.52746323635927,10
2026-04-03T22:03:32.301536,http/3,multi,10_files,Packet_Loss,7.0037841796875,227.54979133605957,10240,360.0091194063786,10
2026-04-03T22:03:32.556102,http/3,multi,10_files,Packet_Loss,9.473085403442383,254.08101081848145,10240,322.4168533339339,10
