,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
,,,,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3,mean,std,median,q1,q3
scenario,protocol,test_type,file,,,,,,,,,,,,,,,,,,,,
High_Latency,http/1.1,multi,10_files,20.368099212646484,0.9762478660113852,20.31421661376953,19.86706256866455,20.84219455718994,207.56967862447104,10.319465763670232,201.70903205871585,201.61199569702148,210.59703826904297,10240.0,0.0,10240.0,10240.0,10240.0,395.29584056755306,19.10427877730088,406.12955782839595,389.68341663121987,406.32512313430766
High_Latency,http/1.1,single,1kb.txt,33.59301884969076,13.39526745489496,32.81116485595703,26.708483695983887,40.08662700653076,33.59866142272949,13.397718231507017,32.81521797180176,26.712536811828613,40.093064308166504,1024.0,0.0,1024.0,1024.0,1024.0,273.3510479387246,114.13564256959862,249.64027382171943,211.28670350773524,323.5600053112114
High_Latency,http/1.1,single,1mb.txt,19.969065984090168,4.4165954520690835,17.73810386657715,17.425537109375,21.397113800048828,87.72031466166179,3.403112112608964,86.82703971862793,85.83998680114746,89.15400505065918,1048576.0,0.0,1048576.0,1048576.0,1048576.0,95723.75093981317,3663.1909807664256,96612.8527148243,94155.34971769195,97736.70304943995
High_Latency,http/2,multi,10_files,52.271763483683266,21.575927741400534,52.271127700805664,41.48364067077637,63.05956840515137,66.9713815053304,23.4460485477483,74.59211349487305,57.62755870819092,80.12557029724121,10240.0,0.0,10240.0,10240.0,10240.0,1356.3989946863103,574.4233337867001,1098.2394272235042,1027.2946519328386,1556.423553708379
High_Latency,http/2,single,1kb.txt,29.97430165608724,8.741232601146281,25.821208953857425,24.95253086090088,32.91952610015869,30.870993932088215,9.432325231697439,26.311159133911133,25.448083877563477,34.013986587524414,1024.0,0.0,1024.0,1024.0,1024.0,280.3112111274029,73.51092170320345,311.35078307674183,253.86122126067093,322.2809869688043
High_Latency,http/2,single,1mb.txt,30.75377146402995,4.005096209533151,29.06322479248047,28.467178344726562,32.195091247558594,111.88737551371257,14.459953905670357,119.38905715942384,107.30361938476562,120.22197246551514,1048576.0,0.0,1048576.0,1048576.0,1048576.0,75885.83257400214,10587.787046168838,70262.78789352057,69779.34643516678,79180.79637259673
High_Latency,http/3,multi,10_files,7.016976674397786,1.5171211219209133,7.000923156738281,6.254434585571289,7.771492004394531,249.85305468241373,14.268715376053851,243.57008934020996,241.68705940246582,254.87756729125977,10240.0,0.0,10240.0,10240.0,10240.0,328.56613383503685,18.214728434636463,336.330294996021,322.04306337684545,338.97128487372026
High_Latency,http/3,single,1kb.txt,11.08694076538086,1.15211781409253,11.445999145507812,10.622024536132812,11.731386184692383,189.12665049235025,17.872957199886727,193.79091262817383,181.58745765686035,198.99797439575195,1024.0,0.0,1024.0,1024.0,1024.0,43.58412915839125,4.277095376841982,42.27236400768684,41.19445322455847,45.31792251687182
High_Latency,http/3,single,1mb.txt,9.488979975382486,0.6814028990366476,9.742975234985352,9.23001766204834,9.874939918518066,364.68251546223956,43.700902093257106,388.77010345458984,351.5040874481201,389.9047374725342,1048576.0,0.0,1048576.0,1048576.0,1048576.0,23241.483174393576,2991.551034345521,21577.297033540617,21514.688669742798,24136.184608617867
Mixed,gopher-modern,multi,10_files,7.425705591837565,1.1001920163186145,7.375955581665039,6.863594055175781,7.962942123413086,128.33070755004883,7.8794158324484505,125.3221035003662,123.86047840118408,131.29663467407227,10240.0,0.0,10240.0,10240.0,10240.0,639.91263545909,38.1650781142863,653.6755904337388,625.2252952212115,661.4814531842931
Mixed,gopher-modern,single,1kb.txt,13.841946919759115,2.2428643031627193,13.115882873535156,12.58397102355957,14.73689079284668,20.4165776570638,2.1178552663457224,19.961833953857425,19.26243305206299,21.343350410461426,1024.0,0.0,1024.0,1024.0,1024.0,404.05883642846044,40.77999806623141,410.3831350834866,385.4346476865264,425.84517449790764
Mixed,gopher-modern,single,1mb.txt,15.834808349609375,2.9838122894775365,15.937089920043944,14.36913013458252,17.351627349853516,93.56045722961426,13.552746506357462,90.50798416137695,86.151123046875,99.44355487823486,1048576.0,0.0,1048576.0,1048576.0,1048576.0,90880.54201773752,12674.96788706446,92683.6242981945,85042.10592771684,97620.5192479867
Mixed,gopher-original,multi,10_files,14.146884282430014,2.4233305526865436,13.347864151000977,12.785911560058594,15.108346939086914,144.38724517822266,9.946099257372296,148.49090576171875,140.7684087753296,150.05791187286377,10240.0,0.0,10240.0,10240.0,10240.0,569.230501944999,40.66904735170744,551.6836171196629,545.9821030747466,583.7054584025832
Mixed,gopher-original,single,1kb.txt,14.328718185424805,0.6238778278330457,14.283180236816406,14.00601863861084,14.62864875793457,14.341274897257486,0.6245523073154645,14.292240142822266,14.017462730407715,14.640569686889648,1024.0,0.0,1024.0,1024.0,1024.0,571.9382982783178,24.803817229915197,573.1781664831682,559.8579829043697,584.6385477546911
Mixed,gopher-original,single,1mb.txt,16.03865623474121,1.0413839699646519,16.073942184448242,15.527009963989258,16.56794548034668,86.31173769632976,6.167939579655902,88.98615837097168,84.12206172943115,89.83862400054932,1048576.0,0.0,1048576.0,1048576.0,1048576.0,97534.8283849875,7246.2694160689125,94268.6835072595,93382.58970286028,100053.99462825073
Mixed,http/1.1,multi,10_files,22.63752619425456,2.415411109813472,22.510766983032227,21.399378776550293,23.812294006347656,223.4346866607666,6.167082467531456,221.6799259185791,220.0075387954712,225.98445415496826,10240.0,0.0,10240.0,10240.0,10240.0,366.8239162976924,10.018434673358193,369.54180519750093,362.6343834073625,372.3723936379265
Mixed,http/1.1,single,1kb.txt,22.79345194498698,3.2328614194852676,23.589134216308594,21.413087844848633,24.571657180786133,22.796789805094402,3.232235060957057,23.59223365783691,21.416664123535156,24.574637413024902,1024.0,0.0,1024.0,1024.0,1024.0,364.50873475835425,54.694807328879236,347.2329122714824,333.88540014380135,386.4941581294713
Mixed,http/1.1,single,1mb.txt,18.5852845509847,1.7307972131829807,18.910884857177734,17.81284809112549,19.52052116394043,83.00495147705078,4.394054723316333,84.88988876342773,81.4363956451416,85.51597595214844,1048576.0,0.0,1048576.0,1048576.0,1048576.0,101256.1473987261,5514.782310355288,98817.51669362512,98099.30332645861,103193.67611844308
Mixed,http/2,multi,10_files,49.8048464457194,1.100404036503515,50.192832946777344,49.3779182434082,50.42576789855957,68.16562016805013,0.7222207353637036,68.07184219360352,67.78335571289062,68.50099563598633,10240.0,0.0,10240.0,10240.0,10240.0,1201.8686064056262,12.708756793337319,1203.4344504297512,1195.941966458814,1208.578168364501
Mixed,http/2,single,1kb.txt,25.249322255452473,2.2000399434866336,24.90806579589844,24.07395839691162,26.25405788421631,25.662581125895183,1.8067941541346884,25.028705596923828,24.643421173095703,26.364803314208984,1024.0,0.0,1024.0,1024.0,1024.0,320.2452520770539,21.857621957215468,327.30418152374784,311.5173170714121,332.50265180604276
Mixed,http/2,single,1mb.txt,30.72667121887207,3.5473393263859423,29.169797897338867,28.696894645690918,31.97801113128662,99.58799680074056,5.7155628499149955,101.15981101989746,97.20540046691895,102.75650024414062,1048576.0,0.0,1048576.0,1048576.0,1048576.0,84422.77243347224,4958.143769620202,82924.3146603943,81655.50476277142,86440.8112176341
Mixed,http/3,multi,10_files,7.976293563842773,1.2087458919212346,7.725000381469727,7.318973541259766,8.507966995239258,253.36798032124838,18.80173595837277,261.6567611694336,246.75142765045166,264.1289234161377,10240.0,0.0,10240.0,10240.0,10240.0,324.5651105256274,25.086475252047098,313.0819155364894,310.1787417186081,333.20988183807776
Mixed,http/3,single,1kb.txt,12.19018300374349,2.0486267643028917,12.849092483520508,11.371135711669922,13.338685035705566,219.50833002726236,12.3875497537541,222.5668430328369,214.22243118286133,226.32348537445068,1024.0,0.0,1024.0,1024.0,1024.0,37.400819695795924,2.155058103857599,36.806920062173745,36.2059536260781,38.298735948702664
Mixed,http/3,single,1mb.txt,11.61646842956543,3.1503349701500256,9.983062744140623,9.80067253112793,12.615561485290527,362.98227310180664,54.93094362031536,385.2198123931885,342.8194522857666,394.2638635635376,1048576.0,0.0,1048576.0,1048576.0,1048576.0,23499.563567458285,3861.8231207248873,21776.15929950629,21287.83588257469,24849.589118365875
Packet_Loss,gopher-modern,multi,10_files,8.600950241088867,0.8193339372098147,8.369922637939453,8.145928382873535,8.940458297729492,132.0959726969401,9.05056783484602,129.26793098449707,127.03251838684082,135.74540615081787,10240.0,0.0,10240.0,10240.0,10240.0,622.0484460052073,41.465466586970415,633.7225279007873,604.859929289373,645.0740036688317
Packet_Loss,gopher-modern,single,1kb.txt,15.75032869974772,1.6067932895160153,15.318155288696287,14.860987663269043,16.423583030700684,23.689985275268555,2.000354427419705,23.679018020629883,22.687077522277832,24.68740940093994,1024.0,0.0,1024.0,1024.0,1024.0,347.45446249500293,29.42306041473441,345.96029247762215,332.38362367349043,361.77821630782506
Packet_Loss,gopher-modern,single,1mb.txt,14.894406000773111,3.3253018761039317,15.372037887573242,13.364076614379883,16.663551330566406,94.57723299662273,16.373631023537772,95.92604637145996,86.74848079681396,103.0803918838501,1048576.0,0.0,1048576.0,1048576.0,1048576.0,90562.51060494548,16247.086767501522,87448.69946496397,81773.19076998107,97794.92486991914
Packet_Loss,gopher-original,multi,10_files,14.334837595621744,1.1607114220492178,14.384746551513672,13.767361640930176,14.927268028259277,148.55718612670898,4.772817202306592,148.82779121398926,146.24130725860596,151.00836753845215,10240.0,0.0,10240.0,10240.0,10240.0,551.8183660941148,17.78609660978032,550.4348302946515,542.5996358685162,560.3453284199818
Packet_Loss,gopher-original,single,1kb.txt,18.18060874938965,4.012027742625743,16.177892684936523,15.871047973632812,19.488811492919922,18.22058359781901,3.9943668127384795,16.264915466308594,15.922904014587402,19.54042911529541,1024.0,0.0,1024.0,1024.0,1024.0,462.82671768405044,90.55314640667413,503.6607793608912,431.3539816843747,514.7164845221466
Packet_Loss,gopher-original,single,1mb.txt,14.76271947224935,0.47150499540577584,14.607906341552734,14.497995376586914,14.950037002563477,94.10905838012695,13.591087601573104,91.03107452392578,86.67600154876709,100.00312328338623,1048576.0,0.0,1048576.0,1048576.0,1048576.0,90343.18608713032,12559.98354471634,92151.03791612628,84564.1390847732,97026.15900398542
Packet_Loss,http/1.1,multi,10_files,23.426373799641926,1.4720724636755083,23.5440731048584,22.721529006958008,24.190068244934082,250.40443738301596,20.02489539421954,242.2783374786377,238.9991283416748,257.74669647216797,10240.0,0.0,10240.0,10240.0,10240.0,328.497218035204,25.262204985124722,338.12350230124514,318.9802830198975,342.8272951835311
Packet_Loss,http/1.1,single,1kb.txt,20.73502540588379,1.7784156106574338,21.327972412109375,20.03192901611328,21.73459529876709,20.73836326599121,1.7786984123829517,21.331071853637695,20.0350284576416,21.738052368164062,1024.0,0.0,1024.0,1024.0,1024.0,397.0430456471242,35.454914007483396,384.0407109501615,376.9828263685704,410.6020975771966
Packet_Loss,http/1.1,single,1mb.txt,18.29663912455241,1.9221110269202426,17.320871353149414,17.189502716064453,18.915891647338867,89.82324600219727,1.166958556177874,90.24596214294434,89.37489986419678,90.48295021057129,1048576.0,0.0,1048576.0,1048576.0,1048576.0,93400.74241767959,1220.9581681359027,92952.72387603264,92709.90309341162,93867.57247112409
Packet_Loss,http/2,multi,10_files,42.151689529418945,8.752197677037575,46.66709899902344,39.365530014038086,47.19555377960205,61.144113540649414,7.178981065483914,64.90612030029297,58.886051177978516,65.28317928314209,10240.0,0.0,10240.0,10240.0,10240.0,1353.1147076719635,170.29711804104616,1262.1305913986394,1254.8827091249314,1405.8546480823338
Packet_Loss,http/2,single,1kb.txt,49.58526293436686,23.724559419839892,38.16676139831543,35.94791889190674,57.51335620880127,52.41560935974121,22.412273155744593,44.89493370056152,39.81292247772217,61.25795841217041,1024.0,0.0,1024.0,1024.0,1024.0,174.62650836436868,65.51915831354626,182.47047773004147,144.00447516119416,209.17052625037962
Packet_Loss,http/2,single,1mb.txt,35.656372706095375,12.628074171654958,30.57098388671875,28.467416763305664,40.30263423919678,132.28495915730795,74.188954340597,93.22881698608398,89.50591087341309,155.53593635559082,1048576.0,0.0,1048576.0,1048576.0,1048576.0,75424.99082737109,32209.01481771381,89978.70262852467,64243.139258243944,93883.69829707503
Packet_Loss,http/3,multi,10_files,8.634567260742188,1.4124889142286137,9.42683219909668,8.21530818939209,9.449958801269531,237.34966913859049,14.56057332039061,230.41820526123047,228.98399829864502,242.24960803985596,10240.0,0.0,10240.0,10240.0,10240.0,345.98447865889057,20.532803829475476,355.52746323635927,338.9721582851466,357.7682913213689
Packet_Loss,http/3,single,1kb.txt,14.166434605916342,2.5798019563972714,13.69309425354004,12.77458667755127,15.321612358093262,239.71239725748697,19.27046150156137,240.50021171569824,230.28016090393066,249.53854084014893,1024.0,0.0,1024.0,1024.0,1024.0,34.32321124775819,2.7817349441764008,34.06234007678955,32.87172066676599,35.644266243266074
Packet_Loss,http/3,single,1mb.txt,9.640693664550781,0.7803712525989541,9.96088981628418,9.356021881103516,10.085463523864746,369.428555170695,18.829627443957673,363.0118370056152,358.82890224456787,376.8198490142822,1048576.0,0.0,1048576.0,1048576.0,1048576.0,22745.503101242168,1133.812872451436,23108.359411074085,22291.51930291304,23380.915054487254
