,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/1.1,multi,10_files,35.13336181640625,14.2151706302174,27.75907516479492,26.939868927001953,39.63971138000488,341.0935401916504,30.841840887479595,338.5782241821289,325.08230209350586,355.8471202850342,10240.0,0.0,10240.0,10240.0,10240.0,241.47399057929408,21.682104069616145,241.95294956693192,230.7546622666125,252.43279838579457
High_Latency,http/1.1,single,1kb.txt,27.59583791097005,0.5967227119370389,27.447938919067383,27.2674560546875,27.85027027130127,27.59583791097005,0.5967227119370389,27.447938919067383,27.2674560546875,27.85027027130127,1024.0,0.0,1024.0,1024.0,1024.0,296.9482412638755,6.373968538830502,298.45592502062976,294.2057615314119,300.4445628747162
High_Latency,http/1.1,single,1mb.txt,26.801268259684246,14.371512576258043,18.775224685668945,18.505334854125977,31.084179878234863,113.38996887207031,26.734768387474176,112.5943660736084,99.82812404632568,126.55401229858398,1048576.0,0.0,1048576.0,1048576.0,1048576.0,76851.58318162446,18438.858309957686,74502.9106919609,67101.25104606716,85427.57907234997
High_Latency,http/2,multi,10_files,53.62168947855631,6.6597256481300695,53.38788032531738,50.23491382598877,56.891560554504395,73.16327095031738,8.019985051119301,76.58696174621582,70.29330730438232,77.74507999420166,10240.0,0.0,10240.0,10240.0,10240.0,1129.2916395017562,131.46410113046102,1069.6337618334585,1053.9339878592937,1174.82035231007
High_Latency,http/2,single,1kb.txt,27.547836303710938,1.3611338188259994,26.772499084472656,26.762008666992188,27.945995330810547,29.074748357137043,2.4806518863998206,28.749942779541016,27.761220932006836,30.22587299346924,1024.0,0.0,1024.0,1024.0,1024.0,283.1111137858314,23.84145929092541,284.9396975436618,271.67385566075825,295.4626637898197
High_Latency,http/2,single,1mb.txt,29.7543207804362,1.7582092615901161,29.26826477050781,28.779268264770508,30.48634529113769,134.9186102549235,22.53031308221763,123.33869934082033,121.93596363067628,142.11130142211914,1048576.0,0.0,1048576.0,1048576.0,1048576.0,63249.78276274111,9653.206253751136,68012.78142896466,60076.767605299705,68804.2972532943
High_Latency,http/3,multi,10_files,10.079622268676758,2.0595134111821767,10.11967658996582,9.060025215148926,11.119246482849121,302.48554547627765,37.470664621411174,322.72934913635254,290.98832607269287,324.1046667098999,10240.0,0.0,10240.0,10240.0,10240.0,273.83884203927556,36.52121276974348,253.8349865583156,252.76240534087646,284.91335099719464
High_Latency,http/3,single,1kb.txt,12.025833129882812,2.675469397650558,12.999773025512695,10.999798774719238,13.538837432861328,229.56061363220215,16.83093671045254,228.3973693847656,220.8694219589233,237.6701831817627,1024.0,0.0,1024.0,1024.0,1024.0,35.81316522850801,2.6128642751963396,35.86731327977552,34.52048052277887,37.13292395987091
High_Latency,http/3,single,1mb.txt,12.471914291381836,1.5181440954476684,12.176513671875,11.649847030639648,13.146281242370605,418.97257169087726,38.0382336731235,398.4541893005371,397.0266580581665,430.65929412841797,1048576.0,0.0,1048576.0,1048576.0,1048576.0,20126.983468629074,1736.944793830477,21052.879415637988,19588.065552143227,21128.84935861938
Mixed,gopher-modern,multi,10_files,7.015069325764974,1.0022386678700335,7.042646408081055,6.520986557006836,7.522940635681152,696.4682737986246,31.077097622846566,697.3714828491211,681.1604499816895,712.2277021408081,10240.0,0.0,10240.0,10240.0,10240.0,117.77875454609875,5.270846587209113,117.46967292857268,115.06946138530085,120.3335068981336
Mixed,gopher-modern,single,1kb.txt,30.70672353108724,0.6295364063427976,30.734777450561523,30.399203300476074,31.028270721435547,91.42494201660156,1.3494502318617234,91.566801071167,90.78848361968994,92.1323299407959,1024.0,0.0,1024.0,1024.0,1024.0,89.61660399333944,1.3259441753399763,89.46473944888676,88.91893511617133,90.23834059828121
Mixed,gopher-modern,single,1mb.txt,23.180166880289715,12.42215964473658,17.055273056030273,16.03257656097412,27.265310287475586,111.26176516215007,12.762476684505753,108.64949226379396,104.32851314544678,116.8888807296753,1048576.0,0.0,1048576.0,1048576.0,1048576.0,76042.60422427834,8480.115988081754,77207.98160412017,72124.02609836019,80543.8710401174
Mixed,gopher-original,multi,10_files,25.61632792154948,11.12233636239163,29.320955276489254,21.217703819274902,31.867265701293945,225.3868579864502,18.29582177492389,215.88611602783203,214.84100818634033,231.18233680725098,10240.0,0.0,10240.0,10240.0,10240.0,364.99669165065853,28.323650963914215,379.4593256262893,355.9104470608662,381.31425322826635
Mixed,gopher-original,single,1kb.txt,15.128533045450846,0.008107400323740112,15.128374099731444,15.12444019317627,15.132546424865723,15.128533045450846,0.008107400323740112,15.128374099731444,15.12444019317627,15.132546424865723,1024.0,0.0,1024.0,1024.0,1024.0,541.4934510706199,0.29018250730487055,541.4990365782547,541.3497763536435,541.6399185414136
Mixed,gopher-original,single,1mb.txt,18.585205078125,3.8665669989927824,20.6301212310791,17.377853393554688,20.815014839172363,97.08905220031738,16.88457142672189,106.43625259399414,92.0170545578003,106.83465003967285,1048576.0,0.0,1048576.0,1048576.0,1048576.0,88381.62545822239,17082.244725447934,78813.44744444096,78520.635882303,93458.52602725106
Mixed,http/1.1,multi,10_files,35.33418973286947,10.842187149435174,31.744956970214844,29.2433500289917,39.63041305541992,337.56279945373535,52.143372847493296,326.0679244995117,309.09693241119385,360.28122901916504,10240.0,0.0,10240.0,10240.0,10240.0,246.44037677076332,36.6206934734077,251.23599668915816,229.44706698228055,265.8314965184435
Mixed,http/1.1,single,1kb.txt,40.35369555155436,10.460298450091674,45.47452926635742,36.89706325531006,46.370744705200195,40.35369555155436,10.460298450091674,45.47452926635742,36.89706325531006,46.370744705200195,1024.0,0.0,1024.0,1024.0,1024.0,214.24263415018856,65.065019253986,180.14480044459825,176.7291259249402,234.70722552264175
Mixed,http/1.1,single,1mb.txt,25.72290102640788,15.498077948292254,17.181396484375,16.778111457824707,30.39693832397461,136.68441772460938,4.649013412977288,138.2765769958496,134.86254215240479,139.30237293243408,1048576.0,0.0,1048576.0,1048576.0,1048576.0,61420.206356884,2122.261122557979,60665.429982778536,60221.966976961296,62241.05754975397
Mixed,http/2,multi,10_files,50.73229471842448,13.120447103325008,44.56400871276856,43.198347091674805,55.18209934234619,67.30993588765462,13.13141937672935,63.20261955261231,59.96286869049072,72.60334491729736,10240.0,0.0,10240.0,10240.0,10240.0,1246.4439848210948,226.74027701299653,1296.1488080696818,1147.5618058083546,1370.1785754581283
Mixed,http/2,single,1kb.txt,129.881223042806,135.39480201547786,65.85335731506348,52.11448669433594,175.63402652740479,130.88003794352213,135.3953735676126,66.8478012084961,53.11274528503418,176.63121223449707,1024.0,0.0,1024.0,1024.0,1024.0,119.72850451518015,89.7505451329923,122.54703747770884,75.57446452636972,165.29181098525493
Mixed,http/2,single,1mb.txt,33.67320696512858,7.898637544720308,31.34322166442871,29.27243709564209,36.90898418426514,154.73540623982748,33.39454508695991,158.9217185974121,139.1834020614624,172.38056659698486,1048576.0,0.0,1048576.0,1048576.0,1048576.0,56051.12416987283,12860.413573880527,52784.52859706616,48961.77146742669,61507.17908591563
Mixed,http/3,multi,10_files,10.09384791056315,2.0945275220138275,10.08319854736328,9.04393196105957,11.138439178466797,235.2749506632487,38.23222574945064,229.3717861175537,214.85471725463867,252.74360179901123,10240.0,0.0,10240.0,10240.0,10240.0,354.24886851321975,56.16726662304462,357.1494183596572,326.9184719937879,383.0295399558703
Mixed,http/3,single,1kb.txt,14.745632807413736,1.1433090031135522,14.106273651123049,14.085650444030762,15.085935592651367,223.78087043762207,8.321853188857125,226.70245170593265,220.54731845855713,228.47521305084229,1024.0,0.0,1024.0,1024.0,1024.0,36.64161711297323,1.386756538645325,36.13547157675323,35.857251682052905,37.172909775783566
Mixed,http/3,single,1mb.txt,12.438297271728516,0.5749772863578588,12.223958969116213,12.112617492675781,12.656807899475098,597.7384249369304,345.316909130638,398.8268375396729,398.3697891235352,697.6512670516969,1048576.0,0.0,1048576.0,1048576.0,1048576.0,16844.337172586205,7297.222535474826,21033.20842636512,14725.742493688322,21057.36747837354
Packet_Loss,gopher-modern,multi,10_files,7.786909739176433,0.6910793684602009,8.001327514648438,7.507681846618652,8.173346519470215,630.7779947916666,13.029779257084755,630.4516792297363,624.1830587387085,637.2097730636597,10240.0,0.0,10240.0,10240.0,10240.0,129.90829731467252,2.6819647514037106,129.93858641170877,128.574951353568,131.2567878242952
Packet_Loss,gopher-modern,single,1kb.txt,24.73600705464681,9.32600864555619,29.364347457885746,21.6827392578125,30.103445053100586,86.47298812866211,8.970622565600767,90.55066108703612,83.36925506591797,91.61555767059326,1024.0,0.0,1024.0,1024.0,1024.0,95.46070915785963,10.498451014311346,90.4686934546613,89.42920995887954,98.99620050524055
Packet_Loss,gopher-modern,single,1mb.txt,21.479686101277668,13.983136981771343,13.622045516967772,13.407468795776365,25.623083114624023,121.40154838562012,31.485069279926524,120.26143074035645,105.38172721862793,136.85131072998047,1048576.0,0.0,1048576.0,1048576.0,1048576.0,72370.8963423872,19144.641048077436,69753.10328804373,62211.480292122564,81221.41586548011
Packet_Loss,gopher-original,multi,10_files,30.687888463338215,1.7510247747410186,31.00228309631348,29.901623725891113,31.63135051727295,233.8379224141439,34.33171353967645,243.16883087158203,219.48707103729248,252.85422801971436,10240.0,0.0,10240.0,10240.0,10240.0,355.76304322079164,55.629379351962136,336.8852813346877,324.45718503874485,377.63002045978646
Packet_Loss,gopher-original,single,1kb.txt,14.587322870890299,1.3137065850702885,15.22207260131836,14.14942741394043,15.3425931930542,14.587322870890299,1.3137065850702885,15.22207260131836,14.14942741394043,15.3425931930542,1024.0,0.0,1024.0,1024.0,1024.0,564.7988495177113,53.559258053589744,538.1658736334305,533.971371126042,582.3098399672404
Packet_Loss,gopher-original,single,1mb.txt,23.8803227742513,8.515483789309812,24.24836158752441,19.71757411956787,28.22709083557129,99.61231549580891,12.87737505342459,94.35606002807616,92.27526187896729,104.32124137878418,1048576.0,0.0,1048576.0,1048576.0,1048576.0,85103.13890571697,10340.776251441304,88903.75453896573,81151.8097708931,90954.77585716522
Packet_Loss,http/1.1,multi,10_files,26.45707130432129,0.26401442593248264,26.40986442565918,26.314854621887207,26.575684547424316,322.5739002227783,15.500305900443426,319.3027973175049,314.1365051269531,329.3757438659668,10240.0,0.0,10240.0,10240.0,10240.0,254.3434347931884,12.056816578129633,256.55898002841883,248.94573842421931,260.84890377977274
Packet_Loss,http/1.1,single,1kb.txt,29.862642288208008,5.913453160015951,27.34684944152832,26.484966278076172,31.982421875,29.862642288208008,5.913453160015951,27.34684944152832,26.484966278076172,31.982421875,1024.0,0.0,1024.0,1024.0,1024.0,280.99535202806936,50.61914182920146,299.5591875223407,261.6371675402012,309.6354542630732
Packet_Loss,http/1.1,single,1mb.txt,31.609455744425457,6.5208747925275965,29.837608337402344,27.997612953186035,34.33537483215332,170.16355196634927,80.49457226121716,136.37471199035645,124.22263622283936,199.2100477218628,1048576.0,0.0,1048576.0,1048576.0,1048576.0,56124.87816987617,21921.640049627014,61511.46262800679,46761.75265551798,68181.29591329966
Packet_Loss,http/2,multi,10_files,45.17404238382975,8.994568386238756,40.55905342102051,39.99137878417969,48.049211502075195,61.660210291544594,17.174621171810106,51.86939239501953,51.744699478149414,66.68031215667725,10240.0,0.0,10240.0,10240.0,10240.0,1390.5315202232766,333.675414417637,1579.35144827079,1292.3064861914572,1583.1665182788524
Packet_Loss,http/2,single,1kb.txt,39.180755615234375,15.16590813839294,35.14242172241211,30.792593955993652,45.549750328063965,39.51414426167806,15.043244650661599,36.14258766174317,31.292676925659183,46.04983329772949,1024.0,0.0,1024.0,1024.0,1024.0,227.61897023732809,81.70586660213677,226.65781644271172,186.52786853256032,268.22949504478765
Packet_Loss,http/2,single,1mb.txt,55.70141474405924,4.37783777715741,53.2217025756836,53.17401885986328,56.98895454406738,165.53370157877603,17.212781971059187,157.63545036315918,155.6614637374878,171.45681381225586,1048576.0,0.0,1048576.0,1048576.0,1048576.0,51024.411222591436,5025.1894251808035,53215.23794726629,49245.49280204163,53898.74300547866
Packet_Loss,http/3,multi,10_files,9.068648020426432,2.003807416702521,9.058713912963867,8.06427001953125,10.068058967590332,342.7017529805501,17.96952641232562,352.10657119750977,337.0441198348999,353.0617952346802,10240.0,0.0,10240.0,10240.0,10240.0,239.49418679015642,12.945193640303962,232.6568337574365,232.0290690232037,243.5406280407492
Packet_Loss,http/3,single,1kb.txt,14.316797256469727,1.3112191477406767,14.003992080688477,13.59713077545166,14.880061149597168,235.30022303263345,22.99123690473919,228.09576988220212,222.4348783493042,244.56334114074707,1024.0,0.0,1024.0,1024.0,1024.0,35.02950241499013,3.294080307316526,35.91473881444921,33.64899750732663,36.852625522383164
Packet_Loss,http/3,single,1mb.txt,11.65628433227539,2.064280777489527,10.998964309692385,10.499835014343262,12.484073638916016,429.85955874125165,30.188388769494598,429.23569679260254,414.61181640625,444.7953701019287,1048576.0,0.0,1048576.0,1048576.0,1048576.0,19579.10670084209,1375.409260293468,19543.127616557937,18882.583791724763,20257.640067817338
