,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/1.1,single,1mb.txt,3.967761993408203,0.16858250493825572,4.0283203125,3.9027929306030273,4.063010215759277,17.46543248494466,0.28751148763757295,17.456769943237305,17.319560050964355,17.60697364807129,1048576.0,0.0,1048576.0,1048576.0,1048576.0,480384.48355476256,7903.157792750019,480536.0915722968,476471.3520122792,484373.41910601297
High_Latency,http/2,multi,10_files,18.337329228719074,2.8422999119274297,17.068147659301758,16.709446907043457,19.330620765686035,24.81253941853841,0.27875835966970736,24.73306655883789,24.657607078552246,24.927735328674316,10240.0,0.0,10240.0,10240.0,10240.0,3301.833081914842,36.9329371715685,3312.1651051687904,3286.499762632701,3322.332412823957
High_Latency,http/2,single,1kb.txt,7.531086603800456,0.2512452603441162,7.460355758666992,7.391571998596191,7.635235786437988,7.692734400431315,0.24510616584233508,7.610321044921875,7.554888725280762,7.789373397827148,1024.0,0.0,1024.0,1024.0,1024.0,1065.6120877931207,33.482303378286815,1076.432906265664,1052.2452121538363,1084.389372668677
High_Latency,http/2,single,1mb.txt,7.996718088785808,0.42854453528697695,7.776975631713867,7.749795913696289,8.133769035339355,46.20011647542318,2.747234803904771,45.63283920288086,44.70682144165039,47.409772872924805,1048576.0,0.0,1048576.0,1048576.0,1048576.0,181993.08826524054,10648.509738755578,183828.3163294914,177187.27959921135,187716.51096339515
Mixed,gopher-modern,multi,10_files,1.542965571085612,0.4891049115959431,1.3163089752197266,1.2623071670532227,1.7102956771850584,394.36928431193036,0.7482603808560659,394.4969177246094,394.0311670303345,394.7712182998657,10240.0,0.0,10240.0,10240.0,10240.0,207.72458697657547,0.39431468879743403,207.65688227046363,207.51269533619612,207.9026262638989
Mixed,gopher-modern,single,1kb.txt,2.3584365844726562,0.03934773436313491,2.374410629272461,2.3440122604370117,2.380847930908203,3.5494168599446616,0.06200044474250508,3.5734176635742188,3.5262107849121094,3.584623336791992,1024.0,0.0,1024.0,1024.0,1024.0,2308.458428308516,40.6760434240803,2292.483211102215,2285.339151234704,2323.5900967791777
Mixed,gopher-modern,single,1mb.txt,2.3397604624430337,0.12553057058232492,2.3407936096191406,2.277255058288574,2.402782440185547,25.184075037638348,0.6542079967654556,24.89328384399414,24.80947971343994,25.41327476501465,1048576.0,0.0,1048576.0,1048576.0,1048576.0,333239.6295745382,8538.333970972912,336982.7802780577,330225.89942833123,338124.9350725049
Mixed,gopher-original,multi,10_files,2.367258071899414,0.08196468744722435,2.325773239135742,2.3200511932373047,2.3937225341796875,24.251461029052734,0.11460843342992477,24.31583404541016,24.21748638153076,24.317622184753418,10240.0,0.0,10240.0,10240.0,10240.0,3377.9912460501996,16.007461767946012,3368.998153508256,3368.750440341473,3382.7355054879536
Mixed,gopher-original,single,1kb.txt,2.781947453816732,0.7090542220721187,2.4089813232421875,2.3730993270874023,3.004312515258789,2.7954578399658203,0.7024580129385699,2.4149417877197266,2.390146255493164,3.0105113983154297,1024.0,0.0,1024.0,1024.0,1024.0,3042.4222295619006,668.3958338832471,3392.214272682397,2831.966255944504,3427.7742247395454
Mixed,gopher-original,single,1mb.txt,2.510627110799154,0.24058801372638816,2.4755001068115234,2.382516860961914,2.621173858642578,16.24894142150879,0.13332715698450465,16.191959381103516,16.17276668548584,16.2966251373291,1048576.0,0.0,1048576.0,1048576.0,1048576.0,516278.73513372755,4218.102845818058,518072.44587024767,514766.33754752064,518687.9880881945
Mixed,http/1.1,multi,10_files,4.95155652364095,0.22705540663815096,4.820585250854492,4.820466041564941,5.0171613693237305,50.26841163635254,1.2483920320102897,49.97563362121582,49.584031105041504,50.806403160095215,10240.0,0.0,10240.0,10240.0,10240.0,1630.3165888206483,40.1649304852802,1639.1988267903232,1612.8264213644297,1652.2478752617042
Mixed,http/1.1,single,1kb.txt,5.9324900309244795,1.6318803842833327,5.028486251831055,4.990577697753906,6.42240047454834,5.936861038208008,1.6322271920132698,5.032777786254883,4.994750022888184,6.4269304275512695,1024.0,0.0,1024.0,1024.0,1024.0,1442.6198865494473,342.4763335453685,1627.7293272064048,1337.5772957212369,1640.2171977061366
Mixed,http/1.1,single,1mb.txt,4.148801167805989,0.6085777179846222,4.416227340698242,3.9342641830444336,4.497051239013672,17.637252807617188,0.5648912027896827,17.57216453552246,17.33994483947754,17.902016639709473,1048576.0,0.0,1048576.0,1048576.0,1048576.0,475942.56034747866,15167.946643271935,477380.4606166913,468743.663607888,483860.40722167573
Mixed,http/2,multi,10_files,17.032384872436523,0.07816094136605328,17.028331756591797,16.99233055114746,17.070412635803223,24.35779571533203,0.3853000623531864,24.457454681396484,24.194955825805664,24.570465087890625,10240.0,0.0,10240.0,10240.0,10240.0,3363.758692297792,53.51961213521032,3349.490004874149,3334.154756518017,3386.2282843657454
Mixed,http/2,single,1kb.txt,8.132696151733398,0.14978076790748998,8.112668991088867,8.053302764892578,8.202075958251953,8.297920227050781,0.13888634305245126,8.279085159301758,8.224248886108398,8.362174034118652,1024.0,0.0,1024.0,1024.0,1024.0,987.4191418939901,16.473900702384075,989.4813064938804,979.7462764189802,996.1230896689452
Mixed,http/2,single,1mb.txt,7.378975550333659,0.47919763993556197,7.275581359863281,7.117748260498047,7.588505744934082,40.11090596516927,3.0228742197364076,40.61770439147949,38.74218463897705,41.7330265045166,1048576.0,0.0,1048576.0,1048576.0,1048576.0,209946.45576035106,16156.2663125496,206525.901098431,201150.1302264672,217032.50396327488
Packet_Loss,gopher-modern,multi,10_files,1.4951229095458984,0.3918368547062939,1.2938976287841797,1.2693405151367188,1.6202926635742188,394.61549123128253,1.103772873467387,393.9845561981201,393.9782381057739,394.93727684020996,10240.0,0.0,10240.0,10240.0,10240.0,207.59556685206132,0.5797262822271233,207.9269319348789,207.4265498050939,207.9302664404375
Packet_Loss,gopher-modern,single,1kb.txt,2.3609797159830728,0.08100350902119664,2.380847930908203,2.326369285583496,2.405524253845215,3.5507678985595703,0.07687400311565769,3.568410873413086,3.5175085067749023,3.592848777770996,1024.0,0.0,1024.0,1024.0,1024.0,2307.8329432885507,50.32778514714995,2295.6997640141644,2280.1903238736786,2329.4089730662295
Packet_Loss,gopher-modern,single,1mb.txt,2.355496088663737,0.0817808163576963,2.350330352783203,2.313375473022461,2.395033836364746,28.661330540974934,0.5222277111973863,28.84483337402344,28.45847606658936,28.955936431884766,1048576.0,0.0,1048576.0,1048576.0,1048576.0,292745.6865258853,5379.614799867649,290818.38994273625,289706.793682087,294820.9310781091
Packet_Loss,gopher-original,multi,10_files,2.723137537638346,0.684301084986898,2.3567676544189453,2.3283958435058594,2.934694290161133,24.580955505371094,0.6364975478874972,24.262189865112305,24.214506149291992,24.7880220413208,10240.0,0.0,10240.0,10240.0,10240.0,3334.1302911357184,85.09508574828624,3376.447074870041,3306.309809403676,3383.109164734923
Packet_Loss,gopher-original,single,1kb.txt,2.8002262115478516,0.7453804844343777,2.3703575134277344,2.3698806762695312,3.0156373977661133,2.821048100789388,0.73326184729059,2.420186996459961,2.397894859313965,3.043770790100097,1024.0,0.0,1024.0,1024.0,1024.0,3022.337727216507,683.6642205903285,3384.8624143434145,2809.312573964062,3416.6252240324056
Packet_Loss,gopher-original,single,1mb.txt,2.558151880900065,0.24091679325098134,2.5870800018310547,2.4455785751342773,2.6851892471313477,16.29177729288737,0.319292626253667,16.14093780517578,16.108393669128418,16.399741172790527,1048576.0,0.0,1048576.0,1048576.0,1048576.0,515028.74803989194,9986.17711539739,519710.0751673855,511635.9773786864,520762.1822648442
Packet_Loss,http/1.1,multi,10_files,5.085547765096028,0.37562393778747943,4.919528961181641,4.8705339431762695,5.217552185058594,48.578898111979164,0.6408720380664608,48.76565933227539,48.31552505493164,48.935651779174805,10240.0,0.0,10240.0,10240.0,10240.0,1686.525628962226,22.36835436244864,1679.8706532771416,1674.0553274154056,1695.6684426665042
Packet_Loss,http/1.1,single,1kb.txt,5.532264709472656,1.0909617616547047,5.015134811401367,4.905581474304199,5.900382995605469,5.5361588795979815,1.0913161238663731,5.018949508666992,4.909276962280273,5.904436111450195,1024.0,0.0,1024.0,1024.0,1024.0,1515.1717499808826,269.91215772118363,1632.214069070353,1419.353959778338,1669.5106997281623
Packet_Loss,http/1.1,single,1mb.txt,4.472812016805013,0.45946930562353805,4.568576812744141,4.270792007446289,4.722714424133301,17.615874608357746,0.4754622027433727,17.676591873168945,17.3947811126709,17.867326736450195,1048576.0,0.0,1048576.0,1048576.0,1048576.0,476428.55734477565,12928.996320013393,474560.2580061235,469547.80495685164,482375.1600633735
Packet_Loss,http/2,multi,10_files,22.02439308166504,2.7636911860706617,22.800207138061523,20.877957344055176,23.558735847473145,28.307278951009113,1.6805793382630065,28.28764915466309,27.46212482452393,29.14261817932129,10240.0,0.0,10240.0,10240.0,10240.0,2900.772451453231,172.34094240554515,2895.963519347308,2813.424910867035,2985.7155259864658
Packet_Loss,http/2,single,1kb.txt,8.128722508748373,0.6606506265576537,7.93910026550293,7.761359214782715,8.401274681091309,8.624076843261719,0.42154043206784986,8.628368377685547,8.414387702941895,8.835911750793457,1024.0,0.0,1024.0,1024.0,1024.0,951.4165302357045,46.59505500380355,949.4263157778392,927.637393580043,974.2005596624333
Packet_Loss,http/2,single,1mb.txt,8.151928583780924,0.5233497079591355,8.234500885009766,7.913351058959961,8.431792259216309,52.721103032430015,9.553104582355463,50.0028133392334,47.41227626800537,56.67078495025635,1048576.0,0.0,1048576.0,1048576.0,1048576.0,162452.66077412307,27741.081102766202,167762.72053112855,150101.54246857413,177458.80895817475
