,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,2.4753411610921225,0.1679675951813061,2.506256103515625,2.4001598358154297,2.5659799575805664,16.571839650472004,0.28684443672563786,16.47496223449707,16.410470008850098,16.684770584106445,1048576.0,0.0,1048576.0,1048576.0,1048576.0,506296.89749688,8696.530304623915,509173.12468462106,502849.8671844098,511182.0414032207
High_Latency,http/1.1,multi,10_files,5.1822662353515625,0.4600996155230881,4.949092864990234,4.917263984680176,5.330681800842285,50.64105987548828,0.3472938781198841,50.80461502075195,50.52340030670166,50.84049701690674,10240.0,0.0,10240.0,10240.0,10240.0,1617.7105801647367,11.136187686106274,1612.4519389929137,1611.3147119457635,1621.4771277977984
High_Latency,http/1.1,single,1kb.txt,4.857460657755534,0.18242532313214188,4.866123199462891,4.768490791320801,4.950761795043945,4.860877990722656,0.18276350927152987,4.868984222412109,4.771590232849121,4.954218864440918,1024.0,0.0,1024.0,1024.0,1024.0,1686.8867754754094,63.62806754706989,1682.4864542160417,1654.0297712722827,1717.5436190488522
High_Latency,http/1.1,single,1mb.txt,3.994146982828776,0.133706987089773,4.058361053466797,3.949403762817383,4.07099723815918,17.323732376098633,0.23247510896820173,17.405271530151367,17.23337173461914,17.454862594604492,1048576.0,0.0,1048576.0,1048576.0,1048576.0,484284.87161233556,6539.541804954996,481957.8933582456,480592.4805656645,486813.7735319616
High_Latency,http/2,multi,10_files,20.116011301676433,0.08803986036682206,20.07150650024414,20.0653076171875,20.14446258544922,29.217958450317383,1.7181628079414004,29.77132797241211,28.531312942504883,30.181288719177246,10240.0,0.0,10240.0,10240.0,10240.0,2810.406718229049,169.71033365570838,2751.640775846881,2714.7653710501113,2876.6650942169026
High_Latency,http/2,single,1kb.txt,7.867972056070964,0.3551276015179884,7.68280029296875,7.663249969482422,7.980108261108398,8.036295572916666,0.3650718918685042,7.842063903808594,7.825732231140137,8.14974308013916,1024.0,0.0,1024.0,1024.0,1024.0,1020.743924167471,45.196373208361656,1044.6229590173905,1006.6198036989244,1046.8075620609775
High_Latency,http/2,single,1mb.txt,8.774995803833008,0.731559700135752,8.357048034667969,8.35263729095459,8.988380432128906,51.278273264567055,6.131383737938705,49.65639114379883,47.88863658905029,53.85696887969971,1048576.0,0.0,1048576.0,1048576.0,1048576.0,165101.330188796,18989.820484891843,168933.0981727532,156710.45611487224,175408.08825469835
High_Latency,http/3,multi,10_files,3.3379395802815757,0.44628011785113925,3.380298614501953,3.1261444091796875,3.5709142684936523,214.0064239501953,40.204638326332805,210.9851837158203,193.19140911102295,233.31081867218018,10240.0,0.0,10240.0,10240.0,10240.0,391.92727938175386,73.36724487388955,388.27370982760334,354.36439452565264,427.6633794607799
High_Latency,http/3,single,1kb.txt,3.0861695607503257,0.34508067439615553,3.2508373260498047,2.9702186584472656,3.284454345703125,112.6406987508138,6.131458868816795,115.37528038024902,110.49652099609375,116.15216732025146,1024.0,0.0,1024.0,1024.0,1024.0,72.87512192909506,4.0868903217421115,71.00307772168483,70.53132701668741,74.28289473779759
High_Latency,http/3,single,1mb.txt,3.0923684438069663,0.45556252813575304,2.984285354614258,2.842426300048828,3.28826904296875,198.97031784057617,21.730919920956993,187.65783309936523,186.44356727600098,205.8408260345459,1048576.0,0.0,1048576.0,1048576.0,1048576.0,42478.15648170264,4368.54142610854,44701.61389723718,41073.38751745889,44994.65415371366
Mixed,gopher-modern,multi,10_files,1.7534891764322917,0.42413441170578603,1.9772052764892576,1.6207695007324219,1.9980669021606445,394.9284553527832,1.758801253507483,395.4787254333496,394.2195177078247,395.9125280380249,10240.0,0.0,10240.0,10240.0,10240.0,207.43272387771552,0.9255442846915515,207.14135737702543,206.91464035350612,207.8051241515799
Mixed,gopher-modern,single,1kb.txt,2.4323463439941406,0.08085026775043809,2.399921417236328,2.386331558227539,2.462148666381836,3.681818644205729,0.10059860924123876,3.694295883178711,3.634929656982422,3.7349462509155273,1024.0,0.0,1024.0,1024.0,1024.0,2226.1011285951413,61.150349717464636,2217.4726278154244,2193.5979698814426,2254.290036918981
Mixed,gopher-modern,single,1mb.txt,2.2727648417154946,0.07283963985370577,2.285480499267578,2.2399425506591797,2.3119449615478516,21.793524424235027,0.9536071495404284,22.300004959106445,21.49677276611328,22.34351634979248,1048576.0,0.0,1048576.0,1048576.0,1048576.0,385417.45592359285,17297.691353724324,376170.6786784557,375439.553959518,390771.96926509915
Mixed,gopher-original,multi,10_files,2.2487640380859375,0.14254081613324576,2.3145675659179688,2.199888229370117,2.3305416107177734,24.097124735514324,0.1256161254101293,24.11961555480957,24.040699005126953,24.164795875549316,10240.0,0.0,10240.0,10240.0,10240.0,3399.63738564428,17.746241594221807,3396.4057102752927,3390.0673851935826,3407.591548410484
Mixed,gopher-original,single,1kb.txt,2.3981730143229165,0.11471609305085789,2.349853515625,2.3326873779296875,2.4394989013671875,2.452691396077474,0.11656994429663332,2.3975372314453125,2.385735511779785,2.492070198059082,1024.0,0.0,1024.0,1024.0,1024.0,3344.913308562124,154.93515364611238,3416.8395354017503,3291.9637979340764,3433.825932609984
Mixed,gopher-original,single,1mb.txt,2.3164749145507812,0.02809699986010759,2.331733703613281,2.307891845703125,2.3326873779296875,17.426252365112305,2.0895704363668854,16.26300811767578,16.2200927734375,18.050789833068848,1048576.0,0.0,1048576.0,1048576.0,1048576.0,485732.76983289886,54481.024148570956,515809.1257965167,469326.2365683662,517177.4810792405
Mixed,http/1.1,multi,10_files,4.961172739664714,0.11417047347548273,4.906654357910156,4.895567893981934,4.999518394470215,50.367275873819985,0.6583940321614352,50.32634735107422,50.028324127197266,50.685763359069824,10240.0,0.0,10240.0,10240.0,10240.0,1626.6379472319402,21.23916797781295,1627.775594929033,1616.314206929297,1637.5305113831298
Mixed,http/1.1,single,1kb.txt,5.980094273885091,1.878628030631491,4.988431930541992,4.896759986877441,6.567597389221191,5.9846242268880205,1.87904049188223,4.99272346496582,4.9010515213012695,6.572246551513672,1024.0,0.0,1024.0,1024.0,1024.0,1449.687076329583,386.4341225730314,1640.787850054916,1322.8615095964965,1672.0630299253362
Mixed,http/1.1,single,1mb.txt,4.09086545308431,0.1931296942174883,4.050254821777344,3.985762596130371,4.175662994384766,17.31761296590169,0.09751912513265462,17.341136932373047,17.27581024169922,17.371177673339844,1048576.0,0.0,1048576.0,1048576.0,1048576.0,484407.7356748791,2733.0749074452365,483740.370237193,482905.26094705675,485576.52768385847
Mixed,http/2,multi,10_files,17.03159014383952,0.8024264922337496,16.654014587402344,16.5708065032959,17.30358600616455,29.54721450805664,4.275925881834983,31.543970108032227,28.091073036193848,32.00173377990723,10240.0,0.0,10240.0,10240.0,10240.0,2815.23061742782,442.9220349506196,2597.009815804392,2560.385196124312,2960.965637919614
Mixed,http/2,single,1kb.txt,8.54945182800293,0.25927798500426247,8.576631546020508,8.427143096923828,8.68535041809082,8.747021357218424,0.26340509364479936,8.783102035522461,8.625268936157227,8.88681411743164,1024.0,0.0,1024.0,1024.0,1024.0,937.1175396584813,28.40370725942717,932.7000832813052,921.9407277898479,950.0856233385267
Mixed,http/2,single,1mb.txt,8.34512710571289,1.3203965317245696,8.509159088134766,7.729768753051758,9.042501449584961,48.28810691833496,7.083333392770774,48.461198806762695,44.79050636291504,51.87225341796875,1048576.0,0.0,1048576.0,1048576.0,1048576.0,176280.68049022116,26277.57195968931,173099.47352828138,162419.00272388622,188551.7547755862
Mixed,http/3,multi,10_files,3.362735112508138,0.24558182264119777,3.2296180725097656,3.2210350036621094,3.4378767013549805,214.9970531463623,76.17143018135339,173.04754257202148,171.0348129272461,237.9845380783081,10240.0,0.0,10240.0,10240.0,10240.0,409.4997937401583,120.56717594013446,473.3959164193581,371.91449272045986,479.0331560994566
Mixed,http/3,single,1kb.txt,3.0120213826497397,0.10394895112052496,2.9735565185546875,2.953171730041504,3.051638603210449,114.8081620534261,4.1364512740108585,116.71972274780272,113.39068412780762,117.18142032623291,1024.0,0.0,1024.0,1024.0,1024.0,71.41685756121228,2.6248295004844304,70.18522497436463,69.9097787860164,72.30812004298434
Mixed,http/3,single,1mb.txt,3.177165985107422,0.1773706041852126,3.143787384033203,3.0813217163085938,3.2563209533691406,228.59962781270346,28.18785518342807,214.74623680114743,212.38267421722412,237.88988590240479,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37047.04529872982,4275.636491205645,39062.88708457208,35599.509279284764,39502.50221109601
Packet_Loss,gopher-modern,multi,10_files,1.6966660817464192,0.3934274521389633,1.886606216430664,1.5654563903808594,1.9228458404541016,395.6751028696696,3.685649529558308,394.46115493774414,393.6053514480591,397.1378803253174,10240.0,0.0,10240.0,10240.0,10240.0,207.05047895252918,1.9207961099301871,207.67570893749732,206.28533741391558,208.12823548362684
Packet_Loss,gopher-modern,single,1kb.txt,2.347071965535482,0.01534484893140856,2.340316772460937,2.338290214538574,2.352476119995117,3.5730202992757163,0.01895440199548895,3.582000732421875,3.566622734069824,3.5839080810546875,1024.0,0.0,1024.0,1024.0,1024.0,2292.781304985794,12.198584098731942,2286.990040468584,2285.773556404505,2296.893421308478
Packet_Loss,gopher-modern,single,1mb.txt,2.408107121785482,0.031058843601689357,2.3984909057617188,2.390742301940918,2.420663833618164,22.921244303385418,1.3885203568424036,22.14908599853516,22.119760513305664,23.33664894104004,1048576.0,0.0,1048576.0,1048576.0,1048576.0,366842.4431052764,21473.194294835754,378733.8222694511,360393.97695510625,379236.59883753385
Packet_Loss,gopher-original,multi,10_files,2.423763275146485,0.10467878968720999,2.45356559753418,2.380490303039551,2.481937408447266,24.330854415893555,0.07836793670869663,24.29962158203125,24.286270141601562,24.359822273254395,10240.0,0.0,10240.0,10240.0,10240.0,3366.941590595777,10.827154514285343,3371.2459152276297,3362.935057589407,3373.1002859180735
Packet_Loss,gopher-original,single,1kb.txt,2.887248992919922,1.013597746798766,2.3050308227539062,2.3020505905151367,3.181338310241699,2.9234091440836587,0.9899965202350364,2.3643970489501958,2.3518800735473633,3.2154321670532227,1024.0,0.0,1024.0,1024.0,1024.0,2993.6879756614017,848.1826296303257,3464.7311049712616,2739.6280515475446,3483.2694644301887
Packet_Loss,gopher-original,single,1mb.txt,2.4330615997314453,0.15499279910699934,2.468109130859375,2.3658275604248047,2.517819404602051,16.02061589558919,0.4470692515370945,15.82479476928711,15.764832496643066,16.178488731384277,1048576.0,0.0,1048576.0,1048576.0,1048576.0,523881.34473957197,14406.786452161385,530092.6882338265,518751.74271826027,532116.6185080111
Packet_Loss,http/1.1,multi,10_files,5.086342493693034,0.5323533093248701,4.815816879272461,4.779696464538574,5.257725715637207,47.124226888020836,3.9448026577641544,45.560359954833984,44.88074779510498,48.58577251434326,10240.0,0.0,10240.0,10240.0,10240.0,1746.2177201946981,140.4160612038272,1798.0542752781353,1692.6535568229842,1825.7001611081305
Packet_Loss,http/1.1,single,1kb.txt,6.918986638387044,1.9577180240719645,6.470441818237305,5.847454071044922,7.766246795654296,6.924231847127278,1.9584131423839224,6.476402282714844,5.852460861206055,7.772088050842286,1024.0,0.0,1024.0,1024.0,1024.0,1245.0368119146708,332.1319815847487,1264.8998073921366,1084.1594502477471,1415.8456713203273
Packet_Loss,http/1.1,single,1mb.txt,4.105011622111003,0.23932693218314918,4.215240478515625,4.022836685180664,4.242300987243652,17.503658930460613,0.8956437030593292,17.473459243774414,17.04847812652588,17.943739891052246,1048576.0,0.0,1048576.0,1048576.0,1048576.0,480085.3826642565,24534.032862027212,480077.1205615031,467816.3012292457,492350.33304789057
Packet_Loss,http/2,multi,10_files,25.251309076944988,2.3933737186897854,24.41859245300293,23.902058601379395,26.18420124053955,35.38775444030762,1.1614389478486031,36.05389595031738,35.050272941589355,36.05830669403076,10240.0,0.0,10240.0,10240.0,10240.0,2316.620808269697,77.50079650712296,2272.153891853645,2271.8759902087777,2339.13216812259
Packet_Loss,http/2,single,1kb.txt,7.704257965087891,0.24039545642893936,7.697582244873047,7.582426071166992,7.822751998901367,7.86598523457845,0.24505513956991692,7.858753204345703,7.741689682006836,7.986664772033691,1024.0,0.0,1024.0,1024.0,1024.0,1042.1197254862782,32.43695070667784,1042.4045375887383,1025.9729220630632,1058.4089349607232
Packet_Loss,http/2,single,1mb.txt,9.611368179321289,2.1426267026771155,9.153366088867188,8.444070816040039,10.549664497375488,68.15918286641438,8.493632665661988,72.6022720336914,65.4839277267456,73.05598258972168,1048576.0,0.0,1048576.0,1048576.0,1048576.0,124460.95640708185,16698.6013954237,115541.94882643931,114828.81019664089,129633.59882720152
Packet_Loss,http/3,multi,10_files,3.27452023824056,0.43529450139444104,3.0813217163085938,3.0252933502197266,3.42714786529541,195.6485907236735,33.7292259401454,213.2096290588379,184.98587608337402,215.09182453155518,10240.0,0.0,10240.0,10240.0,10240.0,428.1182446121097,81.87000920324772,384.2227968859377,380.88976001452227,453.39900534661115
Packet_Loss,http/3,single,1kb.txt,3.1983057657877603,0.18166327584959685,3.27920913696289,3.1347274780273438,3.302335739135742,113.4658654530843,0.5449604831862949,113.36302757263184,113.17133903503418,113.7089729309082,1024.0,0.0,1024.0,1024.0,1024.0,72.1990334630086,0.3463107975083079,72.26341934764731,72.0442337581832,72.38602611015338
Packet_Loss,http/3,single,1mb.txt,2.9882589975992837,0.3717506350903344,2.816200256347656,2.774953842163086,3.115534782409668,211.05496088663736,48.68988284721949,183.1817626953125,182.9441785812378,225.2291440963745,1048576.0,0.0,1048576.0,1048576.0,1048576.0,41030.802225943386,8353.287037487098,45793.90369745939,38589.702987999604,45853.452199645166
