timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:35:35.596905,http/2,single,1mb.txt,High_Latency,421.6601848602295,628.0090808868408,1048576,13357.46290189635,1
2026-04-03T21:35:36.238154,http/2,single,1mb.txt,High_Latency,419.3580150604248,640.9571170806885,1048576,13087.627512752899,1
2026-04-03T21:35:37.510636,http/2,multi,10_files,High_Latency,414.3409729003906,630.1181316375732,10240,130.00736828045785,10
2026-04-03T21:35:38.142966,http/2,multi,10_files,High_Latency,418.19119453430176,632.0312023162842,10240,129.6138540309046,10
2026-04-03T21:35:38.768431,http/2,multi,10_files,High_Latency,415.73190689086914,625.2360343933105,10240,131.02251868686676,10
2026-04-03T21:35:39.412573,http/2,multi,10_files,High_Latency,426.3279438018799,643.8360214233398,10240,127.23736677376017,10
2026-04-03T21:35:40.045206,http/2,multi,10_files,High_Latency,420.7000732421875,632.3349475860596,10240,129.5515933647663,10
2026-04-03T21:35:40.692573,http/2,multi,10_files,High_Latency,424.4058132171631,647.0041275024414,10240,126.61433910201892,10
2026-04-03T21:35:41.332797,http/2,multi,10_files,High_Latency,426.03611946105957,639.8191452026367,10240,128.03618118375493,10
2026-04-03T21:35:42.002227,http/2,multi,10_files,High_Latency,435.0888729095459,669.0587997436523,10240,122.44065847633627,10
2026-04-03T21:35:42.644532,http/2,multi,10_files,High_Latency,426.03302001953125,641.880989074707,10240,127.62490460745757,10
2026-04-03T21:35:43.293001,http/2,multi,10_files,High_Latency,426.73778533935547,648.1530666351318,10240,126.38989803023743,10
2026-04-03T21:35:25.067708,gopher-modern,single,1kb.txt,High_Latency,207.7200412750244,207.74507522583008,1024,39.43294439637067,1
2026-04-03T21:35:25.280725,gopher-modern,single,1kb.txt,High_Latency,212.94498443603516,212.96405792236328,1024,38.46658483088456,1
2026-04-03T21:35:25.489637,gopher-modern,single,1kb.txt,High_Latency,208.8320255279541,208.85205268859863,1024,39.22393816360708,1
2026-04-03T21:35:25.696829,gopher-modern,single,1kb.txt,High_Latency,207.09776878356934,207.11684226989746,1024,39.55255357420362,1
2026-04-03T21:35:25.912097,gopher-modern,single,1kb.txt,High_Latency,215.195894241333,215.2090072631836,1024,38.06532126223617,1
2026-04-03T21:35:26.122787,gopher-modern,single,1kb.txt,High_Latency,210.62994003295898,210.6459140777588,1024,38.88990696005605,1
2026-04-03T21:35:26.332532,gopher-modern,single,1kb.txt,High_Latency,209.67912673950195,209.69915390014648,1024,39.06548904770892,1
2026-04-03T21:35:26.538104,gopher-modern,single,1kb.txt,High_Latency,205.5041790008545,205.5222988128662,1024,39.859421811250975,1
2026-04-03T21:35:26.747881,gopher-modern,single,1kb.txt,High_Latency,209.70606803894043,209.72490310668945,1024,39.060692739157616,1
2026-04-03T21:35:26.958713,gopher-modern,single,1kb.txt,High_Latency,210.7679843902588,210.77895164489746,1024,38.865360777584606,1
2026-04-03T21:35:27.390849,gopher-modern,single,1mb.txt,High_Latency,211.4560604095459,214.58816528320312,1048576,39091.66187673546,1
2026-04-03T21:35:27.600087,gopher-modern,single,1mb.txt,High_Latency,206.4650058746338,209.19299125671387,1048576,40099.85205338841,1
2026-04-03T21:35:27.807054,gopher-modern,single,1mb.txt,High_Latency,203.17888259887695,206.92682266235352,1048576,40539.007423353,1
2026-04-03T21:35:28.017421,gopher-modern,single,1mb.txt,High_Latency,207.25512504577637,210.32404899597168,1048576,39884.20744106475,1
2026-04-03T21:35:28.223110,gopher-modern,single,1mb.txt,High_Latency,202.58522033691406,205.6431770324707,1048576,40792.056031479486,1
2026-04-03T21:35:28.435356,gopher-modern,single,1mb.txt,High_Latency,208.12273025512695,212.19205856323242,1048576,39533.09118540941,1
2026-04-03T21:35:28.646612,gopher-modern,single,1mb.txt,High_Latency,208.47392082214355,211.1978530883789,1048576,39719.19163633572,1
2026-04-03T21:35:28.872450,gopher-modern,single,1mb.txt,High_Latency,207.2739601135254,225.77428817749023,1048576,37154.841978309676,1
2026-04-03T21:35:29.087463,gopher-modern,single,1mb.txt,High_Latency,211.70997619628906,214.96081352233887,1048576,39023.89399511763,1
2026-04-03T21:35:29.314858,gopher-modern,single,1mb.txt,High_Latency,211.7147445678711,227.29182243347168,1048576,36906.7743405302,1
2026-04-03T21:35:33.519000,gopher-modern,multi,10_files,High_Latency,209.16318893432617,2072.0293521881104,10240,39.53611946350596,10
2026-04-03T21:35:35.585964,gopher-modern,multi,10_files,High_Latency,210.47711372375488,2066.9140815734863,10240,39.63396482239673,10
2026-04-03T21:35:37.663455,gopher-modern,multi,10_files,High_Latency,208.10580253601074,2077.4271488189697,10240,39.43339242801945,10
2026-04-03T21:35:39.751452,gopher-modern,multi,10_files,High_Latency,207.7929973602295,2087.924003601074,10240,39.23514450655835,10
2026-04-03T21:35:41.834327,gopher-modern,multi,10_files,High_Latency,210.46900749206543,2082.8089714050293,10240,39.33149949163993,10
2026-04-03T21:35:43.921240,gopher-modern,multi,10_files,High_Latency,209.9130153656006,2086.811065673828,10240,39.25606939100074,10
2026-04-03T21:35:45.999469,gopher-modern,multi,10_files,High_Latency,210.39915084838867,2078.134059906006,10240,39.41997851847212,10
2026-04-03T21:35:48.083666,gopher-modern,multi,10_files,High_Latency,210.6308937072754,2084.019899368286,10240,39.30864576908878,10
2026-04-03T21:35:50.163814,gopher-modern,multi,10_files,High_Latency,209.12718772888184,2079.2057514190674,10240,39.39966015585001,10
2026-04-03T21:35:52.241639,gopher-modern,multi,10_files,High_Latency,208.41693878173828,2077.6708126068115,10240,39.42876778310065,10
2026-04-03T21:35:25.067614,gopher-original,single,1kb.txt,High_Latency,207.81612396240234,207.8230381011963,1024,39.41815149488398,1
2026-04-03T21:35:25.280923,gopher-original,single,1kb.txt,High_Latency,213.10997009277344,213.1178379058838,1024,38.43882839885846,1
2026-04-03T21:35:25.489669,gopher-original,single,1kb.txt,High_Latency,208.6629867553711,208.67180824279785,1024,39.257818624297755,1
2026-04-03T21:35:25.697011,gopher-original,single,1kb.txt,High_Latency,207.20386505126953,207.26299285888672,1024,39.52466326478965,1
2026-04-03T21:35:25.912320,gopher-original,single,1kb.txt,High_Latency,215.05999565124512,215.09408950805664,1024,38.08565832160236,1
2026-04-03T21:35:26.123295,gopher-original,single,1kb.txt,High_Latency,210.9508514404297,210.953950881958,1024,38.83311957776007,1
2026-04-03T21:35:26.333829,gopher-original,single,1kb.txt,High_Latency,210.5121612548828,210.51597595214844,1024,38.91391122668092,1
2026-04-03T21:35:26.543146,gopher-original,single,1kb.txt,High_Latency,209.2900276184082,209.29408073425293,1024,39.14109740352204,1
2026-04-03T21:35:26.753945,gopher-original,single,1kb.txt,High_Latency,210.76202392578125,210.76607704162598,1024,38.86773486030246,1
2026-04-03T21:35:26.964765,gopher-original,single,1kb.txt,High_Latency,210.7679843902588,210.78109741210938,1024,38.86496512532803,1
2026-04-03T21:35:27.387559,gopher-original,single,1mb.txt,High_Latency,207.06796646118164,208.34994316101074,1048576,40262.10841592296,1
2026-04-03T21:35:27.594344,gopher-original,single,1mb.txt,High_Latency,204.98323440551758,206.70533180236816,1048576,40582.4461655415,1
2026-04-03T21:35:27.807584,gopher-original,single,1mb.txt,High_Latency,208.85300636291504,213.1788730621338,1048576,39350.090745413734,1
2026-04-03T21:35:28.010949,gopher-original,single,1mb.txt,High_Latency,201.6739845275879,203.31501960754395,1048576,41259.165290357836,1
2026-04-03T21:35:28.215444,gopher-original,single,1mb.txt,High_Latency,203.30500602722168,204.4360637664795,1048576,41032.91682225905,1
2026-04-03T21:35:28.425837,gopher-original,single,1mb.txt,High_Latency,208.8468074798584,210.30879020690918,1048576,39887.10120840405,1
2026-04-03T21:35:28.633678,gopher-original,single,1mb.txt,High_Latency,206.75086975097656,207.75604248046875,1048576,40377.20347310051,1
2026-04-03T21:35:28.843933,gopher-original,single,1mb.txt,High_Latency,207.6411247253418,210.07513999938965,1048576,39931.46452276253,1
2026-04-03T21:35:29.052216,gopher-original,single,1mb.txt,High_Latency,207.02815055847168,208.21499824523926,1048576,40288.202438326516,1
2026-04-03T21:35:29.266620,gopher-original,single,1mb.txt,High_Latency,209.5649242401123,214.23888206481934,1048576,39155.39475911741,1
2026-04-03T21:35:33.452940,gopher-original,multi,10_files,High_Latency,212.1720314025879,2098.270893096924,10240,39.04167010537468,10
2026-04-03T21:35:35.543517,gopher-original,multi,10_files,High_Latency,211.2412452697754,2090.5439853668213,10240,39.18597292064427,10
2026-04-03T21:35:37.631280,gopher-original,multi,10_files,High_Latency,211.14110946655273,2087.714910507202,10240,39.23907406500146,10
2026-04-03T21:35:39.719372,gopher-original,multi,10_files,High_Latency,211.38787269592285,2088.042974472046,10240,39.23290899734148,10
2026-04-03T21:35:41.808655,gopher-original,multi,10_files,High_Latency,210.66999435424805,2089.2419815063477,10240,39.21039339872709,10
2026-04-03T21:35:43.898604,gopher-original,multi,10_files,High_Latency,210.74604988098145,2089.8308753967285,10240,39.19934429356562,10
2026-04-03T21:35:45.992899,gopher-original,multi,10_files,High_Latency,208.9672088623047,2094.2320823669434,10240,39.116963535107516,10
2026-04-03T21:35:48.085952,gopher-original,multi,10_files,High_Latency,208.0252170562744,2093.0161476135254,10240,39.139688479425196,10
2026-04-03T21:35:50.168530,gopher-original,multi,10_files,High_Latency,210.60895919799805,2082.468271255493,10240,39.3379342824808,10
2026-04-03T21:35:52.245219,gopher-original,multi,10_files,High_Latency,212.0349407196045,2076.6007900238037,10240,39.44908448150064,10
2026-04-03T21:35:25.084887,http/1.1,single,1kb.txt,High_Latency,216.52984619140625,216.53294563293457,1024,37.83258005406268,1
2026-04-03T21:35:25.294375,http/1.1,single,1kb.txt,High_Latency,209.38777923583984,209.39087867736816,1024,39.12300312098277,1
2026-04-03T21:35:25.502333,http/1.1,single,1kb.txt,High_Latency,207.81898498535156,207.82208442687988,1024,39.41833238075462,1
2026-04-03T21:35:25.711840,http/1.1,single,1kb.txt,High_Latency,209.4111442565918,209.4130516052246,1024,39.11886072623192,1
2026-04-03T21:35:25.924270,http/1.1,single,1kb.txt,High_Latency,212.3429775238037,212.34488487243652,1024,38.578748929701035,1
2026-04-03T21:35:26.134971,http/1.1,single,1kb.txt,High_Latency,210.62302589416504,210.62493324279785,1024,38.8937808733056,1
2026-04-03T21:35:26.340748,http/1.1,single,1kb.txt,High_Latency,205.69396018981934,205.69705963134766,1024,39.82555713086898,1
2026-04-03T21:35:26.549652,http/1.1,single,1kb.txt,High_Latency,208.82368087768555,208.82582664489746,1024,39.22886422439629,1
2026-04-03T21:35:26.760710,http/1.1,single,1kb.txt,High_Latency,210.96181869506836,210.96396446228027,1024,38.831276331388366,1
2026-04-03T21:35:26.971042,http/1.1,single,1kb.txt,High_Latency,210.2370262145996,210.23988723754883,1024,38.965013288576905,1
2026-04-03T21:35:27.395431,http/1.1,single,1mb.txt,High_Latency,209.88202095031738,211.47894859313965,1048576,39666.397321364995,1
2026-04-03T21:35:27.607207,http/1.1,single,1mb.txt,High_Latency,210.20102500915527,211.5461826324463,1048576,39653.79046605108,1
2026-04-03T21:35:27.819136,http/1.1,single,1mb.txt,High_Latency,210.2658748626709,211.79604530334473,1048576,39607.009602022656,1
2026-04-03T21:35:28.032792,http/1.1,single,1mb.txt,High_Latency,212.08906173706055,213.52720260620117,1048576,39285.89845983577,1
2026-04-03T21:35:28.244266,http/1.1,single,1mb.txt,High_Latency,210.0510597229004,211.3499641418457,1048576,39690.60526724319,1
2026-04-03T21:35:28.453682,http/1.1,single,1mb.txt,High_Latency,207.1511745452881,209.2580795288086,1048576,40087.379272947685,1
2026-04-03T21:35:28.666688,http/1.1,single,1mb.txt,High_Latency,211.40575408935547,212.82577514648438,1048576,39415.37623545016,1
2026-04-03T21:35:28.882168,http/1.1,single,1mb.txt,High_Latency,211.74001693725586,215.31987190246582,1048576,38958.81938755665,1
2026-04-03T21:35:29.092123,http/1.1,single,1mb.txt,High_Latency,208.17089080810547,209.80596542358398,1048576,39982.69535884726,1
2026-04-03T21:35:29.309520,http/1.1,single,1mb.txt,High_Latency,209.7461223602295,216.70913696289062,1048576,38709.0646825679,1
2026-04-03T21:35:33.522289,http/1.1,multi,10_files,High_Latency,212.96405792236328,2104.5188903808594,10240,38.925761310308204,10
2026-04-03T21:35:35.647694,http/1.1,multi,10_files,High_Latency,211.23194694519043,2125.3819465637207,10240,38.54366041475358,10
2026-04-03T21:35:37.767185,http/1.1,multi,10_files,High_Latency,209.26713943481445,2119.4498538970947,10240,38.6515396197609,10
2026-04-03T21:35:39.876446,http/1.1,multi,10_files,High_Latency,210.26301383972168,2109.2300415039062,10240,38.838817193021804,10
2026-04-03T21:35:41.997844,http/1.1,multi,10_files,High_Latency,208.19878578186035,2121.365785598755,10240,38.616631113845415,10
2026-04-03T21:35:44.120103,http/1.1,multi,10_files,High_Latency,208.89878273010254,2121.8130588531494,10240,38.60849081788486,10
2026-04-03T21:35:46.242930,http/1.1,multi,10_files,High_Latency,212.3391628265381,2122.76291847229,10240,38.59121491483193,10
2026-04-03T21:35:48.368639,http/1.1,multi,10_files,High_Latency,214.41006660461426,2125.586986541748,10240,38.539942387058375,10
2026-04-03T21:35:50.483868,http/1.1,multi,10_files,High_Latency,212.53705024719238,2115.115165710449,10240,38.73075155814684,10
2026-04-03T21:35:52.612206,http/1.1,multi,10_files,High_Latency,211.87496185302734,2128.291130065918,10240,38.49097468045302,10
2026-04-03T21:35:26.693843,http/3,single,1kb.txt,High_Latency,200.93679428100586,1008.7642669677734,1024,8.120826905005455,1
2026-04-03T21:35:27.703050,http/3,single,1kb.txt,High_Latency,200.96325874328613,1008.7478160858154,1024,8.120959341242427,1
2026-04-03T21:35:28.712545,http/3,single,1kb.txt,High_Latency,200.97994804382324,1008.60595703125,1024,8.12210154311649,1
2026-04-03T21:35:29.722382,http/3,single,1kb.txt,High_Latency,201.02882385253906,1009.2699527740479,1024,8.116758036324894,1
2026-04-03T21:35:30.732506,http/3,single,1kb.txt,High_Latency,201.07603073120117,1009.6898078918457,1024,8.113382878553823,1
2026-04-03T21:35:31.743631,http/3,single,1kb.txt,High_Latency,201.8578052520752,1010.653018951416,1024,8.105650353174084,1
2026-04-03T21:35:32.753151,http/3,single,1kb.txt,High_Latency,201.25484466552734,1008.9061260223389,1024,8.119685061579867,1
2026-04-03T21:35:33.763834,http/3,single,1kb.txt,High_Latency,200.94895362854004,1010.1428031921387,1024,8.109744458023728,1
2026-04-03T21:35:34.774031,http/3,single,1kb.txt,High_Latency,201.00092887878418,1009.5140933990479,1024,8.114795081678775,1
2026-04-03T21:35:35.786499,http/3,single,1kb.txt,High_Latency,201.1260986328125,1011.9409561157227,1024,8.09533397229471,1
2026-04-03T21:35:55.320850,http/3,single,1mb.txt,High_Latency,202.44908332824707,9875.636339187622,1048576,849.4245547209015,1
2026-04-03T21:36:05.035696,http/3,single,1mb.txt,High_Latency,206.650972366333,9713.605165481567,1048576,863.5936768162968,1
2026-04-03T21:36:14.899112,http/3,single,1mb.txt,High_Latency,201.50184631347656,9862.558841705322,1048576,850.5508696716213,1
2026-04-03T21:36:24.581072,http/3,single,1mb.txt,High_Latency,205.5978775024414,9681.267976760864,1048576,866.4782361294208,1
2026-04-03T21:36:34.284839,http/3,single,1mb.txt,High_Latency,204.24389839172363,9702.070713043213,1048576,864.6203731253548,1
2026-04-03T21:36:43.993091,http/3,single,1mb.txt,High_Latency,205.75904846191406,9706.944942474365,1048576,864.1862140676454,1
2026-04-03T21:36:53.888420,http/3,single,1mb.txt,High_Latency,201.4477252960205,9894.119024276733,1048576,847.8377892379572,1
2026-04-03T21:37:03.584946,http/3,single,1mb.txt,High_Latency,205.13486862182617,9694.519996643066,1048576,865.2937951445491,1
2026-04-03T21:37:13.491124,http/3,single,1mb.txt,High_Latency,201.66897773742676,9903.973817825317,1048576,846.9941615659424,1
2026-04-03T21:37:23.178902,http/3,single,1mb.txt,High_Latency,206.0999870300293,9686.18893623352,1048576,866.0380315957284,1
2026-04-03T21:37:27.059251,http/3,multi,10_files,High_Latency,200.92105865478516,2185.340166091919,10240,37.48615491129645,10
2026-04-03T21:37:29.242411,http/3,multi,10_files,High_Latency,201.10106468200684,2182.412624359131,10240,37.536439757379036,10
2026-04-03T21:37:31.249298,http/3,multi,10_files,High_Latency,201.10583305358887,2005.0501823425293,10240,40.856832772280875,10
2026-04-03T21:37:33.432794,http/3,multi,10_files,High_Latency,201.08580589294434,2181.305170059204,10240,37.55549710533009,10
2026-04-03T21:37:35.343753,http/3,multi,10_files,High_Latency,201.01404190063477,1908.7738990783691,10240,42.917602781321655,10
2026-04-03T21:37:36.997709,http/3,multi,10_files,High_Latency,203.55677604675293,1651.822805404663,10240,49.5936971762121,10
2026-04-03T21:37:39.182912,http/3,multi,10_files,High_Latency,200.6683349609375,2182.8417778015137,10240,37.52905997726831,10
2026-04-03T21:37:40.944809,http/3,multi,10_files,High_Latency,201.34592056274414,1760.65993309021,10240,46.52800831118971,10
2026-04-03T21:37:42.759355,http/3,multi,10_files,High_Latency,202.03280448913574,1813.9252662658691,10240,45.161728282576824,10
2026-04-03T21:37:44.374124,http/3,multi,10_files,High_Latency,200.70290565490723,1614.1960620880127,10240,50.74972112993135,10
