timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:37:53.628041,http/3,multi,10_files,Packet_Loss,0.5619525909423828,92.55814552307129,10240,885.0652693725416,10
2026-04-03T21:37:53.724152,http/3,multi,10_files,Packet_Loss,0.44798851013183594,95.58820724487305,10240,857.0094822485945,10
2026-04-03T21:37:53.817606,http/3,multi,10_files,Packet_Loss,0.39696693420410156,92.90480613708496,10240,881.7627785490837,10
2026-04-03T21:37:53.915438,http/3,multi,10_files,Packet_Loss,0.6709098815917969,97.19514846801758,10240,842.8404225027351,10
2026-04-03T21:37:54.009437,http/3,multi,10_files,Packet_Loss,0.35190582275390625,93.43719482421875,10240,876.7386494651752,10
2026-04-03T21:37:54.108326,http/3,multi,10_files,Packet_Loss,0.6160736083984375,98.27113151550293,10240,833.6120561212483,10
2026-04-03T21:37:54.204005,http/3,multi,10_files,Packet_Loss,0.44918060302734375,95.00908851623535,10240,862.2333008278607,10
2026-04-03T21:37:54.307189,http/3,multi,10_files,Packet_Loss,0.4100799560546875,102.65612602233887,10240,798.0040078872009,10
2026-04-03T21:37:54.405428,http/3,multi,10_files,Packet_Loss,0.39196014404296875,97.75376319885254,10240,838.0240035706533,10
2026-04-03T21:37:54.502362,http/3,multi,10_files,Packet_Loss,0.36597251892089844,96.42696380615234,10240,849.5549042141805,10
2026-04-03T21:37:46.423257,http/1.1,single,1kb.txt,Packet_Loss,3.3071041107177734,3.3092498779296875,1024,2475.485473198847,1
2026-04-03T21:37:46.427072,http/1.1,single,1kb.txt,Packet_Loss,3.2782554626464844,3.2799243927001953,1024,2497.618548229992,1
2026-04-03T21:37:46.429241,http/1.1,single,1kb.txt,Packet_Loss,2.099275588989258,2.1009445190429688,1024,3899.1986345891964,1
2026-04-03T21:37:46.430831,http/1.1,single,1kb.txt,Packet_Loss,1.52587890625,1.5268325805664062,1024,5365.355772642099,1
2026-04-03T21:37:46.433139,http/1.1,single,1kb.txt,Packet_Loss,2.2389888763427734,2.2406578063964844,1024,3656.0692028091084,1
2026-04-03T21:37:46.434540,http/1.1,single,1kb.txt,Packet_Loss,1.3260841369628906,1.3277530670166016,1024,6169.821937152092,1
2026-04-03T21:37:46.435780,http/1.1,single,1kb.txt,Packet_Loss,1.1830329895019531,1.1839866638183594,1024,6918.996852194926,1
2026-04-03T21:37:46.771151,http/1.1,single,1kb.txt,Packet_Loss,335.3090286254883,335.3109359741211,1024,24.431055241909107,1
2026-04-03T21:37:46.772800,http/1.1,single,1kb.txt,Packet_Loss,1.5799999237060547,1.5819072723388672,1024,5178.558910022607,1
2026-04-03T21:37:46.773919,http/1.1,single,1kb.txt,Packet_Loss,1.070261001586914,1.0721683502197266,1024,7640.591142539471,1
2026-04-03T21:38:00.722470,http/1.1,single,1mb.txt,Packet_Loss,2.1119117736816406,5780.432939529419,1048576,1451.2075631281193,1
2026-04-03T21:38:10.557069,http/1.1,single,1mb.txt,Packet_Loss,1.8613338470458984,9834.041118621826,1048576,853.0173810352753,1
2026-04-03T21:38:17.513741,http/1.1,single,1mb.txt,Packet_Loss,9.317159652709961,6956.011056900024,1048576,1205.9509295458795,1
2026-04-03T21:38:25.585701,http/1.1,single,1mb.txt,Packet_Loss,6.38580322265625,8071.086883544922,1048576,1039.3405647884215,1
2026-04-03T21:38:33.719432,http/1.1,single,1mb.txt,Packet_Loss,707.5099945068359,8133.35108757019,1048576,1031.3839781022002,1
2026-04-03T21:38:45.361862,http/1.1,single,1mb.txt,Packet_Loss,500.0650882720947,11641.494989395142,1048576,720.5782425402949,1
2026-04-03T21:38:53.201079,http/1.1,single,1mb.txt,Packet_Loss,10.81395149230957,7838.840007781982,1048576,1070.1338452720347,1
2026-04-03T21:38:57.081255,http/1.1,single,1mb.txt,Packet_Loss,1.6291141510009766,3880.0179958343506,1048576,2162.0023435474122,1
2026-04-03T21:39:05.876483,http/1.1,single,1mb.txt,Packet_Loss,1.7390251159667969,8794.91400718689,1048576,953.8021626072898,1
2026-04-03T21:39:09.176309,http/1.1,single,1mb.txt,Packet_Loss,3.1800270080566406,3299.2162704467773,1048576,2542.6062774793545,1
2026-04-03T21:39:10.835925,http/1.1,multi,10_files,Packet_Loss,1.0838508605957031,1301.4640808105469,10240,62.94449551691088,10
2026-04-03T21:39:10.851709,http/1.1,multi,10_files,Packet_Loss,1.8351078033447266,15.753984451293945,10240,5199.954351438473,10
2026-04-03T21:39:10.865645,http/1.1,multi,10_files,Packet_Loss,1.2862682342529297,13.901948928833008,10240,5892.698960366324,10
2026-04-03T21:39:12.278896,http/1.1,multi,10_files,Packet_Loss,517.1599388122559,1413.1817817687988,10240,57.968480104141605,10
2026-04-03T21:39:13.782471,http/1.1,multi,10_files,Packet_Loss,5.270957946777344,1503.483772277832,10240,54.486786961383864,10
2026-04-03T21:39:14.074685,http/1.1,multi,10_files,Packet_Loss,2.177000045776367,292.1762466430664,10240,280.37871298989126,10
2026-04-03T21:39:14.662779,http/1.1,multi,10_files,Packet_Loss,1.2679100036621094,588.0670547485352,10240,139.30384186379905,10
2026-04-03T21:39:15.595664,http/1.1,multi,10_files,Packet_Loss,1.6522407531738281,932.852029800415,10240,87.81671410151392,10
2026-04-03T21:39:16.982583,http/1.1,multi,10_files,Packet_Loss,4.292011260986328,1386.8651390075684,10240,59.06846866063806,10
2026-04-03T21:39:17.582852,http/1.1,multi,10_files,Packet_Loss,1.7747879028320312,600.2397537231445,10240,136.47879783348188,10
2026-04-03T21:37:47.166498,gopher-original,single,1kb.txt,Packet_Loss,752.0408630371094,752.047061920166,1024,10.89293531588802,1
2026-04-03T21:37:47.167087,gopher-original,single,1kb.txt,Packet_Loss,0.5528926849365234,0.5559921264648438,1024,14734.021598627787,1
2026-04-03T21:37:47.167445,gopher-original,single,1kb.txt,Packet_Loss,0.3371238708496094,0.3402233123779297,1024,24078.30299088998,1
2026-04-03T21:37:47.167788,gopher-original,single,1kb.txt,Packet_Loss,0.32830238342285156,0.33020973205566406,1024,24808.475355956678,1
2026-04-03T21:37:47.168177,gopher-original,single,1kb.txt,Packet_Loss,0.37288665771484375,0.37598609924316406,1024,21788.039548509827,1
2026-04-03T21:37:47.168568,gopher-original,single,1kb.txt,Packet_Loss,0.3509521484375,0.37026405334472656,1024,22124.751041854473,1
2026-04-03T21:37:47.168869,gopher-original,single,1kb.txt,Packet_Loss,0.2818107604980469,0.28395652770996094,1024,28849.486455079765,1
2026-04-03T21:37:47.169255,gopher-original,single,1kb.txt,Packet_Loss,0.36787986755371094,0.3750324249267578,1024,21843.44460775588,1
2026-04-03T21:37:47.169573,gopher-original,single,1kb.txt,Packet_Loss,0.30303001403808594,0.30493736267089844,1024,26864.533516810006,1
2026-04-03T21:37:47.169865,gopher-original,single,1kb.txt,Packet_Loss,0.27298927307128906,0.2760887145996094,1024,29671.622079447323,1
2026-04-03T21:38:00.195677,gopher-original,single,1mb.txt,Packet_Loss,0.5488395690917969,5768.267631530762,1048576,1454.2681678197137,1
2026-04-03T21:38:08.719815,gopher-original,single,1mb.txt,Packet_Loss,0.8602142333984375,8523.723125457764,1048576,984.1483441602865,1
2026-04-03T21:38:17.548393,gopher-original,single,1mb.txt,Packet_Loss,2.4001598358154297,8828.248262405396,1048576,950.2007363932458,1
2026-04-03T21:38:25.759782,gopher-original,single,1mb.txt,Packet_Loss,0.9398460388183594,8211.01188659668,1048576,1021.629016722436,1
2026-04-03T21:38:35.560544,gopher-original,single,1mb.txt,Packet_Loss,2.189159393310547,9800.393342971802,1048576,855.9460530240614,1
2026-04-03T21:38:45.536026,gopher-original,single,1mb.txt,Packet_Loss,2.5451183319091797,9975.126028060913,1048576,840.9525830954018,1
2026-04-03T21:38:53.378254,gopher-original,single,1mb.txt,Packet_Loss,1.9328594207763672,7842.050790786743,1048576,1069.695698713834,1
2026-04-03T21:39:00.493448,gopher-original,single,1mb.txt,Packet_Loss,0.553131103515625,7115.092039108276,1048576,1178.9879813067507,1
2026-04-03T21:39:05.098644,gopher-original,single,1mb.txt,Packet_Loss,0.5660057067871094,4604.790687561035,1048576,1821.7132046110644,1
2026-04-03T21:39:12.980343,gopher-original,single,1mb.txt,Packet_Loss,1.7828941345214844,7881.53076171875,1048576,1064.337405208664,1
2026-04-03T21:39:14.842625,gopher-original,multi,10_files,Packet_Loss,0.5099773406982422,990.2040958404541,10240,82.7304192581317,10
2026-04-03T21:39:14.846152,gopher-original,multi,10_files,Packet_Loss,0.2949237823486328,3.50189208984375,10240,23393.068061002177,10
2026-04-03T21:39:15.608984,gopher-original,multi,10_files,Packet_Loss,514.746904373169,762.8128528594971,10240,107.39200276045807,10
2026-04-03T21:39:16.738476,gopher-original,multi,10_files,Packet_Loss,731.5797805786133,1129.3489933013916,10240,72.53736487649026,10
2026-04-03T21:39:16.744001,gopher-original,multi,10_files,Packet_Loss,0.7550716400146484,5.483150482177734,10240,14940.31583963823,10
2026-04-03T21:39:17.446283,gopher-original,multi,10_files,Packet_Loss,0.54931640625,702.2409439086914,10240,116.65511774923169,10
2026-04-03T21:39:18.275376,gopher-original,multi,10_files,Packet_Loss,816.9426918029785,829.0598392486572,10240,98.81072043513858,10
2026-04-03T21:39:19.015276,gopher-original,multi,10_files,Packet_Loss,736.4070415496826,739.8200035095215,10240,110.72963641344106,10
2026-04-03T21:39:19.019064,gopher-original,multi,10_files,Packet_Loss,0.308990478515625,3.760814666748047,10240,21782.514497273994,10
2026-04-03T21:39:19.022645,gopher-original,multi,10_files,Packet_Loss,0.3082752227783203,3.5550594329833984,10240,23043.215322915967,10
2026-04-03T21:37:46.415589,gopher-modern,single,1kb.txt,Packet_Loss,1.0731220245361328,1.077890396118164,1024,7600.030605618226,1
2026-04-03T21:37:46.420343,gopher-modern,single,1kb.txt,Packet_Loss,4.448175430297852,4.453897476196289,1024,1839.287959316953,1
2026-04-03T21:37:46.422956,gopher-modern,single,1kb.txt,Packet_Loss,1.9769668579101562,1.9817352294921875,1024,4133.751006737248,1
2026-04-03T21:37:46.425463,gopher-modern,single,1kb.txt,Packet_Loss,1.7161369323730469,1.7371177673339844,1024,4715.857585506451,1
2026-04-03T21:37:46.426514,gopher-modern,single,1kb.txt,Packet_Loss,0.8683204650878906,1.0042190551757812,1024,8157.5827084520415,1
2026-04-03T21:37:46.427395,gopher-modern,single,1kb.txt,Packet_Loss,0.7379055023193359,0.7417201995849609,1024,11044.59606814529,1
2026-04-03T21:37:46.428260,gopher-modern,single,1kb.txt,Packet_Loss,0.7610321044921875,0.8418560028076172,1024,9730.88030812801,1
2026-04-03T21:37:46.428742,gopher-modern,single,1kb.txt,Packet_Loss,0.4131793975830078,0.4589557647705078,1024,17849.214736623377,1
2026-04-03T21:37:46.429416,gopher-modern,single,1kb.txt,Packet_Loss,0.6527900695800781,0.6568431854248047,1024,12471.774362250453,1
2026-04-03T21:37:46.429794,gopher-modern,single,1kb.txt,Packet_Loss,0.32520294189453125,0.3590583801269531,1024,22815.23132005312,1
2026-04-03T21:37:59.503518,gopher-modern,single,1mb.txt,Packet_Loss,282.13000297546387,8489.401817321777,1048576,988.1271001784698,1
2026-04-03T21:38:02.169330,gopher-modern,single,1mb.txt,Packet_Loss,1.4178752899169922,2665.5797958374023,1048576,3147.01064777717,1
2026-04-03T21:38:14.409941,gopher-modern,single,1mb.txt,Packet_Loss,1.5339851379394531,12240.458965301514,1048576,685.3180933639417,1
2026-04-03T21:38:24.937551,gopher-modern,single,1mb.txt,Packet_Loss,1.2841224670410156,10527.400970458984,1048576,796.8356124687692,1
2026-04-03T21:38:32.775438,gopher-modern,single,1mb.txt,Packet_Loss,2.249002456665039,7837.754011154175,1048576,1070.2821226670148,1
2026-04-03T21:38:41.578574,gopher-modern,single,1mb.txt,Packet_Loss,0.7648468017578125,8803.00784111023,1048576,952.9251991376204,1
2026-04-03T21:38:52.106782,gopher-modern,single,1mb.txt,Packet_Loss,1.50299072265625,10527.891159057617,1048576,796.7985110468115,1
2026-04-03T21:38:59.958393,gopher-modern,single,1mb.txt,Packet_Loss,3.032684326171875,7851.095676422119,1048576,1068.4633515793346,1
2026-04-03T21:39:05.578620,gopher-modern,single,1mb.txt,Packet_Loss,2.6390552520751953,5620.1019287109375,1048576,1492.6078043435175,1
2026-04-03T21:39:11.038351,gopher-modern,single,1mb.txt,Packet_Loss,0.7717609405517578,5459.65576171875,1048576,1536.4719619903635,1
2026-04-03T21:39:12.326719,gopher-modern,multi,10_files,Packet_Loss,0.7507801055908203,4.093170166015625,10240,20013.827101584342,10
2026-04-03T21:39:12.331031,gopher-modern,multi,10_files,Packet_Loss,0.6437301635742188,4.230976104736328,10240,19361.96233968218,10
2026-04-03T21:39:14.775636,gopher-modern,multi,10_files,Packet_Loss,0.5071163177490234,2444.4968700408936,10240,33.51200854621245,10
2026-04-03T21:39:14.777495,gopher-modern,multi,10_files,Packet_Loss,0.3788471221923828,1.8229484558105469,10240,44938.18776876798,10
2026-04-03T21:39:15.794572,gopher-modern,multi,10_files,Packet_Loss,0.2830028533935547,1017.0412063598633,10240,80.54737555148179,10
2026-04-03T21:39:16.098326,gopher-modern,multi,10_files,Packet_Loss,0.701904296875,303.70497703552246,10240,269.7354544519642,10
2026-04-03T21:39:17.479351,gopher-modern,multi,10_files,Packet_Loss,0.3342628479003906,1380.9828758239746,10240,59.32006937531486,10
2026-04-03T21:39:18.898013,gopher-modern,multi,10_files,Packet_Loss,0.2999305725097656,1418.623924255371,10240,57.74610071023539,10
2026-04-03T21:39:19.281993,gopher-modern,multi,10_files,Packet_Loss,0.3521442413330078,383.93211364746094,10240,213.37105464228407,10
2026-04-03T21:39:19.986537,gopher-modern,multi,10_files,Packet_Loss,0.32782554626464844,704.4968605041504,10240,116.28156858126607,10
2026-04-03T21:37:46.899725,http/2,single,1kb.txt,Packet_Loss,475.88586807250977,476.14097595214844,1024,17.204988467162057,1
2026-04-03T21:37:47.364838,http/2,single,1kb.txt,Packet_Loss,464.89596366882324,465.0850296020508,1024,17.613983419353385,1
2026-04-03T21:37:48.186274,http/2,single,1kb.txt,Packet_Loss,821.2308883666992,821.4097023010254,1024,9.973098658381618,1
2026-04-03T21:37:49.779797,http/2,single,1kb.txt,Packet_Loss,1593.0979251861572,1593.4407711029053,1024,5.141075933641312,1
2026-04-03T21:37:49.783162,http/2,single,1kb.txt,Packet_Loss,3.1681060791015625,3.341197967529297,1024,2451.8152110746396,1
2026-04-03T21:37:50.006099,http/2,single,1kb.txt,Packet_Loss,222.83005714416504,222.9170799255371,1024,36.74909075041017,1
2026-04-03T21:37:50.009497,http/2,single,1kb.txt,Packet_Loss,3.181934356689453,3.3750534057617188,1024,2427.220851087878,1
2026-04-03T21:37:50.012277,http/2,single,1kb.txt,Packet_Loss,2.5811195373535156,2.7642250061035156,1024,2963.5792968776955,1
2026-04-03T21:37:50.626196,http/2,single,1kb.txt,Packet_Loss,613.400936126709,613.8947010040283,1024,13.344308049250037,1
2026-04-03T21:37:50.632477,http/2,single,1kb.txt,Packet_Loss,5.881071090698242,6.23011589050293,1024,1314.903309019938,1
2026-04-03T21:38:03.679836,http/2,single,1mb.txt,Packet_Loss,3.4050941467285156,6505.014181137085,1048576,1289.5602940151716,1
2026-04-03T21:38:11.920716,http/2,single,1mb.txt,Packet_Loss,382.678747177124,8240.712881088257,1048576,1017.9468840919272,1
2026-04-03T21:38:18.713525,http/2,single,1mb.txt,Packet_Loss,1846.736192703247,6792.62113571167,1048576,1234.9589109125423,1
2026-04-03T21:38:27.573692,http/2,single,1mb.txt,Packet_Loss,9.483098983764648,8859.772205352783,1048576,946.8198284976085,1
2026-04-03T21:38:36.431507,http/2,single,1mb.txt,Packet_Loss,574.6150016784668,8857.671976089478,1048576,947.0443275213086,1
2026-04-03T21:38:41.630441,http/2,single,1mb.txt,Packet_Loss,669.8448657989502,5198.760986328125,1048576,1613.5783164605261,1
2026-04-03T21:38:48.493901,http/2,single,1mb.txt,Packet_Loss,803.9381504058838,6863.033056259155,1048576,1222.2887360785046,1
2026-04-03T21:38:56.285323,http/2,single,1mb.txt,Packet_Loss,11.74306869506836,7790.938854217529,1048576,1076.7133662535332,1
2026-04-03T21:39:02.164646,http/2,single,1mb.txt,Packet_Loss,14.330148696899414,5878.908157348633,1048576,1426.8989709448417,1
2026-04-03T21:39:13.111943,http/2,single,1mb.txt,Packet_Loss,14.05787467956543,10947.131872177124,1048576,766.2836346495665,1
2026-04-03T21:39:13.526444,http/2,multi,10_files,Packet_Loss,393.45788955688477,398.8189697265625,10240,205.40647817270536,10
2026-04-03T21:39:14.437497,http/2,multi,10_files,Packet_Loss,904.1731357574463,910.5241298675537,10240,89.9701581900045,10
2026-04-03T21:39:15.665079,http/2,multi,10_files,Packet_Loss,707.3957920074463,1227.254867553711,10240,66.75060100864889,10
2026-04-03T21:39:16.418899,http/2,multi,10_files,Packet_Loss,22.64094352722168,753.5421848297119,10240,108.71322355829696,10
2026-04-03T21:39:16.796167,http/2,multi,10_files,Packet_Loss,370.9120750427246,376.9233226776123,10240,217.33863380501742,10
2026-04-03T21:39:17.726228,http/2,multi,10_files,Packet_Loss,23.56886863708496,929.6698570251465,10240,88.11730248212636,10
2026-04-03T21:39:18.601973,http/2,multi,10_files,Packet_Loss,437.9878044128418,875.2849102020264,10240,93.59238237192032,10
2026-04-03T21:39:19.057759,http/2,multi,10_files,Packet_Loss,18.826007843017578,455.2760124206543,10240,179.9348038664283,10
2026-04-03T21:39:19.586440,http/2,multi,10_files,Packet_Loss,526.0720252990723,528.4481048583984,10240,155.01995228453146,10
2026-04-03T21:39:20.723745,http/2,multi,10_files,Packet_Loss,496.55723571777344,1136.9590759277344,10240,72.05184578271212,10
