timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-03T21:39:24.072398,http/1.1,single,1kb.txt,Mixed,111.87505722045898,111.8772029876709,1024,73.22313913141693,1
2026-04-03T21:39:24.184712,http/1.1,single,1kb.txt,Mixed,112.2288703918457,112.23196983337402,1024,72.99167975187738,1
2026-04-03T21:39:24.296654,http/1.1,single,1kb.txt,Mixed,111.86885833740234,111.87076568603516,1024,73.22735255956694,1
2026-04-03T21:39:24.408928,http/1.1,single,1kb.txt,Mixed,112.19000816345215,112.19215393066406,1024,73.01758378810288,1
2026-04-03T21:39:30.237409,http/1.1,single,1mb.txt,Mixed,111.7708683013916,2307.915687561035,1048576,3634.711634056673,1
2026-04-03T21:39:34.314835,http/1.1,single,1mb.txt,Mixed,109.48705673217773,4077.111005783081,1048576,2057.488252858796,1
2026-04-03T21:39:40.470511,http/1.1,single,1mb.txt,Mixed,110.9929084777832,6155.467987060547,1048576,1362.7896396559536,1
2026-04-03T21:39:44.378898,http/1.1,single,1mb.txt,Mixed,111.87505722045898,3908.2391262054443,1048576,2146.390670865782,1
2026-04-03T21:39:48.177677,http/1.1,single,1mb.txt,Mixed,110.9170913696289,3798.6040115356445,1048576,2208.3396886133373,1
2026-04-03T21:39:53.854911,http/1.1,single,1mb.txt,Mixed,113.18182945251465,5677.064895629883,1048576,1477.6311622679214,1
2026-04-03T21:39:55.894648,http/1.1,single,1mb.txt,Mixed,111.79494857788086,2039.189100265503,1048576,4113.697939493596,1
2026-04-03T21:39:59.829062,http/1.1,single,1mb.txt,Mixed,109.65299606323242,3933.668851852417,1048576,2132.5150428078596,1
2026-04-03T21:40:00.839381,http/1.1,single,1mb.txt,Mixed,114.36009407043457,1009.9797248840332,1048576,8305.71920734665,1
2026-04-03T21:40:03.370470,http/1.1,single,1mb.txt,Mixed,111.80520057678223,2530.94220161438,1048576,3314.4210067891972,1
2026-04-03T21:40:05.918388,http/1.1,multi,10_files,Mixed,111.92774772644043,1107.6300144195557,10240,73.95971482673255,10
2026-04-03T21:40:07.017888,http/1.1,multi,10_files,Mixed,107.7737808227539,1099.473237991333,10240,74.50840745306596,10
2026-04-03T21:40:08.120156,http/1.1,multi,10_files,Mixed,111.90199851989746,1102.241039276123,10240,74.32131183738132,10
2026-04-03T21:40:09.903349,http/1.1,multi,10_files,Mixed,786.4739894866943,1783.1642627716064,10240,45.940804058438324,10
2026-04-03T21:40:11.047916,http/1.1,multi,10_files,Mixed,110.26787757873535,1144.3886756896973,10240,71.5840708146021,10
2026-04-03T21:40:12.193184,http/1.1,multi,10_files,Mixed,114.48407173156738,1145.1199054718018,10240,71.53835996436379,10
2026-04-03T21:40:13.306804,http/1.1,multi,10_files,Mixed,111.91487312316895,1113.584280014038,10240,73.56425685083063,10
2026-04-03T21:40:14.427075,http/1.1,multi,10_files,Mixed,112.63585090637207,1120.2361583709717,10240,73.12743780661987,10
2026-04-03T21:40:15.882680,http/1.1,multi,10_files,Mixed,418.06888580322266,1455.564022064209,10240,56.28058866405966,10
2026-04-03T21:40:17.733557,http/1.1,multi,10_files,Mixed,112.8990650177002,1850.78763961792,10240,44.262236383268544,10
2026-04-03T21:39:23.709337,gopher-modern,single,1kb.txt,Mixed,107.71918296813965,823.7748146057129,1024,9.944465228547894,1
2026-04-03T21:39:23.819984,gopher-modern,single,1kb.txt,Mixed,110.55994033813477,110.60881614685059,1024,74.06281239936456,1
2026-04-03T21:39:23.926859,gopher-modern,single,1kb.txt,Mixed,106.82511329650879,106.83894157409668,1024,76.6761620744675,1
2026-04-03T21:39:24.035813,gopher-modern,single,1kb.txt,Mixed,108.90817642211914,108.9169979095459,1024,75.21323721025938,1
2026-04-03T21:39:24.146563,gopher-modern,single,1kb.txt,Mixed,110.70418357849121,110.71419715881348,1024,73.99231724770603,1
2026-04-03T21:39:24.257274,gopher-modern,single,1kb.txt,Mixed,110.6572151184082,110.6729507446289,1024,74.01989325198838,1
2026-04-03T21:39:24.367720,gopher-modern,single,1kb.txt,Mixed,110.38589477539062,110.40115356445312,1024,74.20212321619847,1
2026-04-03T21:39:24.477245,gopher-modern,single,1kb.txt,Mixed,109.46989059448242,109.48371887207031,1024,74.8239106635773,1
2026-04-03T21:39:24.592381,gopher-modern,single,1kb.txt,Mixed,115.05603790283203,115.09180068969727,1024,71.17796359869907,1
2026-04-03T21:39:24.702970,gopher-modern,single,1kb.txt,Mixed,110.52918434143066,110.54110527038574,1024,74.10817885312622,1
2026-04-03T21:39:34.156684,gopher-modern,single,1mb.txt,Mixed,541.8500900268555,3837.8500938415527,1048576,2185.757076197653,1
2026-04-03T21:39:37.555930,gopher-modern,single,1mb.txt,Mixed,111.42611503601074,3399.1618156433105,1048576,2467.8460323350064,1
2026-04-03T21:39:41.347105,gopher-modern,single,1mb.txt,Mixed,108.61682891845703,3791.078805923462,1048576,2212.723192905676,1
2026-04-03T21:39:41.963604,gopher-modern,single,1mb.txt,Mixed,104.65216636657715,616.4071559906006,1048576,13608.875105479658,1
2026-04-03T21:39:45.737025,gopher-modern,single,1mb.txt,Mixed,106.07075691223145,3773.303747177124,1048576,2223.1467599913385,1
2026-04-03T21:39:48.930328,gopher-modern,single,1mb.txt,Mixed,110.65387725830078,3193.1138038635254,1048576,2627.0933374971346,1
2026-04-03T21:39:51.188728,gopher-modern,single,1mb.txt,Mixed,111.77825927734375,2258.279323577881,1048576,3714.6016050439666,1
2026-04-03T21:39:54.864640,gopher-modern,single,1mb.txt,Mixed,106.99892044067383,3675.8038997650146,1048576,2282.115213092914,1
2026-04-03T21:39:58.557804,gopher-modern,single,1mb.txt,Mixed,110.25500297546387,3693.0158138275146,1048576,2271.4790358034998,1
2026-04-03T21:40:01.859223,gopher-modern,single,1mb.txt,Mixed,108.61492156982422,3301.328182220459,1048576,2540.9797320900884,1
2026-04-03T21:40:04.048012,gopher-modern,multi,10_files,Mixed,109.91406440734863,1089.9848937988281,10240,75.1570048961793,10
2026-04-03T21:40:06.110911,gopher-modern,multi,10_files,Mixed,110.1980209350586,2062.856912612915,10240,39.711915789755935,10
2026-04-03T21:40:07.192097,gopher-modern,multi,10_files,Mixed,107.70201683044434,1081.1479091644287,10240,75.77131612205802,10
2026-04-03T21:40:08.910724,gopher-modern,multi,10_files,Mixed,109.85612869262695,1718.5649871826172,10240,47.66767658539238,10
2026-04-03T21:40:10.001106,gopher-modern,multi,10_files,Mixed,105.70096969604492,1090.2941226959229,10240,75.13568888864592,10
2026-04-03T21:40:11.974152,gopher-modern,multi,10_files,Mixed,110.53204536437988,1972.970962524414,10240,41.52113820022139,10
2026-04-03T21:40:13.054311,gopher-modern,multi,10_files,Mixed,109.05814170837402,1079.841136932373,10240,75.86301095429594,10
2026-04-03T21:40:14.143953,gopher-modern,multi,10_files,Mixed,109.21216011047363,1089.479923248291,10240,75.19183993382367,10
2026-04-03T21:40:18.307881,gopher-modern,multi,10_files,Mixed,110.18896102905273,4163.875102996826,10240,19.67398108099844,10
2026-04-03T21:40:19.397125,gopher-modern,multi,10_files,Mixed,110.55493354797363,1089.1878604888916,10240,75.21200242098685,10
2026-04-03T21:39:25.240135,http/3,single,1kb.txt,Mixed,102.43582725524902,1221.1720943450928,1024,6.708309203866405,1
2026-04-03T21:39:26.462554,http/3,single,1kb.txt,Mixed,102.98681259155273,1220.37935256958,1024,6.712666829991236,1
2026-04-03T21:39:27.567687,http/3,single,1kb.txt,Mixed,105.92484474182129,1103.179931640625,1024,7.425805859083239,1
2026-04-03T21:39:28.808668,http/3,single,1kb.txt,Mixed,103.37018966674805,1240.0259971618652,1024,6.606313108555471,1
2026-04-03T21:39:29.900687,http/3,single,1kb.txt,Mixed,106.28795623779297,1090.2531147003174,1024,7.513851498834535,1
2026-04-03T21:39:31.017739,http/3,single,1kb.txt,Mixed,103.25503349304199,1116.1439418792725,1024,7.339555134982837,1
2026-04-03T21:39:32.240132,http/3,single,1kb.txt,Mixed,102.82492637634277,1220.7920551300049,1024,6.71039753705443,1
2026-04-03T21:39:33.556897,http/3,single,1kb.txt,Mixed,102.71096229553223,1315.953016281128,1024,6.225146261794758,1
2026-04-03T21:45:34.732777,http/3,single,1kb.txt,Mixed,103.0731201171875,1168.952226638794,1024,7.00798528230301,1
2026-04-03T21:46:01.043077,http/3,single,1mb.txt,Mixed,102.78129577636719,13944.000005722046,1048576,601.5926560927753,1
2026-04-03T21:46:12.689099,http/3,single,1mb.txt,Mixed,104.20989990234375,11644.840955734253,1048576,720.3711954407767,1
2026-04-03T21:46:21.650848,http/3,single,1mb.txt,Mixed,103.46579551696777,8959.797859191895,1048576,936.24969355688,1
2026-04-03T21:46:29.965429,http/3,single,1mb.txt,Mixed,110.72325706481934,8313.790798187256,1048576,1008.9991682048408,1
2026-04-03T21:46:42.305364,http/3,single,1mb.txt,Mixed,104.2490005493164,12337.768077850342,1048576,679.912926476535,1
2026-04-03T21:46:48.974027,http/3,single,1mb.txt,Mixed,102.26988792419434,6666.615962982178,1048576,1258.3007700727858,1
2026-04-03T21:47:01.542749,http/3,single,1mb.txt,Mixed,104.41303253173828,12566.62392616272,1048576,667.5307584032637,1
2026-04-03T21:47:10.552988,http/3,single,1mb.txt,Mixed,102.54693031311035,9008.532047271729,1048576,931.1847874860505,1
2026-04-03T21:47:17.892774,http/3,single,1mb.txt,Mixed,108.74700546264648,7338.902950286865,1048576,1143.032965120775,1
2026-04-03T21:47:31.369828,http/3,single,1mb.txt,Mixed,106.54997825622559,13475.173234939575,1048576,622.5232027629377,1
2026-04-03T21:47:33.190006,http/3,multi,10_files,Mixed,102.92506217956543,949.7950077056885,10240,86.25019013090498,10
2026-04-03T21:47:34.277075,http/3,multi,10_files,Mixed,102.58889198303223,1086.4193439483643,10240,75.4036647601274,10
2026-04-03T21:47:35.349439,http/3,multi,10_files,Mixed,101.81975364685059,1070.5921649932861,10240,76.51840045038415,10
2026-04-03T21:47:36.320588,http/3,multi,10_files,Mixed,100.64697265625,970.4110622406006,10240,84.41783403710728,10
2026-04-03T21:47:37.276869,http/3,multi,10_files,Mixed,103.12795639038086,955.024003982544,10240,85.77794867813327,10
2026-04-03T21:47:38.218250,http/3,multi,10_files,Mixed,103.2099723815918,939.7850036621094,10240,87.16887339208229,10
2026-04-03T21:47:39.143469,http/3,multi,10_files,Mixed,104.0799617767334,923.7680435180664,10240,88.68027052334146,10
2026-04-03T21:47:40.043759,http/3,multi,10_files,Mixed,103.72304916381836,898.7741470336914,10240,91.14636894081595,10
2026-04-03T21:47:41.069652,http/3,multi,10_files,Mixed,102.8280258178711,1025.1939296722412,10240,79.90683287228414,10
2026-04-03T21:47:42.140087,http/3,multi,10_files,Mixed,102.77891159057617,1068.5181617736816,10240,76.66692334364939,10
