timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-08T01:11:14.344416,gopher-modern,single,1kb.txt,Baseline,16.270160675048828,22.413015365600586,1024,365.50191334687844,1
2026-04-08T01:11:15.544430,gopher-modern,single,1mb.txt,Baseline,1023.0298042297363,1105.8769226074219,1048576,7585.48065206158,1
2026-04-08T01:11:15.629718,gopher-modern,single,1mb.txt,Baseline,15.00701904296875,85.00504493713379,1048576,98683.64879053787,1
2026-04-08T01:11:15.718563,gopher-modern,single,1mb.txt,Baseline,13.872861862182617,88.55605125427246,1048576,94726.53625796447,1
2026-04-08T01:11:15.807818,gopher-modern,single,1mb.txt,Baseline,15.278100967407227,88.97209167480469,1048576,94283.58760700581,1
2026-04-08T01:11:15.898522,gopher-modern,single,1mb.txt,Baseline,15.168905258178711,90.40188789367676,1048576,92792.3984271876,1
2026-04-08T01:11:15.988447,gopher-modern,single,1mb.txt,Baseline,15.446901321411133,89.56003189086914,1048576,93664.63837598564,1
2026-04-08T01:11:16.104705,gopher-modern,single,1mb.txt,Baseline,27.546167373657227,115.91506004333496,1048576,72368.57744682969,1
2026-04-08T01:11:16.215802,gopher-modern,single,1mb.txt,Baseline,13.730049133300781,110.80503463745117,1048576,75706.01848054223,1
2026-04-08T01:11:16.320089,gopher-modern,single,1mb.txt,Baseline,15.425920486450195,103.99508476257324,1048576,80663.50461804685,1
2026-04-08T01:11:16.451133,gopher-modern,single,1mb.txt,Baseline,13.855934143066406,130.74207305908203,1048576,64161.50366691224,1
2026-04-08T01:11:16.714856,gopher-modern,multi,10_files,Baseline,6.255149841308594,128.72004508972168,10240,636.4199137974147,10
2026-04-08T01:11:16.865367,gopher-modern,multi,10_files,Baseline,7.418155670166016,150.08902549743652,10240,545.8093936481663,10
2026-04-08T01:11:16.995071,gopher-modern,multi,10_files,Baseline,5.8193206787109375,129.3048858642578,10240,633.5414122402018,10
2026-04-08T01:11:17.137108,gopher-modern,multi,10_files,Baseline,6.777048110961914,141.77608489990234,10240,577.8125419236798,10
2026-04-08T01:11:17.283731,gopher-modern,multi,10_files,Baseline,8.579254150390625,146.38113975524902,10240,559.6349375129282,10
2026-04-08T01:11:17.424550,gopher-modern,multi,10_files,Baseline,6.8111419677734375,140.49673080444336,10240,583.0740653604531,10
2026-04-08T01:11:17.550412,gopher-modern,multi,10_files,Baseline,6.125926971435547,125.55193901062012,10240,652.4789712174066,10
2026-04-08T01:11:17.709297,gopher-modern,multi,10_files,Baseline,11.677980422973633,158.58101844787598,10240,516.5813714768536,10
2026-04-08T01:11:17.858196,gopher-modern,multi,10_files,Baseline,6.640195846557617,148.6032009124756,10240,551.2667257298805,10
2026-04-08T01:11:18.004096,gopher-modern,multi,10_files,Baseline,6.573200225830078,145.6589698791504,10240,562.4095794990653,10
2026-04-08T01:11:18.057407,http/1.1,single,1kb.txt,Baseline,22.286176681518555,22.2930908203125,1024,367.46811225188225,1
2026-04-08T01:11:18.080932,http/1.1,single,1kb.txt,Baseline,23.357868194580078,23.36406707763672,1024,350.6238863627087,1
2026-04-08T01:11:18.106483,http/1.1,single,1kb.txt,Baseline,25.39801597595215,25.402069091796875,1024,322.4934146268208,1
2026-04-08T01:11:18.133944,http/1.1,single,1kb.txt,Baseline,27.337074279785156,27.341842651367188,1024,299.61404227415414,1
2026-04-08T01:11:18.156788,http/1.1,single,1kb.txt,Baseline,22.71294593811035,22.717952728271484,1024,360.5958731398107,1
2026-04-08T01:11:18.189072,http/1.1,single,1kb.txt,Baseline,32.14383125305176,32.14883804321289,1024,254.81480820515864,1
2026-04-08T01:11:18.217599,http/1.1,single,1kb.txt,Baseline,28.3660888671875,28.371095657348633,1024,288.74457648512146,1
2026-04-08T01:11:18.246867,http/1.1,single,1kb.txt,Baseline,29.10590171813965,29.111862182617188,1024,281.39732005503504,1
2026-04-08T01:11:18.280371,http/1.1,single,1kb.txt,Baseline,33.34403038024902,33.349037170410156,1024,245.6442732706111,1
2026-04-08T01:11:18.304258,http/1.1,single,1kb.txt,Baseline,23.726940155029297,23.732900619506836,1024,345.17483266528035,1
2026-04-08T01:11:18.486603,http/1.1,single,1mb.txt,Baseline,18.354177474975586,87.25404739379883,1048576,96140.04450865372,1
2026-04-08T01:11:18.581694,http/1.1,single,1mb.txt,Baseline,23.899316787719727,94.37322616577148,1048576,88887.58327775056,1
2026-04-08T01:11:18.680452,http/1.1,single,1mb.txt,Baseline,20.878076553344727,98.08826446533203,1048576,85521.01564570796,1
2026-04-08T01:11:18.833026,http/1.1,single,1mb.txt,Baseline,25.5279541015625,151.88026428222656,1048576,55231.718483266144,1
2026-04-08T01:11:18.925523,http/1.1,single,1mb.txt,Baseline,17.72904396057129,91.68314933776855,1048576,91495.63535492931,1
2026-04-08T01:11:19.026368,http/1.1,single,1mb.txt,Baseline,24.912118911743164,100.22115707397461,1048576,83700.96938521927,1
2026-04-08T01:11:19.111679,http/1.1,single,1mb.txt,Baseline,18.655061721801758,84.70416069030762,1048576,99034.19066591232,1
2026-04-08T01:11:19.198801,http/1.1,single,1mb.txt,Baseline,19.651174545288086,86.5030288696289,1048576,96974.73151654264,1
2026-04-08T01:11:19.289265,http/1.1,single,1mb.txt,Baseline,19.39082145690918,89.84494209289551,1048576,93367.61541152275,1
2026-04-08T01:11:19.392660,http/1.1,single,1mb.txt,Baseline,23.967981338500977,103.01494598388672,1048576,81430.97994064007,1
2026-04-08T01:11:19.883723,http/1.1,multi,10_files,Baseline,23.63896369934082,261.81507110595703,10240,312.8926064261856,10
2026-04-08T01:11:20.147193,http/1.1,multi,10_files,Baseline,26.942968368530273,263.35620880126953,10240,311.0615860278328,10
2026-04-08T01:11:20.452460,http/1.1,multi,10_files,Baseline,26.386022567749023,305.15098571777344,10240,268.45726815303743,10
2026-04-08T01:11:20.687387,http/1.1,multi,10_files,Baseline,23.98228645324707,234.80916023254395,10240,348.8790638272812,10
2026-04-08T01:11:20.910826,http/1.1,multi,10_files,Baseline,23.627042770385742,223.3719825744629,10240,366.7425030473161,10
2026-04-08T01:11:21.160707,http/1.1,multi,10_files,Baseline,28.928041458129883,249.81403350830078,10240,327.9239314523056,10
2026-04-08T01:11:21.404233,http/1.1,multi,10_files,Baseline,22.80592918395996,243.46375465393066,10240,336.4771898652612,10
2026-04-08T01:11:21.632877,http/1.1,multi,10_files,Baseline,21.390676498413086,228.5633087158203,10240,358.4127323859037,10
2026-04-08T01:11:21.864959,http/1.1,multi,10_files,Baseline,19.814729690551758,231.9648265838623,10240,353.1569902490516,10
2026-04-08T01:11:22.099340,http/1.1,multi,10_files,Baseline,21.76213264465332,234.2848777770996,10240,349.6597850329004,10
2026-04-08T01:11:22.198957,http/2,single,1kb.txt,Baseline,23.923873901367188,24.888038635253906,1024,329.1541016975131,1
2026-04-08T01:11:22.222882,http/2,single,1kb.txt,Baseline,23.721933364868164,23.879051208496094,1024,343.06220663764526,1
2026-04-08T01:11:22.244091,http/2,single,1kb.txt,Baseline,21.019935607910156,21.158933639526367,1024,387.1650688812016,1
2026-04-08T01:11:22.271940,http/2,single,1kb.txt,Baseline,27.657032012939453,27.80294418334961,1024,294.64505435024955,1
2026-04-08T01:11:22.300308,http/2,single,1kb.txt,Baseline,28.09000015258789,28.313875198364258,1024,289.3281100735115,1
2026-04-08T01:11:22.326255,http/2,single,1kb.txt,Baseline,25.711774826049805,25.85291862487793,1024,316.8694459169088,1
2026-04-08T01:11:22.352938,http/2,single,1kb.txt,Baseline,26.462078094482422,26.641130447387695,1024,307.4944592226667,1
2026-04-08T01:11:22.381106,http/2,single,1kb.txt,Baseline,27.93717384338379,28.113126754760742,1024,291.3941260060213,1
2026-04-08T01:11:22.405901,http/2,single,1kb.txt,Baseline,24.590015411376953,24.745941162109375,1024,331.04418806844456,1
2026-04-08T01:11:22.432334,http/2,single,1kb.txt,Baseline,26.23915672302246,26.359081268310547,1024,310.7847317064346,1
2026-04-08T01:11:22.627738,http/2,single,1mb.txt,Baseline,26.367902755737305,108.74080657958984,1048576,77143.14675291827,1
2026-04-08T01:11:22.712974,http/2,single,1mb.txt,Baseline,25.654077529907227,85.10708808898926,1048576,98565.32738176572,1
2026-04-08T01:11:22.804023,http/2,single,1mb.txt,Baseline,33.91408920288086,90.90304374694824,1048576,92280.82640831945,1
2026-04-08T01:11:22.923081,http/2,single,1mb.txt,Baseline,27.570009231567383,118.79801750183105,1048576,70612.35680865386,1
2026-04-08T01:11:23.020515,http/2,single,1mb.txt,Baseline,31.725168228149414,97.30005264282227,1048576,86213.8074148187,1
2026-04-08T01:11:23.107837,http/2,single,1mb.txt,Baseline,23.97918701171875,87.15319633483887,1048576,96251.29487817435,1
2026-04-08T01:11:23.203590,http/2,single,1mb.txt,Baseline,28.169870376586914,95.57461738586426,1048576,87770.2493553555,1
2026-04-08T01:11:23.336581,http/2,single,1mb.txt,Baseline,28.35702896118164,132.83991813659668,1048576,63148.2472864381,1
2026-04-08T01:11:23.459176,http/2,single,1mb.txt,Baseline,30.68685531616211,122.41792678833008,1048576,68524.34296248574,1
2026-04-08T01:11:23.557608,http/2,single,1mb.txt,Baseline,30.82895278930664,98.25992584228516,1048576,85371.60931165743,1
2026-04-08T01:11:23.652695,http/2,multi,10_files,Baseline,35.704851150512695,44.774770736694336,10240,1829.6017746633368,10
2026-04-08T01:11:23.704289,http/2,multi,10_files,Baseline,42.83332824707031,51.299095153808594,10240,1596.9092584261307,10
2026-04-08T01:11:23.749735,http/2,multi,10_files,Baseline,35.16101837158203,45.083045959472656,10240,1817.0910650900091,10
2026-04-08T01:11:23.790199,http/2,multi,10_files,Baseline,33.44583511352539,40.08793830871582,10240,2043.5074353072719,10
2026-04-08T01:11:23.834888,http/2,multi,10_files,Baseline,27.061939239501953,44.41690444946289,10240,1844.3428468367883,10
2026-04-08T01:11:23.883142,http/2,multi,10_files,Baseline,28.000831604003906,47.940731048583984,10240,1708.7766124588468,10
2026-04-08T01:11:23.927719,http/2,multi,10_files,Baseline,36.93795204162598,44.255971908569336,10240,1851.049620359546,10
2026-04-08T01:11:23.969952,http/2,multi,10_files,Baseline,33.83994102478027,41.845083236694336,10240,1957.6971453641083,10
2026-04-08T01:11:24.016291,http/2,multi,10_files,Baseline,35.47501564025879,45.957326889038086,10240,1782.5231697612044,10
2026-04-08T01:11:24.061436,http/2,multi,10_files,Baseline,34.67106819152832,44.81005668640137,10240,1828.1610436984895,10
2026-04-08T01:11:24.472096,http/3,single,1kb.txt,Baseline,8.08405876159668,221.87495231628418,1024,36.92169807578032,1
2026-04-08T01:11:24.672859,http/3,single,1kb.txt,Baseline,7.385015487670898,199.0988254547119,1024,41.14539591728227,1
2026-04-08T01:11:24.897124,http/3,single,1kb.txt,Baseline,7.873058319091797,222.68176078796387,1024,36.787925382898194,1
2026-04-08T01:11:25.110899,http/3,single,1kb.txt,Baseline,7.816791534423828,212.2039794921875,1024,38.604365571295034,1
2026-04-08T01:11:25.342684,http/3,single,1kb.txt,Baseline,8.105993270874023,230.07726669311523,1024,35.60542993987652,1
2026-04-08T01:11:25.544309,http/3,single,1kb.txt,Baseline,6.932973861694336,199.6312141418457,1024,41.035666868104435,1
2026-04-08T01:11:25.734470,http/3,single,1kb.txt,Baseline,7.7362060546875,188.71212005615234,1024,43.41003639597936,1
2026-04-08T01:11:25.913525,http/3,single,1kb.txt,Baseline,7.655858993530273,177.18100547790527,1024,46.235204377037775,1
2026-04-08T01:11:26.115265,http/3,single,1kb.txt,Baseline,7.832050323486328,199.82504844665527,1024,40.995861448205346,1
2026-04-08T01:11:26.313798,http/3,single,1kb.txt,Baseline,13.921976089477539,196.1688995361328,1024,41.759932483543835,1
2026-04-08T01:11:26.996458,http/3,single,1mb.txt,Baseline,8.51297378540039,313.63511085510254,1048576,26746.393211936927,1
2026-04-08T01:11:27.262512,http/3,single,1mb.txt,Baseline,8.68678092956543,264.47486877441406,1048576,31717.977737821016,1
2026-04-08T01:11:27.548435,http/3,single,1mb.txt,Baseline,9.633064270019531,284.3310832977295,1048576,29502.957969657153,1
2026-04-08T01:11:27.839031,http/3,single,1mb.txt,Baseline,10.428905487060547,288.2058620452881,1048576,29106.30595945974,1
2026-04-08T01:11:28.106413,http/3,single,1mb.txt,Baseline,9.734869003295898,266.2241458892822,1048576,31509.56864554528,1
2026-04-08T01:11:28.426359,http/3,single,1mb.txt,Baseline,9.262800216674805,317.8749084472656,1048576,26389.65132849308,1
2026-04-08T01:11:28.724207,http/3,single,1mb.txt,Baseline,9.093999862670898,295.90606689453125,1048576,28348.888172644063,1
2026-04-08T01:11:29.058200,http/3,single,1mb.txt,Baseline,9.72294807434082,332.1826457977295,1048576,25252.99893332759,1
2026-04-08T01:11:29.378572,http/3,single,1mb.txt,Baseline,12.26496696472168,319.4570541381836,1048576,26258.95371955519,1
2026-04-08T01:11:29.676983,http/3,single,1mb.txt,Baseline,14.527082443237305,296.7512607574463,1048576,28268.146118700213,1
2026-04-08T01:11:30.048918,http/3,multi,10_files,Baseline,5.5999755859375,180.00388145446777,10240,455.1012974724202,10
2026-04-08T01:11:30.216931,http/3,multi,10_files,Baseline,5.866050720214844,166.56875610351562,10240,491.8089197297607,10
2026-04-08T01:11:30.388710,http/3,multi,10_files,Baseline,6.1550140380859375,169.44122314453125,10240,483.47148633436893,10
2026-04-08T01:11:30.556934,http/3,multi,10_files,Baseline,5.141973495483398,166.05210304260254,10240,493.33912970064887,10
2026-04-08T01:11:30.720049,http/3,multi,10_files,Baseline,5.492925643920898,161.47470474243164,10240,507.32404267696677,10
2026-04-08T01:11:30.881549,http/3,multi,10_files,Baseline,5.758047103881836,160.25805473327637,10240,511.1755545538263,10
2026-04-08T01:11:31.039422,http/3,multi,10_files,Baseline,5.475044250488281,156.50200843811035,10240,523.4437616332301,10
2026-04-08T01:11:31.224279,http/3,multi,10_files,Baseline,5.331993103027344,183.40206146240234,10240,446.66891607864346,10
2026-04-08T01:11:31.408865,http/3,multi,10_files,Baseline,6.194353103637695,182.56616592407227,10240,448.71402970728894,10
2026-04-08T01:11:31.572044,http/3,multi,10_files,Baseline,5.481243133544922,161.8962287902832,10240,506.0031392461733,10
