timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-08T01:16:50.166883,gopher-modern,single,1kb.txt,Baseline,15.642166137695312,23.446083068847656,1024,349.39738019117345,1
2026-04-08T01:16:50.189569,gopher-modern,single,1kb.txt,Baseline,13.612985610961914,22.582054138183594,1024,362.76593572363697,1
2026-04-08T01:16:50.210296,gopher-modern,single,1kb.txt,Baseline,14.605998992919922,20.60079574584961,1024,397.6545421382774,1
2026-04-08T01:16:50.406490,gopher-modern,single,1mb.txt,Baseline,16.080856323242188,107.36274719238281,1048576,78133.32109477873,1
2026-04-08T01:16:50.565592,gopher-modern,single,1mb.txt,Baseline,20.248889923095703,158.73384475708008,1048576,52847.00318849827,1
2026-04-08T01:16:50.714539,gopher-modern,single,1mb.txt,Baseline,16.041994094848633,148.56886863708496,1048576,56462.7574871771,1
2026-04-08T01:16:50.805300,gopher-modern,single,1mb.txt,Baseline,13.302087783813477,90.42000770568848,1048576,92773.80319745603,1
2026-04-08T01:16:50.910987,gopher-modern,single,1mb.txt,Baseline,15.74087142944336,105.5140495300293,1048576,79502.28464705643,1
2026-04-08T01:16:51.052717,gopher-modern,single,1mb.txt,Baseline,16.128063201904297,141.61086082458496,1048576,59237.038396306816,1
2026-04-08T01:16:51.149983,gopher-modern,single,1mb.txt,Baseline,17.314910888671875,97.0468521118164,1048576,86438.74394127417,1
2026-04-08T01:16:51.240241,gopher-modern,single,1mb.txt,Baseline,13.376712799072266,89.96295928955078,1048576,93245.13184366023,1
2026-04-08T01:16:51.346726,gopher-modern,single,1mb.txt,Baseline,25.36606788635254,106.19807243347168,1048576,78990.20959401203,1
2026-04-08T01:16:51.455887,gopher-modern,single,1mb.txt,Baseline,16.011953353881836,108.72697830200195,1048576,77152.95808828289,1
2026-04-08T01:16:51.723500,gopher-modern,multi,10_files,Baseline,7.711172103881836,131.5782070159912,10240,622.5955031447111,10
2026-04-08T01:16:51.864467,gopher-modern,multi,10_files,Baseline,12.949943542480469,140.70606231689453,10240,582.2066132125985,10
2026-04-08T01:16:52.010234,gopher-modern,multi,10_files,Baseline,5.817174911499023,145.5550193786621,10240,562.8112335094726,10
2026-04-08T01:16:52.141566,gopher-modern,multi,10_files,Baseline,9.402036666870117,130.99980354309082,10240,625.3444492613563,10
2026-04-08T01:16:52.272800,gopher-modern,multi,10_files,Baseline,9.557008743286133,130.86605072021484,10240,625.9835881739941,10
2026-04-08T01:16:52.408133,gopher-modern,multi,10_files,Baseline,9.356021881103516,134.95874404907227,10240,607.0003138900961,10
2026-04-08T01:16:52.542515,gopher-modern,multi,10_files,Baseline,8.053064346313477,134.03010368347168,10240,611.2059734987895,10
2026-04-08T01:16:52.682843,gopher-modern,multi,10_files,Baseline,6.726264953613281,139.8160457611084,10240,585.9127223492619,10
2026-04-08T01:16:52.856963,gopher-modern,multi,10_files,Baseline,10.442972183227539,173.72488975524902,10240,471.55016253233697,10
2026-04-08T01:16:53.034863,gopher-modern,multi,10_files,Baseline,13.138771057128906,177.6111125946045,10240,461.23240152760906,10
2026-04-08T01:16:53.114571,http/1.1,single,1kb.txt,Baseline,37.32609748840332,37.333011627197266,1024,219.43046228909353,1
2026-04-08T01:16:53.151347,http/1.1,single,1kb.txt,Baseline,36.57984733581543,36.58699989318848,1024,223.9046662452674,1
2026-04-08T01:16:53.182002,http/1.1,single,1kb.txt,Baseline,30.462026596069336,30.467748641967773,1024,268.87447760796925,1
2026-04-08T01:16:53.213385,http/1.1,single,1kb.txt,Baseline,31.22091293334961,31.224966049194336,1024,262.3541683630227,1
2026-04-08T01:16:53.254882,http/1.1,single,1kb.txt,Baseline,41.34702682495117,41.3510799407959,1024,198.10848983216002,1
2026-04-08T01:16:53.289165,http/1.1,single,1kb.txt,Baseline,34.1181755065918,34.12199020385742,1024,240.0797828924384,1
2026-04-08T01:16:53.315322,http/1.1,single,1kb.txt,Baseline,25.995731353759766,25.999784469604492,1024,315.0795349698765,1
2026-04-08T01:16:53.340197,http/1.1,single,1kb.txt,Baseline,24.72710609436035,24.732351303100586,1024,331.2260892466381,1
2026-04-08T01:16:53.371485,http/1.1,single,1kb.txt,Baseline,31.143903732299805,31.14795684814453,1024,263.0028043231989,1
2026-04-08T01:16:53.401376,http/1.1,single,1kb.txt,Baseline,29.751062393188477,29.75606918334961,1024,275.3051805842668,1
2026-04-08T01:16:54.725185,http/1.1,single,1mb.txt,Baseline,29.84619140625,517.3749923706055,1048576,16213.787144143762,1
2026-04-08T01:16:55.567921,http/1.1,single,1mb.txt,Baseline,27.324914932250977,842.0078754425049,1048576,9962.624156682015,1
2026-04-08T01:16:56.746634,http/1.1,single,1mb.txt,Baseline,21.689891815185547,1178.0779361724854,1048576,7120.58832648556,1
2026-04-08T01:16:57.150206,http/1.1,single,1mb.txt,Baseline,25.018692016601562,402.9817581176758,1048576,20816.346722946255,1
2026-04-08T01:16:57.409630,http/1.1,single,1mb.txt,Baseline,21.584033966064453,258.6228847503662,1048576,32435.675629003366,1
2026-04-08T01:16:57.720490,http/1.1,single,1mb.txt,Baseline,29.47092056274414,310.1351261138916,1048576,27048.235732315705,1
2026-04-08T01:16:58.278200,http/1.1,single,1mb.txt,Baseline,24.130821228027344,556.9279193878174,1048576,15062.286712472362,1
2026-04-08T01:16:58.469927,http/1.1,single,1mb.txt,Baseline,24.640798568725586,190.85288047790527,1048576,43953.26902583027,1
2026-04-08T01:16:58.672864,http/1.1,single,1mb.txt,Baseline,21.59428596496582,202.0869255065918,1048576,41509.89965813684,1
2026-04-08T01:16:58.993973,http/1.1,single,1mb.txt,Baseline,22.521257400512695,320.16515731811523,1048576,26200.87729179444,1
2026-04-08T01:16:59.623291,http/1.1,multi,10_files,Baseline,34.744977951049805,334.3648910522461,10240,245.0017995077109,10
2026-04-08T01:16:59.992955,http/1.1,multi,10_files,Baseline,32.473087310791016,369.49610710144043,10240,221.707342582394,10
2026-04-08T01:17:00.595007,http/1.1,multi,10_files,Baseline,43.7929630279541,601.8991470336914,10240,136.1025354558519,10
2026-04-08T01:17:01.274782,http/1.1,multi,10_files,Baseline,69.96607780456543,679.6491146087646,10240,120.53278410751213,10
2026-04-08T01:17:01.988002,http/1.1,multi,10_files,Baseline,48.54702949523926,713.0839824676514,10240,114.88127908372455,10
2026-04-08T01:17:02.522301,http/1.1,multi,10_files,Baseline,79.07891273498535,534.2161655426025,10240,153.34616450027113,10
2026-04-08T01:17:03.017970,http/1.1,multi,10_files,Baseline,38.023948669433594,495.5470561981201,10240,165.31225233885422,10
2026-04-08T01:17:03.499312,http/1.1,multi,10_files,Baseline,48.150062561035156,481.1830520629883,10240,170.24706013393927,10
2026-04-08T01:17:04.043324,http/1.1,multi,10_files,Baseline,30.71284294128418,543.8849925994873,10240,150.6200779846214,10
2026-04-08T01:17:04.456592,http/1.1,multi,10_files,Baseline,50.62508583068848,413.1147861480713,10240,198.2983973142944,10
2026-04-08T01:17:04.556110,http/2,single,1kb.txt,Baseline,29.71482276916504,29.839754104614258,1024,274.53309337871633,1
2026-04-08T01:17:04.592410,http/2,single,1kb.txt,Baseline,36.14211082458496,36.2701416015625,1024,225.8607118216239,1
2026-04-08T01:17:04.631004,http/2,single,1kb.txt,Baseline,35.95399856567383,38.56205940246582,1024,212.43678701133294,1
2026-04-08T01:17:04.684450,http/2,single,1kb.txt,Baseline,53.112030029296875,53.411006927490234,1024,153.37662536715143,1
2026-04-08T01:17:04.726428,http/2,single,1kb.txt,Baseline,41.667938232421875,41.91899299621582,1024,195.42454182378668,1
2026-04-08T01:17:04.763555,http/2,single,1kb.txt,Baseline,36.725759506225586,37.04071044921875,1024,221.16206467559218,1
2026-04-08T01:17:04.803768,http/2,single,1kb.txt,Baseline,39.762258529663086,40.135860443115234,1024,204.10674916538952,1
2026-04-08T01:17:04.843852,http/2,single,1kb.txt,Baseline,39.669036865234375,40.003061294555664,1024,204.78432737133832,1
2026-04-08T01:17:04.872302,http/2,single,1kb.txt,Baseline,28.113842010498047,28.363943099975586,1024,288.81738942732017,1
2026-04-08T01:17:04.910947,http/2,single,1kb.txt,Baseline,38.22803497314453,38.57779502868652,1024,212.3501354576749,1
2026-04-08T01:17:06.328332,http/2,single,1mb.txt,Baseline,39.05797004699707,397.71294593811035,1048576,21092.11702981724,1
2026-04-08T01:17:06.561952,http/2,single,1mb.txt,Baseline,36.212921142578125,233.2139015197754,1048576,35969.588199221,1
2026-04-08T01:17:06.801754,http/2,single,1mb.txt,Baseline,29.79588508605957,239.46309089660645,1048576,35030.901708447294,1
2026-04-08T01:17:06.971499,http/2,single,1mb.txt,Baseline,29.82926368713379,169.37494277954102,1048576,49526.85363217297,1
2026-04-08T01:17:07.105909,http/2,single,1mb.txt,Baseline,35.42590141296387,134.0198516845703,1048576,62592.27938666477,1
2026-04-08T01:17:07.235723,http/2,single,1mb.txt,Baseline,32.5322151184082,129.43315505981445,1048576,64810.349373956036,1
2026-04-08T01:17:07.352844,http/2,single,1mb.txt,Baseline,30.559062957763672,116.76335334777832,1048576,71842.8150570036,1
2026-04-08T01:17:07.517850,http/2,single,1mb.txt,Baseline,29.538869857788086,164.7050380706787,1048576,50931.095358481114,1
2026-04-08T01:17:07.667910,http/2,single,1mb.txt,Baseline,37.06717491149902,149.6729850769043,1048576,56046.23971179437,1
2026-04-08T01:17:07.784125,http/2,single,1mb.txt,Baseline,28.570175170898438,115.8599853515625,1048576,72402.97825470829,1
2026-04-08T01:17:07.968635,http/2,multi,10_files,Baseline,69.38695907592773,84.84387397766113,10240,965.5381839538471,10
2026-04-08T01:17:08.056671,http/2,multi,10_files,Baseline,75.13904571533203,87.55087852478027,10240,935.68450003404,10
2026-04-08T01:17:08.141165,http/2,multi,10_files,Baseline,57.70611763000488,84.1069221496582,10240,973.998309606826,10
2026-04-08T01:17:08.196627,http/2,multi,10_files,Baseline,49.08895492553711,55.101871490478516,10240,1486.7008648545739,10
2026-04-08T01:17:08.248659,http/2,multi,10_files,Baseline,27.200937271118164,51.70083045959473,10240,1584.5006602751223,10
2026-04-08T01:17:08.299849,http/2,multi,10_files,Baseline,39.424896240234375,50.84800720214844,10240,1611.075920327094,10
2026-04-08T01:17:08.347133,http/2,multi,10_files,Baseline,38.233041763305664,46.94390296936035,10240,1745.0615483222193,10
2026-04-08T01:17:08.407517,http/2,multi,10_files,Baseline,46.15187644958496,60.083866119384766,10240,1363.4275770009126,10
2026-04-08T01:17:08.452631,http/2,multi,10_files,Baseline,36.07487678527832,44.82078552246094,10240,1827.7234333375889,10
2026-04-08T01:17:08.497879,http/2,multi,10_files,Baseline,38.22207450866699,44.97098922729492,10240,1821.6188126517586,10
2026-04-08T01:17:08.914836,http/3,single,1kb.txt,Baseline,7.103919982910156,232.70297050476074,1024,35.20367609502606,1
2026-04-08T01:17:09.156476,http/3,single,1kb.txt,Baseline,11.052131652832031,239.11690711975098,1024,34.25939260705394,1
2026-04-08T01:17:09.408433,http/3,single,1kb.txt,Baseline,10.189056396484375,249.67312812805176,1024,32.810899841005345,1
2026-04-08T01:17:09.690801,http/3,single,1kb.txt,Baseline,12.664079666137695,279.8447608947754,1024,29.273372757835116,1
2026-04-08T01:17:09.880079,http/3,single,1kb.txt,Baseline,10.496854782104492,186.48982048034668,1024,43.92733061193181,1
2026-04-08T01:17:10.134870,http/3,single,1kb.txt,Baseline,10.99538803100586,252.41971015930176,1024,32.45388402843042,1
2026-04-08T01:17:10.386998,http/3,single,1kb.txt,Baseline,13.399124145507812,249.8769760131836,1024,32.784132938953874,1
2026-04-08T01:17:10.610357,http/3,single,1kb.txt,Baseline,11.657953262329102,220.63803672790527,1024,37.12868425357917,1
2026-04-08T01:17:10.826751,http/3,single,1kb.txt,Baseline,8.799314498901367,214.31803703308105,1024,38.22356770996145,1
2026-04-08T01:17:11.052426,http/3,single,1kb.txt,Baseline,9.531736373901367,224.16281700134277,1024,36.54486551153097,1
2026-04-08T01:17:11.753065,http/3,single,1mb.txt,Baseline,14.65916633605957,323.22001457214355,1048576,25953.24429739991,1
2026-04-08T01:17:12.045283,http/3,single,1mb.txt,Baseline,17.125844955444336,290.52019119262695,1048576,28874.440587291243,1
2026-04-08T01:17:12.378218,http/3,single,1mb.txt,Baseline,12.91513442993164,330.7640552520752,1048576,25361.3047330885,1
2026-04-08T01:17:12.725280,http/3,single,1mb.txt,Baseline,17.524003982543945,344.4950580596924,1048576,24350.445104343016,1
2026-04-08T01:17:13.068326,http/3,single,1mb.txt,Baseline,17.477989196777344,328.7489414215088,1048576,25516.76049123596,1
2026-04-08T01:17:13.680045,http/3,single,1mb.txt,Baseline,32.09805488586426,609.3530654907227,1048576,13766.41634393766,1
2026-04-08T01:17:20.336669,http/3,single,1mb.txt,Baseline,23.665904998779297,6654.3097496032715,1048576,1260.6278210148132,1
2026-04-08T01:17:20.660822,http/3,single,1mb.txt,Baseline,11.059999465942383,322.50404357910156,1048576,26010.86146674158,1
2026-04-08T01:17:21.299435,http/3,single,1mb.txt,Baseline,97.56207466125488,637.4993324279785,1048576,13158.614563643803,1
2026-04-08T01:17:21.643968,http/3,single,1mb.txt,Baseline,14.444112777709961,342.7741527557373,1048576,24472.6970588642,1
2026-04-08T01:17:21.998613,http/3,multi,10_files,Baseline,8.747100830078125,176.73802375793457,10240,463.5108974184297,10
2026-04-08T01:17:22.187138,http/3,multi,10_files,Baseline,7.068872451782227,187.16812133789062,10240,437.6813712422297,10
2026-04-08T01:17:22.382509,http/3,multi,10_files,Baseline,7.299184799194336,192.99983978271484,10240,424.45631090796786,10
2026-04-08T01:17:22.580777,http/3,multi,10_files,Baseline,8.52203369140625,195.48726081848145,10240,419.055439505423,10
2026-04-08T01:17:22.981898,http/3,multi,10_files,Baseline,8.769989013671875,399.0797996520996,10240,205.272228941215,10
2026-04-08T01:17:23.192325,http/3,multi,10_files,Baseline,6.477117538452148,209.40113067626953,10240,391.21087711148454,10
2026-04-08T01:17:23.410478,http/3,multi,10_files,Baseline,7.110357284545898,215.81315994262695,10240,379.58760263636424,10
2026-04-08T01:17:23.592736,http/3,multi,10_files,Baseline,8.189201354980469,180.83810806274414,10240,453.00186380835606,10
2026-04-08T01:17:23.772248,http/3,multi,10_files,Baseline,8.25190544128418,177.51502990722656,10240,461.482050521656,10
2026-04-08T01:17:23.966794,http/3,multi,10_files,Baseline,8.559942245483398,192.43907928466797,10240,425.69316120463657,10
