timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T16:13:58.608102,gopher-modern,multi,10_files,Packet_Loss,672.8000640869141,1520.81298828125,10240,53.86592607456756,10
2026-03-16T16:13:58.616134,http/1.1,single,1kb.txt,Packet_Loss,6.938934326171875,6.944179534912109,1024,1179.6930017166792,1
2026-03-16T16:13:58.619226,http/1.1,single,1kb.txt,Packet_Loss,2.959728240966797,2.962827682495117,1024,2764.926238673855,1
2026-03-16T16:13:58.621619,http/1.1,single,1kb.txt,Packet_Loss,2.2749900817871094,2.2819042205810547,1024,3589.9841571413644,1
2026-03-16T16:14:07.093683,http/1.1,single,1mb.txt,Packet_Loss,2.4290084838867188,8471.26293182373,1048576,990.2429032732271,1
2026-03-16T16:14:16.327063,http/1.1,single,1mb.txt,Packet_Loss,8.231878280639648,9232.512950897217,1048576,908.5942304781488,1
2026-03-16T16:14:26.750659,http/1.1,single,1mb.txt,Packet_Loss,776.5548229217529,10422.696828842163,1048576,804.8404494301955,1
2026-03-16T16:14:27.593525,http/1.1,multi,10_files,Packet_Loss,7.242918014526367,842.613935470581,10240,97.22127364799576,10
2026-03-16T16:14:28.627171,http/1.1,multi,10_files,Packet_Loss,4.639387130737305,1033.5752964019775,10240,79.25886027382346,10
2026-03-16T16:14:29.309138,http/1.1,multi,10_files,Packet_Loss,1.7800331115722656,681.9210052490234,10240,120.13121662102857,10
2026-03-16T16:14:29.317007,http/2,single,1kb.txt,Packet_Loss,7.38215446472168,7.775068283081055,1024,1053.6241871761063,1
2026-03-16T16:14:29.321755,http/2,single,1kb.txt,Packet_Loss,4.386663436889648,4.71186637878418,1024,1738.5892004250368,1
2026-03-16T16:14:29.325933,http/2,single,1kb.txt,Packet_Loss,3.910064697265625,4.148960113525391,1024,1974.4706567061257,1
2026-03-16T16:14:34.429886,http/2,single,1mb.txt,Packet_Loss,3.690004348754883,5103.7280559539795,1048576,1643.623623365649,1
2026-03-16T16:14:42.665801,http/2,single,1mb.txt,Packet_Loss,9.020805358886719,8235.62502861023,1048576,1018.5757572568341,1
2026-03-16T16:14:48.933561,http/2,single,1mb.txt,Packet_Loss,600.5139350891113,6267.444849014282,1048576,1338.441454545759,1
2026-03-16T16:14:49.575888,http/2,multi,10_files,Packet_Loss,31.055212020874023,640.9389972686768,10240,127.81247567880436,10
2026-03-16T16:14:50.957607,http/2,multi,10_files,Packet_Loss,701.2450695037842,1380.9070587158203,10240,59.32332627525404,10
2026-03-16T16:14:51.670741,http/2,multi,10_files,Packet_Loss,22.198915481567383,712.2809886932373,10240,115.01079110688018,10
2026-03-16T16:14:51.799230,http/3,single,1kb.txt,Packet_Loss,2.666950225830078,126.25694274902344,1024,64.88356063146763,1
2026-03-16T16:14:51.928489,http/3,single,1kb.txt,Packet_Loss,1.7521381378173828,127.8688907623291,1024,64.06562183468482,1
2026-03-16T16:14:52.810484,http/3,single,1kb.txt,Packet_Loss,101.93109512329102,879.7829151153564,1024,9.311387910875572,1
2026-03-16T16:14:53.340612,http/3,single,1mb.txt,Packet_Loss,2.4487972259521484,528.1960964202881,1048576,15881.616802645103,1
2026-03-16T16:14:53.826108,http/3,single,1mb.txt,Packet_Loss,2.4030208587646484,483.5629463195801,1048576,17347.499563078774,1
2026-03-16T16:14:54.490559,http/3,single,1mb.txt,Packet_Loss,2.4099349975585938,661.9389057159424,1048576,12672.782831713173,1
2026-03-16T16:14:54.706301,http/3,multi,10_files,Packet_Loss,2.875089645385742,213.24801445007324,10240,384.15363543363515,10
2026-03-16T16:14:54.939253,http/3,multi,10_files,Packet_Loss,2.505064010620117,230.6077480316162,10240,355.23524555978406,10
2026-03-16T16:14:55.095771,http/3,multi,10_files,Packet_Loss,2.0461082458496094,155.43222427368164,10240,527.0464370101084,10
