timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T00:36:28.856633,gopher-modern,single,1mb.txt,Packet_Loss,222.34201431274414,9019.248008728027,1048576,930.078426924534,1
2026-03-16T00:36:28.870007,gopher-modern,multi,10_files,Packet_Loss,1.8839836120605469,12.974023818969727,10240,6314.15520296966,10
2026-03-16T00:36:30.651348,gopher-modern,multi,10_files,Packet_Loss,381.1910152435303,1781.1830043792725,10240,45.99190526666205,10
2026-03-16T00:36:31.600110,gopher-modern,multi,10_files,Packet_Loss,1.5532970428466797,948.5712051391602,10240,86.36146612523613,10
2026-03-16T00:36:31.612300,http/1.1,single,1kb.txt,Packet_Loss,11.099100112915039,11.106014251708984,1024,737.6183583358379,1
2026-03-16T00:36:31.617536,http/1.1,single,1kb.txt,Packet_Loss,5.041837692260742,5.047082901000977,1024,1623.1157998960743,1
2026-03-16T00:36:31.621635,http/1.1,single,1kb.txt,Packet_Loss,3.8690567016601562,3.8909912109375,1024,2105.376125490196,1
2026-03-16T00:36:39.852950,http/1.1,single,1mb.txt,Packet_Loss,2.741098403930664,8230.471134185791,1048576,1019.2135861041268,1
2026-03-16T00:36:48.872479,http/1.1,single,1mb.txt,Packet_Loss,430.45902252197266,9018.900871276855,1048576,930.1142256387145,1
2026-03-16T00:36:57.370670,http/1.1,single,1mb.txt,Packet_Loss,4.794836044311523,8497.35975265503,1048576,987.2017007846408,1
2026-03-16T00:36:57.405773,http/1.1,multi,10_files,Packet_Loss,8.098125457763672,34.93690490722656,10240,2344.798436425179,10
2026-03-16T00:36:59.399589,http/1.1,multi,10_files,Packet_Loss,1.6031265258789062,1993.7717914581299,10240,41.087952167328254,10
2026-03-16T00:37:00.485443,http/1.1,multi,10_files,Packet_Loss,5.896329879760742,1085.7560634613037,10240,75.44972831083768,10
2026-03-16T00:37:00.498615,http/2,single,1kb.txt,Packet_Loss,12.554168701171875,12.99905776977539,1024,630.1995225413594,1
2026-03-16T00:37:00.771195,http/2,single,1kb.txt,Packet_Loss,272.0201015472412,272.51195907592773,1024,30.061066045609877,1
2026-03-16T00:37:02.399823,http/2,single,1kb.txt,Packet_Loss,1628.0810832977295,1628.5009384155273,1024,5.0303931712624745,1
2026-03-16T00:37:09.236438,http/2,single,1mb.txt,Packet_Loss,13.447999954223633,6836.257219314575,1048576,1227.0761223406787,1
2026-03-16T00:37:19.611406,http/2,single,1mb.txt,Packet_Loss,13.34524154663086,10374.613046646118,1048576,808.570687145951,1
2026-03-16T00:37:28.899825,http/2,single,1mb.txt,Packet_Loss,13.881206512451172,9288.052082061768,1048576,903.1611715658997,1
2026-03-16T00:37:29.559748,http/2,multi,10_files,Packet_Loss,29.493331909179688,657.9492092132568,10240,124.5080909785664,10
2026-03-16T00:37:30.528779,http/2,multi,10_files,Packet_Loss,965.5988216400146,968.4169292449951,10240,84.59166452600857,10
2026-03-16T00:37:32.263763,http/2,multi,10_files,Packet_Loss,1491.0619258880615,1734.2729568481445,10240,47.23593231187831,10
2026-03-16T00:37:32.384899,http/3,single,1kb.txt,Packet_Loss,2.3899078369140625,119.91596221923828,1024,68.3145083306161,1
2026-03-16T00:37:32.497943,http/3,single,1kb.txt,Packet_Loss,1.9388198852539062,111.73295974731445,1024,73.3176675756761,1
2026-03-16T00:37:32.627222,http/3,single,1kb.txt,Packet_Loss,2.4247169494628906,127.4878978729248,1024,64.25707958700112,1
2026-03-16T00:37:33.089222,http/3,single,1mb.txt,Packet_Loss,2.689838409423828,459.64980125427246,1048576,18249.99810096628,1
2026-03-16T00:37:33.525768,http/3,single,1mb.txt,Packet_Loss,2.6650428771972656,434.00096893310547,1048576,19328.546709518923,1
2026-03-16T00:37:34.161290,http/3,single,1mb.txt,Packet_Loss,2.780914306640625,632.7929496765137,1048576,13256.481451457843,1
2026-03-16T00:37:34.404173,http/3,multi,10_files,Packet_Loss,2.4487972259521484,240.68713188171387,10240,340.3588690410742,10
2026-03-16T00:37:34.579175,http/3,multi,10_files,Packet_Loss,2.2573471069335938,173.16889762878418,10240,473.0641652267655,10
2026-03-16T00:37:34.795224,http/3,multi,10_files,Packet_Loss,2.639293670654297,213.66405487060547,10240,383.40562267064803,10
