timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:14:58.143336,http/1.1,multi,10_files,Packet_Loss,3.0088424682617188,2193.0160522460938,10240,37.354947728767094,10
2026-03-15T22:15:00.420311,http/1.1,multi,10_files,Packet_Loss,3.9949417114257812,2276.8940925598145,10240,35.978836375257515,10
2026-03-15T22:15:00.435073,http/2,single,1kb.txt,Packet_Loss,14.024972915649414,14.64390754699707,1024,559.413529053581,1
2026-03-15T22:15:01.035066,http/2,single,1kb.txt,Packet_Loss,599.3521213531494,599.933385848999,1024,13.654849343660123,1
2026-03-15T22:15:01.995268,http/2,single,1kb.txt,Packet_Loss,959.8190784454346,960.1199626922607,1024,8.532267131524806,1
2026-03-15T22:15:10.160458,http/2,single,1mb.txt,Packet_Loss,1047.0597743988037,8164.729833602905,1048576,1027.420156081062,1
2026-03-15T22:15:16.919900,http/2,single,1mb.txt,Packet_Loss,1050.0409603118896,6759.073972702026,1048576,1241.088355280501,1
2026-03-15T22:15:25.538957,http/2,single,1mb.txt,Packet_Loss,6.701231002807617,8618.72410774231,1048576,973.3004439096045,1
2026-03-15T22:15:26.205772,http/2,multi,10_files,Packet_Loss,0,665.5230522155762,10240,123.09115323245705,10
2026-03-15T22:15:27.191889,http/2,multi,10_files,Packet_Loss,0,985.6798648834229,10240,83.11014855689352,10
2026-03-15T22:15:27.216602,http/2,multi,10_files,Packet_Loss,0,24.369239807128906,10240,3361.6149148827926,10
2026-03-15T22:15:27.337375,http/3,single,1kb.txt,Packet_Loss,2.189159393310547,119.78888511657715,1024,68.38697924292092,1
2026-03-15T22:15:27.460816,http/3,single,1kb.txt,Packet_Loss,2.560853958129883,121.5827465057373,1024,67.37798113166848,1
2026-03-15T22:15:27.806698,http/3,single,1kb.txt,Packet_Loss,1.7871856689453125,344.6378707885742,1024,23.769877585581895,1
2026-03-15T22:15:28.417588,http/3,single,1mb.txt,Packet_Loss,3.0031204223632812,609.2128753662109,1048576,13769.584227774943,1
2026-03-15T22:15:28.993162,http/3,single,1mb.txt,Packet_Loss,2.361774444580078,573.8711357116699,1048576,14617.581331385672,1
2026-03-15T22:15:29.596944,http/3,single,1mb.txt,Packet_Loss,2.012968063354492,602.2017002105713,1048576,13929.897569314007,1
2026-03-15T22:15:29.854840,http/3,multi,10_files,Packet_Loss,41.146039962768555,256.78277015686035,10240,319.0245200250691,10
2026-03-15T22:15:30.147647,http/3,multi,10_files,Packet_Loss,75.75201988220215,291.3820743560791,10240,281.14289522110715,10
2026-03-15T22:15:30.274310,http/3,multi,10_files,Packet_Loss,2.5238990783691406,125.37002563476562,10240,653.4257258481667,10
