,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/2,multi,10_files,446.0327625274658,,446.0327625274658,446.0327625274658,446.0327625274658,692.0216083526611,,692.0216083526611,692.0216083526611,692.0216083526611,10240.0,,10240.0,10240.0,10240.0,118.37780643151932,,118.37780643151932,118.37780643151932,118.37780643151932
High_Latency,http/2,single,1kb.txt,443.7565803527832,,443.7565803527832,443.7565803527832,443.7565803527832,443.8712596893311,,443.8712596893311,443.8712596893311,443.8712596893311,1024.0,,1024.0,1024.0,1024.0,18.455801814547858,,18.455801814547858,18.455801814547858,18.455801814547858
High_Latency,http/2,single,1mb.txt,403.6457538604736,,403.6457538604736,403.6457538604736,403.6457538604736,604.8610210418701,,604.8610210418701,604.8610210418701,604.8610210418701,1048576.0,,1048576.0,1048576.0,1048576.0,13868.653638071542,,13868.653638071542,13868.653638071542,13868.653638071542
High_Latency,http/3,multi,10_files,201.30157470703125,,201.30157470703125,201.30157470703125,201.30157470703125,2007.369041442871,,2007.369041442871,2007.369041442871,2007.369041442871,10240.0,,10240.0,10240.0,10240.0,40.80963605033829,,40.80963605033829,40.80963605033829,40.80963605033829
High_Latency,http/3,single,1kb.txt,202.1162509918213,,202.1162509918213,202.1162509918213,202.1162509918213,1010.3890895843506,,1010.3890895843506,1010.3890895843506,1010.3890895843506,1024.0,,1024.0,1024.0,1024.0,8.107767675292287,,8.107767675292287,8.107767675292287,8.107767675292287
High_Latency,http/3,single,1mb.txt,203.3233642578125,,203.3233642578125,203.3233642578125,203.3233642578125,9646.2721824646,,9646.2721824646,9646.2721824646,9646.2721824646,1048576.0,,1048576.0,1048576.0,1048576.0,869.6217400177827,,869.6217400177827,869.6217400177827,869.6217400177827
Packet_Loss,gopher-modern,multi,10_files,0.7355213165283203,,0.7355213165283203,0.7355213165283203,0.7355213165283203,395.9524631500244,,395.9524631500244,395.9524631500244,395.9524631500244,10240.0,,10240.0,10240.0,10240.0,206.89352289484535,,206.89352289484535,206.89352289484535,206.89352289484535
Packet_Loss,gopher-modern,single,1kb.txt,2.723217010498047,,2.723217010498047,2.723217010498047,2.723217010498047,2.731800079345703,,2.731800079345703,2.731800079345703,2.731800079345703,1024.0,,1024.0,1024.0,1024.0,2998.7553122709023,,2998.7553122709023,2998.7553122709023,2998.7553122709023
Packet_Loss,gopher-modern,single,1mb.txt,0.7901191711425781,,0.7901191711425781,0.7901191711425781,0.7901191711425781,11597.050428390505,,11597.050428390505,11597.050428390505,11597.050428390505,1048576.0,,1048576.0,1048576.0,1048576.0,723.3397881468222,,723.3397881468222,723.3397881468222,723.3397881468222
Packet_Loss,gopher-original,multi,10_files,0.9529590606689452,,0.9529590606689452,0.9529590606689452,0.9529590606689452,7.821321487426758,,7.821321487426758,7.821321487426758,7.821321487426758,10240.0,,10240.0,10240.0,10240.0,10473.93335406188,,10473.93335406188,10473.93335406188,10473.93335406188
Packet_Loss,gopher-original,single,1kb.txt,3.8857460021972656,,3.8857460021972656,3.8857460021972656,3.8857460021972656,3.903865814208984,,3.903865814208984,3.903865814208984,3.903865814208984,1024.0,,1024.0,1024.0,1024.0,2098.4327817271283,,2098.4327817271283,2098.4327817271283,2098.4327817271283
Packet_Loss,gopher-original,single,1mb.txt,0.6291866302490234,,0.6291866302490234,0.6291866302490234,0.6291866302490234,4394.872426986694,,4394.872426986694,4394.872426986694,4394.872426986694,1048576.0,,1048576.0,1048576.0,1048576.0,1908.7261665412152,,1908.7261665412152,1908.7261665412152,1908.7261665412152
Packet_Loss,http/1.1,multi,10_files,1.9512176513671875,,1.9512176513671875,1.9512176513671875,1.9512176513671875,953.0706405639648,,953.0706405639648,953.0706405639648,953.0706405639648,10240.0,,10240.0,10240.0,10240.0,85.95375464669135,,85.95375464669135,85.95375464669135,85.95375464669135
Packet_Loss,http/1.1,single,1kb.txt,2.8867721557617188,,2.8867721557617188,2.8867721557617188,2.8867721557617188,2.889871597290039,,2.889871597290039,2.889871597290039,2.889871597290039,1024.0,,1024.0,1024.0,1024.0,2834.728023100404,,2834.728023100404,2834.728023100404,2834.728023100404
Packet_Loss,http/1.1,single,1mb.txt,1.7762184143066406,,1.7762184143066406,1.7762184143066406,1.7762184143066406,11650.099277496338,,11650.099277496338,11650.099277496338,11650.099277496338,1048576.0,,1048576.0,1048576.0,1048576.0,720.0460528438306,,720.0460528438306,720.0460528438306,720.0460528438306
Packet_Loss,http/2,multi,10_files,290.8821105957031,,290.8821105957031,290.8821105957031,290.8821105957031,831.3374519348145,,831.3374519348145,831.3374519348145,831.3374519348145,10240.0,,10240.0,10240.0,10240.0,98.54000900517998,,98.54000900517998,98.54000900517998,98.54000900517998
Packet_Loss,http/2,single,1kb.txt,43.85519027709961,,43.85519027709961,43.85519027709961,43.85519027709961,44.00968551635742,,44.00968551635742,44.00968551635742,44.00968551635742,1024.0,,1024.0,1024.0,1024.0,186.140843859364,,186.140843859364,186.140843859364,186.140843859364
Packet_Loss,http/2,single,1mb.txt,45.58849334716797,,45.58849334716797,45.58849334716797,45.58849334716797,9861.012697219849,,9861.012697219849,9861.012697219849,9861.012697219849,1048576.0,,1048576.0,1048576.0,1048576.0,850.6842306738973,,850.6842306738973,850.6842306738973,850.6842306738973
Packet_Loss,http/3,multi,10_files,0.4360675811767578,,0.4360675811767578,0.4360675811767578,0.4360675811767578,92.25940704345705,,92.25940704345705,92.25940704345705,92.25940704345705,10240.0,,10240.0,10240.0,10240.0,887.9311348859326,,887.9311348859326,887.9311348859326,887.9311348859326
Packet_Loss,http/3,single,1kb.txt,0.7803440093994141,,0.7803440093994141,0.7803440093994141,0.7803440093994141,92.3454761505127,,92.3454761505127,92.3454761505127,92.3454761505127,1024.0,,1024.0,1024.0,1024.0,88.71035530368553,,88.71035530368553,88.71035530368553,88.71035530368553
Packet_Loss,http/3,single,1mb.txt,2.433300018310547,,2.433300018310547,2.433300018310547,2.433300018310547,570.3403949737549,,570.3403949737549,570.3403949737549,570.3403949737549,1048576.0,,1048576.0,1048576.0,1048576.0,14708.072712237075,,14708.072712237075,14708.072712237075,14708.072712237075
