,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
Packet_Loss,http/2,multi,10_files,602.3159027099609,,602.3159027099609,602.3159027099609,602.3159027099609,604.1567325592041,,604.1567325592041,604.1567325592041,604.1567325592041,10240.0,,10240.0,10240.0,10240.0,135.5939536632943,,135.5939536632943,135.5939536632943,135.5939536632943
Packet_Loss,http/2,single,1kb.txt,43.86734962463379,,43.86734962463379,43.86734962463379,43.86734962463379,43.98298263549805,,43.98298263549805,43.98298263549805,43.98298263549805,1024.0,,1024.0,1024.0,1024.0,186.25385340257372,,186.25385340257372,186.25385340257372,186.25385340257372
Packet_Loss,http/2,single,1mb.txt,6.951570510864258,,6.951570510864258,6.951570510864258,6.951570510864258,7380.640029907227,,7380.640029907227,7380.640029907227,7380.640029907227,1048576.0,,1048576.0,1048576.0,1048576.0,1136.5691818065056,,1136.5691818065056,1136.5691818065056,1136.5691818065056
Packet_Loss,http/3,multi,10_files,0.8807182312011719,,0.8807182312011719,0.8807182312011719,0.8807182312011719,91.85528755187988,,91.85528755187988,91.85528755187988,91.85528755187988,10240.0,,10240.0,10240.0,10240.0,891.8376087357145,,891.8376087357145,891.8376087357145,891.8376087357145
Packet_Loss,http/3,single,1kb.txt,0.8854866027832031,,0.8854866027832031,0.8854866027832031,0.8854866027832031,92.67592430114746,,92.67592430114746,92.67592430114746,92.67592430114746,1024.0,,1024.0,1024.0,1024.0,88.39404690888604,,88.39404690888604,88.39404690888604,88.39404690888604
Packet_Loss,http/3,single,1mb.txt,2.3043155670166016,,2.3043155670166016,2.3043155670166016,2.3043155670166016,444.73719596862793,,444.73719596862793,444.73719596862793,444.73719596862793,1048576.0,,1048576.0,1048576.0,1048576.0,18861.94380870211,,18861.94380870211,18861.94380870211,18861.94380870211
Realistic_WAN,gopher-modern,multi,10_files,60.91022491455078,,60.91022491455078,60.91022491455078,60.91022491455078,868.0408000946045,,868.0408000946045,868.0408000946045,868.0408000946045,10240.0,,10240.0,10240.0,10240.0,94.37344418726845,,94.37344418726845,94.37344418726845,94.37344418726845
Realistic_WAN,gopher-modern,single,1kb.txt,61.293601989746094,,61.293601989746094,61.293601989746094,61.293601989746094,63.46249580383301,,63.46249580383301,63.46249580383301,63.46249580383301,1024.0,,1024.0,1024.0,1024.0,129.08411332138658,,129.08411332138658,129.08411332138658,129.08411332138658
Realistic_WAN,gopher-modern,single,1mb.txt,60.96625328063965,,60.96625328063965,60.96625328063965,60.96625328063965,2513.0186080932617,,2513.0186080932617,2513.0186080932617,2513.0186080932617,1048576.0,,1048576.0,1048576.0,1048576.0,3338.0604397373754,,3338.0604397373754,3338.0604397373754,3338.0604397373754
Realistic_WAN,gopher-original,multi,10_files,62.89339065551758,,62.89339065551758,62.89339065551758,62.89339065551758,1581.7794799804688,,1581.7794799804688,1581.7794799804688,1581.7794799804688,10240.0,,10240.0,10240.0,10240.0,51.789772870875474,,51.789772870875474,51.789772870875474,51.789772870875474
Realistic_WAN,gopher-original,single,1kb.txt,63.10296058654785,,63.10296058654785,63.10296058654785,63.10296058654785,63.15135955810547,,63.15135955810547,63.15135955810547,63.15135955810547,1024.0,,1024.0,1024.0,1024.0,129.7200892795119,,129.7200892795119,129.7200892795119,129.7200892795119
Realistic_WAN,gopher-original,single,1mb.txt,69.10586357116699,,69.10586357116699,69.10586357116699,69.10586357116699,3895.4262733459473,,3895.4262733459473,3895.4262733459473,3895.4262733459473,1048576.0,,1048576.0,1048576.0,1048576.0,2153.450588295865,,2153.450588295865,2153.450588295865,2153.450588295865
Realistic_WAN,http/1.1,multi,10_files,65.80972671508789,,65.80972671508789,65.80972671508789,65.80972671508789,655.2598476409912,,655.2598476409912,655.2598476409912,655.2598476409912,10240.0,,10240.0,10240.0,10240.0,125.0191054662073,,125.0191054662073,125.0191054662073,125.0191054662073
Realistic_WAN,http/1.1,single,1kb.txt,65.89841842651367,,65.89841842651367,65.89841842651367,65.89841842651367,65.9027099609375,,65.9027099609375,65.9027099609375,65.9027099609375,1024.0,,1024.0,1024.0,1024.0,124.30444825191016,,124.30444825191016,124.30444825191016,124.30444825191016
Realistic_WAN,http/1.1,single,1mb.txt,78.82070541381836,,78.82070541381836,78.82070541381836,78.82070541381836,4572.359323501587,,4572.359323501587,4572.359323501587,4572.359323501587,1048576.0,,1048576.0,1048576.0,1048576.0,1834.6344647244105,,1834.6344647244105,1834.6344647244105,1834.6344647244105
Realistic_WAN,http/2,multi,10_files,136.7342472076416,,136.7342472076416,136.7342472076416,136.7342472076416,222.51009941101077,,222.51009941101077,222.51009941101077,222.51009941101077,10240.0,,10240.0,10240.0,10240.0,368.1630641343655,,368.1630641343655,368.1630641343655,368.1630641343655
Realistic_WAN,http/2,single,1kb.txt,134.1228485107422,,134.1228485107422,134.1228485107422,134.1228485107422,134.25302505493164,,134.25302505493164,134.25302505493164,134.25302505493164,1024.0,,1024.0,1024.0,1024.0,61.01910922787863,,61.01910922787863,61.01910922787863,61.01910922787863
Realistic_WAN,http/2,single,1mb.txt,217.0517444610596,,217.0517444610596,217.0517444610596,217.0517444610596,4993.107795715332,,4993.107795715332,4993.107795715332,4993.107795715332,1048576.0,,1048576.0,1048576.0,1048576.0,1680.0374322377745,,1680.0374322377745,1680.0374322377745,1680.0374322377745
Realistic_WAN,http/3,multi,10_files,64.42379951477051,,64.42379951477051,64.42379951477051,64.42379951477051,901.332139968872,,901.332139968872,901.332139968872,901.332139968872,10240.0,,10240.0,10240.0,10240.0,90.88769429971636,,90.88769429971636,90.88769429971636,90.88769429971636
Realistic_WAN,http/3,single,1kb.txt,323.8334655761719,,323.8334655761719,323.8334655761719,323.8334655761719,843.6145782470703,,843.6145782470703,843.6145782470703,843.6145782470703,1024.0,,1024.0,1024.0,1024.0,9.710595586223736,,9.710595586223736,9.710595586223736,9.710595586223736
Realistic_WAN,http/3,single,1mb.txt,326.9381523132324,,326.9381523132324,326.9381523132324,326.9381523132324,6092.73886680603,,6092.73886680603,6092.73886680603,6092.73886680603,1048576.0,,1048576.0,1048576.0,1048576.0,1376.8205372631576,,1376.8205372631576,1376.8205372631576,1376.8205372631576
