timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-15T22:12:20.921841,http/2,single,1kb.txt,High_Latency,425.71306228637695,426.1491298675537,1024,19.2233174394749,1
2026-03-15T22:12:21.565807,http/2,single,1mb.txt,High_Latency,423.8460063934326,643.5079574584961,1048576,13035.748669108003,1
2026-03-15T22:12:22.201195,http/2,single,1mb.txt,High_Latency,421.4460849761963,635.0951194763184,1048576,13208.427750030596,1
2026-03-15T22:12:22.833800,http/2,single,1mb.txt,High_Latency,415.7531261444092,632.2371959686279,1048576,13268.134259560788,1
2026-03-15T22:12:23.486636,http/2,multi,10_files,High_Latency,0,651.8757343292236,10240,125.6681230576794,10
2026-03-15T22:12:24.141587,http/2,multi,10_files,High_Latency,0,654.2088985443115,10240,125.21994149312432,10
2026-03-15T22:12:24.793525,http/2,multi,10_files,High_Latency,0,651.2289047241211,10240,125.79294224463764,10
2026-03-15T22:12:27.170782,http/3,single,1kb.txt,High_Latency,206.28619194030762,2375.354766845703,1024,3.4487479993897394,1
2026-03-15T22:12:30.193119,http/3,single,1kb.txt,High_Latency,1311.3651275634766,3020.5278396606445,1024,2.712108755442019,1
2026-03-15T22:12:33.174341,http/3,single,1kb.txt,High_Latency,1299.0150451660156,2979.3148040771484,1024,2.7496255141582786,1
2026-03-15T22:12:53.275971,http/3,single,1mb.txt,High_Latency,197.27373123168945,20100.094079971313,1048576,417.3417281841883,1
2026-03-15T22:13:12.209900,http/3,single,1mb.txt,High_Latency,214.0810489654541,18931.877851486206,1048576,443.0943441430175,1
2026-03-15T22:13:32.315859,http/3,single,1mb.txt,High_Latency,1314.2473697662354,20104.109048843384,1048576,417.258381339839,1
2026-03-15T22:13:35.906496,http/3,multi,10_files,High_Latency,635.4310512542725,3588.84596824646,10240,22.82627917854797,10
2026-03-15T22:13:40.157693,http/3,multi,10_files,High_Latency,1306.1368465423584,4249.378204345703,10240,19.278114599501414,10
2026-03-15T22:13:43.443177,http/3,multi,10_files,High_Latency,209.7148895263672,3284.682035446167,10240,24.94000914425575,10
