timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:49:23.829700,http/2,multi,10_files,High_Latency,419.935941696167,646.5590000152588,10240,126.70150751604523,10
2026-04-06T00:49:24.497525,http/2,multi,10_files,High_Latency,438.77696990966797,667.2320365905762,10240,122.77587931568006,10
2026-04-06T00:49:25.147717,http/2,multi,10_files,High_Latency,428.14111709594727,649.6150493621826,10240,126.10545288387677,10
2026-04-06T00:49:25.800250,http/2,multi,10_files,High_Latency,430.21631240844727,651.9901752471924,10240,125.64606509437239,10
2026-04-06T00:49:07.300029,gopher-modern,single,1kb.txt,High_Latency,212.9683494567871,213.0119800567627,1024,38.45793085354647,1
2026-04-06T00:49:07.509679,gopher-modern,single,1kb.txt,High_Latency,209.53106880187988,209.5620632171631,1024,39.09104479235284,1
2026-04-06T00:49:07.719423,gopher-modern,single,1kb.txt,High_Latency,209.5942497253418,209.63525772094727,1024,39.07739608813635,1
2026-04-06T00:49:07.927340,gopher-modern,single,1kb.txt,High_Latency,207.80110359191895,207.83305168151855,1024,39.41625229346747,1
2026-04-06T00:49:08.138143,gopher-modern,single,1kb.txt,High_Latency,210.63709259033203,210.70313453674316,1024,38.87934566332448,1
2026-04-06T00:49:08.349216,gopher-modern,single,1kb.txt,High_Latency,210.98589897155762,211.0159397125244,1024,38.82171181551637,1
2026-04-06T00:49:08.557402,gopher-modern,single,1kb.txt,High_Latency,208.01186561584473,208.09102058410645,1024,39.36738825637577,1
2026-04-06T00:49:08.768745,gopher-modern,single,1kb.txt,High_Latency,211.090087890625,211.17520332336426,1024,38.79243334955342,1
2026-04-06T00:49:08.981461,gopher-modern,single,1kb.txt,High_Latency,212.22400665283203,212.30816841125488,1024,38.58542071792338,1
2026-04-06T00:49:09.190099,gopher-modern,single,1kb.txt,High_Latency,208.2839012145996,208.38212966918945,1024,39.31239215668327,1
2026-04-06T00:49:09.648526,gopher-modern,single,1mb.txt,High_Latency,208.04309844970703,224.05505180358887,1048576,37439.94135581295,1
2026-04-06T00:49:09.865116,gopher-modern,single,1mb.txt,High_Latency,207.44919776916504,215.49296379089355,1048576,38927.52622837373,1
2026-04-06T00:49:10.091034,gopher-modern,single,1mb.txt,High_Latency,207.91983604431152,225.22687911987305,1048576,37245.1460180084,1
2026-04-06T00:49:10.315318,gopher-modern,single,1mb.txt,High_Latency,212.36205101013184,222.60403633117676,1048576,37683.988746367286,1
2026-04-06T00:49:10.545168,gopher-modern,single,1mb.txt,High_Latency,212.601900100708,229.4600009918213,1048576,36558.040459082,1
2026-04-06T00:49:10.766548,gopher-modern,single,1mb.txt,High_Latency,209.6540927886963,220.28207778930664,1048576,38081.20971159287,1
2026-04-06T00:49:10.988031,gopher-modern,single,1mb.txt,High_Latency,208.63795280456543,220.39294242858887,1048576,38062.05365545249,1
2026-04-06T00:49:11.217338,gopher-modern,single,1mb.txt,High_Latency,210.9527587890625,228.85799407958984,1048576,36654.205738964476,1
2026-04-06T00:49:11.445182,gopher-modern,single,1mb.txt,High_Latency,210.99185943603516,227.63800621032715,1048576,36850.647831844515,1
2026-04-06T00:49:11.663044,gopher-modern,single,1mb.txt,High_Latency,212.02516555786133,217.76723861694336,1048576,38520.98255585505,1
2026-04-06T00:49:15.840982,gopher-modern,multi,10_files,High_Latency,206.98928833007812,2093.5909748077393,10240,39.128942083600144,10
2026-04-06T00:49:17.938490,gopher-modern,multi,10_files,High_Latency,207.7958583831787,2097.3598957061768,10240,39.05862802455165,10
2026-04-06T00:49:20.032638,gopher-modern,multi,10_files,High_Latency,207.0300579071045,2093.935251235962,10240,39.12250866001997,10
2026-04-06T00:49:22.124312,gopher-modern,multi,10_files,High_Latency,210.91890335083008,2091.541051864624,10240,39.16729242630343,10
2026-04-06T00:49:24.224619,gopher-modern,multi,10_files,High_Latency,206.6323757171631,2100.1031398773193,10240,39.0076079809992,10
2026-04-06T00:49:26.314809,gopher-modern,multi,10_files,High_Latency,210.53194999694824,2090.0158882141113,10240,39.19587428112782,10
2026-04-06T00:49:28.392155,gopher-modern,multi,10_files,High_Latency,211.13204956054688,2077.1498680114746,10240,39.438656430902974,10
2026-04-06T00:49:30.490502,gopher-modern,multi,10_files,High_Latency,212.2671604156494,2098.125219345093,10240,39.04438078560938,10
2026-04-06T00:49:32.579257,gopher-modern,multi,10_files,High_Latency,208.27317237854004,2088.625907897949,10240,39.221959131229276,10
2026-04-06T00:49:34.650582,gopher-modern,multi,10_files,High_Latency,208.77408981323242,2071.2058544158936,10240,39.55183876356051,10
2026-04-06T00:49:07.299613,gopher-original,single,1kb.txt,High_Latency,209.16104316711426,209.3648910522461,1024,39.1278593026169,1
2026-04-06T00:49:07.510392,gopher-original,single,1kb.txt,High_Latency,210.7079029083252,210.71481704711914,1024,38.877190103665754,1
2026-04-06T00:49:07.719664,gopher-original,single,1kb.txt,High_Latency,209.22279357910156,209.23376083374023,1024,39.152381371711165,1
2026-04-06T00:49:07.926752,gopher-original,single,1kb.txt,High_Latency,207.02171325683594,207.0317268371582,1024,39.568814524951804,1
2026-04-06T00:49:08.138086,gopher-original,single,1kb.txt,High_Latency,211.22002601623535,211.26198768615723,1024,38.77649779651664,1
2026-04-06T00:49:08.345848,gopher-original,single,1kb.txt,High_Latency,207.6859474182129,207.69476890563965,1024,39.44249555809375,1
2026-04-06T00:49:08.557456,gopher-original,single,1kb.txt,High_Latency,211.47918701171875,211.49396896362305,1024,38.733965039963024,1
2026-04-06T00:49:08.769169,gopher-original,single,1kb.txt,High_Latency,211.27891540527344,211.3018035888672,1024,38.76919108527482,1
2026-04-06T00:49:08.981322,gopher-original,single,1kb.txt,High_Latency,211.82799339294434,211.99607849121094,1024,38.64222422557514,1
2026-04-06T00:49:09.193831,gopher-original,single,1kb.txt,High_Latency,212.2199535369873,212.24403381347656,1024,38.597080223226726,1
2026-04-06T00:49:09.654190,gopher-original,single,1mb.txt,High_Latency,208.85086059570312,228.62887382507324,1048576,36690.93872376867,1
2026-04-06T00:49:09.871128,gopher-original,single,1mb.txt,High_Latency,210.34693717956543,216.81785583496094,1048576,38689.65481507807,1
2026-04-06T00:49:10.096544,gopher-original,single,1mb.txt,High_Latency,213.02294731140137,225.29220581054688,1048576,37234.34625631995,1
2026-04-06T00:49:10.318205,gopher-original,single,1mb.txt,High_Latency,206.6948413848877,221.5569019317627,1048576,37862.09288385702,1
2026-04-06T00:49:10.547285,gopher-original,single,1mb.txt,High_Latency,211.88807487487793,228.97100448608398,1048576,36636.114772819754,1
2026-04-06T00:49:10.771032,gopher-original,single,1mb.txt,High_Latency,207.99589157104492,223.6328125,1048576,37510.631406113534,1
2026-04-06T00:49:10.992234,gopher-original,single,1mb.txt,High_Latency,211.5781307220459,221.10795974731445,1048576,37938.968862028436,1
2026-04-06T00:49:11.219921,gopher-original,single,1mb.txt,High_Latency,208.83774757385254,227.5707721710205,1048576,36861.53507312407,1
2026-04-06T00:49:11.447010,gopher-original,single,1mb.txt,High_Latency,204.1797637939453,226.95279121398926,1048576,36961.90716636989,1
2026-04-06T00:49:11.663805,gopher-original,single,1mb.txt,High_Latency,208.18614959716797,216.72821044921875,1048576,38705.658034146516,1
2026-04-06T00:49:15.848466,gopher-original,multi,10_files,High_Latency,211.2581729888916,2090.285062789917,10240,39.19082686772915,10
2026-04-06T00:49:17.956257,gopher-original,multi,10_files,High_Latency,211.68112754821777,2107.677221298218,10240,38.86743148912603,10
2026-04-06T00:49:20.065858,gopher-original,multi,10_files,High_Latency,210.52908897399902,2109.522819519043,10240,38.83342680250181,10
2026-04-06T00:49:22.163669,gopher-original,multi,10_files,High_Latency,207.38983154296875,2097.7511405944824,10240,39.051343324158395,10
2026-04-06T00:49:24.273842,gopher-original,multi,10_files,High_Latency,210.61420440673828,2110.069990158081,10240,38.823356752191316,10
2026-04-06T00:49:26.372266,gopher-original,multi,10_files,High_Latency,209.22207832336426,2098.3519554138184,10240,39.04016187019706,10
2026-04-06T00:49:28.474709,gopher-original,multi,10_files,High_Latency,209.41781997680664,2102.328062057495,10240,38.966325702672194,10
2026-04-06T00:49:30.574671,gopher-original,multi,10_files,High_Latency,207.72314071655273,2099.8189449310303,10240,39.01288737191135,10
2026-04-06T00:49:32.662337,gopher-original,multi,10_files,High_Latency,205.1990032196045,2087.528944015503,10240,39.24256965866128,10
2026-04-06T00:49:34.761688,gopher-original,multi,10_files,High_Latency,208.60028266906738,2099.260091781616,10240,39.02327316215282,10
2026-04-06T00:49:07.302458,http/1.1,single,1kb.txt,High_Latency,215.5747413635254,215.57879447937012,1024,38.000026949700455,1
2026-04-06T00:49:07.513977,http/1.1,single,1kb.txt,High_Latency,211.37523651123047,211.3809585571289,1024,38.754673343890566,1
2026-04-06T00:49:07.723401,http/1.1,single,1kb.txt,High_Latency,209.2742919921875,209.27810668945312,1024,39.144085014855726,1
2026-04-06T00:49:07.932723,http/1.1,single,1kb.txt,High_Latency,209.1200351715088,209.12408828735352,1024,39.172914354770676,1
2026-04-06T00:49:08.143920,http/1.1,single,1kb.txt,High_Latency,211.0438346862793,211.04907989501953,1024,38.81561579929598,1
2026-04-06T00:49:08.357564,http/1.1,single,1kb.txt,High_Latency,213.4709358215332,213.47880363464355,1024,38.373833188704424,1
2026-04-06T00:49:08.572359,http/1.1,single,1kb.txt,High_Latency,214.6470546722412,214.64991569519043,1024,38.16446875121486,1
2026-04-06T00:49:08.786229,http/1.1,single,1kb.txt,High_Latency,213.67716789245605,213.6831283569336,1024,38.3371399650991,1
2026-04-06T00:49:09.001416,http/1.1,single,1kb.txt,High_Latency,214.95413780212402,214.95914459228516,1024,38.10956735773133,1
2026-04-06T00:49:09.217081,http/1.1,single,1kb.txt,High_Latency,215.50369262695312,215.50798416137695,1024,38.01251277013318,1
2026-04-06T00:49:09.652171,http/1.1,single,1mb.txt,High_Latency,212.98789978027344,220.97492218017578,1048576,37961.80995217277,1
2026-04-06T00:49:09.869219,http/1.1,single,1mb.txt,High_Latency,212.3117446899414,216.78495407104492,1048576,38695.52679957152,1
2026-04-06T00:49:10.094290,http/1.1,single,1mb.txt,High_Latency,214.39003944396973,224.73406791687012,1048576,37326.81955057644,1
2026-04-06T00:49:10.316473,http/1.1,single,1mb.txt,High_Latency,212.00823783874512,221.80724143981934,1048576,37819.36038493132,1
2026-04-06T00:49:10.542416,http/1.1,single,1mb.txt,High_Latency,210.5569839477539,225.3570556640625,1048576,37223.63151790913,1
2026-04-06T00:49:10.769296,http/1.1,single,1mb.txt,High_Latency,214.81895446777344,224.01785850524902,1048576,37446.157444646065,1
2026-04-06T00:49:10.990145,http/1.1,single,1mb.txt,High_Latency,213.02103996276855,220.57604789733887,1048576,38030.45743164394,1
2026-04-06T00:49:11.217555,http/1.1,single,1mb.txt,High_Latency,209.78307723999023,226.90415382385254,1048576,36969.83003013749,1
2026-04-06T00:49:11.445440,http/1.1,single,1mb.txt,High_Latency,209.43212509155273,227.35309600830078,1048576,36896.82765390504,1
2026-04-06T00:49:11.657565,http/1.1,single,1mb.txt,High_Latency,209.21897888183594,211.82990074157715,1048576,39600.679463253495,1
2026-04-06T00:49:15.945999,http/1.1,multi,10_files,High_Latency,212.72015571594238,2152.0040035247803,10240,38.066843679576216,10
2026-04-06T00:49:18.077971,http/1.1,multi,10_files,High_Latency,212.2197151184082,2131.843090057373,10240,38.42684313027716,10
2026-04-06T00:49:20.199572,http/1.1,multi,10_files,High_Latency,212.9068374633789,2121.480941772461,10240,38.614534963277706,10
2026-04-06T00:49:22.351086,http/1.1,multi,10_files,High_Latency,211.70306205749512,2151.444911956787,10240,38.07673603201484,10
2026-04-06T00:49:24.491897,http/1.1,multi,10_files,High_Latency,216.89605712890625,2140.6610012054443,10240,38.26855347664548,10
2026-04-06T00:49:26.636292,http/1.1,multi,10_files,High_Latency,213.45996856689453,2144.2348957061768,10240,38.20476952597149,10
2026-04-06T00:49:28.786569,http/1.1,multi,10_files,High_Latency,215.09981155395508,2150.2091884613037,10240,38.098618701663256,10
2026-04-06T00:49:30.934457,http/1.1,multi,10_files,High_Latency,216.6609764099121,2147.7298736572266,10240,38.14259931138541,10
2026-04-06T00:49:33.085499,http/1.1,multi,10_files,High_Latency,216.29595756530762,2150.907278060913,10240,38.08625357102913,10
2026-04-06T00:49:35.234309,http/1.1,multi,10_files,High_Latency,213.0889892578125,2148.6709117889404,10240,38.12589426818975,10
2026-04-06T00:49:11.521669,http/3,single,1kb.txt,High_Latency,203.0467987060547,2320.1451301574707,1024,3.5308136088211,1
2026-04-06T00:49:13.839900,http/3,single,1kb.txt,High_Latency,203.1571865081787,2317.502975463867,1024,3.5348390430266026,1
2026-04-06T00:49:16.164228,http/3,single,1kb.txt,High_Latency,203.66597175598145,2322.977066040039,1024,3.5265092022474587,1
2026-04-06T00:49:18.488355,http/3,single,1kb.txt,High_Latency,203.21989059448242,2323.1210708618164,1024,3.5262906022203073,1
2026-04-06T00:49:20.806125,http/3,single,1kb.txt,High_Latency,203.52482795715332,2316.50710105896,1024,3.536358682541978,1
2026-04-06T00:49:23.150142,http/3,single,1kb.txt,High_Latency,204.27894592285156,2342.609167098999,1024,3.4969554952030992,1
2026-04-06T00:49:25.507917,http/3,single,1kb.txt,High_Latency,205.3828239440918,2355.590343475342,1024,3.4776844890244614,1
2026-04-06T00:49:27.829435,http/3,single,1kb.txt,High_Latency,202.3758888244629,2319.561243057251,1024,3.5317023960974185,1
2026-04-06T00:49:30.167806,http/3,single,1kb.txt,High_Latency,203.91607284545898,2336.3592624664307,1024,3.5063100660948563,1
2026-04-06T00:49:32.508792,http/3,single,1kb.txt,High_Latency,204.37884330749512,2339.647054672241,1024,3.5013828191054266,1
2026-04-06T00:49:51.915489,http/3,single,1mb.txt,High_Latency,205.95669746398926,9705.857038497925,1048576,864.2830784264486,1
2026-04-06T00:50:01.628708,http/3,single,1mb.txt,High_Latency,207.3068618774414,9711.081981658936,1048576,863.8180602164973,1
2026-04-06T00:50:11.337582,http/3,single,1mb.txt,High_Latency,206.4511775970459,9706.672191619873,1048576,864.2104971096267,1
2026-04-06T00:50:21.049696,http/3,single,1mb.txt,High_Latency,206.87484741210938,9710.009098052979,1048576,863.9135056713858,1
2026-04-06T00:50:30.774940,http/3,single,1mb.txt,High_Latency,206.406831741333,9723.183155059814,1048576,862.7429789425164,1
2026-04-06T00:50:40.513197,http/3,single,1mb.txt,High_Latency,206.6938877105713,9735.831260681152,1048576,861.6221640855662,1
2026-04-06T00:50:50.215856,http/3,single,1mb.txt,High_Latency,206.32123947143555,9700.527906417847,1048576,864.757885439422,1
2026-04-06T00:50:59.912422,http/3,single,1mb.txt,High_Latency,205.26576042175293,9694.291114807129,1048576,865.3142246973769,1
2026-04-06T00:51:09.607010,http/3,single,1mb.txt,High_Latency,206.3448429107666,9692.259788513184,1048576,865.4955792602452,1
2026-04-06T00:51:19.308753,http/3,single,1mb.txt,High_Latency,206.8920135498047,9699.619054794312,1048576,864.8389130141861,1
2026-04-06T00:51:22.685449,http/3,multi,10_files,High_Latency,204.05197143554688,1707.7620029449463,10240,47.96921342595353,10
2026-04-06T00:51:24.350566,http/3,multi,10_files,High_Latency,203.65118980407715,1662.8530025482178,10240,49.26472747408385,10
2026-04-06T00:51:26.013545,http/3,multi,10_files,High_Latency,203.84907722473145,1660.8049869537354,10240,49.32547809255948,10
2026-04-06T00:51:27.652501,http/3,multi,10_files,High_Latency,204.4541835784912,1636.638879776001,10240,50.053802956955295,10
2026-04-06T00:51:29.322229,http/3,multi,10_files,High_Latency,202.80098915100098,1667.762041091919,10240,49.11971731072932,10
2026-04-06T00:51:30.980444,http/3,multi,10_files,High_Latency,203.57704162597656,1656.205654144287,10240,49.462456425633725,10
2026-04-06T00:51:32.685554,http/3,multi,10_files,High_Latency,203.83501052856445,1702.2981643676758,10240,48.123179425755566,10
2026-04-06T00:51:34.297787,http/3,multi,10_files,High_Latency,203.66907119750977,1610.2569103240967,10240,50.87386955135746,10
2026-04-06T00:51:35.951554,http/3,multi,10_files,High_Latency,203.3977508544922,1651.534080505371,10240,49.60236725779973,10
2026-04-06T00:51:37.586296,http/3,multi,10_files,High_Latency,203.9198875427246,1632.854700088501,10240,50.16980383836965,10
