timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:17:20.460767,gopher-modern,single,1mb.txt,High_Latency,209.23209190368652,215.11292457580566,1048576,38996.29934622482,1
2026-04-06T01:17:20.670112,gopher-modern,single,1mb.txt,High_Latency,205.1839828491211,209.26690101623535,1048576,40085.68941989156,1
2026-04-06T01:17:20.883512,gopher-modern,single,1mb.txt,High_Latency,206.23111724853516,213.29617500305176,1048576,39328.45021660599,1
2026-04-06T01:17:21.102883,gopher-modern,single,1mb.txt,High_Latency,210.86478233337402,219.2838191986084,1048576,38254.56903595026,1
2026-04-06T01:17:21.317023,gopher-modern,single,1mb.txt,High_Latency,208.37879180908203,214.02597427368164,1048576,39194.34558570553,1
2026-04-06T01:17:21.531586,gopher-modern,single,1mb.txt,High_Latency,210.48212051391602,214.4780158996582,1048576,39111.738164924755,1
2026-04-06T01:17:21.746087,gopher-modern,single,1mb.txt,High_Latency,210.67285537719727,214.400053024292,1048576,39125.960472824845,1
2026-04-06T01:17:21.961652,gopher-modern,single,1mb.txt,High_Latency,211.01999282836914,215.4529094696045,1048576,38934.76314917642,1
2026-04-06T01:17:22.169297,gopher-modern,single,1mb.txt,High_Latency,204.23078536987305,207.53788948059082,1048576,40419.64588246674,1
2026-04-06T01:17:26.319886,gopher-modern,multi,10_files,High_Latency,210.13665199279785,2074.979782104492,10240,39.47990274725224,10
2026-04-06T01:17:28.404850,gopher-modern,multi,10_files,High_Latency,209.7158432006836,2084.886074066162,10240,39.2923148266951,10
2026-04-06T01:17:30.488939,gopher-modern,multi,10_files,High_Latency,210.76321601867676,2084.0132236480713,10240,39.30877168648613,10
2026-04-06T01:17:32.572861,gopher-modern,multi,10_files,High_Latency,210.3569507598877,2083.838939666748,10240,39.31205931543866,10
2026-04-06T01:17:34.660504,gopher-modern,multi,10_files,High_Latency,209.7480297088623,2087.5401496887207,10240,39.24235900910233,10
2026-04-06T01:17:36.749974,gopher-modern,multi,10_files,High_Latency,210.70575714111328,2089.3301963806152,10240,39.20873787298509,10
2026-04-06T01:17:38.837200,gopher-modern,multi,10_files,High_Latency,206.27713203430176,2087.110757827759,10240,39.250432538262324,10
2026-04-06T01:17:40.918073,gopher-modern,multi,10_files,High_Latency,208.70590209960938,2080.8048248291016,10240,39.36938199224339,10
2026-04-06T01:17:43.010740,gopher-modern,multi,10_files,High_Latency,206.2389850616455,2092.5729274749756,10240,39.147978512199145,10
2026-04-06T01:17:45.088416,gopher-modern,multi,10_files,High_Latency,205.2757740020752,2077.594041824341,10240,39.430224745959435,10
2026-04-06T01:17:17.950234,gopher-original,single,1kb.txt,High_Latency,208.36997032165527,208.37688446044922,1024,39.31338171799413,1
2026-04-06T01:17:18.158944,gopher-original,single,1kb.txt,High_Latency,208.6319923400879,208.63723754882812,1024,39.26432355145997,1
2026-04-06T01:17:18.365636,gopher-original,single,1kb.txt,High_Latency,206.6030502319336,206.63905143737793,1024,39.644006991982295,1
2026-04-06T01:17:18.569041,gopher-original,single,1kb.txt,High_Latency,203.31478118896484,203.3216953277588,1024,40.29083067989536,1
2026-04-06T01:17:18.779750,gopher-original,single,1kb.txt,High_Latency,210.65187454223633,210.65592765808105,1024,38.88805831895015,1
2026-04-06T01:17:18.988178,gopher-original,single,1kb.txt,High_Latency,208.3451747894287,208.35304260253906,1024,39.31788035189542,1
2026-04-06T01:17:19.196527,gopher-original,single,1kb.txt,High_Latency,208.2059383392334,208.23121070861816,1024,39.340884453019,1
2026-04-06T01:17:19.404911,gopher-original,single,1kb.txt,High_Latency,208.17804336547852,208.1930637359619,1024,39.3480928374703,1
2026-04-06T01:17:19.613415,gopher-original,single,1kb.txt,High_Latency,208.44316482543945,208.4510326385498,1024,39.29939754342582,1
2026-04-06T01:17:19.822643,gopher-original,single,1kb.txt,High_Latency,209.14220809936523,209.1500759124756,1024,39.168046983775234,1
2026-04-06T01:17:20.238726,gopher-original,single,1mb.txt,High_Latency,210.2987766265869,211.7328643798828,1048576,39618.82830314659,1
2026-04-06T01:17:20.442469,gopher-original,single,1mb.txt,High_Latency,202.16917991638184,203.6128044128418,1048576,41198.82354250867,1
2026-04-06T01:17:20.655285,gopher-original,single,1mb.txt,High_Latency,210.5081081390381,212.6760482788086,1048576,39443.125203280615,1
2026-04-06T01:17:20.867516,gopher-original,single,1mb.txt,High_Latency,210.14714241027832,212.08500862121582,1048576,39553.045519507075,1
2026-04-06T01:17:21.074508,gopher-original,single,1mb.txt,High_Latency,204.34212684631348,206.67695999145508,1048576,40588.017166242535,1
2026-04-06T01:17:21.287739,gopher-original,single,1mb.txt,High_Latency,210.39986610412598,212.97717094421387,1048576,39387.35763467,1
2026-04-06T01:17:21.492520,gopher-original,single,1mb.txt,High_Latency,202.88801193237305,204.64015007019043,1048576,40991.99495857853,1
2026-04-06T01:17:21.704377,gopher-original,single,1mb.txt,High_Latency,210.24417877197266,211.7321491241455,1048576,39618.962140140015,1
2026-04-06T01:17:21.917175,gopher-original,single,1mb.txt,High_Latency,211.17901802062988,212.67414093017578,1048576,39443.478945351,1
2026-04-06T01:17:22.126052,gopher-original,single,1mb.txt,High_Latency,207.13400840759277,208.76097679138184,1048576,40182.83555160249,1
2026-04-06T01:17:26.299508,gopher-original,multi,10_files,High_Latency,208.15205574035645,2091.527223587036,10240,39.16755138357921,10
2026-04-06T01:17:28.391272,gopher-original,multi,10_files,High_Latency,208.0669403076172,2091.5520191192627,10240,39.16708704882985,10
2026-04-06T01:17:30.470736,gopher-original,multi,10_files,High_Latency,208.1890106201172,2079.387903213501,10240,39.39620879461703,10
2026-04-06T01:17:32.565950,gopher-original,multi,10_files,High_Latency,206.9530487060547,2095.1437950134277,10240,39.09994158633631,10
2026-04-06T01:17:34.666997,gopher-original,multi,10_files,High_Latency,211.16900444030762,2101.001024246216,10240,38.990937679047896,10
2026-04-06T01:17:36.753399,gopher-original,multi,10_files,High_Latency,211.01689338684082,2086.129903793335,10240,39.26888725914909,10
2026-04-06T01:17:38.833033,gopher-original,multi,10_files,High_Latency,210.8139991760254,2079.5750617980957,10240,39.39266319589745,10
2026-04-06T01:17:40.924061,gopher-original,multi,10_files,High_Latency,208.1010341644287,2090.841054916382,10240,39.18040532415134,10
2026-04-06T01:17:43.020182,gopher-original,multi,10_files,High_Latency,211.37690544128418,2096.050024032593,10240,39.08303669317683,10
2026-04-06T01:17:45.099785,gopher-original,multi,10_files,High_Latency,210.1740837097168,2079.5459747314453,10240,39.393214189736405,10
2026-04-06T01:17:17.959177,http/1.1,single,1kb.txt,High_Latency,213.1938934326172,213.1969928741455,1024,38.42455697691713,1
2026-04-06T01:17:18.172349,http/1.1,single,1kb.txt,High_Latency,213.06300163269043,213.06610107421875,1024,38.44816213700003,1
2026-04-06T01:17:18.383400,http/1.1,single,1kb.txt,High_Latency,210.89601516723633,210.9079360961914,1024,38.8415919838302,1
2026-04-06T01:17:18.595915,http/1.1,single,1kb.txt,High_Latency,212.30697631835938,212.3100757598877,1024,38.58507407469795,1
2026-04-06T01:17:18.801312,http/1.1,single,1kb.txt,High_Latency,205.26385307312012,205.26814460754395,1024,39.90877403633399,1
2026-04-06T01:17:19.014433,http/1.1,single,1kb.txt,High_Latency,212.95881271362305,212.96262741088867,1024,38.46684321843198,1
2026-04-06T01:17:19.224989,http/1.1,single,1kb.txt,High_Latency,210.40582656860352,210.41083335876465,1024,38.93335656359522,1
2026-04-06T01:17:19.436880,http/1.1,single,1kb.txt,High_Latency,211.74025535583496,211.74311637878418,1024,38.68838874244889,1
2026-04-06T01:17:19.649812,http/1.1,single,1kb.txt,High_Latency,212.8000259399414,212.80312538146973,1024,38.49567521771621,1
2026-04-06T01:17:19.857678,http/1.1,single,1kb.txt,High_Latency,207.69000053405762,207.69286155700684,1024,39.442857778486946,1
2026-04-06T01:17:20.285001,http/1.1,single,1mb.txt,High_Latency,210.1449966430664,211.80105209350586,1048576,39606.07332723069,1
2026-04-06T01:17:20.499588,http/1.1,single,1mb.txt,High_Latency,212.6009464263916,214.36619758605957,1048576,39132.13974247178,1
2026-04-06T01:17:20.709927,http/1.1,single,1mb.txt,High_Latency,208.56189727783203,210.13498306274414,1048576,39920.09268392616,1
2026-04-06T01:17:20.922180,http/1.1,single,1mb.txt,High_Latency,210.19291877746582,211.95292472839355,1048576,39577.69401271323,1
2026-04-06T01:17:21.135967,http/1.1,single,1mb.txt,High_Latency,211.4090919494629,213.57297897338867,1048576,39277.47807949631,1
2026-04-06T01:17:21.352432,http/1.1,single,1mb.txt,High_Latency,214.06316757202148,216.23587608337402,1048576,38793.78460198532,1
2026-04-06T01:17:21.563587,http/1.1,single,1mb.txt,High_Latency,209.26594734191895,210.96086502075195,1048576,39763.81116552031,1
2026-04-06T01:17:21.774435,http/1.1,single,1mb.txt,High_Latency,208.89019966125488,210.6649875640869,1048576,39819.65915170446,1
2026-04-06T01:17:21.984729,http/1.1,single,1mb.txt,High_Latency,207.74197578430176,210.07013320922852,1048576,39932.416245221306,1
2026-04-06T01:17:22.196705,http/1.1,single,1mb.txt,High_Latency,210.33072471618652,211.76791191101074,1048576,39612.271397968296,1
2026-04-06T01:17:26.410223,http/1.1,multi,10_files,High_Latency,209.78116989135742,2105.8781147003174,10240,38.90063694956906,10
2026-04-06T01:17:28.528066,http/1.1,multi,10_files,High_Latency,214.66422080993652,2117.7730560302734,10240,38.68214290796462,10
2026-04-06T01:17:30.661683,http/1.1,multi,10_files,High_Latency,214.68877792358398,2133.556127548218,10240,38.395990122902745,10
2026-04-06T01:17:32.773100,http/1.1,multi,10_files,High_Latency,211.08412742614746,2111.346960067749,10240,38.799875884620754,10
2026-04-06T01:17:34.878237,http/1.1,multi,10_files,High_Latency,213.50789070129395,2105.067014694214,10240,38.91562569180243,10
2026-04-06T01:17:36.990107,http/1.1,multi,10_files,High_Latency,209.25211906433105,2111.802101135254,10240,38.791513634711215,10
2026-04-06T01:17:39.101248,http/1.1,multi,10_files,High_Latency,213.52195739746094,2111.0730171203613,10240,38.80491074237883,10
2026-04-06T01:17:41.204121,http/1.1,multi,10_files,High_Latency,212.68606185913086,2102.811098098755,10240,38.95737476089389,10
2026-04-06T01:17:43.368656,http/1.1,multi,10_files,High_Latency,258.87084007263184,2164.4668579101562,10240,37.84765735757012,10
2026-04-06T01:17:45.471983,http/1.1,multi,10_files,High_Latency,210.23106575012207,2103.2731533050537,10240,38.948816453665124,10
2026-04-06T01:17:19.559255,http/3,single,1kb.txt,High_Latency,201.524019241333,1010.0810527801514,1024,8.110240240080046,1
2026-04-06T01:17:20.570334,http/3,single,1kb.txt,High_Latency,201.41172409057617,1010.3230476379395,1024,8.108297657023948,1
2026-04-06T01:17:22.872455,http/3,single,1kb.txt,High_Latency,201.75909996032715,2301.259994506836,1024,3.5597889936619524,1
2026-04-06T01:17:25.187605,http/3,single,1kb.txt,High_Latency,202.38804817199707,2314.2900466918945,1024,3.5397464599175263,1
2026-04-06T01:17:26.201190,http/3,single,1kb.txt,High_Latency,201.7347812652588,1012.7651691436768,1024,8.088745791807375,1
2026-04-06T01:17:27.216915,http/3,single,1kb.txt,High_Latency,201.57599449157715,1015.0880813598633,1024,8.070235628247731,1
2026-04-06T01:17:28.228070,http/3,single,1kb.txt,High_Latency,201.23982429504395,1010.4990005493164,1024,8.106885801516631,1
2026-04-06T01:17:29.242176,http/3,single,1kb.txt,High_Latency,201.79009437561035,1012.840986251831,1024,8.088140301584474,1
2026-04-06T01:17:31.555194,http/3,single,1kb.txt,High_Latency,202.3169994354248,2312.021017074585,1024,3.5432203857581666,1
2026-04-06T01:17:33.870590,http/3,single,1kb.txt,High_Latency,202.52537727355957,2314.5699501037598,1024,3.5393183946040434,1
2026-04-06T01:17:53.628573,http/3,single,1mb.txt,High_Latency,201.2338638305664,9878.592014312744,1048576,849.1704068602126,1
2026-04-06T01:18:03.327750,http/3,single,1mb.txt,High_Latency,207.19599723815918,9697.930812835693,1048576,864.9894665052941,1
2026-04-06T01:18:13.002241,http/3,single,1mb.txt,High_Latency,204.92792129516602,9673.039197921753,1048576,867.2153423923153,1
2026-04-06T01:18:22.704690,http/3,single,1mb.txt,High_Latency,205.95908164978027,9700.397968292236,1048576,864.7694689867267,1
2026-04-06T01:18:32.406448,http/3,single,1mb.txt,High_Latency,205.3213119506836,9699.377298355103,1048576,864.8604690759485,1
2026-04-06T01:18:42.118997,http/3,single,1mb.txt,High_Latency,205.73711395263672,9710.481882095337,1048576,863.871443441682,1
2026-04-06T01:18:51.815870,http/3,single,1mb.txt,High_Latency,206.30717277526855,9695.920944213867,1048576,865.1687702761212,1
2026-04-06T01:19:01.707861,http/3,single,1mb.txt,High_Latency,202.95190811157227,9890.619993209839,1048576,848.1377310784351,1
2026-04-06T01:19:11.386595,http/3,single,1mb.txt,High_Latency,205.52825927734375,9676.684856414795,1048576,866.8886219270732,1
2026-04-06T01:19:21.049393,http/3,single,1mb.txt,High_Latency,202.98004150390625,9661.461114883423,1048576,868.254594232895,1
2026-04-06T01:19:24.605481,http/3,multi,10_files,High_Latency,202.61383056640625,1746.5200424194336,10240,46.90470078231521,10
2026-04-06T01:19:26.344252,http/3,multi,10_files,High_Latency,203.61995697021484,1738.0268573760986,10240,47.133909152402126,10
2026-04-06T01:19:28.147431,http/3,multi,10_files,High_Latency,201.87091827392578,1802.1020889282227,10240,45.458023995033976,10
2026-04-06T01:19:29.910174,http/3,multi,10_files,High_Latency,201.44200325012207,1761.9493007659912,10240,46.493959823013085,10
2026-04-06T01:19:31.807044,http/3,multi,10_files,High_Latency,201.98822021484375,1895.2009677886963,10240,43.22496737408462,10
2026-04-06T01:19:33.553351,http/3,multi,10_files,High_Latency,201.65514945983887,1745.0931072235107,10240,46.94305401866889,10
2026-04-06T01:19:35.239132,http/3,multi,10_files,High_Latency,201.4148235321045,1684.8771572113037,10240,48.62075531701582,10
2026-04-06T01:19:36.973730,http/3,multi,10_files,High_Latency,201.8890380859375,1732.598066329956,10240,47.28159495960049,10
2026-04-06T01:19:38.779939,http/3,multi,10_files,High_Latency,202.239990234375,1805.2940368652344,10240,45.37764947268551,10
2026-04-06T01:19:40.578857,http/3,multi,10_files,High_Latency,202.2089958190918,1797.9331016540527,10240,45.56343054401506,10
