timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:39:36.853075,gopher-modern,single,1mb.txt,High_Latency,208.33849906921387,230.79729080200195,1048576,36346.215204044485,1
2026-04-05T16:39:37.075983,gopher-modern,single,1mb.txt,High_Latency,206.7282199859619,222.65028953552246,1048576,37676.16030277675,1
2026-04-05T16:39:37.302871,gopher-modern,single,1mb.txt,High_Latency,208.85896682739258,226.50837898254395,1048576,37034.42688381287,1
2026-04-05T16:39:37.512963,gopher-modern,single,1mb.txt,High_Latency,206.3741683959961,209.98668670654297,1048576,39948.28496781372,1
2026-04-05T16:39:37.729007,gopher-modern,single,1mb.txt,High_Latency,208.67633819580078,215.90304374694824,1048576,38853.588418290055,1
2026-04-05T16:39:37.960193,gopher-modern,single,1mb.txt,High_Latency,208.11057090759277,230.87573051452637,1048576,36333.86662732054,1
2026-04-05T16:39:38.188966,gopher-modern,single,1mb.txt,High_Latency,211.9734287261963,228.3921241760254,1048576,36728.9722894944,1
2026-04-05T16:39:38.411946,gopher-modern,single,1mb.txt,High_Latency,204.6682834625244,222.4433422088623,1048576,37711.21183803986,1
2026-04-05T16:39:34.599296,http/2,single,1kb.txt,High_Latency,458.7690830230713,459.3236446380615,1024,17.834919006739014,1
2026-04-05T16:39:35.064719,http/2,single,1kb.txt,High_Latency,464.94245529174805,465.2669429779053,1024,17.607096578939682,1
2026-04-05T16:39:35.530776,http/2,single,1kb.txt,High_Latency,465.78335762023926,465.9280776977539,1024,17.5821127597168,1
2026-04-05T16:39:35.996278,http/2,single,1kb.txt,High_Latency,464.95676040649414,465.4560089111328,1024,17.599944663221777,1
2026-04-05T16:39:36.460882,http/2,single,1kb.txt,High_Latency,464.1907215118408,464.51783180236816,1024,17.63549090938953,1
2026-04-05T16:39:36.919953,http/2,single,1kb.txt,High_Latency,458.4786891937256,459.00630950927734,1024,17.847249221384452,1
2026-04-05T16:39:37.392569,http/2,single,1kb.txt,High_Latency,471.99058532714844,472.4924564361572,1024,17.33784293994733,1
2026-04-05T16:39:37.811414,http/2,single,1kb.txt,High_Latency,418.35641860961914,418.6875820159912,1024,19.565901526277216,1
2026-04-05T16:39:38.276236,http/2,single,1kb.txt,High_Latency,464.0488624572754,464.73073959350586,1024,17.627411535474153,1
2026-04-05T16:39:38.732717,http/2,single,1kb.txt,High_Latency,455.93833923339844,456.2945365905762,1024,17.953315990172626,1
2026-04-05T16:39:39.796750,http/2,single,1mb.txt,High_Latency,420.5338954925537,423.83503913879395,1048576,19792.15313827078,1
2026-04-05T16:39:40.217905,http/2,single,1mb.txt,High_Latency,413.1777286529541,420.91894149780273,1048576,19929.27182167161,1
2026-04-05T16:39:40.848860,http/2,single,1mb.txt,High_Latency,417.06204414367676,630.4035186767578,1048576,13306.727756862816,1
2026-04-05T16:39:41.474526,http/2,single,1mb.txt,High_Latency,421.4651584625244,625.2470016479492,1048576,13416.47057545312,1
2026-04-05T16:39:42.107280,http/2,single,1mb.txt,High_Latency,416.6080951690674,632.3754787445068,1048576,13265.232890836325,1
2026-04-05T16:39:42.537909,http/2,single,1mb.txt,High_Latency,422.28031158447266,430.3557872772217,1048576,19492.262560411025,1
2026-04-05T16:39:43.170246,http/2,single,1mb.txt,High_Latency,422.137975692749,631.7999362945557,1048576,13277.316944978436,1
2026-04-05T16:39:43.801250,http/2,single,1mb.txt,High_Latency,420.5799102783203,630.610466003418,1048576,13302.360890335323,1
2026-04-05T16:39:44.231669,http/2,single,1mb.txt,High_Latency,422.9753017425537,430.1342964172363,1048576,19502.29979304634,1
2026-04-05T16:39:44.867803,http/2,single,1mb.txt,High_Latency,418.92266273498535,635.704517364502,1048576,13195.765911460587,1
2026-04-05T16:39:46.250327,http/2,multi,10_files,High_Latency,425.81772804260254,636.9588375091553,10240,128.6111365066389,10
2026-04-05T16:39:46.977617,http/2,multi,10_files,High_Latency,465.11340141296387,726.9976139068604,10240,112.6826256825861,10
2026-04-05T16:39:47.708241,http/2,multi,10_files,High_Latency,466.4454460144043,730.083703994751,10240,112.20631216908927,10
2026-04-05T16:39:48.425187,http/2,multi,10_files,High_Latency,467.2400951385498,716.5234088897705,10240,114.32983065679926,10
2026-04-05T16:39:49.169931,http/2,multi,10_files,High_Latency,473.07419776916504,744.3795204162598,10240,110.05138877838826,10
2026-04-05T16:39:49.909477,http/2,multi,10_files,High_Latency,470.7040786743164,739.0265464782715,10240,110.84852146432141,10
2026-04-05T16:39:50.637414,http/2,multi,10_files,High_Latency,467.29326248168945,727.379560470581,10240,112.62345610454264,10
2026-04-05T16:39:51.378132,http/2,multi,10_files,High_Latency,474.9791622161865,740.2880191802979,10240,110.65963230190857,10
2026-04-05T16:39:52.115460,http/2,multi,10_files,High_Latency,466.48168563842773,736.8428707122803,10240,111.17702736379982,10
2026-04-05T16:39:52.841832,http/2,multi,10_files,High_Latency,457.0937156677246,725.6247997283936,10240,112.89581065953539,10
2026-04-05T16:39:38.384990,http/3,single,1kb.txt,High_Latency,205.95288276672363,2361.9184494018555,1024,3.4683669972071156,1
2026-04-05T16:39:40.715219,http/3,single,1kb.txt,High_Latency,203.5200595855713,2328.2084465026855,1024,3.518585293471295,1
2026-04-05T16:39:43.091977,http/3,single,1kb.txt,High_Latency,206.8803310394287,2374.4757175445557,1024,3.450024752609955,1
2026-04-05T16:39:45.471580,http/3,single,1kb.txt,High_Latency,207.20696449279785,2378.0553340911865,1024,3.4448315321185365,1
2026-04-05T16:39:47.856422,http/3,single,1kb.txt,High_Latency,208.59265327453613,2383.275270462036,1024,3.4372865365283003,1
2026-04-05T16:39:48.900956,http/3,single,1kb.txt,High_Latency,203.10711860656738,1037.9600524902344,1024,7.892403932450064,1
2026-04-05T16:39:51.258821,http/3,single,1kb.txt,High_Latency,206.34794235229492,2356.0423851013184,1024,3.4770172437486577,1
2026-04-05T16:39:54.222522,http/3,single,1kb.txt,High_Latency,209.730863571167,2961.649179458618,1024,2.7660264614789645,1
2026-04-05T16:39:56.589237,http/3,single,1kb.txt,High_Latency,205.63912391662598,2363.4071350097656,1024,3.4661823088581607,1
2026-04-05T16:39:57.613698,http/3,single,1kb.txt,High_Latency,204.54788208007812,1022.0792293548584,1024,8.015034221144315,1
2026-04-05T16:39:42.455013,gopher-original,multi,10_files,High_Latency,207.13353157043457,2076.439619064331,10240,39.45214647605027,10
2026-04-05T16:39:44.526190,gopher-original,multi,10_files,High_Latency,210.6781005859375,2071.0883140563965,10240,39.55408344685841,10
2026-04-05T16:39:46.603018,gopher-original,multi,10_files,High_Latency,211.40599250793457,2076.6944885253906,10240,39.447304575922175,10
2026-04-05T16:39:48.683117,gopher-original,multi,10_files,High_Latency,206.3124179840088,2079.7462463378906,10240,39.38942077392777,10
2026-04-05T16:39:50.779992,gopher-original,multi,10_files,High_Latency,211.02213859558105,2096.738815307617,10240,39.07019768124116,10
2026-04-05T16:39:52.855840,gopher-original,multi,10_files,High_Latency,210.25371551513672,2075.6967067718506,10240,39.46626678779243,10
2026-04-05T16:39:54.943820,gopher-original,multi,10_files,High_Latency,208.01782608032227,2087.6848697662354,10240,39.23963869564895,10
2026-04-05T16:39:57.033361,gopher-original,multi,10_files,High_Latency,210.32023429870605,2089.3964767456055,10240,39.20749408345737,10
2026-04-05T16:39:59.105317,gopher-original,multi,10_files,High_Latency,205.81698417663574,2071.5060234069824,10240,39.54610755380141,10
2026-04-05T16:40:01.195628,gopher-original,multi,10_files,High_Latency,208.62555503845215,2090.2743339538574,10240,39.19102802407963,10
2026-04-05T16:39:42.652314,http/1.1,multi,10_files,High_Latency,207.1859836578369,2114.140033721924,10240,38.74861584063597,10
2026-04-05T16:39:44.751864,http/1.1,multi,10_files,High_Latency,209.8391056060791,2099.3945598602295,10240,39.0207736869881,10
2026-04-05T16:39:46.883630,http/1.1,multi,10_files,High_Latency,212.71681785583496,2131.6444873809814,10240,38.430423311651744,10
2026-04-05T16:39:49.017845,http/1.1,multi,10_files,High_Latency,214.4153118133545,2134.0203285217285,10240,38.38763806750958,10
2026-04-05T16:39:51.151087,http/1.1,multi,10_files,High_Latency,213.3779525756836,2133.1558227539062,10240,38.40319545631748,10
2026-04-05T16:39:53.282252,http/1.1,multi,10_files,High_Latency,212.2046947479248,2130.9940814971924,10240,38.44215275457016,10
2026-04-05T16:39:55.415827,http/1.1,multi,10_files,High_Latency,216.96734428405762,2133.4540843963623,10240,38.39782660388418,10
2026-04-05T16:39:57.539622,http/1.1,multi,10_files,High_Latency,213.49310874938965,2123.6729621887207,10240,38.57467767333196,10
2026-04-05T16:39:59.662773,http/1.1,multi,10_files,High_Latency,212.33367919921875,2122.9615211486816,10240,38.587604713473624,10
2026-04-05T16:40:01.785603,http/1.1,multi,10_files,High_Latency,216.1233425140381,2122.451066970825,10240,38.59688511778823,10
2026-04-05T16:39:43.216018,gopher-modern,multi,10_files,High_Latency,208.8949680328369,2397.7437019348145,10240,34.16545310238796,10
2026-04-05T16:39:45.668001,gopher-modern,multi,10_files,High_Latency,207.17811584472656,2451.714515686035,10240,33.413351952634365,10
2026-04-05T16:39:48.053585,gopher-modern,multi,10_files,High_Latency,207.9451084136963,2385.417938232422,10240,34.34199042734715,10
2026-04-05T16:39:50.463497,gopher-modern,multi,10_files,High_Latency,209.51271057128906,2409.743547439575,10240,33.99531874959991,10
2026-04-05T16:39:52.871013,gopher-modern,multi,10_files,High_Latency,210.7558250427246,2407.4134826660156,10240,34.02822181974333,10
2026-04-05T16:39:55.321772,gopher-modern,multi,10_files,High_Latency,205.38568496704102,2450.5252838134766,10240,33.42956734260547,10
2026-04-05T16:39:57.776753,gopher-modern,multi,10_files,High_Latency,207.32426643371582,2454.7407627105713,10240,33.37215939231904,10
2026-04-05T16:40:00.190199,gopher-modern,multi,10_files,High_Latency,208.9078426361084,2413.2022857666016,10240,33.94659473148,10
2026-04-05T16:40:02.608027,gopher-modern,multi,10_files,High_Latency,206.59899711608887,2417.6061153411865,10240,33.884758762052925,10
2026-04-05T16:40:04.921732,gopher-modern,multi,10_files,High_Latency,211.1532688140869,2313.284158706665,10240,35.412856519019556,10
2026-04-05T16:40:17.974826,http/3,single,1mb.txt,High_Latency,206.33983612060547,10456.809282302856,1048576,802.2148796571161,1
2026-04-05T16:40:28.157104,http/3,single,1mb.txt,High_Latency,205.2152156829834,10179.580688476562,1048576,824.0622336729479,1
2026-04-05T16:40:38.099776,http/3,single,1mb.txt,High_Latency,212.17036247253418,9939.7451877594,1048576,843.9459806605913,1
2026-04-05T16:40:48.078605,http/3,single,1mb.txt,High_Latency,211.42244338989258,9976.848363876343,1048576,840.8074067130295,1
2026-04-05T16:40:58.639791,http/3,single,1mb.txt,High_Latency,210.97636222839355,10559.022665023804,1048576,794.4492843818599,1
2026-04-05T16:41:08.518115,http/3,single,1mb.txt,High_Latency,206.3453197479248,9876.060247421265,1048576,849.388095034186,1
2026-04-05T16:41:18.441320,http/3,single,1mb.txt,High_Latency,212.09192276000977,9920.133829116821,1048576,845.6143984044244,1
2026-04-05T16:41:28.348321,http/3,single,1mb.txt,High_Latency,206.7849636077881,9904.467344284058,1048576,846.9519569713285,1
2026-04-05T16:41:38.285410,http/3,single,1mb.txt,High_Latency,206.85148239135742,9934.49330329895,1048576,844.3921339414857,1
2026-04-05T16:41:48.851997,http/3,single,1mb.txt,High_Latency,207.05819129943848,10562.628269195557,1048576,794.1780952818547,1
2026-04-05T16:41:52.204826,http/3,multi,10_files,High_Latency,204.57744598388672,1694.117784500122,10240,48.35555163254004,10
2026-04-05T16:41:53.911191,http/3,multi,10_files,High_Latency,208.25433731079102,1703.9189338684082,10240,48.07740460634297,10
2026-04-05T16:41:55.657865,http/3,multi,10_files,High_Latency,205.68609237670898,1744.1997528076172,10240,46.96709758623367,10
2026-04-05T16:41:57.397518,http/3,multi,10_files,High_Latency,206.23016357421875,1737.1420860290527,10240,47.15791567013473,10
2026-04-05T16:41:59.099495,http/3,multi,10_files,High_Latency,207.5061798095703,1699.047565460205,10240,48.21524815746468,10
2026-04-05T16:42:00.773347,http/3,multi,10_files,High_Latency,205.9171199798584,1667.0570373535156,10240,49.14049019585409,10
2026-04-05T16:42:02.458315,http/3,multi,10_files,High_Latency,205.3365707397461,1682.6324462890625,10240,48.68561769426786,10
2026-04-05T16:42:04.277124,http/3,multi,10_files,High_Latency,204.15496826171875,1815.9513473510742,10240,45.11134074131259,10
2026-04-05T16:42:06.005127,http/3,multi,10_files,High_Latency,203.8719654083252,1725.3515720367432,10240,47.48017814322623,10
2026-04-05T16:42:07.745484,http/3,multi,10_files,High_Latency,205.2457332611084,1735.1489067077637,10240,47.212086342164916,10
