,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,209.19442176818848,2.8987211759291105,208.07576179504397,207.54873752593997,210.28077602386475,213.4672005971273,2.9304522520844603,212.53299713134768,211.82537078857425,214.64192867279053,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39301.849993942684,536.390599940508,39469.6734776471,39085.64344775384,39601.96828198373
High_Latency,http/1.1,multi,10_files,214.5973046620687,1.2663781946506236,214.76387977600095,214.00988101959229,215.26801586151123,2160.780747731527,6.0636309530188,2162.7111434936523,2158.34903717041,2164.177656173706,10240.0,0.0,10240.0,10240.0,10240.0,37.912421554538945,0.10651914302173715,37.878382532244274,37.85273236815806,37.95509122977249
High_Latency,http/1.1,single,1kb.txt,219.28898493448892,1.6418907690558444,219.1479206085205,218.43504905700684,220.07238864898682,219.3020979563395,1.643637908214936,219.1579341888428,218.44661235809326,220.0855016708374,1024.0,0.0,1024.0,1024.0,1024.0,37.356261395670195,0.2797136179622603,37.37943611451075,37.222558742652076,37.5015514081086
High_Latency,http/1.1,single,1mb.txt,216.7386213938395,3.3377173370527036,218.05310249328613,215.4984474182129,218.63603591918945,223.9076296488444,2.9211855407326133,224.1201400756836,222.50306606292725,225.41844844818115,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37468.84997548412,489.5664865000431,37429.06816481211,37214.72815194931,37703.08089368293
High_Latency,http/2,multi,10_files,427.41942405700684,4.479461085720966,426.6009330749512,425.0032901763916,429.42631244659424,648.6272017161051,5.807847177640367,647.1209526062012,645.4209089279175,651.0803699493408,10240.0,0.0,10240.0,10240.0,10240.0,126.30423846084648,1.1273006484024792,126.59148134529894,125.82629346441605,126.92580489950312
High_Latency,http/2,single,1kb.txt,427.28424072265625,3.6631492895960345,429.1608333587647,426.11193656921387,429.39484119415283,427.7213414510091,3.664812079547306,429.63600158691406,426.56588554382324,429.83412742614746,1024.0,0.0,1024.0,1024.0,1024.0,19.153598695923694,0.16491758109075033,19.067303414382938,19.058518665187485,19.20553108588953
High_Latency,http/2,single,1mb.txt,423.5845406850179,0.7651079300691273,423.1967926025391,423.1438636779786,423.83134365081787,640.471617380778,4.596881387996851,642.3799991607666,638.8039588928223,643.093466758728,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13097.999881901696,94.35831304035086,13058.638206294165,13044.166608154263,13132.152317845363
High_Latency,http/3,multi,10_files,865.8380508422852,617.1246083149412,865.8380508422852,647.6515531539917,1084.0245485305786,2612.5913858413696,703.0868147755784,2612.5913858413696,2364.012658596039,2861.1701130867004,10240.0,0.0,10240.0,10240.0,10240.0,32.533939412532696,8.75536218852408,32.533939412532696,29.438451424907864,35.62942740015753
High_Latency,http/3,single,1kb.txt,931.6824277242025,616.6513960983875,1282.3963165283203,751.0286569595337,1287.6931428909302,2672.3505655924478,515.8977871402491,2942.6209926605225,2510.0454092025757,2969.7909355163574,1024.0,0.0,1024.0,1024.0,1024.0,3.1535355665862306,0.6843854190329067,2.7839127160556743,2.758674231977781,3.3635854759294017
High_Latency,http/3,single,1mb.txt,564.0649795532227,611.2553211064075,216.07589721679688,211.16793155670166,742.9674863815308,19043.62940788269,1583.1637143767575,19381.60991668701,18350.189089775085,19906.059980392456,1048576.0,0.0,1048576.0,1048576.0,1048576.0,442.59003828058786,37.84585907920663,432.8127558060927,421.7024762846762,458.58895903925196
Mixed,gopher-modern,multi,10_files,107.11137453715007,2.1397267772072475,106.39214515686037,105.90803623199463,107.95509815216064,1540.7610734303792,545.7914981263286,1398.9970684051514,1239.4180297851562,1771.2221145629883,10240.0,0.0,10240.0,10240.0,10240.0,57.54606867259355,18.842495261306933,58.55623421240498,48.387522157375045,67.20969795771776
Mixed,gopher-modern,single,1kb.txt,109.61699485778809,2.0547653454032515,109.205961227417,108.50238800048828,110.52608489990234,300.6130854288737,332.5127997221578,109.2841625213623,108.63709449768066,396.92461490631104,1024.0,0.0,1024.0,1024.0,1024.0,54.262040314157126,36.63157370992453,74.9605415002258,43.463631858805414,75.40969936254317
Mixed,gopher-modern,single,1mb.txt,109.20262336730957,1.2444904697288837,109.79294776916504,108.78288745880127,109.9175214767456,2639.6307945251465,620.1416837907889,2510.1161003112798,2302.2950887680054,2912.209153175354,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3292.689168454741,738.2728011419713,3341.9203195261484,2936.476621224254,3673.517291220931
Mixed,gopher-original,multi,10_files,106.98501269022624,1.363370671652633,107.23471641540527,106.37438297271729,107.7204942703247,1097.3689556121824,3.4146365914912304,1099.1220474243164,1096.2779521942139,1099.3365049362183,10240.0,0.0,10240.0,10240.0,10240.0,74.65176530483417,0.2327014254846635,74.53221431775607,74.51767748064256,74.72607763548675
Mixed,gopher-original,single,1kb.txt,111.83897654215495,1.0503969957024402,111.7861270904541,111.30106449127197,112.3504638671875,111.87235514322917,1.0575978986142547,111.85622215270996,111.33956909179688,112.39707469940186,1024.0,0.0,1024.0,1024.0,1024.0,73.23067447037613,0.6921756221127898,73.23687357164629,72.886146844595,73.57830164679233
Mixed,gopher-original,single,1mb.txt,109.34034983317058,2.443946697697661,107.96284675598145,107.92946815490723,110.06247997283936,3067.720651626587,918.207442183918,3571.3329315185547,2789.6169424057007,3597.630500793457,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2947.152030631985,1065.908436247417,2348.8731408844337,2331.8281960218274,3263.336420368367
Mixed,http/1.1,multi,10_files,192.17904408772787,139.10066597918598,113.4791374206543,111.87458038330078,233.13355445861816,1552.9752572377522,699.3316090018621,1155.7660102844238,1149.2335796356201,1758.1123113632202,10240.0,0.0,10240.0,10240.0,10240.0,59.091434785981626,21.123054558351708,70.87939883250262,52.79225954338048,71.28459205184326
Mixed,http/1.1,single,1kb.txt,116.96823438008626,1.409895123185303,116.75691604614258,116.21642112731934,117.61438846588135,116.98293685913086,1.4103322313053521,116.77193641662598,116.23096466064453,117.62940883636475,1024.0,0.0,1024.0,1024.0,1024.0,70.03407512819736,0.8421475340822907,70.15384219348806,69.64614898575141,70.48188480328864
Mixed,http/1.1,single,1mb.txt,288.2829507191976,300.38595166282823,117.91586875915527,114.86399173736572,376.5183687210083,3322.660048802694,194.3627678353522,3323.4870433807373,3225.6860733032227,3420.0475215911865,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2530.447546847961,148.33019684130707,2524.038123364215,2454.732039709966,2602.958342244083
Mixed,http/2,multi,10_files,233.69471232096353,0.7802935025561771,233.39080810546875,233.2514524459839,233.9860200881958,352.71867116292316,2.9817551568235343,352.5888919830322,351.19640827178955,354.1760444641113,10240.0,0.0,10240.0,10240.0,10240.0,232.26414622030697,1.962464723519112,232.3385729461445,231.30204992839498,233.2634558751377
Mixed,http/2,single,1kb.txt,223.17632039388022,2.307082981406215,223.7851619720459,222.2055196762085,224.45154190063477,223.64385922749838,2.2749915476452935,224.1828441619873,222.66530990600586,224.89190101623535,1024.0,0.0,1024.0,1024.0,1024.0,36.63220237793256,0.3739255027464183,36.54160081081282,36.426751686213905,36.792352286091344
Mixed,http/2,single,1mb.txt,222.12576866149902,3.1704891801936563,222.18918800354004,220.5566167831421,223.72663021087646,3108.870506286621,1126.238367613689,2465.09313583374,2458.6471319198604,3437.205195426941,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2908.759777054938,871.5156291399716,3402.957834760599,2652.7155278157716,3411.903055146934
Mixed,http/3,single,1kb.txt,256.29274050394696,243.1805307913377,116.67728424072266,115.89312553405762,326.8846273422241,1368.5123920440674,58.88975058427244,1400.2623558044434,1350.4116535186768,1402.488112449646,1024.0,0.0,1024.0,1024.0,1024.0,5.993648463003493,0.2644492672491497,5.850332236699843,5.841062437248892,6.074576375606269
Mixed,http/3,single,1mb.txt,116.79665247599284,3.640836564966319,116.4557933807373,114.89701271057129,118.52586269378662,14927.313963572184,1094.1224916395884,15349.836111068726,14517.384052276611,15548.504948616028,1048576.0,0.0,1048576.0,1048576.0,1048576.0,564.0606401651144,42.92391929214286,546.4949553403374,539.6002884637751,579.738149454065
Packet_Loss,gopher-modern,multi,10_files,128.20943196614584,219.08854019905039,1.8839836120605469,1.7186403274536133,191.5374994277954,914.2427444458008,884.6041951877166,948.5712051391602,480.77261447906494,1364.8771047592163,10240.0,0.0,10240.0,10240.0,10240.0,2148.8361914538527,3607.328551176375,86.36146612523613,66.17668569594909,3200.258334547448
Packet_Loss,gopher-modern,single,1kb.txt,144.81155077616373,247.33385072180963,2.198934555053711,2.0133256912231445,216.30346775054932,144.97947692871094,247.35379290754688,2.330780029296875,2.1697282791137695,216.46487712860107,1024.0,0.0,1024.0,1024.0,1024.0,2537.345025012874,2199.0601322040266,3514.7031882160395,1766.8639251750976,3796.5052064522333
Packet_Loss,gopher-modern,single,1mb.txt,75.61167081197102,127.07267490995284,2.5920867919921875,2.2464990615844727,112.46705055236815,8750.037988026937,261.5124006646621,8733.89482498169,8615.432977676392,8876.571416854858,1048576.0,0.0,1048576.0,1048576.0,1048576.0,959.2637204469155,28.603165934426322,960.4658824154762,945.2721546700052,973.8563672081062
Packet_Loss,gopher-original,multi,10_files,2.171595891316732,0.9780471317308285,2.089977264404297,1.6634464263916016,2.6389360427856445,1023.0610370635987,161.8694777760301,956.4609527587892,930.788516998291,1082.0335149765017,10240.0,0.0,10240.0,10240.0,10240.0,81.33116598549425,11.936384002389655,85.64907931025543,76.74288502745941,88.07840360590967
Packet_Loss,gopher-original,single,1kb.txt,2.753019332885742,0.37851297876384904,2.540111541748047,2.53450870513916,2.8650760650634766,2.796729405721029,0.3692094978243673,2.6102066040039062,2.584099769592285,2.916097640991211,1024.0,0.0,1024.0,1024.0,1024.0,2961.1629301392472,363.9597367285346,3138.4488827183045,2840.488995451205,3170.4798411168185
Packet_Loss,gopher-original,single,1mb.txt,2.25067138671875,1.1340285417306464,2.418994903564453,1.7304420471191406,2.855062484741211,7666.812419891357,3593.557669809447,8034.8961353302,5969.137668609619,9548.529028892517,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1317.133476156811,734.4978991318435,1044.021958555817,901.1686908899649,1596.54250262316
Packet_Loss,http/1.1,multi,10_files,5.199193954467773,3.303142693715581,5.896329879760742,3.749728202819824,6.997227668762207,1038.15491994222,980.2846167519235,1085.7560634613037,560.3464841842651,1539.7639274597168,10240.0,0.0,10240.0,10240.0,10240.0,820.4453723011148,1320.2402739627553,75.44972831083768,58.26884023908297,1210.1240823680082
Packet_Loss,http/1.1,single,1kb.txt,6.6699981689453125,3.8802785770529202,5.041837692260742,4.455447196960449,8.07046890258789,6.681362787882487,3.875215146442186,5.047082901000977,4.469037055969238,8.07654857635498,1024.0,0.0,1024.0,1024.0,1024.0,1488.7034279073694,693.7148850287784,1623.1157998960743,1180.3670791159561,1864.2459626931352
Packet_Loss,http/1.1,single,1mb.txt,145.99831899007162,246.3523357915893,4.794836044311523,3.7679672241210938,217.62692928314212,8582.243919372559,401.0104162012107,8497.35975265503,8363.91544342041,8758.130311965942,1048576.0,0.0,1048576.0,1048576.0,1048576.0,978.843170842494,45.13394261453011,987.2017007846408,958.6579632116776,1003.2076434443838
Packet_Loss,http/2,multi,10_files,828.7180264790853,740.3363781344718,965.5988216400146,497.54607677459717,1228.330373764038,1120.2130317687988,553.9853292161852,968.4169292449952,813.183069229126,1351.3449430465698,10240.0,0.0,10240.0,10240.0,10240.0,85.4452292721511,38.643150180004056,84.59166452600857,65.91379841894344,104.54987775228749
Packet_Loss,http/2,single,1kb.txt,637.5517845153809,867.5781586615748,272.0201015472412,142.28713512420654,950.0505924224854,638.0039850870768,867.5539737680826,272.51195907592773,142.75550842285156,950.5064487457274,1024.0,0.0,1024.0,1024.0,1024.0,221.7636605860773,353.9371747139616,30.06106604560988,17.545729608436176,330.13029429348467
Packet_Loss,http/2,single,1mb.txt,13.558149337768555,0.2844543481267019,13.447999954223633,13.396620750427246,13.664603233337402,8832.974116007486,1812.5430909619356,9288.052082061768,8062.154650688171,9831.332564353943,1048576.0,0.0,1048576.0,1048576.0,1048576.0,979.602660350843,219.474772417301,903.1611715658996,855.8659293559253,1065.118646953289
Packet_Loss,http/3,multi,10_files,2.448479334513346,0.19097348029435515,2.4487972259521484,2.353072166442871,2.5440454483032227,209.17336146036783,33.98238859522584,213.66405487060547,193.41647624969482,227.17559337615967,10240.0,0.0,10240.0,10240.0,10240.0,398.94288564616255,67.70324079769547,383.405622670648,361.8822458558611,428.2348939487067
Packet_Loss,http/3,single,1kb.txt,2.251148223876953,0.27104365314351775,2.3899078369140625,2.1643638610839844,2.4073123931884766,119.71227327982585,7.87944387145958,119.91596221923828,115.82446098327637,123.70193004608154,1024.0,0.0,1024.0,1024.0,1024.0,68.62975183109778,4.538512699506007,68.3145083306161,66.28579395880861,70.81608795314611
Packet_Loss,http/3,single,1mb.txt,2.7119318644205728,0.061013421520037296,2.689838409423828,2.677440643310547,2.7353763580322266,508.81457328796387,108.13160504133621,459.64980125427246,446.82538509368896,546.2213754653931,1048576.0,0.0,1048576.0,1048576.0,1048576.0,16945.008753981016,3239.5589238886914,18249.99810096628,15753.239776212064,18789.272405242602
