,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,209.15813446044922,2.645826949347254,208.84430408477783,208.04345607757568,211.27033233642578,223.72593879699707,4.5638071156455124,224.46250915527344,221.2201952934265,227.4162769317627,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37509.18479936259,771.7653155473328,37372.488831216746,36886.628096435525,37919.749867485574
High_Latency,http/1.1,multi,10_files,214.10515308380127,1.9504499665731598,213.27447891235352,212.76682615280154,215.99692106246945,2143.9186096191406,10.041696184061756,2148.2003927230835,2141.5544748306274,2150.7327556610107,10240.0,0.0,10240.0,10240.0,10240.0,38.21116466600304,0.1800309847316539,38.13424678978758,38.08934485368766,38.252607488976984
High_Latency,http/1.1,single,1kb.txt,212.8641128540039,2.4793897905041518,213.57405185699463,211.1266851425171,214.8773670196533,212.8690004348755,2.4794154583580723,213.58096599578857,211.13204956054688,214.88183736801147,1024.0,0.0,1024.0,1024.0,1024.0,38.48848374953963,0.4504173388752079,38.35548657690176,38.12329270610221,38.80038018544463
High_Latency,http/1.1,single,1mb.txt,211.85290813446045,2.0243862092319898,212.15999126434326,209.97655391693115,213.01275491714478,222.0339298248291,4.821880169049074,222.9125499725342,220.6757664680481,225.2013087272644,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37797.110022874724,837.3374837900467,37632.75891478869,37249.42852607596,38013.29556177615
High_Latency,http/2,multi,10_files,430.8174133300781,5.465059070030567,431.05852603912354,428.36683988571167,433.8564872741699,654.355525970459,6.093389051287792,653.8130044937134,649.7950553894043,657.541036605835,10240.0,0.0,10240.0,10240.0,10240.0,125.20158764238838,1.1580984409134878,125.2967380588781,124.58567248513666,126.07054819779938
High_Latency,http/2,single,1kb.txt,424.0082025527954,4.111980586751806,424.8700141906738,422.65188694000244,426.38981342315674,424.34585094451904,4.188744472069426,425.2375364303589,422.8551387786865,426.81676149368286,1024.0,0.0,1024.0,1024.0,1024.0,19.306721803019357,0.1929375367538401,19.264528784205204,19.19326562100239,19.373103412222488
High_Latency,http/2,single,1mb.txt,424.62189197540283,2.5365960317934753,424.54493045806885,422.91170358657837,426.78195238113403,641.4522647857666,4.81642729882595,642.427921295166,638.6166214942932,644.9589729309082,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13078.190832983159,98.53744851312504,13057.81321991943,13006.421307692626,13135.594235626173
High_Latency,http/3,multi,10_files,203.72061729431152,0.43400733056174823,203.7520408630371,203.5955786705017,203.90218496322632,1658.897042274475,29.758786667817557,1658.5053205490112,1640.3626799583435,1666.5347814559937,10240.0,0.0,10240.0,10240.0,10240.0,49.39646157591976,0.8829815258127822,49.3939672590966,49.15596985156795,49.9409440321664
High_Latency,http/3,single,1kb.txt,203.6947250366211,0.8440148298087663,203.59539985656738,203.17286252975464,204.18822765350342,2329.4020414352417,13.269632961255128,2323.0490684509277,2319.707214832306,2338.8251066207886,1024.0,0.0,1024.0,1024.0,1024.0,3.5168846404382705,0.019950594605616507,3.5263999022338828,3.502614630852784,3.531480199278339
High_Latency,http/3,single,1mb.txt,206.451416015625,0.5622195781315117,206.42900466918945,206.3271403312683,206.82960748672483,9707.933259010315,13.27785703101226,9706.264615058899,9699.846267700195,9710.813760757446,1048576.0,0.0,1048576.0,1048576.0,1048576.0,864.0996886863271,1.1804877654327341,864.2467877680376,863.8419215802194,864.8186561204951
Mixed,gopher-modern,multi,10_files,146.33564949035645,117.92104624608562,109.52794551849365,108.5706949234009,110.79484224319458,1400.6639003753662,668.2777424263779,1090.453863143921,1079.1312456130981,1100.1346111297607,10240.0,0.0,10240.0,10240.0,10240.0,66.53520895968522,18.795153293878055,75.1249068004185,74.46455949323826,75.91319828790319
Mixed,gopher-modern,single,1kb.txt,108.22808742523193,2.261328618567119,108.8111400604248,107.84614086151123,109.49200391769408,108.28351974487305,2.2674675148704133,108.87289047241211,107.95736312866211,109.56013202667236,1024.0,0.0,1024.0,1024.0,1024.0,75.68421957037293,1.6437868057827005,75.24522611258118,74.77178092147018,75.8821391148908
Mixed,gopher-modern,single,1mb.txt,150.4162073135376,129.73979796360933,110.68058013916016,108.34628343582153,111.2278699874878,3358.8796615600586,1287.7549561448543,3504.176616668701,2677.704334259033,4315.495491027832,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3046.984364976567,1704.1819642372284,2414.408210666448,1944.3238581943667,3143.847227799925
Mixed,gopher-original,multi,10_files,109.61215496063232,1.5044053228916923,109.25102233886719,108.72042179107666,110.8790636062622,1354.9705266952515,358.39193297931297,1103.745698928833,1096.2586402893069,1653.105914592743,10240.0,0.0,10240.0,10240.0,10240.0,63.8661820329815,14.411608280706783,74.22001599897885,49.88066489985492,74.72770113126738
Mixed,gopher-original,single,1kb.txt,109.01226997375488,2.280057605867183,109.3614101409912,108.64877700805664,110.51315069198608,109.03537273406982,2.2815607444072965,109.38656330108643,108.68269205093382,110.53586006164551,1024.0,0.0,1024.0,1024.0,1024.0,75.16227170956711,1.6301174530495788,74.89057018144207,74.11338633432646,75.37549592848626
Mixed,gopher-original,single,1mb.txt,150.7512092590332,130.61998859482452,109.53867435455322,108.112633228302,111.66548728942871,2471.3791608810425,1438.0920455853886,2367.8195476531982,1270.1194882392883,3614.103078842163,1048576.0,0.0,1048576.0,1048576.0,1048576.0,5264.326497046047,4319.611966285036,3550.2374755744777,2322.8376163435632,6622.05029790367
Mixed,http/1.1,multi,10_files,113.0624532699585,1.952530263381376,113.3509874343872,111.5463376045227,114.13842439651489,1636.5888118743896,460.6428030977625,1761.4314556121826,1145.5770134925842,1969.8600769042969,10240.0,0.0,10240.0,10240.0,10240.0,53.94714035787528,15.60191852711773,46.51848155201337,41.65952190299308,71.51041284219116
Mixed,http/1.1,single,1kb.txt,185.98010540008545,228.05477508727515,114.16745185852051,112.69253492355347,114.63016271591187,185.98668575286865,228.05497377769296,114.17365074157715,112.69783973693848,114.63761329650879,1024.0,0.0,1024.0,1024.0,1024.0,65.76169990601382,19.73013261342282,71.75036930404723,71.45996824487085,72.69197537889731
Mixed,http/1.1,single,1mb.txt,113.57893943786621,2.15240012363736,113.80195617675781,112.01578378677368,115.18949270248413,2693.013548851013,1780.8144845021616,2411.6644859313965,2030.9305787086485,3188.665270805359,1048576.0,0.0,1048576.0,1048576.0,1048576.0,6148.138132043749,6762.062985084489,3527.3142451764465,2630.8076331717434,4131.910474129222
Mixed,http/2,multi,10_files,341.3769245147705,278.5928895620966,232.11514949798584,228.36416959762573,233.34932327270505,526.9032716751099,322.1856445042,354.88343238830566,348.91849756240845,530.9731364250183,10240.0,0.0,10240.0,10240.0,10240.0,192.40038316244215,69.02126489876265,230.836918565137,161.6339831201903,234.7869450017697
Mixed,http/2,single,1kb.txt,303.59818935394287,170.2536425964862,222.53155708312988,221.29672765731812,228.0241847038269,303.9329767227173,170.3257284795371,222.80991077423096,221.515417098999,228.40642929077148,1024.0,0.0,1024.0,1024.0,1024.0,31.98696398035591,9.985202896496215,36.767227766437074,35.86589738958384,36.9816540658247
Mixed,http/2,single,1mb.txt,221.80473804473877,2.295417811589357,221.27127647399902,220.07828950881958,223.85060787200928,3550.420379638672,1333.1973417911886,3532.889485359192,2398.9453315734863,4210.555851459503,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2709.875127869149,1081.793939015447,2402.8159072424714,1992.3952594075035,3569.5747635746566
Mixed,http/3,multi,10_files,103.71730327606201,0.553131188583551,103.71685028076172,103.22934389114381,104.14153337478638,902.4856805801392,20.69396926386019,896.1468935012817,886.4363431930542,917.1799421310425,10240.0,0.0,10240.0,10240.0,10240.0,90.81394596801837,2.0559037665966264,91.4143715999412,89.32455084877795,92.41581871317824
Mixed,http/3,single,1kb.txt,105.37440776824951,1.1832519016007015,105.63647747039796,104.64131832122803,106.34642839431763,1091.2994146347046,40.51202930171813,1106.842041015625,1094.0515398979187,1109.5809936523438,1024.0,0.0,1024.0,1024.0,1024.0,7.516825906956856,0.30474779735931506,7.401242607675932,7.382967247238261,7.487803029859707
Mixed,http/3,single,1mb.txt,105.80713748931885,0.8954409718220777,105.75520992279053,105.2260398864746,106.38880729675293,10228.117084503174,1905.1598301570302,10418.39051246643,9622.688829898834,10716.008186340332,1048576.0,0.0,1048576.0,1048576.0,1048576.0,850.200541333788,185.36538890462552,805.1862594225494,782.8458216278831,871.7585710453936
Packet_Loss,gopher-modern,multi,10_files,148.97849559783936,349.0925288753335,1.1175870895385742,0.6263256072998047,1.8461942672729492,1021.7401027679443,993.4555738669924,1101.2002229690552,106.4724326133728,1363.107979297638,10240.0,0.0,10240.0,10240.0,10240.0,8143.915970653536,13444.10291759458,75.92588763595558,60.208265260657996,14076.291603461214
Packet_Loss,gopher-modern,single,1kb.txt,77.22156047821045,240.75514785246966,0.7333755493164062,0.5881190299987793,1.6851425170898438,159.21940803527832,333.5007790740382,1.101851463317871,0.6366372108459473,2.6298165321350093,1024.0,0.0,1024.0,1024.0,1024.0,8065.282962149004,6196.540055215756,8544.46579457794,3265.7229977488246,12912.68986107401
Packet_Loss,gopher-modern,single,1mb.txt,148.014235496521,251.8433470702037,1.9103288650512695,1.4449357986450195,208.38648080825806,8011.211204528809,2751.2488171256277,8379.111886024475,5564.056873321533,10488.955438137054,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1198.409258967946,516.0836645889497,1001.1774315678235,799.7616228556601,1510.0975810217838
Packet_Loss,gopher-original,multi,10_files,62.7680778503418,194.95128539642144,1.0145902633666992,0.6955862045288086,1.7101168632507324,745.1104640960693,721.8266164348772,698.0355978012085,128.70538234710693,919.5489883422852,10240.0,0.0,10240.0,10240.0,10240.0,3229.0612921526326,5170.592614312752,118.0299181110012,89.99035707342016,5893.69471725922
Packet_Loss,gopher-original,single,1kb.txt,84.04712677001953,258.81160741860384,1.2265443801879883,0.5767941474914551,2.726197242736816,84.13805961608887,258.78651991160046,1.2469291687011719,0.582277774810791,2.768278121948242,1024.0,0.0,1024.0,1024.0,1024.0,7842.099823212637,6110.614635183752,6868.633131287047,2986.2029417027306,14084.752175142146
Packet_Loss,gopher-original,single,1mb.txt,167.6293134689331,409.29097830387985,2.1851062774658203,1.5410780906677246,2.612769603729248,8027.549362182617,2078.3823846446617,8389.278054237366,7880.18125295639,8710.468471050262,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1135.195881968884,398.0164137683245,999.9739019638489,963.0502081219222,1065.5477632553802
Packet_Loss,http/1.1,multi,10_files,69.65100765228271,151.4995366070085,3.0655860900878906,1.8772482872009277,4.615902900695801,592.7258968353271,494.9109558013722,583.0050706863403,140.2226686477661,918.0459976196289,10240.0,0.0,10240.0,10240.0,10240.0,1402.8866051387372,2218.5814418702403,140.94805896339307,91.07374949177611,2408.1033965308698
Packet_Loss,http/1.1,single,1kb.txt,2.2547483444213867,1.6569935253226247,1.5234947204589844,1.4858245849609375,2.331674098968506,2.257680892944336,1.6573294978618471,1.526951789855957,1.488029956817627,2.33381986618042,1024.0,0.0,1024.0,1024.0,1024.0,4623.935473286077,1669.065179215478,5364.936931442049,3616.008185547148,5506.319349155755
Packet_Loss,http/1.1,single,1mb.txt,5.766749382019043,0.6272303932798271,5.7724714279174805,5.295813083648682,6.182610988616943,7986.9762897491455,1620.3123397637212,7577.089905738831,7035.706043243408,9120.14091014862,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1087.8600574671875,209.0664252128304,1107.8471193146636,926.1522267066243,1192.4800406155098
Packet_Loss,http/2,multi,10_files,756.2487840652466,785.4659074842152,843.7259197235107,17.274141311645508,1014.6603584289551,1302.0816564559937,796.7440218277271,1070.0229406356812,982.8558564186097,1813.5253190994263,10240.0,0.0,10240.0,10240.0,10240.0,369.5052174510378,935.8405907442773,76.65975708191971,45.24399852989387,83.3996616420992
Packet_Loss,http/2,single,1kb.txt,553.9646148681641,597.2558437875027,414.42978382110596,8.499741554260254,913.4231209754945,554.4524431228638,597.2905781991517,414.9324893951416,9.001672267913818,913.9561057090758,1024.0,0.0,1024.0,1024.0,1024.0,428.2201479994392,548.1042457131231,21.46725816774271,8.979649688624109,911.4060741805129
Packet_Loss,http/2,single,1mb.txt,148.24979305267334,299.9863834350509,11.382341384887695,10.544359683990479,13.760566711425781,9149.496531486511,2329.696165347286,8931.926012039185,7309.6901178359985,10356.598913669588,1048576.0,0.0,1048576.0,1048576.0,1048576.0,970.6772573446303,238.80330838095276,949.0939096271104,809.9910740481214,1147.6957422418534
Packet_Loss,http/3,multi,10_files,0.9055614471435547,0.15542375325853408,0.9529590606689453,0.7947087287902832,1.012563705444336,118.56415271759033,6.799281631518049,120.19753456115723,117.37483739852907,122.63000011444092,10240.0,0.0,10240.0,10240.0,10240.0,693.1940078267554,43.884038430099075,681.5451146322716,668.0601806016002,697.9353446823962
Packet_Loss,http/3,single,1kb.txt,1.3865232467651367,0.26688522805267506,1.4541149139404297,1.1309385299682617,1.608431339263916,123.68893623352051,13.20988249955019,131.35385513305664,112.68734931945801,134.09864902496338,1024.0,0.0,1024.0,1024.0,1024.0,66.96026231246233,7.601784543230427,62.377906705732,61.08965502088904,72.71359849053377
Packet_Loss,http/3,single,1mb.txt,2.219843864440918,0.7548859508988797,2.103090286254883,1.94019079208374,2.2274255752563477,581.1817169189453,130.8365418142895,592.4335718154907,492.0036792755127,642.9739594459534,1048576.0,0.0,1048576.0,1048576.0,1048576.0,15096.853477672581,3401.8397143136367,14200.99120291329,13047.952055176753,17053.9846145615
