,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/1.1,multi,10_files,216.2021001180013,8.79480806692926,217.09418296813965,212.04471588134766,220.80552577972412,2203.327020009359,11.297392921239304,2199.5604038238525,2196.9772577285767,2207.7934741973877,10240.0,0.0,10240.0,10240.0,10240.0,37.18078697894365,0.19020916992046052,37.243805561140846,37.10543588641183,37.28764736257408
High_Latency,http/1.1,single,1kb.txt,211.68033281962076,7.486125954023798,207.60416984558103,207.36050605773923,213.96207809448242,211.6877237955729,7.486453789506318,207.608699798584,207.36765861511233,213.96827697753906,1024.0,0.0,1024.0,1024.0,1024.0,38.730163055336305,1.3424392529094191,39.458847379457815,38.31990112019804,39.50476715253532
High_Latency,http/1.1,single,1mb.txt,222.55603472391763,4.9473931621345395,224.15781021118164,220.5820083618164,225.33094882965088,227.32226053873697,3.7772149868143123,229.06255722045896,226.02558135986328,229.48908805847168,1048576.0,0.0,1048576.0,1048576.0,1048576.0,36908.688214230606,618.8870084081507,36621.47188868789,36553.53310676037,37120.23515892949
High_Latency,http/2,multi,10_files,414.69017664591473,2.839674598554987,414.9127006530762,413.32924365997314,416.162371635437,627.0207564036051,5.769831765534256,627.8350353240967,624.3610382080078,630.0876140594482,10240.0,0.0,10240.0,10240.0,10240.0,130.65697243096818,1.204646857382726,130.4801347342966,130.0153267397435,131.21019927385709
High_Latency,http/2,single,1kb.txt,420.09488741556805,1.0707797598137334,420.1738834381104,419.580340385437,420.6489324569702,420.46117782592773,0.8905382030197223,420.6357002258301,420.0659990310669,420.94361782073975,1024.0,0.0,1024.0,1024.0,1024.0,19.483426642005085,0.04129075488312953,19.47528465986576,19.461049025551144,19.501733267389366
High_Latency,http/2,single,1mb.txt,416.27804438273114,6.3555921589149875,419.1205501556397,414.0589237213135,419.918417930603,742.3527240753174,176.77249316181098,651.8497467041016,640.5035257339478,798.9504337310791,1048576.0,0.0,1048576.0,1048576.0,1048576.0,11689.661756863803,2455.5135863608157,12868.928832778844,10867.949994461742,13101.007057223382
High_Latency,http/3,multi,10_files,451.43866539001465,,451.43866539001465,451.43866539001465,451.43866539001465,2718.178987503052,,2718.178987503052,2718.178987503052,2718.178987503052,10240.0,,10240.0,10240.0,10240.0,30.13782402727371,,30.13782402727371,30.13782402727371,30.13782402727371
High_Latency,http/3,single,1kb.txt,1020.2658971150717,685.402181743775,1413.1855964660645,821.0119009017944,1415.9797430038452,2890.0234699249268,594.1620796441689,3220.515489578247,2712.305426597595,3232.9875230789185,1024.0,0.0,1024.0,1024.0,1024.0,2.9281838355433933,0.6829602196829448,2.5436921593793698,2.5339169601282014,3.1302048728765737
High_Latency,http/3,single,1mb.txt,242.91348457336423,,242.91348457336423,242.91348457336423,242.91348457336423,28900.955200195312,,28900.955200195312,28900.955200195312,28900.955200195312,1048576.0,,1048576.0,1048576.0,1048576.0,290.2536591573731,,290.2536591573731,290.2536591573731,290.2536591573731
Mixed,gopher-modern,multi,10_files,101.7473538716634,0.4986298916059051,101.61280632019044,101.47130489349365,101.95612907409668,1033.738613128662,10.551858308454772,1036.918878555298,1029.4406414031982,1039.6267175674438,10240.0,0.0,10240.0,10240.0,10240.0,79.25186669979736,0.8123903591422413,79.0032872331693,78.79804777151338,79.58139589476731
Mixed,gopher-modern,single,1kb.txt,111.03177070617676,12.011571827665088,104.10809516906738,104.09688949584961,114.50481414794922,111.0992431640625,12.088589594523096,104.13312911987305,104.11989688873291,114.59553241729736,1024.0,0.0,1024.0,1024.0,1024.0,74.28756444507782,7.605377040302592,78.66852815466406,72.08708361326032,78.67852713168844
Mixed,gopher-modern,single,1mb.txt,113.54557673136394,11.67370087529016,111.69314384460448,107.30099678039551,118.86394023895264,3437.448263168335,1208.6205751575199,3443.9263343811035,2834.764003753662,4043.371558189392,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2670.5677299297017,1002.0235476559117,2435.768708597389,2121.2807614675557,3102.455187725691
Mixed,gopher-original,multi,10_files,113.03853988647461,9.427218805054324,112.9775047302246,108.30974578857422,117.73681640625,1593.7047004699707,752.1800740262277,1187.3373985290527,1159.7260236740112,1824.4997262954712,10240.0,0.0,10240.0,10240.0,10240.0,58.21106736189176,21.657854104365622,68.99471043486678,51.13651977392219,70.67743648634884
Mixed,gopher-original,single,1kb.txt,112.80957857767741,11.309901679700365,111.89031600952148,106.93883895874023,118.22068691253662,112.82579104105632,11.318813103822368,111.90080642700195,106.9493293762207,118.23976039886475,1024.0,0.0,1024.0,1024.0,1024.0,73.09357751784889,7.279568203266935,73.2076940423483,69.48265798570955,76.76155531223793
Mixed,gopher-original,single,1mb.txt,115.04228909810384,10.726583070320794,117.61021614074708,110.43751239776611,120.93102931976318,3704.4943968454995,2258.1013938811193,4226.325511932373,2728.7434339523315,4941.1609172821045,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3427.185053533454,2943.407376762338,1984.846641915316,1733.990988393537,4399.209912864301
Mixed,http/1.1,multi,10_files,123.43374888102214,4.7326893303150115,125.40459632873537,121.7193603515625,126.13356113433838,1425.6438414255779,367.0986979641457,1231.071710586548,1213.9304876327515,1540.0711297988892,10240.0,0.0,10240.0,10240.0,10240.0,59.765599036623314,13.424584660377342,66.54364591073981,55.423492626331296,67.49672888397359
Mixed,http/1.1,single,1kb.txt,119.98248100280762,11.927846160540128,125.58436393737792,115.93461036682127,126.8312931060791,119.99026934305827,11.925072029500736,125.58674812316896,115.94152450561523,126.83725357055664,1024.0,0.0,1024.0,1024.0,1024.0,68.75118509512579,7.2303200127256595,65.22981224074465,64.59298139785591,71.14870236520511
Mixed,http/1.1,single,1mb.txt,114.33196067810059,6.633501925510482,116.46437644958496,111.67943477630615,118.0506944656372,4660.918792088826,2027.164376267919,5097.243785858154,3774.182438850403,5765.817642211914,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2123.928122669712,1137.398997225133,1645.7144983478013,1474.7143829735733,2534.035050204896
Mixed,http/2,multi,10_files,498.0037212371826,491.1863532703518,217.0703411102295,214.42127227783203,641.1194801330566,609.3784173329672,488.5423955054989,330.68037033081055,327.3249864578247,752.0828247070312,10240.0,0.0,10240.0,10240.0,10240.0,190.13468001310775,104.23655609579194,247.7316688560853,158.77040522248728,250.29744922521698
Mixed,http/2,single,1kb.txt,485.4277769724528,465.3725399158222,224.4584560394287,216.7813777923584,623.5895156860352,485.6398105621338,465.4832750141713,224.61557388305664,216.92955493927002,623.837947845459,1024.0,0.0,1024.0,1024.0,1024.0,27.876367475498824,17.259147752355936,36.47120214498156,22.239275061881663,37.81087722385736
Mixed,http/2,single,1mb.txt,337.65427271525067,207.13009251925018,225.9824275970459,218.15311908721924,401.3195037841797,3459.345579147339,2077.9060328179626,3601.404190063477,2457.7298164367676,4531.990647315979,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3416.2218736137706,2600.4122505527107,2329.260354376426,1932.4553116823706,4356.507675926498
Packet_Loss,gopher-modern,multi,10_files,1.6539891560872395,1.3394587555972717,1.305341720581055,0.9143352508544923,2.2193193435668945,814.1167958577474,748.8025194798083,943.5951709747314,476.3067960739136,1216.6659832000732,10240.0,0.0,10240.0,10240.0,10240.0,3075.1454490765896,5203.524485731571,86.81689194676234,70.90323574146453,4585.223383846801
Packet_Loss,gopher-modern,single,1kb.txt,536.6211732228597,464.8369529768285,770.1516151428223,385.7365846633911,804.2709827423096,536.7127259572347,464.77855804500183,770.2608108520508,385.8686685562134,804.3308258056641,1024.0,0.0,1024.0,1024.0,1024.0,1856.1878916703783,3197.339356058554,10.635358679274017,10.203170623603944,2779.3963462216007
Packet_Loss,gopher-modern,single,1mb.txt,11.489391326904297,10.25137137832325,10.267019271850586,6.085515022277832,16.282081604003906,8896.80560429891,765.3137082097841,8741.023063659668,8481.19568824768,9234.524250030518,1048576.0,0.0,1048576.0,1048576.0,1048576.0,947.4460796614118,79.72173303118996,959.6826296998556,910.9980822145878,990.0123521274575
Packet_Loss,gopher-original,multi,10_files,2.6737848917643228,0.7267360577058989,3.053903579711914,2.4448633193969727,3.0927658081054688,760.4034741719564,807.2061640890194,487.0662689208984,306.2107563018799,1077.927589416504,10240.0,0.0,10240.0,10240.0,10240.0,290.2609786349062,320.16359265705586,168.19066567983614,108.64007888701234,410.84672190526504
Packet_Loss,gopher-original,single,1kb.txt,15.002806981404623,2.70415044352705,13.628005981445312,13.445138931274414,15.873074531555176,15.061140060424805,2.739560860320902,13.654470443725586,13.48257064819336,15.936374664306639,1024.0,0.0,1024.0,1024.0,1024.0,555.0181271463822,91.57267245342987,599.9500334898989,524.8041581737639,607.698049290759
Packet_Loss,gopher-original,single,1mb.txt,2.7174154917399087,1.3174150631906372,3.300905227661133,2.254962921142578,3.471612930297851,7902.66998608907,2829.603892159403,9190.603256225586,6924.405336380005,9524.901270866394,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1188.1337915772674,531.5063864708994,912.7374739321572,881.7890858746894,1356.7803384572903
Packet_Loss,http/1.1,multi,10_files,25.36638577779134,1.7855663914941204,25.3293514251709,24.46448802947998,26.24976634979248,410.46865781148273,314.4040819850152,365.929126739502,243.31927299499515,555.34827709198,10240.0,0.0,10240.0,10240.0,10240.0,337.5057115142623,300.8799721907141,223.86848713007012,166.93127819710435,451.2615326393242
Packet_Loss,http/1.1,single,1kb.txt,9.139696756998699,8.472944757499759,6.547451019287109,4.406571388244629,12.576699256896974,9.142796198527018,8.473016138990644,6.5517425537109375,4.4097900390625,12.580275535583494,1024.0,0.0,1024.0,1024.0,1024.0,1767.609243338323,1648.0619438593485,1250.3543802037846,845.2880046206044,2431.3030504887724
Packet_Loss,http/1.1,single,1mb.txt,19.991556803385418,6.671389172504538,23.01764488220215,17.68052577972412,23.815631866455078,7846.015055974324,1926.0957875188562,6855.704784393311,6736.128211021423,8460.746765136719,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1108.2650420622674,239.0839058768657,1223.5952777745435,1028.4866938524583,1245.7085081282144
Packet_Loss,http/2,multi,10_files,1058.0329895019531,157.97067230953286,997.2295761108398,968.3641195297241,1117.3001527786255,1214.4583861033123,258.4507053663321,1240.8769130706787,1092.3449993133545,1349.7810363769531,10240.0,0.0,10240.0,10240.0,10240.0,69.65828054868813,15.639412660692852,66.01782911512187,61.0889973143465,76.40733806624662
Packet_Loss,http/2,single,1kb.txt,26.12479527791341,3.8262396795566733,24.14226531982422,23.91946315765381,27.338862419128418,352.41349538167316,561.8902426443744,31.470298767089844,28.01215648651123,516.3432359695435,1024.0,0.0,1024.0,1024.0,1024.0,200.7075957882188,170.715040960257,260.3089363920119,134.2454928016346,296.9703690766996
Packet_Loss,http/2,single,1mb.txt,378.6683877309163,616.8250812335436,27.15301513671875,22.55415916442871,559.0249300003052,8392.42951075236,3628.5219724483404,10467.924118041992,7335.278630256653,10487.327694892883,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1198.6008425217917,690.6008863291196,801.3630883645606,799.8831504211237,1398.699657543844
