,,,,ttfb,ttfb,ttfb,total_time,total_time,total_time,bytes,bytes,bytes,throughput,throughput,throughput
High_Latency,gopher-original,multi,10_files,208.26403299967447,0.35503603266252454,208.13798904418945,2105.1367123921714,8.333876113175407,2108.757257461548,10240.0,0.0,10240.0,38.91474470069287,0.1543801130499298,38.8475248680887
High_Latency,gopher-original,single,1kb.txt,210.6475830078125,0.9420377265862059,211.0168933868408,210.6663386027018,0.9411252115759678,211.03787422180176,1024.0,0.0,1024.0,38.886655049274935,0.17411045774050438,38.81767682795255
High_Latency,gopher-original,single,1mb.txt,209.57056681315103,2.6480061248256694,210.9987735748291,212.40862210591635,3.173617480902603,214.23578262329104,1048576.0,0.0,1048576.0,39498.71430248761,595.2891087085453,39155.9612371123
High_Latency,http/1.1,multi,10_files,214.61264292399088,0.12033322107685503,214.59698677062988,2156.274954477946,6.111946031571375,2158.4551334381104,10240.0,0.0,10240.0,37.991648141549085,0.10782993539085567,37.95307056927941
High_Latency,http/1.1,single,1kb.txt,218.00033251444498,4.966849922449297,215.6531810760498,218.28007698059082,5.033421556565771,215.8820629119873,1024.0,0.0,1024.0,37.54290650767512,0.8548493023812435,37.946644985228744
High_Latency,http/1.1,single,1mb.txt,212.97764778137207,1.0021221276960015,212.83578872680664,218.19098790486655,1.5489400278610737,218.35899353027344,1048576.0,0.0,1048576.0,38447.464081898084,273.2571717281038,38416.59033309749
High_Latency,http/2,multi,10_files,422.15649286905926,5.517785106392421,419.59118843078613,2345.840056737264,2.6521832161244787,2346.841096878052,10240.0,0.0,10240.0,34.92142169357783,0.03950349986721683,34.90649627236215
High_Latency,http/2,single,1kb.txt,429.0752410888672,8.45879939424332,424.4799613952637,429.69759305318195,8.552191352169071,425.1258373260498,1024.0,0.0,1024.0,19.06954953596448,0.37526145696245966,19.269588627042573
High_Latency,http/2,single,1mb.txt,429.5037587483724,7.5574957229462045,430.30810356140137,645.820140838623,11.604792022437007,649.238109588623,1048576.0,0.0,1048576.0,12991.89491053413,235.17658738023925,12920.69562169614
Mixed,gopher-modern,multi,10_files,109.49953397115071,2.8013901438548943,110.10169982910156,1080.8843771616619,5.091832893008464,1078.7739753723145,10240.0,0.0,10240.0,75.79090861016188,0.3561728819896633,75.93805734118416
Mixed,gopher-modern,single,1kb.txt,110.75067520141602,1.5330036355098806,110.81218719482422,110.75067520141602,1.5330036355098806,110.81218719482422,1024.0,0.0,1024.0,73.97740413904877,1.0249399162503523,73.92688663023365
Mixed,gopher-modern,single,1mb.txt,4217.023213704427,977.6168900964326,4734.241962432861,4217.023213704427,977.6168900964326,4734.241962432861,1048576.0,0.0,1048576.0,2074.953167461366,554.7708781812055,1771.9009857470849
Mixed,gopher-original,multi,10_files,110.78468958536784,1.562309128574575,110.80193519592284,1216.6930039723713,197.84622283237672,1106.4209938049316,10240.0,0.0,10240.0,68.43305394857735,10.17489894495265,74.0405329062682
Mixed,gopher-original,single,1kb.txt,314.6485487620036,356.3002756721595,109.67898368835448,314.7006034851074,356.2701324931785,109.78198051452635,1024.0,0.0,1024.0,53.86343196310088,36.880088715930924,74.62062500244322
Mixed,gopher-original,single,1mb.txt,111.91614468892415,3.1808777716347283,113.7371063232422,2688.308000564575,558.3352971522215,2624.674081802368,1048576.0,0.0,1048576.0,3210.8007695647543,657.4635232885986,3196.057010720176
Mixed,http/1.1,multi,10_files,112.95890808105469,0.38506504873891506,112.8249168395996,1141.7101224263508,8.876299433265624,1141.3750648498535,10240.0,0.0,10240.0,71.75490361323939,0.5576347338234358,71.77307663609812
Mixed,http/1.1,single,1kb.txt,117.70923932393391,8.638192144060309,113.65294456481934,117.85229047139485,8.631597236315189,113.76786231994627,1024.0,0.0,1024.0,69.7505437635652,4.9116872241745355,72.00627517252508
Mixed,http/1.1,single,1mb.txt,116.22405052185057,1.8740701436341904,115.93198776245116,2767.1234607696533,356.2977853851699,2626.389980316162,1048576.0,0.0,1048576.0,3063.381809324282,371.3909026642036,3193.968931830218
Mixed,http/2,multi,10_files,225.4011631011963,0.876442911166196,224.93720054626465,1243.3504263559978,11.901865749909808,1246.009111404419,10240.0,0.0,10240.0,65.89053114508778,0.6326795988392744,65.74590767451548
Mixed,http/2,single,1kb.txt,223.8889535268148,5.504661987877601,226.25398635864255,224.6096134185791,5.565318764211061,226.9270420074463,1024.0,0.0,1024.0,36.48729804592991,0.9158442175028781,36.09970820371065
Mixed,http/2,single,1mb.txt,221.5851147969564,1.5852883644231186,222.3532199859619,3618.976354598999,2555.936974675161,2666.8808460235596,1048576.0,0.0,1048576.0,3146.3721369342165,1859.1007865697607,3145.4753640410277
Packet_Loss,gopher-modern,multi,10_files,1.3249715169270833,0.4159824400161928,1.1599063873291016,1351.439634958903,750.2879976716731,1214.2000198364258,10240.0,0.0,10240.0,75.3277914837232,41.903453270133106,67.46829077719508
Packet_Loss,gopher-modern,single,1kb.txt,4.34573491414388,3.1746167169557227,2.904176712036133,4.34573491414388,3.1746167169557227,2.904176712036133,1024.0,0.0,1024.0,2553.667117829293,1413.2979498418533,2820.7649920367785
Packet_Loss,gopher-modern,single,1mb.txt,8618.688027064005,1650.8899982558607,8429.496765136719,8618.688027064005,1650.8899982558607,8429.496765136719,1048576.0,0.0,1048576.0,997.1958776537473,188.20535774762706,995.1493231119288
Packet_Loss,gopher-original,multi,10_files,119.5683479309082,202.9621922898445,3.821134567260742,1139.092206954956,490.1737094674034,1142.0488357543943,10240.0,0.0,10240.0,82.86155742334111,39.30128999236835,71.73073290327969
Packet_Loss,gopher-original,single,1kb.txt,4.977385203043619,4.029010393993441,3.62396240234375,5.010445912679036,4.052182485129707,3.6411285400390625,1024.0,0.0,1024.0,2535.387958587628,1838.83986850607,2249.8519099004716
Packet_Loss,gopher-original,single,1mb.txt,2.599318822224935,1.082147244871549,2.8200149536132812,9576.987425486246,2798.57867455382,10674.574136734009,1048576.0,0.0,1048576.0,938.9339574967536,324.39399541120287,785.8494299208247
Packet_Loss,http/1.1,multi,10_files,4.392067591349284,1.9482387916552946,3.394126892089844,334.1809908548991,313.2181407617182,328.71389389038086,10240.0,0.0,10240.0,1275.6926750794644,1885.616049885241,249.21368254461004
Packet_Loss,http/1.1,single,1kb.txt,5.716085433959961,6.223942242044973,2.39706039428711,5.781253178914387,6.266178788257666,2.443075180053711,1024.0,0.0,1024.0,2771.7214980290046,1918.5819264331053,3353.1510069288574
Packet_Loss,http/1.1,single,1mb.txt,4.503329594930013,2.889531222806733,4.177093505859375,7958.048661549886,4520.845924420087,5653.831958770752,1048576.0,0.0,1048576.0,1260.2496405757965,546.8058756179275,1483.703099273548
Packet_Loss,http/2,multi,10_files,787.3629728953043,357.1061385353856,979.8018932342528,1802.659273147583,588.0576904402454,2137.8560066223145,10240.0,0.0,10240.0,49.796375211212585,20.013202690086157,38.31876410115606
Packet_Loss,http/2,single,1kb.txt,399.1580009460449,347.3076990928658,515.1548385620117,475.6319522857666,446.87566165924875,515.8610343933105,1024.0,0.0,1024.0,281.338864710979,465.67916257340937,15.88024575190948
Packet_Loss,http/2,single,1mb.txt,10.24174690246582,0.6128558271283561,10.242938995361328,10084.414720535278,4006.5558908041507,8791.043281555176,1048576.0,0.0,1048576.0,916.0561091038913,323.23432491909335,954.2221248757196
