,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,207.9310417175293,3.516632891627935,210.1956605911255,205.0400972366333,210.37459373474124,209.75682735443115,3.5751757412431897,211.73250675201416,207.19796419143677,212.5268578529358,1048576.0,0.0,1048576.0,1048576.0,1048576.0,40002.64689650275,690.0693010351677,39618.8952216433,39470.87058889002,40486.72176258252
High_Latency,http/1.1,multi,10_files,216.8288230895996,14.9053707742285,213.09697628021243,210.44433116912842,214.37865495681763,2116.704750061035,19.08135132948612,2111.209988594055,2105.2697896957397,2116.2803173065186,10240.0,0.0,10240.0,10240.0,10240.0,38.704454450607884,0.3437194691252122,38.80239331349979,38.709485589651266,38.91187850624409
High_Latency,http/1.1,single,1kb.txt,211.0318660736084,2.6376658099984875,212.02361583709717,210.52837371826172,212.91911602020264,211.03618144989014,2.637361314390377,212.02659606933594,210.53510904312134,212.92275190353394,1024.0,0.0,1024.0,1024.0,1024.0,38.823528072945855,0.49257021347607954,38.636731408573425,38.47405121825304,38.91041541865396
High_Latency,http/1.1,single,1mb.txt,210.32018661499023,1.9246795370524392,210.1689577102661,208.9841365814209,211.1395001411438,212.1527910232544,1.9984089237881422,211.78448200225827,210.73895692825317,213.1679654121399,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39543.542040823784,369.6471324985513,39609.17236259949,39352.53206280054,39805.69715515842
High_Latency,http/2,multi,10_files,423.4818458557129,2.8994884890203645,423.6605167388916,422.0172166824341,424.27414655685425,638.402247428894,4.6994588970490065,637.8040313720703,635.8155012130737,639.7676467895508,10240.0,0.0,10240.0,10240.0,10240.0,128.32656180359257,0.937610785209484,128.4407721073245,128.0465059725853,128.84241239874515
High_Latency,http/2,single,1kb.txt,419.072961807251,3.7884670660594866,420.4120635986328,417.12373495101923,421.37980461120605,419.2331552505493,3.824450951073421,420.52650451660156,417.2298312187195,421.5282201766968,1024.0,0.0,1024.0,1024.0,1024.0,19.541907442926725,0.17883185674246455,19.480380987706106,19.434048811612794,19.63426565829502
High_Latency,http/2,single,1mb.txt,421.83427810668945,2.68035628485527,421.5567111968994,420.47709226608276,423.3548045158386,633.5248231887817,4.050096489001029,633.975625038147,632.3893070220947,635.7089877128601,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13241.657892346655,85.31662667902005,13231.767162869339,13195.68058154215,13264.95042831567
High_Latency,http/3,multi,10_files,202.09429264068604,0.651087915376136,201.93862915039062,201.7090916633606,202.2322416305542,1770.95947265625,57.37412125409654,1754.2346715927124,1739.7934198379517,1801.0598421096804,10240.0,0.0,10240.0,10240.0,10240.0,46.30020454388348,1.4689245568843243,46.69933030266415,45.484375632279246,47.086195368968816
High_Latency,http/3,single,1kb.txt,201.8265962600708,0.4383188735940697,201.74694061279297,201.53701305389404,202.1852731704712,1531.3738346099854,670.6068225982492,1013.9645338058472,1011.0655426979065,2309.3307614326477,1024.0,0.0,1024.0,1024.0,1024.0,6.27546196542019,2.3495973520195883,8.079187964916102,3.547362537734113,8.102350799089317
High_Latency,http/3,single,1mb.txt,204.8142671585083,1.8407577295469175,205.42478561401367,203.4670114517212,205.90358972549438,9728.450608253479,83.68179208750773,9698.654055595398,9681.493878364565,9707.96090364456,1048576.0,0.0,1048576.0,1048576.0,1048576.0,862.3326314776702,7.334889606284454,864.9249677906213,864.0959498279432,866.4586590143352
Mixed,gopher-modern,multi,10_files,177.2951602935791,217.65906319913333,109.06553268432617,108.44933986663818,110.60905456542969,1752.8989553451538,543.936721872507,1589.80393409729,1423.0855703353882,1848.4115600585938,10240.0,0.0,10240.0,10240.0,10240.0,50.36555305222146,13.578108439421229,51.63506303702907,44.411157456944274,57.641538044382784
Mixed,gopher-modern,single,1kb.txt,108.80601406097412,2.8383726028716953,109.29763317108154,106.8257689476013,110.99451780319212,108.8947057723999,2.842953695399322,109.37213897705078,106.9170832633972,111.05793714523314,1024.0,0.0,1024.0,1024.0,1024.0,75.27528026410161,1.9858278704689567,74.90297991769962,73.76472366236885,76.62275837565267
Mixed,gopher-modern,single,1mb.txt,154.07047271728516,143.59696096636293,109.99345779418945,107.58018493652344,110.75764894485474,4257.510137557983,2152.6036376362777,3798.8884449005127,3117.993116378784,5407.367527484894,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2704.8446965830008,1957.0898427924856,2215.9602157711215,1555.7854599058448,2697.131119052554
Mixed,gopher-original,multi,10_files,108.8813066482544,1.8343190127356093,109.41898822784424,107.36697912216187,110.21625995635986,1195.450496673584,222.7317510759163,1096.7329740524292,1094.230592250824,1105.7952046394348,10240.0,0.0,10240.0,10240.0,10240.0,70.18438391701291,9.932507453007002,74.69459268008288,74.08261466924978,74.86542078395392
Mixed,gopher-original,single,1kb.txt,110.03029346466064,2.154004241279462,110.36455631256104,108.4798574447632,111.79035902023317,110.06307601928711,2.15927668838098,110.41700839996338,108.5013747215271,111.82993650436401,1024.0,0.0,1024.0,1024.0,1024.0,74.45608055227663,1.474605717906687,74.19147227225261,73.25408824575506,75.50271698887536
Mixed,gopher-original,single,1mb.txt,110.21397113800049,1.6352266260406534,109.93647575378418,109.12036895751953,111.68205738067626,4028.191304206848,1418.9898662469507,4131.553530693054,3216.8421745300293,4797.484576702118,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2445.686602792483,1287.9326228590023,2032.6255076652392,1748.5541065902353,2614.9248355460304
Mixed,http/1.1,multi,10_files,113.1882905960083,3.091722033921156,113.04986476898193,111.25773191452025,115.10998010635377,1233.3965301513672,242.68989597945503,1132.9691410064697,1123.4067678451538,1141.1231160163882,10240.0,0.0,10240.0,10240.0,10240.0,68.16665821531387,9.933253776719136,72.30568460770766,71.78907190772804,72.92196844484161
Mixed,http/1.1,single,1kb.txt,192.93465614318848,247.70845721834894,115.38136005401611,112.63668537139893,117.72590875625609,192.94276237487793,247.7091382542521,115.38803577423096,112.6444935798645,117.73216724395753,1024.0,0.0,1024.0,1024.0,1024.0,65.27871203539283,19.811805844535872,70.99550378663454,69.58175172389657,72.7282108488058
Mixed,http/1.1,single,1mb.txt,113.07928562164307,3.0626986801094946,112.76662349700928,110.85045337677,115.56768417358397,3077.541971206665,1905.5955282281889,2766.2408351898193,1778.9769172668457,4466.076910495758,1048576.0,0.0,1048576.0,1048576.0,1048576.0,4269.933611138193,3288.498290684484,3072.9098158660854,1928.9365093924082,4721.049683129122
Mixed,http/2,multi,10_files,321.14171981811523,297.52911373339685,225.60954093933105,224.8924970626831,230.93193769454956,618.8385248184204,605.4704629725795,348.671555519104,347.48315811157227,353.1057834625244,10240.0,0.0,10240.0,10240.0,10240.0,198.96483831479387,78.1947299730081,234.948905770878,232.00529000571652,235.7524336464762
Mixed,http/2,single,1kb.txt,369.85511779785156,465.1150739277997,223.06084632873535,222.17792272567746,224.3313789367676,370.1749086380005,465.16926334049134,223.3339548110962,222.39500284194946,224.69651699066162,1024.0,0.0,1024.0,1024.0,1024.0,33.53579712616867,10.087528463267162,36.680664251627576,36.45814109227291,36.835378096747796
Mixed,http/2,single,1mb.txt,395.37928104400635,547.4762994903058,222.65446186065674,220.75361013412476,226.2808084487915,3498.739504814148,1988.6395992587982,3273.012399673462,2953.074336051941,4579.924464225769,1048576.0,0.0,1048576.0,1048576.0,1048576.0,5068.214318722211,7210.555419258486,2563.706740922784,1867.0315153201318,2844.043729215954
Mixed,http/3,multi,10_files,103.96063327789307,0.5494127753109777,104.10535335540771,103.4020185470581,104.3844223022461,905.0257921218872,18.1842367793318,911.241888999939,891.1857008934021,919.2348718643187,10240.0,0.0,10240.0,10240.0,10240.0,90.54995881878739,1.8361855543369874,89.90301159542196,89.11759413796179,91.9243231371476
Mixed,http/3,single,1kb.txt,104.87816333770752,0.9109706425338927,104.79354858398438,104.32678461074829,105.67373037338258,1096.81453704834,12.358632948564631,1103.4195423126223,1085.0780606269836,1106.24498128891,1024.0,0.0,1024.0,1024.0,1024.0,7.469760302307724,0.084664432663104,7.424193330394233,7.405232758906136,7.549756749103869
Mixed,http/3,single,1mb.txt,106.06367588043213,1.0255424413304841,106.02796077728271,105.34852743148804,106.7221760749817,9626.941394805908,2814.4748958637842,9895.553588867188,7897.183358669281,10600.582361221313,1048576.0,0.0,1048576.0,1048576.0,1048576.0,944.5729978126985,297.25410498690496,848.435623521601,791.6833378629958,1064.0724751442647
Packet_Loss,gopher-modern,multi,10_files,237.854266166687,331.12030831199,1.6134977340698242,1.0106563568115234,412.5553965568543,998.7522840499878,713.7013484201542,868.8936233520508,732.4943542480469,1560.383141040802,10240.0,0.0,10240.0,10240.0,10240.0,4459.631714258661,10488.13793646388,95.12222927913525,54.7181882835139,111.96107498265555
Packet_Loss,gopher-modern,single,1kb.txt,175.44376850128174,312.78856899653414,0.6186962127685547,0.3827214241027832,189.58699703216553,175.48599243164062,312.77936524435165,0.6879568099975586,0.44029951095581055,189.60106372833252,1024.0,0.0,1024.0,1024.0,1024.0,10921.268519918265,9699.599457898817,11908.968997994532,619.4501059122825,18647.11326339176
Packet_Loss,gopher-modern,single,1mb.txt,87.75460720062256,273.5957016763924,1.1345148086547852,1.064419746398926,1.3200044631958008,6931.123208999634,3086.4550685699046,5893.000483512878,5551.901280879974,8219.026923179626,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1418.4608237815332,601.3250600529052,1423.5740973811967,1024.3301597001973,1511.830666934569
Packet_Loss,gopher-original,multi,10_files,49.45869445800781,153.2052433766895,0.9304285049438477,0.5883574485778809,1.6518831253051758,719.3202495574951,889.6202205361109,498.46112728118896,16.75647497177124,895.7934379577637,10240.0,0.0,10240.0,10240.0,10240.0,4113.3158583211525,6348.103627217451,173.25426256525057,91.97886417116388,4945.0223136304385
Packet_Loss,gopher-original,single,1kb.txt,0.44236183166503906,0.11186392634864094,0.4222393035888672,0.3542900085449219,0.5106329917907715,0.4481315612792969,0.1133407922057376,0.42474269866943354,0.3576278686523437,0.5193948745727539,1024.0,0.0,1024.0,1024.0,1024.0,19335.04011221916,4732.908040847171,19365.57579348405,15782.394307306693,22946.40791551929
Packet_Loss,gopher-original,single,1mb.txt,1.8105506896972656,0.5378402331398958,1.5698671340942383,1.5247464179992676,2.1774768829345703,7849.761056900024,1864.3618020447618,7642.000913619995,7022.2731828689575,8007.3447823524475,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1113.4949215733966,218.2244376594434,1097.708510298325,1047.6494048708682,1194.5901604981511
Packet_Loss,http/1.1,multi,10_files,78.1468152999878,239.54763298239553,2.2945404052734375,1.7113089561462402,3.334164619445801,878.1781911849976,1196.3770176730247,647.1340656280518,21.6597318649292,1010.5259418487549,10240.0,0.0,10240.0,10240.0,10240.0,1688.0343604251673,2106.0744635120946,139.25147290362716,81.11426228399498,3832.7612453189013
Packet_Loss,http/1.1,single,1kb.txt,139.9555206298828,225.42933624494592,1.8395185470581055,1.2221336364746094,285.814106464386,139.95718955993652,225.42939512154834,1.8409490585327148,1.2242794036865234,285.81589460372925,1024.0,0.0,1024.0,1024.0,1024.0,3990.8134966557263,2994.3554161910306,4450.350462529566,961.6602546469699,6746.280763431063
Packet_Loss,http/1.1,single,1mb.txt,100.1861572265625,200.30770217621114,5.647420883178711,4.846394062042236,7.161736488342285,8582.515096664429,2955.755765260224,7611.036896705627,6698.431968688965,9959.014475345612,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1079.89421585135,351.6258657928678,1103.8060899517236,847.003315222452,1255.2961997847685
Packet_Loss,http/2,multi,10_files,293.06955337524414,538.852888733418,21.568894386291504,18.69070529937744,273.03826808929443,488.1634473800659,504.67275362124275,351.42624378204346,81.34788274765015,705.211877822876,10240.0,0.0,10240.0,10240.0,10240.0,1037.28220945786,1404.3044648945438,233.3634291848596,116.17991164312062,2107.923537056963
Packet_Loss,http/2,single,1kb.txt,225.3573179244995,351.6809611759,6.095170974731445,3.1664371490478516,269.72949504852295,277.10320949554443,353.07622438757363,117.36297607421875,4.839062690734863,458.80579948425293,1024.0,0.0,1024.0,1024.0,1024.0,984.0765891282742,1128.45065417863,561.6955561079812,19.09077614425914,1706.7533492386642
Packet_Loss,http/2,single,1mb.txt,229.21831607818604,311.5529033337601,12.991189956665039,9.625196456909181,514.9053335189819,9012.407660484314,2710.6680728269653,8646.17133140564,7575.216233730316,10192.957043647766,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1013.2758169887766,319.29902401541256,973.2844613296312,823.9918227858211,1109.1744331003438
Packet_Loss,http/3,multi,10_files,0.980830192565918,0.2473897947049856,0.8696317672729492,0.7933378219604492,1.1832118034362793,118.06697845458984,10.417142636085346,116.10746383666992,110.79651117324828,121.56146764755249,10240.0,0.0,10240.0,10240.0,10240.0,698.3541903581788,57.0424204099089,705.6537371818313,674.1006583015542,739.4693398585896
Packet_Loss,http/3,single,1kb.txt,1.083993911743164,0.8091274202832592,0.7950067520141602,0.7495880126953125,0.9238123893737793,97.50900268554688,2.868575538772812,97.07844257354736,95.0508713722229,100.22598505020143,1024.0,0.0,1024.0,1024.0,1024.0,84.0779991296081,2.4646195221949174,84.38982216131387,81.73818260344966,86.18655245446911
Packet_Loss,http/3,single,1mb.txt,1.3171672821044922,0.5760617324735762,1.0972023010253906,0.9961724281311034,1.2149810791015625,571.8774795532227,96.99984319644965,565.6019449234009,514.9193406105042,612.2831106185913,1048576.0,0.0,1048576.0,1048576.0,1048576.0,15029.18227988382,2407.0723764850595,14831.552018736995,13700.757872257233,16293.550449798662
