,,,,ttfb,ttfb,ttfb,total_time,total_time,total_time,bytes,bytes,bytes,throughput,throughput,throughput
High_Latency,gopher-modern,single,1kb.txt,208.62666765848795,1.7536242794113805,209.3331813812256,208.62666765848795,1.7536242794113805,209.3331813812256,1024.0,0.0,1024.0,39.268170380350824,0.33148424285130385,39.13378636844581
High_Latency,gopher-modern,single,1mb.txt,222.20317522684732,1.8397261466661234,221.31705284118647,222.20317522684732,1.8397261466661234,221.31705284118647,1048576.0,0.0,1048576.0,37753.68922742572,311.1521773788101,37903.12536838057
High_Latency,gopher-original,multi,10_files,209.2719872792562,2.882458261703424,208.2548141479492,2095.098892847697,0.4986509240185023,2095.2627658843994,10240.0,0.0,10240.0,39.10078105320851,0.009307284556648008,39.09772145710898
High_Latency,gopher-original,single,1kb.txt,210.58058738708496,4.297710206964232,209.75303649902344,210.6320063273112,4.287825984401111,209.7940444946289,1024.0,0.0,1024.0,38.90316238857953,0.787555101879652,39.04781958769916
High_Latency,gopher-original,single,1mb.txt,210.35591761271158,3.0874127966914444,211.95268630981445,213.90803654988608,2.6000023248191515,215.3048515319824,1048576.0,0.0,1048576.0,39219.84525960424,480.0535460300745,38961.53728219132
High_Latency,http/1.1,multi,10_files,214.57362174987793,1.4834378892968678,215.19899368286133,2139.423926671346,4.133141559367298,2137.331962585449,10240.0,0.0,10240.0,38.29077658986621,0.07389313530323446,38.328159328560496
High_Latency,http/1.1,single,1kb.txt,214.55883979797363,3.72600264795677,215.32225608825684,214.75140253702799,3.773329194793741,215.4512405395508,1024.0,0.0,1024.0,38.15432382836868,0.6736581601610863,38.02252416595476
High_Latency,http/1.1,single,1mb.txt,212.51114209493002,3.6706219933411557,211.49420738220212,217.12215741475424,5.207363413654259,217.5133228302002,1048576.0,0.0,1048576.0,38650.2944653739,929.7263088254797,38565.95030985063
High_Latency,http/2,multi,10_files,421.4600721995036,0.36066768747681627,421.51808738708496,2329.9182256062827,2.8886506399123477,2328.9358615875244,10240.0,0.0,10240.0,35.16006828062944,0.0435673704026734,35.17486305705261
High_Latency,http/2,single,1kb.txt,424.6823787689209,4.291108871924568,425.7221221923828,425.37426948547363,4.3058796444585115,426.33891105651855,1024.0,0.0,1024.0,19.259654512186785,0.1955960195154551,19.214760341014262
High_Latency,http/2,single,1mb.txt,421.7523733774821,1.1529464061138592,421.71597480773926,637.0473702748617,5.141959126083409,639.4150257110596,1048576.0,0.0,1048576.0,13168.52460359768,106.75976359766968,13119.191233692816
High_Latency,http/3,multi,10_files,292.434295018514,128.55746412816174,219.5260524749756,1976.1101404825847,171.2995566066003,2028.627157211304,10240.0,0.0,10240.0,41.67202024550274,3.7543115608735484,40.38198922300395
High_Latency,http/3,single,1kb.txt,583.4099451700846,650.9865185661228,212.48793601989743,2680.0196965535483,541.7018394557042,2426.16605758667,1024.0,0.0,1024.0,3.1336276416074327,0.5714114003814152,3.376520735002228
High_Latency,http/3,single,1mb.txt,586.4342053731283,638.496857314793,221.28677368164065,19598.303079605103,1999.2504153547773,19703.899145126343,1048576.0,0.0,1048576.0,431.052303658679,44.55537344066877,425.7334012022122
Mixed,gopher-modern,multi,10_files,107.49904314676921,1.1115060434915234,107.62214660644533,1480.138619740804,689.2379455850113,1087.56685256958,10240.0,0.0,10240.0,62.46322588814271,22.926665786065488,75.32410518622251
Mixed,gopher-modern,single,1kb.txt,113.44695091247559,3.2042829402385475,112.4269962310791,113.44695091247559,3.2042829402385475,112.4269962310791,1024.0,0.0,1024.0,72.2479309589407,2.0165540048435244,72.86506154769454
Mixed,gopher-modern,single,1mb.txt,2192.684253056844,1872.4070760472257,2126.060724258423,2192.684253056844,1872.4070760472257,2126.060724258423,1048576.0,0.0,1048576.0,9885.841583997673,11970.507449749319,3945.610727052952
Mixed,gopher-original,multi,10_files,108.83768399556477,1.8376279036321173,108.44802856445312,1245.6456025441487,268.1555665613172,1090.8610820770264,10240.0,0.0,10240.0,67.62337922048303,12.948257918689125,75.09663819340066
Mixed,gopher-original,single,1kb.txt,110.1822058359782,1.5329762580368544,110.75687408447266,110.21820704142253,1.5023386427932743,110.78095436096191,1024.0,0.0,1024.0,74.33455658467149,1.0199671228680511,73.94772907721743
Mixed,gopher-original,single,1mb.txt,107.2839895884196,0.5536357315189521,107.4669361114502,2771.5226809183755,1510.152125255256,2744.2259788513184,1048576.0,0.0,1048576.0,3862.7055438996395,2415.617511128351,3056.8211454332613
Mixed,http/1.1,multi,10_files,111.14128430684407,2.9490321859143074,112.59317398071288,1404.3579896291096,464.67882403428683,1149.3349075317385,10240.0,0.0,10240.0,62.14428158994111,17.28255058371107,71.27600446411903
Mixed,http/1.1,single,1kb.txt,115.49735069274902,3.0160655043588394,117.21920967102052,115.76684315999348,3.018171542201608,117.49482154846191,1024.0,0.0,1024.0,70.79549135962108,1.8739216929035853,69.72222172890511
Mixed,http/1.1,single,1mb.txt,328.3286889394124,373.19219780945514,115.15092849731444,2805.584669113159,1077.36312599354,2324.913740158081,1048576.0,0.0,1048576.0,3257.429666859533,1050.3598763432553,3608.137306388676
Mixed,http/2,multi,10_files,223.32056363423666,2.3501638110134664,224.3449687957764,1598.3249346415203,605.5621032827152,1251.7457008361816,10240.0,0.0,10240.0,55.62121207802981,17.291782507545992,65.44460264195548
Mixed,http/2,single,1kb.txt,223.9843209584554,2.258320393475806,223.94490242004397,224.56161181131998,2.314235975468194,224.49398040771484,1024.0,0.0,1024.0,36.48254816852411,0.3758237669223572,36.49095617228621
Mixed,http/2,single,1mb.txt,222.2900390625,3.013358839354393,222.5782871246338,3083.12193552653,1931.210382088109,3195.5158710479736,1048576.0,0.0,1048576.0,3985.5219482953376,3197.9274900128194,2625.1185531583496
Mixed,http/3,multi,10_files,148.03385734558105,65.3627027896103,114.32194709777832,1015.4882272084554,24.46925066553635,1020.8230018615724,10240.0,0.0,10240.0,80.70203476190773,1.9597068959755608,80.24897543512512
Mixed,http/3,single,1kb.txt,390.32944043477374,240.40080360093555,523.1852531433105,1358.323097229004,181.51642531773962,1447.2970962524414,1024.0,0.0,1024.0,6.10959887358842,0.8827866732634853,5.660206201761859
Mixed,http/3,single,1mb.txt,534.4180266062418,4.991584418859401,532.3820114135742,14856.884638468424,2926.0550853494606,14286.114692687988,1048576.0,0.0,1048576.0,578.9543787655788,109.71577479479579,587.1861020612912
Packet_Loss,gopher-modern,multi,10_files,1.4500617980957031,0.21403137419289456,1.4348030090332031,861.4786465962728,834.3943761959983,905.5979251861572,10240.0,0.0,10240.0,4674.797973381179,7976.2669903097785,90.45957120888974
Packet_Loss,gopher-modern,single,1kb.txt,0.9853045145670573,0.5788315212244339,0.7207393646240234,0.9853045145670573,0.5788315212244339,0.7207393646240234,1024.0,0.0,1024.0,10104.092582533618,4636.314340941964,11366.105976844194
Packet_Loss,gopher-modern,single,1mb.txt,10653.074026107788,3048.061480458623,12302.184343338013,10653.074026107788,3048.061480458623,12302.184343338013,1048576.0,0.0,1048576.0,842.467366648876,288.5412231751871,681.8795561735078
Packet_Loss,gopher-original,multi,10_files,1.2299219767252605,0.5694180595071905,0.919818878173828,8.707364400227865,3.015505382813061,7.801055908203125,10240.0,0.0,10240.0,10132.148444369917,3177.856828554251,10501.142533007334
Packet_Loss,gopher-original,single,1kb.txt,731.2873204549154,707.9821181632093,776.2200832366943,731.3080628712972,707.9954151361421,776.2351036071777,1024.0,0.0,1024.0,1428.3868409378754,2459.8890941566783,10.553503651060918
Packet_Loss,gopher-original,single,1mb.txt,1.5067259470621746,0.33715711404545734,1.3210773468017578,7569.22721862793,1731.0679994838572,7435.546875,1048576.0,0.0,1048576.0,1147.9151930174817,262.43516919735674,1128.1763320199632
Packet_Loss,http/1.1,multi,10_files,2.9120445251464844,1.1936969693749768,2.248048782348633,149.39634005228677,226.27955326406723,19.49691772460937,10240.0,0.0,10240.0,2983.0770122132685,2416.8840612599392,4201.689782821366
Packet_Loss,http/1.1,single,1kb.txt,5.334933598836263,2.8252915925210518,4.266023635864258,5.454222361246745,2.8834179167337246,4.369020462036133,1024.0,0.0,1024.0,1772.902129134838,787.6737515275504,1875.019829085948
Packet_Loss,http/1.1,single,1mb.txt,4.662275314331055,3.263292810653285,3.679990768432617,8770.909706751505,1980.5995296347635,8567.10410118103,1048576.0,0.0,1048576.0,989.4503138532704,221.3102179475123,979.1649431274656
Packet_Loss,http/2,multi,10_files,306.3508669535319,305.9717658555996,292.09184646606445,1411.7419719696045,1331.378993247364,1535.529851913452,10240.0,0.0,10240.0,1226.0599539663942,2050.9249493555876,53.34966291792893
Packet_Loss,http/2,single,1kb.txt,725.4956563313802,922.003505608481,404.1800498962402,726.7103989919027,921.7899637942533,405.6940078735352,1024.0,0.0,1024.0,335.2603805250266,559.237758758111,20.19255853183232
Packet_Loss,http/2,single,1mb.txt,211.3040288289388,350.9923816029086,9.106159210205078,8054.243564605713,3540.9806306270225,6464.029788970947,1048576.0,0.0,1048576.0,1163.9199827711382,420.6770096135496,1297.736593713229
Packet_Loss,http/3,multi,10_files,1.6485850016276042,0.12063987955585878,1.6849040985107422,117.84084637959798,5.117386414659588,118.74699592590332,10240.0,0.0,10240.0,696.06035121193,30.591774234183806,689.8700835439836
Packet_Loss,http/3,single,1kb.txt,153.5966396331787,133.1782527829858,209.98692512512207,409.4277222951253,305.6058754423554,369.91310119628906,1024.0,0.0,1024.0,32.866009704236994,28.597129693303472,22.145741725576336
Packet_Loss,http/3,single,1mb.txt,2.5304953257242837,1.0194011842442956,2.3992061614990234,696.1915493011475,206.87853292806562,785.2070331573486,1048576.0,0.0,1048576.0,12958.067059601248,4595.979960833523,10683.307262632474
