,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,http/1.1,multi,10_files,218.33539009094238,7.588006302119063,221.61555290222168,215.63732624053955,222.67353534698486,2196.8690554300942,18.791918135342456,2199.176788330078,2188.1033182144165,2206.788659095764,10240.0,0.0,10240.0,10240.0,10240.0,37.29125427730898,0.3194940363070722,37.25030221977065,37.12225651048906,37.43977601535973
High_Latency,http/1.1,single,1kb.txt,218.85371208190918,8.782513366737216,221.29082679748532,215.20042419433588,223.7255573272705,218.86404355367026,8.784662478607634,221.30203247070312,215.2099609375,223.73712062835693,1024.0,0.0,1024.0,1024.0,1024.0,37.470515686870804,1.5282104608489318,37.017283160670885,36.61873575143392,38.095679359207736
High_Latency,http/1.1,single,1mb.txt,213.35784594217935,8.890547654613567,208.2393169403076,208.22489261627197,215.93153476715085,226.52506828308105,11.779671302721423,219.9079990386963,219.7248935699463,230.01670837402344,1048576.0,0.0,1048576.0,1048576.0,1048576.0,37096.628243240055,1872.9208317327912,38145.98848914037,36540.133042333,38177.80356709727
High_Latency,http/2,multi,10_files,430.5383364359538,3.67540673420442,429.78811264038086,428.54201793670654,432.15954303741455,652.7556578318278,3.857583207740204,654.616117477417,651.4682769775391,654.9732685089111,10240.0,0.0,10240.0,10240.0,10240.0,125.50165238891516,0.7441180807881365,125.14204556356052,125.07384392157408,125.74965744357891
High_Latency,http/2,single,1kb.txt,422.1986134847005,9.026076911945083,423.201322555542,417.9571866989136,426.9413948059082,422.6100444793701,9.133968321502786,423.5882759094238,418.3073043823242,427.40190029144287,1024.0,0.0,1024.0,1024.0,1024.0,19.390360509844232,0.42062231196555766,19.339534321180555,19.16849753005389,19.586810395302734
High_Latency,http/2,single,1mb.txt,425.96062024434406,9.025458517599484,427.0503520965576,421.74506187438965,430.7210445404053,640.4906908671061,14.177946649676446,642.2224044799805,633.8744163513184,647.972822189331,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13101.456008159788,291.24223483565436,13061.84265993089,12946.945335246426,13236.1600069587
High_Latency,http/3,single,1kb.txt,991.2149906158447,663.5115187146727,1354.1638851165771,789.7841930389404,1374.1202354431152,2863.6671702067056,569.0081848447028,3157.967329025269,2682.874917984009,3191.6095018386845,1024.0,0.0,1024.0,1024.0,1024.0,2.9481803157549886,0.660751505106553,2.594073702000117,2.5670152629768004,3.1522920616557406
High_Latency,http/3,single,1mb.txt,754.820982615153,589.5763445389368,645.9336280822754,436.6060495376587,1018.5922384262085,29168.373107910156,1645.937794555282,28574.80764389038,28238.17753791809,29801.785945892334,1048576.0,0.0,1048576.0,1048576.0,1048576.0,288.1887484761562,15.85012159734992,293.5665606061772,281.95798357167394,297.1084194456489
Mixed,gopher-modern,multi,10_files,103.44926516215007,0.6953280468892374,103.77907752990724,103.21474075317384,103.84869575500488,1304.028590520223,234.89696986816898,1377.4526119232178,1209.3212604522705,1435.4479312896729,10240.0,0.0,10240.0,10240.0,10240.0,64.33480541101271,12.635475706359504,59.4721003763768,57.16260287574762,69.07565542895983
Mixed,gopher-modern,single,1kb.txt,119.54442660013835,6.351974677526822,122.8184700012207,117.52092838287354,123.20494651794434,119.73388989766438,6.286719416834488,123.07024002075195,117.77627468109131,123.35968017578125,1024.0,0.0,1024.0,1024.0,1024.0,68.5482774316261,3.7106866245840595,66.56361439303828,66.4078010494602,69.69642229449809
Mixed,gopher-modern,single,1mb.txt,114.21918869018555,8.65374194759821,116.4250373840332,110.55052280426025,118.99077892303467,2519.7676022847495,379.45501341215845,2495.760917663574,2324.3234157562256,2703.2084465026855,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3379.874649372828,507.46661690833116,3361.142463859503,3121.5879771352597,3628.795228853734
Mixed,gopher-original,multi,10_files,123.44113985697429,10.060900802895421,120.96524238586426,117.90728569030762,127.73704528808594,1404.7149022420247,381.0001711666005,1187.799692153931,1184.7513914108276,1516.2208080291748,10240.0,0.0,10240.0,10240.0,10240.0,60.90041157949876,14.282480639111377,68.96785757828242,56.688780294035425,69.14576586435393
Mixed,gopher-original,single,1kb.txt,108.05813471476237,4.204812236056401,106.74548149108888,105.7058572769165,109.75408554077148,108.12822977701823,4.185349465197092,106.89973831176758,105.7971715927124,109.84504222869873,1024.0,0.0,1024.0,1024.0,1024.0,75.83650454912383,2.8915357619652995,76.63255429221402,74.63144187404771,77.43959209574504
Mixed,gopher-original,single,1mb.txt,117.81922976175944,5.139540824641392,119.3687915802002,115.72599411010742,120.68724632263184,2365.733544031779,880.0405524321432,2374.805927276612,1927.9989004135134,2808.004379272461,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3927.9557843852576,1575.359533518581,3532.3341177693283,3060.2249189904855,4597.875816472065
Mixed,http/1.1,multi,10_files,111.91145579020183,6.915200638351377,108.44826698303224,107.93018341064453,114.16113376617432,1448.469082514445,463.62186822963093,1204.373836517334,1181.1333894729614,1593.757152557373,10240.0,0.0,10240.0,10240.0,10240.0,60.02538891773721,16.26693553610741,68.0187475982429,54.66348310130779,69.38397407441947
Mixed,http/1.1,single,1kb.txt,114.64730898539226,11.407567316528525,108.24871063232422,108.0620288848877,118.0332899093628,114.6548589070638,11.407213496170629,108.25586318969728,108.0697774887085,118.04044246673584,1024.0,0.0,1024.0,1024.0,1024.0,71.89793715444135,6.765201964526169,75.67257567975898,69.88009228538502,75.80310128615648
Mixed,http/1.1,single,1mb.txt,116.40032132466634,8.263543983516017,112.1811866760254,111.6396188735962,119.05145645141602,3905.481735865275,2172.153198323695,3535.4506969451904,2738.7815713882446,4887.166380882263,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2678.867684555289,1510.8230186396365,2372.71248252682,1858.6407878252721,3346.0169802710716
Mixed,http/2,multi,10_files,225.6504694620768,3.009303063873834,224.87306594848636,223.9896059036255,226.9226312637329,550.3945350646973,354.2583864787389,353.0690670013428,345.9051847457886,656.2211513519287,10240.0,0.0,10240.0,10240.0,10240.0,186.41604713728734,87.6294116488274,232.02259177150867,158.70583694203725,236.9295296496481
Mixed,http/2,single,1kb.txt,225.41522979736328,3.220624221610635,225.3549098968506,223.79004955291748,227.01025009155273,225.9843349456787,3.2231769527178864,225.82125663757324,224.3335247039795,227.5536060333252,1024.0,0.0,1024.0,1024.0,1024.0,36.2552121965182,0.5165960300013588,36.27647867156973,36.002395002602306,36.518662627959856
Mixed,http/2,single,1mb.txt,508.99608929951984,488.0490667457959,232.18441009521484,227.2353172302246,652.3510217666626,2665.1626427968345,1824.0280910492877,2110.604286193848,1646.6896533966067,3406.356453895569,1048576.0,0.0,1048576.0,1048576.0,1048576.0,4283.608640699592,2667.6156619317353,3974.5053371077775,2879.2575832713223,5533.408046331953
Packet_Loss,gopher-modern,multi,10_files,2.232789993286133,0.9577619747231578,2.4061203002929688,1.8031597137451172,2.7490854263305664,477.85973548889154,464.90141769076536,480.70430755615234,246.12343311309814,711.0183238983154,10240.0,0.0,10240.0,10240.0,10240.0,2451.551807303784,4023.4768541030317,170.41661310769658,128.72110033456138,3633.8149171749624
Packet_Loss,gopher-modern,single,1kb.txt,2.443075180053711,0.6860045829332173,2.331256866455078,2.0755529403686523,2.754688262939453,2.789100011189779,1.2079030036676757,2.386808395385742,2.1102428436279297,3.2668113708496094,1024.0,0.0,1024.0,1024.0,1024.0,3291.7387437884413,1251.9400783795563,3432.1984185396063,2703.845382097952,3949.8619428545126
Packet_Loss,gopher-modern,single,1mb.txt,12.024164199829103,9.121743371446804,13.505697250366213,7.879018783569337,16.910076141357425,6991.767883300781,580.7614903364458,7116.351127624512,6737.587928771973,7308.239459991455,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1205.482897641749,103.0023112180584,1178.7793842039068,1148.6206967087578,1248.9933418558194
Packet_Loss,gopher-original,multi,10_files,3.109614054361979,0.6484988127268402,3.134489059448242,2.791762351989746,3.4399032592773438,423.69834582010907,323.5190236902573,607.7804565429688,328.9620876312256,610.4756593704224,10240.0,0.0,10240.0,10240.0,10240.0,634.0300808942117,865.7433184314617,134.78551196917013,134.19305998660698,884.2448173392955
Packet_Loss,gopher-original,single,1kb.txt,10.98473866780599,12.707439661126891,4.4574737548828125,3.6624670028686523,15.043377876281738,11.204719543457031,12.681594302826891,4.84919548034668,3.9033889770507812,15.328288078308105,1024.0,0.0,1024.0,1024.0,1024.0,1592.2035810746736,1229.0835345363957,1689.352395299671,1003.3904837442149,2229.5910855176307
Packet_Loss,gopher-original,single,1mb.txt,315.93370437622076,540.5572207712504,4.487276077270508,3.843069076538086,472.3011255264283,10612.725257873535,1953.6526840757042,10228.565216064451,9554.126858711243,11479.243636131287,1048576.0,0.0,1048576.0,1048576.0,1048576.0,807.92658322103,143.2536943844786,820.1158053746666,739.5417739540721,882.4060035648063
Packet_Loss,http/1.1,multi,10_files,112.548828125,169.39075536200886,21.73471450805664,14.832258224487305,164.85834121704102,852.2586822509766,703.8969398460198,790.8525466918945,485.9645366668701,1187.849760055542,10240.0,0.0,10240.0,10240.0,10240.0,202.5597861789225,217.9229129299893,103.58441702270312,77.63697503264657,277.99491274708873
Packet_Loss,http/1.1,single,1kb.txt,11.679728825887045,8.531972870807643,7.698774337768555,6.782293319702148,14.586687088012697,11.68672243754069,8.534726845851583,7.7056884765625,6.787776947021484,14.5951509475708,1024.0,0.0,1024.0,1024.0,1024.0,946.6698482682008,517.0815294043648,1063.1107168316832,722.2034245550224,1229.3567062631203
Packet_Loss,http/1.1,single,1mb.txt,81.03458086649577,127.45578794276423,7.516384124755859,7.447957992553711,117.86210536956787,7704.787651697795,2005.2349127924485,8021.647214889526,6790.817379951477,8777.187705039978,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1144.8239708678504,325.8818401894089,1045.7463131050356,962.8630434052828,1277.2460694490107
Packet_Loss,http/2,multi,10_files,663.6122067769369,532.2789839423436,943.046808242798,496.42753601074224,970.514178276062,675.347328186035,532.2897117935948,957.5977325439452,509.4869136810302,982.332944869995,10240.0,0.0,10240.0,10240.0,10240.0,500.53801762738385,722.4272367817712,85.54740390035394,83.44622218360777,710.134506207645
Packet_Loss,http/2,single,1kb.txt,206.38577143351236,309.0892281771633,31.514406204223636,27.94492244720459,297.3909378051758,207.535187403361,308.70502453159867,32.92346000671387,29.316425323486328,298.4480857849121,1024.0,0.0,1024.0,1024.0,1024.0,193.9944984229061,159.29690484901045,248.81953471261704,131.67253010354767,283.7289848871201
Packet_Loss,http/2,single,1mb.txt,682.8862826029459,633.6798862261659,758.3997249603271,386.61646842956543,1016.9128179550171,8546.262502670288,1367.4628788069028,8364.683628082275,7821.672201156616,9180.063366889954,1048576.0,0.0,1048576.0,1048576.0,1048576.0,998.1989099118896,156.6770603084131,1002.8601645897766,921.0516994305158,1077.6767477322069
