,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,209.1489553451538,3.2401847047748813,209.99836921691895,206.73030614852905,212.02808618545532,210.73930263519287,3.528353640695635,211.92169189453125,208.25845003128052,213.49382400512695,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39815.780953320595,674.5555228480049,39583.70194929941,39292.06618350795,40281.530428682425
High_Latency,http/1.1,multi,10_files,212.8657341003418,2.8412566293437673,213.04738521575928,212.2369408607483,214.18476104736328,2124.588894844055,10.973373748162714,2127.3335218429565,2122.5786805152893,2132.777988910675,10240.0,0.0,10240.0,10240.0,10240.0,38.5589793226151,0.2004135937030085,38.50841521395106,38.410002420151045,38.59456501670958
High_Latency,http/1.1,single,1kb.txt,212.4274492263794,2.473138373106008,212.13531494140625,210.82180738449097,214.60062265396118,212.43793964385986,2.472952798356096,212.14449405670166,210.83557605743408,214.61200714111328,1024.0,0.0,1024.0,1024.0,1024.0,38.566542078048684,0.44786017959768576,38.61520033206605,38.171809612362075,38.85492366634014
High_Latency,http/1.1,single,1mb.txt,211.87584400177002,3.868768808415868,211.4264965057373,209.20485258102417,215.65216779708862,216.69905185699463,4.927239570017361,215.97182750701904,213.13118934631348,219.77055072784427,1048576.0,0.0,1048576.0,1048576.0,1048576.0,38728.686774098955,871.0600954774777,38842.24316797343,38170.442417640326,39359.62109678682
High_Latency,http/2,multi,10_files,463.424277305603,14.08236980805366,466.86089038848877,465.44641256332403,469.85137462615967,722.4104881286621,31.15947741943141,728.731632232666,725.9680032730103,738.4806275367737,10240.0,0.0,10240.0,10240.0,10240.0,113.60857416876097,5.424014843374407,112.41488413681597,110.930647939191,112.84251441529807
High_Latency,http/2,single,1kb.txt,458.74552726745605,14.903212248385698,464.1197919845581,458.551287651062,464.9531841278076,459.17041301727295,14.931369165391063,464.624285697937,459.08564329147333,465.4087424278259,1024.0,0.0,1024.0,1024.0,1024.0,17.859128513126258,0.6241039704073991,17.631451222431842,17.601732642151255,17.844166667723094
High_Latency,http/2,single,1mb.txt,419.57430839538574,3.1166171579172337,420.556902885437,417.52719879150396,421.96977138519287,549.1384983062744,105.77844632883472,627.8252601623535,430.18966913223267,631.5025687217712,1048576.0,0.0,1048576.0,1048576.0,1048576.0,15847.986228332637,3300.0303306362325,13361.599166157968,13283.577931317657,19499.79048488751
High_Latency,http/3,multi,10_files,205.67805767059326,1.3919577748899203,205.51133155822754,204.74451780319214,206.15190267562866,1720.4567432403564,42.043586386398,1714.6352529525757,1695.3502297401428,1736.6437911987305,10240.0,0.0,10240.0,10240.0,10240.0,47.64029307695418,1.1385667126889916,47.7787913747846,47.17145833814227,48.3204757637712
High_Latency,http/3,single,1kb.txt,206.1525821685791,2.095528465924123,206.15041255950928,204.82069253921506,207.12530612945557,2156.7071199417114,622.5969206087783,2362.6627922058105,2335.1669311523433,2377.160429954529,1024.0,0.0,1024.0,1024.0,1024.0,4.293575927961537,1.9417153902835182,3.4672746530326384,3.446129837241391,3.5081932810406355
High_Latency,http/3,single,1mb.txt,208.52560997009277,2.7663954041073278,206.95483684539795,206.45523071289062,211.3109230995178,10130.978918075562,286.3079164839879,9958.296775817871,9923.723697662352,10387.502133846283,1048576.0,0.0,1048576.0,1048576.0,1048576.0,828.6004464718824,22.9981766591781,842.3766936868104,807.676718161074,845.3088322886897
Mixed,gopher-modern,multi,10_files,106.82199001312256,2.596040753898746,107.61237144470215,105.68666458129883,108.34944248199463,1851.6124248504639,502.9222622569215,1796.324372291565,1422.0854640007021,2140.8610343933105,10240.0,0.0,10240.0,10240.0,10240.0,47.077246839774226,11.865547292241795,46.01260347985182,38.29325227732569,57.60556391708585
Mixed,gopher-modern,single,1kb.txt,109.23078060150146,3.12443990958832,108.98292064666748,107.2167158126831,111.27454042434692,109.25600528717041,3.120451927534831,109.00163650512695,107.230544090271,111.29897832870482,1024.0,0.0,1024.0,1024.0,1024.0,75.03479187482073,2.1380518132108133,75.16095654177073,73.60611782192322,76.39648075392535
Mixed,gopher-modern,single,1mb.txt,180.29463291168213,231.1785626998866,107.45370388031006,105.35854101181029,110.22287607192992,2876.4445781707764,808.5688727518855,3058.6578845977783,2501.298666000366,3495.866119861603,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3237.924851564064,1335.8779589931,2742.5798717746366,2399.90758708259,3357.8707515252527
Mixed,gopher-original,multi,10_files,107.77885913848877,2.074750308839538,108.4049940109253,107.23823308944701,108.85250568389893,1217.5804376602173,275.97772733654415,1074.7435092926025,1072.4000334739685,1257.6990127563477,10240.0,0.0,10240.0,10240.0,10240.0,69.68547966623531,11.924971934504276,76.22287727260814,65.62062615333718,76.38941265247774
Mixed,gopher-original,single,1kb.txt,106.99179172515869,2.113184963713235,106.6441535949707,105.5053472518921,108.83629322052002,107.02025890350342,2.102940379986947,106.6606044769287,105.62407970428468,108.85292291641235,1024.0,0.0,1024.0,1024.0,1024.0,76.57282099642097,1.5023613079214706,76.80474801796954,75.25793859712275,77.55816207052814
Mixed,gopher-original,single,1mb.txt,107.85272121429443,1.5009523628426373,108.30247402191162,107.1128249168396,108.55591297149658,3081.9586515426636,1409.5571060004647,3263.206958770752,2537.730038166046,3655.774176120758,1048576.0,0.0,1048576.0,1048576.0,1048576.0,10090.072343045791,23513.975210312332,2571.305227116234,2295.519696717802,3306.568395483129
Mixed,http/1.1,multi,10_files,111.02511882781982,2.8033011118875613,111.46163940429688,108.41071605682373,112.88422346115112,1419.822645187378,348.3964864739237,1296.85378074646,1111.727595329285,1683.5665702819824,10240.0,0.0,10240.0,10240.0,10240.0,60.758124213881686,13.9630606350808,64.22602269446753,48.69339128637857,73.6922155684181
Mixed,http/1.1,single,1kb.txt,110.61551570892334,2.628090136202215,111.05215549468994,108.55722427368164,112.36125230789185,110.62359809875488,2.628363691483031,111.05942726135254,108.56878757476805,112.36858367919922,1024.0,0.0,1024.0,1024.0,1024.0,74.09079583454351,1.771904232774011,73.76648730474963,72.90293981496416,75.45632826855369
Mixed,http/1.1,single,1mb.txt,111.62264347076416,2.567816412450597,111.53316497802734,109.65228080749513,114.13568258285521,3197.449803352356,853.3388226346318,3183.7284564971924,2763.94522190094,3600.1262664794926,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2805.713107692084,802.1732533431943,2645.6573108528332,2330.1092879654775,3035.107546188467
Mixed,http/2,multi,10_files,301.26023292541504,114.29595758477132,271.8082666397095,262.3925209045411,277.3205041885376,459.76057052612305,118.26466174142794,428.0273914337158,426.0387420654297,443.52406263351435,10240.0,0.0,10240.0,10240.0,10240.0,185.4917472417472,32.64560374690707,191.39252110489667,184.70267167440957,192.28298430584806
Mixed,http/2,single,1kb.txt,361.90474033355713,213.102073618838,263.9695405960083,260.31726598739624,265.00338315963745,362.3405694961548,213.19205150264585,264.37973976135254,260.74087619781494,265.37591218948364,1024.0,0.0,1024.0,1024.0,1024.0,27.215346828555727,8.716178341647437,30.98579477474435,30.86942703846382,31.418206352629127
Mixed,http/2,single,1mb.txt,367.8441524505615,312.1907029112817,223.0517864227295,217.72956848144528,227.8929352760315,3480.2403450012207,1327.2773362927423,4039.538860321045,2631.4139366149907,4176.228404045105,1048576.0,0.0,1048576.0,1048576.0,1048576.0,3343.1890632624404,3152.8989400248865,2077.5603848473866,2008.715180756984,3226.5428813813505
Mixed,http/3,multi,10_files,107.06498622894287,2.0195120592554323,106.81331157684326,106.3767671585083,108.69979858398438,992.5354242324829,76.08506480054992,956.9395780563354,940.5982494354249,1040.1297807693481,10240.0,0.0,10240.0,10240.0,10240.0,82.95574144568518,6.091615658648977,85.60783708767335,78.78181367592532,87.09719158060065
Mixed,http/3,single,1kb.txt,111.40117645263672,2.1841099202285843,111.33229732513428,110.0134253501892,112.73384094238281,1189.3080472946167,61.35839699576157,1184.7338676452637,1156.609058380127,1190.2496814727783,1024.0,0.0,1024.0,1024.0,1024.0,6.903227445792728,0.32768389733596226,6.914634891802908,6.882593840416904,7.083503196627487
Mixed,http/3,single,1mb.txt,113.60242366790771,6.8459945903799495,110.81314086914062,110.01384258270264,114.53402042388916,11244.03920173645,1914.5827275474005,11090.694308280945,9771.44181728363,12242.977499961853,1048576.0,0.0,1048576.0,1048576.0,1048576.0,764.7062998377199,123.46452931247624,756.4265738738962,685.4690198487745,858.4986559243737
Packet_Loss,gopher-modern,multi,10_files,78.07817459106445,242.7111896654457,1.5202760696411133,1.1614561080932617,1.607060432434082,1520.7343339920044,774.3319801576546,1273.2360363006592,1166.5295362472534,1583.521842956543,10240.0,0.0,10240.0,10240.0,10240.0,64.2265980823295,25.51171544596724,64.40393255637635,51.81626048774316,70.2370383156445
Packet_Loss,gopher-modern,single,1kb.txt,93.72107982635498,291.4976436589933,0.9711980819702148,0.8756518363952637,2.61765718460083,93.75164508819581,291.5383230414512,1.0051727294921875,0.8888840675354004,2.6287436485290527,1024.0,0.0,1024.0,1024.0,1024.0,6539.752330181234,3630.0875784403593,8164.233064040808,3669.803779225697,9216.07096138609
Packet_Loss,gopher-modern,single,1mb.txt,61.8755578994751,188.7429603418828,2.123236656188965,1.5134215354919434,3.6089420318603516,7212.962651252747,1554.671716549459,7138.272404670715,6190.44291973114,8408.016681671143,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1217.659459338541,289.99229376127533,1175.21106192453,999.7893703998768,1355.9140678676936
Packet_Loss,gopher-original,multi,10_files,0.9061336517333984,0.46539933896571317,0.8453130722045898,0.6101727485656738,1.2406110763549805,542.9306030273438,728.9026374934111,268.62943172454834,64.31007385253906,748.9678263664246,10240.0,0.0,10240.0,10240.0,10240.0,5467.399217045355,10478.694883518385,305.60371304430464,110.35377827243488,7092.683580442334
Packet_Loss,gopher-original,single,1kb.txt,162.28291988372803,280.2912393782877,1.9774436950683592,0.8894801139831543,209.74993705749512,162.3063564300537,280.3000129265746,1.9831657409667969,0.9073615074157715,209.76871252059937,1024.0,0.0,1024.0,1024.0,1024.0,5033.891822644824,4986.596640054659,4156.305924886648,300.89219614435336,9414.073791109644
Packet_Loss,gopher-original,single,1mb.txt,2.836275100708008,0.9652987222406967,2.3288726806640625,2.2433996200561523,3.378629684448242,6458.9627504348755,1688.80112199086,6202.5792598724365,5130.170941352844,7654.525995254517,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1384.38468057928,372.68297622769194,1354.3372016985284,1096.1528114786997,1642.3754731288486
Packet_Loss,http/1.1,multi,10_files,102.02472209930421,315.4684400123127,2.438187599182129,1.7470717430114746,2.9796957969665527,732.7658653259277,852.2851782248637,515.6645774841309,123.43966960906982,747.0945119857788,10240.0,0.0,10240.0,10240.0,10240.0,1219.3066321345225,1788.6347919083616,158.8961585407951,110.06734061738396,2533.9634644076546
Packet_Loss,http/1.1,single,1kb.txt,2.9528379440307617,1.804151112681973,2.107381820678711,1.7797350883483887,3.3296942710876465,2.9570579528808594,1.8046796892055432,2.1115541458129883,1.7836689949035645,3.335952758789062,1024.0,0.0,1024.0,1024.0,1024.0,3496.5014795095058,1434.0167366470707,3880.048633957213,2473.786723514092,4597.717978573055
Packet_Loss,http/1.1,single,1mb.txt,176.7549991607666,360.2377726932764,7.466554641723633,6.794393062591553,11.336207389831543,7493.680691719055,1245.4575726565029,7226.736068725586,6678.166508674622,8199.953377246857,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1147.9064336043225,193.57576291700846,1161.2498035835088,1023.40482260197,1256.949812882964
Packet_Loss,http/2,multi,10_files,516.3711071014404,504.0796284881508,384.38880443573,55.39983510971069,1006.8484544754028,1080.7809352874756,298.6112995141182,1061.1127614974976,927.2735714912413,1185.1732730865479,10240.0,0.0,10240.0,10240.0,10240.0,80.65560787827887,20.687216151317042,77.50262439746255,69.15096717629055,88.41291525271446
Packet_Loss,http/2,single,1kb.txt,298.14443588256836,340.60120121388553,166.6654348373413,21.49510383605957,455.0907015800476,328.27274799346924,332.1158327894075,241.31250381469727,53.345918655395515,461.7261290550232,1024.0,0.0,1024.0,1024.0,1024.0,86.29297885970553,75.46922384182774,84.2459541920028,17.744752860376007,153.60200581098735
Packet_Loss,http/2,single,1mb.txt,310.7651472091675,408.08648725873377,51.59950256347656,14.485597610473633,557.6073527336121,9111.315965652466,2952.7178063357005,9811.135292053223,6865.590751171112,10864.622533321379,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1033.830992981974,411.6233138238775,855.6529071247223,773.2817287649061,1225.347368461162
Packet_Loss,http/3,multi,10_files,1.45263671875,0.4603297829819547,1.5370845794677734,1.044929027557373,1.7795562744140625,124.11234378814697,6.833061601477001,122.63798713684082,119.78256702423096,129.00573015213013,10240.0,0.0,10240.0,10240.0,10240.0,661.8202756623073,35.83400777507093,668.1400994628331,635.0376704983545,683.9105265217286
Packet_Loss,http/3,single,1kb.txt,1.6099929809570312,0.634436849453036,1.610398292541504,1.1352896690368652,2.087414264678955,126.97272300720215,4.524241819202487,128.10933589935303,126.3984441757202,129.51642274856567,1024.0,0.0,1024.0,1024.0,1024.0,64.59490692464817,2.405887593792702,63.945469849773694,63.2506681697587,64.81390687578747
Packet_Loss,http/3,single,1mb.txt,3.182554244995117,1.0205442919859493,3.402590751647949,2.9481053352355957,3.898024559020996,632.3837041854858,69.39686486986714,629.0961503982544,583.6247205734253,664.8780107498169,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13405.783956774432,1432.911181048784,13339.018780682274,12619.085777390888,14378.597265473405
