,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,209.11367734273276,2.448919500146209,208.79602432250977,207.81755447387695,210.25097370147705,211.96707089742026,3.187921918259774,212.2180461883545,210.4395627975464,213.62006664276123,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39581.0323055743,596.4041406785049,39528.25007424051,39270.51183032725,39865.16166515446
High_Latency,http/1.1,multi,10_files,212.4802271525065,4.068505342281486,213.02127838134768,210.5947732925415,214.6362066268921,2144.434690475464,12.036350270484116,2139.7340297698975,2137.596011161804,2148.9230394363403,10240.0,0.0,10240.0,10240.0,10240.0,38.202010140545426,0.2138264843440407,38.285132105325026,38.12211811856603,38.323463144914626
High_Latency,http/1.1,single,1kb.txt,210.6794516245524,2.522967938285448,211.5168571472168,209.68055725097656,212.09704875946045,210.6901009877523,2.5294332624770526,211.52687072753903,209.68759059906003,212.1109962463379,1024.0,0.0,1024.0,1024.0,1024.0,38.88550720258271,0.4693426435075149,38.72794019891615,38.62158149180071,39.070649411531434
High_Latency,http/1.1,single,1mb.txt,211.31976445515951,1.1394122508366753,211.3831043243408,210.76655387878415,211.9046449661255,217.01645851135254,1.1987795929796874,217.64516830444336,216.63963794708252,217.70763397216797,1048576.0,0.0,1048576.0,1048576.0,1048576.0,38655.03678724035,214.20186197110016,38542.58776039524,38531.53211738332,38722.31694367482
High_Latency,http/2,multi,10_files,431.92235628763837,4.759395927578708,433.9430332183838,430.214524269104,434.6405267715454,650.2140363057455,9.614697772292818,652.9819965362549,646.2504863739014,655.5615663528442,10240.0,0.0,10240.0,10240.0,10240.0,126.00775967700754,1.8743575971197304,125.45521995176728,124.9635009557405,126.77574853565446
High_Latency,http/2,single,1kb.txt,424.8656431833903,3.0149267997550715,425.28486251831055,423.47395420074463,426.4669418334961,425.2746105194092,3.0946412970191495,425.7159233093262,423.8494634628296,426.92041397094727,1024.0,0.0,1024.0,1024.0,1024.0,19.263528651350487,0.14039429005079207,19.242878998556215,19.188740900525318,19.327991575778523
High_Latency,http/2,single,1mb.txt,424.36838150024414,3.1391912120024235,423.68412017822266,422.65594005584717,425.73869228363037,642.7164872487386,1.4562304946845233,642.2011852264404,641.8945789337158,643.2807445526123,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13051.84610244081,29.54107954087959,13062.274242054184,13040.389746851517,13068.51652783679
High_Latency,http/3,multi,10_files,203.49685351053873,1.118581674732155,203.5079002380371,202.94034481048584,204.05888557434082,1686.974287033081,6.483038051561574,1684.0391159057615,1683.2585334777832,1689.2224550247192,10240.0,0.0,10240.0,10240.0,10240.0,48.56079048278708,0.1862327598097986,48.64495083651265,48.49614157400768,48.66751956842926
High_Latency,http/3,single,1kb.txt,203.56305440266928,0.8787464028325692,203.94611358642575,203.25195789337155,204.06568050384521,2326.1913458506265,17.85274765416202,2332.1890830993652,2319.1505670547485,2336.230993270874,1024.0,0.0,1024.0,1024.0,1024.0,3.5217751165713067,0.027121830211476388,3.512579687198103,3.506513073537347,3.5324394449186642
High_Latency,http/3,single,1mb.txt,204.25701141357422,1.1671567433637127,204.2829990386963,203.68003845214844,204.84697818756104,9670.105377833048,17.09378414119554,9675.596237182615,9663.268566131592,9679.68761920929,1048576.0,0.0,1048576.0,1048576.0,1048576.0,867.480255949433,1.534612621985602,866.9861571696415,866.6198568254922,868.0936056834779
Mixed,gopher-modern,multi,10_files,106.05001449584961,2.2262527696062433,105.83710670471191,104.88748550415039,107.10608959197998,1312.092701594035,386.3214693463377,1091.102123260498,1089.0530347824097,1424.6370792388916,10240.0,0.0,10240.0,10240.0,10240.0,65.67900257826452,16.528834939146936,75.0800481949404,60.83694793629006,75.22158002857691
Mixed,gopher-modern,single,1kb.txt,109.1913382212321,3.3596266801234966,109.79700088500977,107.68353939056396,111.00196838378906,109.23679669698079,3.3893781790264192,109.81607437133788,107.70559310913086,111.05763912200928,1024.0,0.0,1024.0,1024.0,1024.0,75.04159533858513,2.3474111291800193,74.59745803969588,73.7727186720261,76.08840335569954
Mixed,gopher-modern,single,1mb.txt,107.90165265401207,3.0482997928535025,108.60180854797365,106.58299922943117,109.57038402557374,2511.237382888794,1239.6085236425283,3179.22306060791,2130.06055355072,3226.407051086426,1048576.0,0.0,1048576.0,1048576.0,1048576.0,4320.619170446877,2979.5062427283106,2638.571701350199,2600.540578814541,5199.674027530875
Mixed,gopher-original,multi,10_files,111.27742131551106,1.1753101179520828,111.91821098327635,110.91959476470947,111.95564270019531,1406.1486721038818,533.9147348440182,1100.3451347351074,1097.8960990905762,1561.4994764328003,10240.0,0.0,10240.0,10240.0,10240.0,63.24428923280268,19.696756393899026,74.449368124594,57.47530709667205,74.61581081482898
Mixed,gopher-original,single,1kb.txt,109.93289947509766,1.7017063409653066,109.48491096496582,108.99245738983154,110.64934730529785,109.9696159362793,1.6993022765827934,109.5449924468994,109.03394222259521,110.69297790527344,1024.0,0.0,1024.0,1024.0,1024.0,74.50510041747056,1.1451562296745368,74.78205819376883,74.01446184291666,75.1342178801736
Mixed,gopher-original,single,1mb.txt,111.18308703104655,1.170962003844418,111.0541820526123,110.56804656982422,111.73367500305176,3377.272685368856,485.07937248826465,3108.3271503448486,3097.2845554351807,3522.7880477905273,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2515.798262759759,333.7520054387253,2698.753250303572,2414.664611341944,2708.4094079494807
Mixed,http/1.1,multi,10_files,112.80330022176106,1.5582054919682962,112.83612251281738,112.03253269195557,113.59047889709473,1141.9856548309326,9.071780341250536,1141.0000324249268,1137.223482131958,1146.2550163269043,10240.0,0.0,10240.0,10240.0,10240.0,71.73771564964797,0.5691632040229302,71.79666754776365,71.46901921461487,72.0358880337389
Mixed,http/1.1,single,1kb.txt,115.87897936503093,0.5285060374598539,115.85497856140135,115.60893058776855,116.13702774047852,115.8915360768636,0.523943492967753,115.86523056030272,115.62323570251465,116.14668369293213,1024.0,0.0,1024.0,1024.0,1024.0,70.6877470726148,0.3194727110856563,70.7028325959825,70.53191571744716,70.8511211894663
Mixed,http/1.1,single,1mb.txt,113.69927724202473,2.5969775475809547,113.70396614074708,112.40196228027344,114.9989366531372,3293.055295944214,1143.4855058344963,3635.7638835906982,2826.5838623046875,3930.8810234069824,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2816.789498534845,1172.747719156504,2307.2477390130653,2146.1240642536377,3232.684053055162
Mixed,http/2,multi,10_files,236.16846402486166,10.346271684788919,230.90624809265137,230.2086353302002,239.49718475341797,430.48644065856934,122.67665486806641,369.204044342041,359.86459255218506,470.46709060668945,10240.0,0.0,10240.0,10240.0,10240.0,199.62453293909934,49.14885245644374,221.8827265177708,182.58355484274034,227.79460782479407
Mixed,http/2,single,1kb.txt,224.88673528035483,2.967332352344545,226.18794441223145,223.83952140808105,226.5845537185669,225.2364158630371,2.9332394774480797,226.50694847106936,224.19452667236328,226.91357135772705,1024.0,0.0,1024.0,1024.0,1024.0,36.37481407816052,0.47699220951934945,36.166660913920374,36.10196718043808,36.543584393762885
Mixed,http/2,single,1mb.txt,220.29892603556314,2.266661987258937,220.11280059814453,219.12193298339844,221.38285636901855,3893.4136231740317,872.64619307497,4375.001907348633,3630.546450614929,4397.074937820435,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2240.7334155992494,576.705672866263,1917.3952783677112,1907.8181551961025,2411.979607386627
Mixed,http/3,multi,10_files,103.28284899393718,0.6236228109956553,103.07884216308594,102.93281078338623,103.5308837890625,921.1346308390299,28.714236580640357,928.936004638672,909.1309309005737,937.0390176773071,10240.0,0.0,10240.0,10240.0,10240.0,88.9921451972264,2.807928518019767,88.18691448165411,87.43085910091884,90.15081593574781
Mixed,http/3,single,1kb.txt,104.43758964538574,0.17161981423864317,104.4769287109375,104.3633222579956,104.53152656555176,1065.4195149739583,74.19287758792277,1107.1288585662842,1043.4437990188599,1108.2499027252197,1024.0,0.0,1024.0,1024.0,1024.0,7.714975482945259,0.5597332340765272,7.399319362525263,7.3918421847834495,7.88028072089707
Mixed,http/3,single,1mb.txt,104.79100545247395,0.6895836222708249,104.83193397521973,104.45690155029297,105.14557361602783,9901.69874827067,1416.075771453103,9513.903856277466,9116.912484169006,10492.587566375732,1048576.0,0.0,1048576.0,1048576.0,1048576.0,858.3323151276546,117.13162943655084,881.7209135937428,806.4959560289349,921.8629734594185
Packet_Loss,gopher-modern,multi,10_files,1.2447039286295574,0.6572487323978882,0.9090900421142578,0.8660554885864258,1.455545425415039,233.34852854410806,387.4540352206879,15.870809555053713,9.680390357971191,348.2778072357178,10240.0,0.0,10240.0,10240.0,10240.0,9585.000062204632,12288.636963124303,5161.677463007196,2641.0134257294103,14317.325399081135
Packet_Loss,gopher-modern,single,1kb.txt,131.91692034403482,227.83745005882568,0.4436969757080078,0.37491321563720703,197.72231578826904,132.04805056254068,228.01667098604634,0.4689693450927734,0.4025697708129883,197.90399074554443,1024.0,0.0,1024.0,1024.0,1024.0,13952.474313848992,12548.887748817395,17468.092713777325,8744.407084957886,20918.350742704264
Packet_Loss,gopher-modern,single,1mb.txt,0.8862813313802084,0.5715015350660534,1.1026859283447266,0.6704330444335938,1.210331916809082,10817.39091873169,1879.652624021446,10065.751075744629,9747.810363769531,11511.151552200317,1048576.0,0.0,1048576.0,1048576.0,1048576.0,790.133658886101,126.72940881571611,833.3812287702972,740.4113072611126,861.4797954531875
Packet_Loss,gopher-original,multi,10_files,1.3533433278401692,0.7943445986650046,0.9851455688476562,0.897526741027832,1.6250610351562502,393.1787808736165,663.3107861352477,14.103174209594728,10.222673416137695,586.5970849990845,10240.0,0.0,10240.0,10240.0,10240.0,6265.335597222326,6435.18322876403,5808.621433908677,2939.648753526811,9362.665359261018
Packet_Loss,gopher-original,single,1kb.txt,1.1302630106608074,0.9522907333545486,0.7936954498291016,0.5928277969360352,1.4994144439697266,1.150687535603841,0.9775227259594698,0.7998943328857422,0.5984306335449219,1.527547836303711,1024.0,0.0,1024.0,1024.0,1024.0,11503.441284081944,8571.963106518135,10241.352717734724,6936.922175972764,15438.916109017515
Packet_Loss,gopher-original,single,1mb.txt,1.4127095540364583,0.9626267076181525,1.168012619018555,0.8820295333862306,1.8210411071777344,6408.897717793782,2346.073269500026,7741.696119308472,5720.848560333252,7763.346076011658,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1476.0960226704226,685.1147470203884,1083.5620348205186,1080.548665123155,1675.376386292738
Packet_Loss,http/1.1,multi,10_files,4.11836306254069,3.1602825798190373,2.8662681579589844,2.3211240768432617,5.289554595947266,746.142307917277,274.31934158026024,711.4710807800293,601.1389493942261,873.8100528717041,10240.0,0.0,10240.0,10240.0,10240.0,120.37084917061053,44.15626358435778,115.14171441822496,97.10185035119227,141.025280613836
Packet_Loss,http/1.1,single,1kb.txt,16.50889714558919,14.425054465340025,16.484737396240234,9.290337562561035,23.71537685394287,16.51310920715332,14.425527057449694,16.492605209350586,9.295225143432617,23.720741271972656,1024.0,0.0,1024.0,1024.0,1024.0,1555.4538345452302,2038.0358286867179,496.7074574340441,380.70101730255925,2200.833463232308
Packet_Loss,http/1.1,single,1mb.txt,434.78957811991376,419.03217151013604,465.3139114379883,233.3219051361084,651.5194177627563,8779.064655303955,2133.1823465702864,9353.594303131104,7885.5249881744385,9959.869146347046,1048576.0,0.0,1048576.0,1048576.0,1048576.0,999.3004049959909,271.53050146374574,896.832568116828,845.3732064837609,1101.9936850686395
Packet_Loss,http/2,multi,10_files,670.0975894927979,566.6193735077877,992.682933807373,504.26292419433594,997.2249269485474,1228.2992204030354,670.5161769035956,1006.8149566650392,851.6803979873657,1494.175910949707,10240.0,0.0,10240.0,10240.0,10240.0,80.1053534278164,38.14924568169717,81.3654976594217,61.353572935299866,99.48720603613558
Packet_Loss,http/2,single,1kb.txt,6.486574808756511,3.4331588302244933,4.829883575439453,4.512906074523926,7.631897926330566,6.8358580271403,3.5150492869634635,5.1898956298828125,4.817843437194824,8.030891418457031,1024.0,0.0,1024.0,1024.0,1024.0,1391.5321465438574,568.1196434722905,1578.4517809628812,1165.9774076744231,1710.5467026228039
Packet_Loss,http/2,single,1mb.txt,918.675422668457,82.17269751327638,947.2980499267578,886.6586685180664,965.003490447998,6904.356559117635,1193.091668858545,7181.780815124512,6389.387249946594,7558.037996292114,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1241.3565999068894,229.70515556335744,1168.0401025792885,1112.649741285986,1333.4052098639922
Packet_Loss,http/3,multi,10_files,0.881354014078776,0.07939529607575457,0.8380413055419922,0.8355379104614258,0.9055137634277344,110.85247993469238,9.871952062593826,114.74204063415527,107.18512535095215,116.46461486816406,10240.0,0.0,10240.0,10240.0,10240.0,743.1147009402252,69.32471573965579,713.94930356167,703.5435169104564,768.1031862807165
Packet_Loss,http/3,single,1kb.txt,1.3097127278645833,0.15113412465582518,1.2691020965576172,1.2260675430297852,1.3730525970458984,129.78370984395346,11.461707644561349,129.44889068603516,123.97098541259766,135.4290246963501,1024.0,0.0,1024.0,1024.0,1024.0,63.449895367911154,5.603676920806194,63.28366320163257,60.60742362796794,66.20925102471507
Packet_Loss,http/3,single,1mb.txt,3.340562184651693,0.7413066772760591,3.4439563751220703,2.998471260070801,3.7343502044677734,567.6016807556152,44.94308848105408,564.0280246734619,544.2900657653809,589.126467704773,1048576.0,0.0,1048576.0,1048576.0,1048576.0,14840.616300174132,1167.6896207154507,14872.679429105488,14264.952372045856,15432.311792768087
