,,,,ttfb,ttfb,ttfb,ttfb,ttfb,total_time,total_time,total_time,total_time,total_time,bytes,bytes,bytes,bytes,bytes,throughput,throughput,throughput,throughput,throughput
High_Latency,gopher-original,single,1mb.txt,209.32650566101074,2.277355659770669,209.15889739990232,208.14824104309082,210.42096614837646,212.18299865722656,2.3353745089890645,211.2419605255127,210.8534574508667,213.0420207977295,1048576.0,0.0,1048576.0,1048576.0,1048576.0,39537.9546430629,432.76578169871397,39710.89824735303,39378.179396590116,39784.20169168073
High_Latency,http/1.1,multi,10_files,214.16505177815756,1.172151315408361,214.49613571166992,213.67955207824707,214.81609344482422,2137.9515329996743,8.157407400251499,2136.601686477661,2133.5774660110474,2141.650676727295,10240.0,0.0,10240.0,10240.0,10240.0,38.317423518835625,0.14606741702944745,38.34125963602084,38.25108183935981,38.39568325690405
High_Latency,http/1.1,single,1kb.txt,214.70721562703451,0.6374424840688165,214.86496925354004,214.43533897399902,215.05796909332275,214.71460660298666,0.6384624005247325,214.8759365081787,214.44344520568848,215.06643295288086,1024.0,0.0,1024.0,1024.0,1024.0,38.15319539623023,0.11357017888482998,38.12432482260847,38.09058584679152,38.20136965885806
High_Latency,http/1.1,single,1mb.txt,213.53856722513834,1.2779265493861471,213.54174613952637,212.90040016174316,214.17832374572754,218.30264727274576,1.4158258893017195,218.10197830200195,217.54992008209229,218.95503997802734,1048576.0,0.0,1048576.0,1048576.0,1048576.0,38427.582216579125,248.8945941147958,38461.861122527014,38312.593013365695,38559.71087276649
High_Latency,http/2,multi,10_files,428.9570649464925,1.0400730168445562,428.7910461425781,428.40051651000977,429.43060398101807,647.86696434021,5.408493873868824,646.4729309082031,644.8824405670166,650.1544713973999,10240.0,0.0,10240.0,10240.0,10240.0,126.45157015316697,1.0524884434971766,126.71837610418424,126.00486564610057,127.03167763574203
High_Latency,http/2,single,1kb.txt,422.8309790293376,2.8940088432771116,423.79069328308105,421.6848611831665,424.45695400238037,423.15832773844403,2.973291271152848,424.2668151855469,422.02842235565186,424.8424768447876,1024.0,0.0,1024.0,1024.0,1024.0,19.359823542011792,0.13649319778728164,19.3086041773438,19.28247641711844,19.41156098457115
High_Latency,http/2,single,1mb.txt,421.9404061635335,3.393996629687733,423.8309860229492,420.926570892334,423.8995313644409,640.1040554046631,4.8813465586553395,637.702226638794,637.2956037521362,641.7115926742554,1048576.0,0.0,1048576.0,1048576.0,1048576.0,13105.575226868072,99.51700396156563,13154.427959605446,13072.750392901473,13162.826427203358
High_Latency,http/3,multi,10_files,203.1383514404297,0.6821738027898281,203.46808433532715,202.91101932525635,203.53055000305176,1712.5717004140217,32.56617749881338,1696.8801021575928,1693.851113319397,1723.4464883804321,10240.0,0.0,10240.0,10240.0,10240.0,47.845907485441764,0.9003466127702495,48.276834583562064,47.54395938488457,48.36331913505911
High_Latency,http/3,single,1kb.txt,203.46697171529135,0.6620283503694272,203.808069229126,203.2560110092163,203.8484811782837,2327.8229236602783,4.648334105403778,2327.831745147705,2325.500965118408,2330.149292945862,1024.0,0.0,1024.0,1024.0,1024.0,3.519177379738149,0.007027354903694687,3.519154688510446,3.5156580432174613,3.5226853706449845
High_Latency,http/3,single,1mb.txt,205.43742179870605,0.9561176888179775,205.16204833984375,204.90562915802002,205.83152770996094,9697.890281677246,0.3225082576318578,9697.869062423706,9697.723984718323,9698.0459690094,1048576.0,0.0,1048576.0,1048576.0,1048576.0,864.9930822618026,0.02876568947004221,864.9949742571082,864.9791957676364,865.0079147536214
Mixed,gopher-modern,multi,10_files,108.70560010274251,1.0983486275025351,109.03573036193848,108.25788974761963,109.31837558746338,1087.2129599253337,0.46229050989189674,1087.2371196746826,1086.988091468811,1087.4499082565308,10240.0,0.0,10240.0,10240.0,10240.0,75.3486325991724,0.032039830372892084,75.34694917748179,75.33220842144716,75.36421506605234
Mixed,gopher-modern,single,1kb.txt,108.1840991973877,1.3331794121037677,108.86502265930176,107.75649547576904,108.95216464996338,108.2913875579834,1.4018950008071585,109.0700626373291,107.87153244018555,109.1005802154541,1024.0,0.0,1024.0,1024.0,1024.0,75.65626796941699,0.986774303019855,75.10768584812655,75.08668262615774,75.95156225203101
Mixed,gopher-modern,single,1mb.txt,393.7673568725586,495.21491617574287,111.35292053222656,107.86199569702148,538.4654998779297,2250.498374303182,1525.7970039396762,2586.3900184631348,1585.5655670166016,3083.3770036697388,1048576.0,0.0,1048576.0,1048576.0,1048576.0,6644.054416218368,6685.126966410929,3243.3654399055467,2793.1569088986676,8794.607435381655
Mixed,gopher-original,multi,10_files,110.29863357543945,2.0816648909168354,110.00895500183104,109.19296741485596,111.25946044921875,1104.4207413991292,2.518689351558333,1103.8579940795898,1103.0445098876953,1105.5155992507935,10240.0,0.0,10240.0,10240.0,10240.0,74.17488712768107,0.16903727420849313,74.21244438991982,74.1013371746286,74.26721571185294
Mixed,gopher-original,single,1kb.txt,108.32492510477702,3.810328771237816,110.0759506225586,107.01489448547363,110.51046848297119,108.37427775065105,3.8150084959661736,110.11886596679688,107.05888271331787,110.56196689605713,1024.0,0.0,1024.0,1024.0,1024.0,75.6536119037893,2.7152141699476826,74.39233893373056,74.09538569405277,76.58120162849644
Mixed,gopher-original,single,1mb.txt,110.09430885314941,1.2989071978666693,110.2919578552246,109.49993133544922,110.7875108718872,2935.9912872314453,794.868233912032,2755.6610107421875,2501.220941543579,3280.5964946746826,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2994.022600260558,765.876944197531,3044.136404042194,2624.2279062564858,3388.8741961554488
Mixed,http/1.1,multi,10_files,117.10031827290852,1.0603586988740326,117.64812469482422,116.76311492919922,117.71142482757568,1480.3199768066406,305.9341598483335,1563.978910446167,1352.618932723999,1649.8504877090454,10240.0,0.0,10240.0,10240.0,10240.0,57.11869930940079,12.959120188123523,52.379222924834785,49.78785960744086,62.07980081907772
Mixed,http/1.1,single,1kb.txt,114.56576983133952,3.675820500674457,116.0430908203125,113.21210861206055,116.65809154510498,114.5797570546468,3.683121681552214,116.05310440063477,113.22057247161865,116.67561531066895,1024.0,0.0,1024.0,1024.0,1024.0,71.54615001255564,2.33798182353017,70.58837454032977,70.21375616671436,72.399656122284
Mixed,http/1.1,single,1mb.txt,112.82833417256673,1.811969473658634,113.68513107299805,112.21599578857422,113.8690710067749,4067.0339266459146,3162.993166168501,4288.010835647583,2543.678879737854,5700.87742805481,1048576.0,0.0,1048576.0,1048576.0,1048576.0,4543.27731706002,5168.385469813728,1956.2935639674376,1567.7524787779057,6225.310278795844
Mixed,http/2,multi,10_files,529.3644269307455,522.0625364965528,230.1011085510254,227.95403003692627,681.1431646347046,649.7894128163656,526.1206843245315,347.75805473327637,346.0351228713989,802.5280237197876,10240.0,0.0,10240.0,10240.0,10240.0,179.5484275104399,99.07411079199433,235.56607499093312,150.36083546986302,236.7448432912634
Mixed,http/2,single,1kb.txt,222.4743366241455,1.778895917054799,221.55213356018064,221.44901752471924,223.03855419158936,222.82163302103677,1.7944176340623337,221.86017036437988,221.7864990234375,223.37603569030762,1024.0,0.0,1024.0,1024.0,1024.0,36.76641474677201,0.2947259232162154,36.92415807012849,36.675273825499595,36.93642732972266
Mixed,http/2,single,1mb.txt,218.31472714742026,2.5630858909553713,217.00310707092285,216.83800220489502,219.13564205169678,3557.085911432902,1312.405583027886,4192.932844161987,3120.4004287719727,4311.694860458374,1048576.0,0.0,1048576.0,1048576.0,1048576.0,2663.437907409414,1242.0221516470804,2000.654031862171,1947.0248659894435,3048.4590110557633
Mixed,http/3,multi,10_files,103.61925760904948,0.8481033233788755,103.59978675842284,103.19042205810547,104.03835773468018,916.4639314015707,34.96083109208244,917.3119068145752,899.199366569519,934.1524839401245,10240.0,0.0,10240.0,10240.0,10240.0,89.4740083964388,3.4204289140879403,89.30441149997986,87.72297216977917,91.14024617486896
Mixed,http/3,single,1kb.txt,105.87016741434734,0.414773324054398,105.90529441833496,105.67212104797363,106.08577728271484,1105.4188410441081,6.47712252908953,1106.9929599761963,1102.6463508605957,1108.9783906936646,1024.0,0.0,1024.0,1024.0,1024.0,7.410935640459004,0.043511780270013276,7.400227730604676,7.387002601964626,7.429514724026218
Mixed,http/3,single,1mb.txt,105.30670483907063,1.1213031932913007,105.56507110595705,104.82192039489746,105.92067241668703,8486.814022064209,4285.968475395496,6883.975982666016,6058.624029159546,10113.584995269775,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1150.0627830876,490.7280739211558,1218.570201453735,923.6254301506194,1410.7538452076483
Packet_Loss,gopher-modern,multi,10_files,1.2489954630533855,0.5662134731094162,1.2929439544677734,0.9775161743164062,1.5424489974975586,670.5681482950846,808.0481667523546,439.9981498718262,221.43173217773438,1004.4195652008057,10240.0,0.0,10240.0,10240.0,10240.0,9609.543151581447,16437.893433811525,186.1826010492629,119.19974651013098,14388.20628138667
Packet_Loss,gopher-modern,single,1kb.txt,2.4557113647460938,0.31130647204673423,2.4712085723876953,2.3040771484375,2.6150941848754883,160.42256355285647,273.36909463254773,2.864837646484375,2.592921257019043,239.47334289550784,1024.0,0.0,1024.0,1024.0,1024.0,2135.4039098878025,1864.750792026248,2859.49886551265,1438.352995391539,3194.5023021964894
Packet_Loss,gopher-modern,single,1mb.txt,1.5726089477539062,0.5831208152154087,1.3229846954345703,1.2394189834594727,1.7809867858886719,7637.715101242065,2940.2042900987512,7737.775325775147,6193.2666301727295,9132.193684577942,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1228.4967113921584,519.0799510668137,1084.111084494387,940.5032082878005,1444.2974010476305
Packet_Loss,gopher-original,multi,10_files,332.91077613830566,575.0428741903974,1.2781620025634766,0.9096860885620117,499.0955591201782,580.4274082183838,517.7837163042032,715.2619361877441,361.9135618209839,866.3585186004639,10240.0,0.0,10240.0,10240.0,10240.0,3253.114488809779,5465.671183047366,114.53146862060528,97.52303899058973,4839.414428534381
Packet_Loss,gopher-original,single,1kb.txt,1.0922749837239583,0.3682242261229461,0.8959770202636719,0.8798837661743164,1.206517219543457,1.1047522226969402,0.37477203944593257,0.9050369262695312,0.8885860443115234,1.2210607528686523,1024.0,0.0,1024.0,1024.0,1024.0,7924.724643720297,2253.9458021662344,9051.564375131718,7190.56723239291,9222.301920753394
Packet_Loss,gopher-original,single,1mb.txt,290.5946572621663,500.24981289578113,2.866983413696289,1.775979995727539,435.5494976043701,7922.574758529663,1503.3085608191345,8708.114862442017,7448.6740827560425,8789.24548625946,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1088.1174066227268,231.60215152653979,963.3092962726014,954.4986344510633,1159.3321236193276
Packet_Loss,http/1.1,multi,10_files,237.7922534942627,402.7503247991253,8.07499885559082,5.269885063171387,355.45599460601807,1292.0045057932537,422.0425054479506,1171.293020248413,1057.3813915252686,1466.2718772888184,10240.0,0.0,10240.0,10240.0,10240.0,67.76021099065316,20.246198358383804,69.93980036065274,58.226100562039605,78.38411610426651
Packet_Loss,http/1.1,single,1kb.txt,178.25555801391602,299.9588151272485,5.436897277832031,5.0743818283081055,265.02740383148193,178.2665252685547,299.9639794931364,5.446910858154297,5.082368850708008,265.0408744812012,1024.0,0.0,1024.0,1024.0,1024.0,1085.3263636307913,933.6579693151434,1503.9717398231635,759.7932050378588,1620.1822103199102
Packet_Loss,http/1.1,single,1mb.txt,6.561597188313802,1.577744099917475,5.749940872192383,5.652427673339844,7.064938545227051,8803.295373916626,1421.6157172320982,8142.967939376831,7987.451076507568,9288.975954055786,1048576.0,0.0,1048576.0,1048576.0,1048576.0,968.3787002073941,143.91024295855487,1030.165912779213,917.0293333621976,1050.6216733385
Packet_Loss,http/2,multi,10_files,848.3239809672037,151.76785475041535,904.181957244873,790.3624773025513,934.2144727706909,1382.2219371795654,412.4603057796641,1568.678855895996,1239.0673160552979,1618.6050176620483,10240.0,0.0,10240.0,10240.0,10240.0,63.79840369402202,22.810519253895798,52.22228864250805,50.65968168454099,71.14906817774607
Packet_Loss,http/2,single,1kb.txt,978.5748322804769,845.4999554336208,1381.4527988433838,694.217324256897,1464.3713235855103,978.999932607015,845.5556866635129,1381.6819190979004,694.5244073867798,1464.8164510726929,1024.0,0.0,1024.0,1024.0,1024.0,374.4075976808787,638.7752491078172,5.92900571887671,5.610581478760082,558.9653179019963
Packet_Loss,http/2,single,1mb.txt,307.3825041453044,256.47081890052385,434.96012687683105,223.5506772994995,455.00314235687256,9548.655192057291,5660.35098962437,6982.207298278809,6304.180264472961,11509.90617275238,1048576.0,0.0,1048576.0,1048576.0,1048576.0,1071.8291423373742,496.8152188599155,1201.4263744457835,862.2425108126066,1346.2143899163466
Packet_Loss,http/3,multi,10_files,0.8191267649332682,0.18393453850521224,0.8361339569091797,0.7317066192626953,0.9150505065917969,107.5739860534668,6.964675158840791,104.91180419921876,103.6224365234375,110.19444465637208,10240.0,0.0,10240.0,10240.0,10240.0,763.5914702619925,47.947265890110174,780.846355901389,745.1255845773621,790.6847987663211
Packet_Loss,http/3,single,1kb.txt,2.176364262898763,0.9936643499280776,1.636981964111328,1.6030073165893555,2.480030059814453,122.99966812133789,8.441384647283922,124.71604347229004,119.27402019500732,127.58350372314453,1024.0,0.0,1024.0,1024.0,1024.0,66.81615420176026,4.687544379021592,65.6852139622288,64.24137840618718,68.82545987756761
Packet_Loss,http/3,single,1mb.txt,2.6110013326009116,0.6338861505057897,2.3221969604492188,2.2475719451904297,2.830028533935547,549.9312877655029,109.0218456631956,534.888744354248,492.05029010772705,600.2910137176514,1048576.0,0.0,1048576.0,1048576.0,1048576.0,15652.757196158811,3036.48593408669,15682.902451288754,14142.106657508337,17178.480362374255
