timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:54:29.367262,gopher-original,multi,10_files,Mixed,110.9769344329834,1102.5221347808838,10240,74.30236311426151,10
2026-04-06T00:54:31.368447,gopher-original,multi,10_files,Mixed,110.94379425048828,2001.0550022125244,10240,40.938404946102324,10
2026-04-06T00:54:32.462285,gopher-original,multi,10_files,Mixed,109.04788970947266,1093.7111377716064,10240,74.90094703333531,10
2026-04-06T00:54:33.556534,gopher-original,multi,10_files,Mixed,107.78498649597168,1094.1708087921143,10240,74.86948047026934,10
2026-04-06T00:54:34.647837,gopher-original,multi,10_files,Mixed,108.92891883850098,1091.1269187927246,10240,75.07834202334614,10
2026-04-06T00:53:49.103530,http/1.1,single,1kb.txt,Mixed,120.08190155029297,120.08786201477051,1024,68.21671951318781,1
2026-04-06T00:53:49.218369,http/1.1,single,1kb.txt,Mixed,114.59994316101074,114.60614204406738,1024,71.47958960916843,1
2026-04-06T00:53:50.053578,http/1.1,single,1kb.txt,Mixed,834.9900245666504,834.9971771240234,1024,9.810811610424437,1
2026-04-06T00:53:50.167912,http/1.1,single,1kb.txt,Mixed,114.11786079406738,114.12310600280762,1024,71.78213323249774,1
2026-04-06T00:53:50.282355,http/1.1,single,1kb.txt,Mixed,114.21704292297363,114.22419548034668,1024,71.71860537559671,1
2026-04-06T00:53:50.396704,http/1.1,single,1kb.txt,Mixed,113.72590065002441,113.73209953308105,1024,72.0289173736497,1
2026-04-06T00:53:50.508209,http/1.1,single,1kb.txt,Mixed,111.24610900878906,111.25516891479492,1024,73.63253392994142,1
2026-04-06T00:53:50.620807,http/1.1,single,1kb.txt,Mixed,112.34807968139648,112.35308647155762,1024,72.91299471397984,1
2026-04-06T00:53:50.735822,http/1.1,single,1kb.txt,Mixed,114.6402359008789,114.64810371398926,1024,71.453427790105,1
2026-04-06T00:53:50.845913,http/1.1,single,1kb.txt,Mixed,109.83395576477051,109.83991622924805,1024,74.5812659115871,1
2026-04-06T00:53:56.670795,http/1.1,single,1mb.txt,Mixed,115.54288864135742,2127.516984939575,1048576,3942.9100023087476,1
2026-04-06T00:54:03.149341,http/1.1,single,1mb.txt,Mixed,112.9450798034668,6477.816104888916,1048576,1294.9747050813896,1
2026-04-06T00:54:05.158677,http/1.1,single,1mb.txt,Mixed,113.8908863067627,2008.4590911865234,1048576,4176.638716123573,1
2026-04-06T00:54:09.430625,http/1.1,single,1mb.txt,Mixed,114.12930488586426,4271.043062210083,1048576,1964.065423320563,1
2026-04-06T00:54:11.529677,http/1.1,single,1mb.txt,Mixed,116.17398262023926,2098.3450412750244,1048576,3997.7257481461684,1
2026-04-06T00:54:11.970455,http/1.1,single,1mb.txt,Mixed,111.70601844787598,440.1741027832031,1048576,19057.4773639775,1
2026-04-06T00:54:15.167672,http/1.1,single,1mb.txt,Mixed,116.44983291625977,3196.608066558838,1048576,2624.221620334698,1
2026-04-06T00:54:15.617789,http/1.1,single,1mb.txt,Mixed,111.33122444152832,449.5241641998291,1048576,18661.08358141782,1
2026-04-06T00:54:18.783240,http/1.1,single,1mb.txt,Mixed,109.90715026855469,3164.836883544922,1048576,2650.5656716828803,1
2026-04-06T00:54:21.479634,http/1.1,single,1mb.txt,Mixed,113.71302604675293,2695.811986923218,1048576,3111.718488044146,1
2026-04-06T00:54:25.914559,http/1.1,multi,10_files,Mixed,110.5499267578125,2395.2038288116455,10240,34.20168213435252,10
2026-04-06T00:54:27.649197,http/1.1,multi,10_files,Mixed,115.50521850585938,1734.5268726348877,10240,47.229017487377895,10
2026-04-06T00:54:29.665676,http/1.1,multi,10_files,Mixed,115.96488952636719,2016.272783279419,10240,40.62942310155033,10
2026-04-06T00:54:30.817150,http/1.1,multi,10_files,Mixed,114.03417587280273,1151.324987411499,10240,71.15280298413317,10
2026-04-06T00:54:31.960940,http/1.1,multi,10_files,Mixed,113.83986473083496,1143.6610221862793,10240,71.62961612821049,10
2026-04-06T00:54:33.103846,http/1.1,multi,10_files,Mixed,112.86211013793945,1142.7898406982422,10240,71.68422144000428,10
2026-04-06T00:54:34.243140,http/1.1,multi,10_files,Mixed,111.51409149169922,1139.1658782958984,10240,71.91226630009828,10
2026-04-06T00:54:36.073885,http/1.1,multi,10_files,Mixed,111.64307594299316,1830.6219577789307,10240,44.74981830732133,10
2026-04-06T00:54:38.097931,http/1.1,multi,10_files,Mixed,114.17317390441895,2023.9849090576172,10240,40.474610079055665,10
2026-04-06T00:54:39.886349,http/1.1,multi,10_files,Mixed,110.53800582885742,1788.3360385894775,10240,45.80794561664884,10
2026-04-06T00:53:49.728434,http/2,single,1kb.txt,Mixed,628.2329559326172,628.7000179290771,1024,13.030061661178653,1
2026-04-06T00:53:49.950417,http/2,single,1kb.txt,Mixed,221.52113914489746,221.85802459716797,1024,36.9245151933286,1
2026-04-06T00:53:50.171927,http/2,single,1kb.txt,Mixed,221.221923828125,221.40121459960938,1024,37.00070035665673,1
2026-04-06T00:53:50.393993,http/2,single,1kb.txt,Mixed,221.6339111328125,222.02086448669434,1024,36.8974331261148,1
2026-04-06T00:53:50.613884,http/2,single,1kb.txt,Mixed,219.4685935974121,219.79188919067383,1024,37.27162103280926,1
2026-04-06T00:53:50.842460,http/2,single,1kb.txt,Mixed,228.08384895324707,228.46388816833496,1024,35.85687027248716,1
2026-04-06T00:53:51.062444,http/2,single,1kb.txt,Mixed,219.620943069458,219.8629379272461,1024,37.25957670369519,1
2026-04-06T00:53:51.290738,http/2,single,1kb.txt,Mixed,227.8451919555664,228.23405265808105,1024,35.89297874087391,1
2026-04-06T00:53:51.514442,http/2,single,1kb.txt,Mixed,223.42920303344727,223.59895706176758,1024,36.63702240675935,1
2026-04-06T00:53:52.139905,http/2,single,1kb.txt,Mixed,624.9241828918457,625.3979206085205,1024,13.098860309655452,1
2026-04-06T00:54:03.829697,http/2,single,1mb.txt,Mixed,218.91403198242188,4997.7569580078125,1048576,1678.4745777921614,1
2026-04-06T00:54:06.873219,http/2,single,1mb.txt,Mixed,222.7630615234375,3043.199062347412,1048576,2756.509787279356,1
2026-04-06T00:54:12.782992,http/2,single,1mb.txt,Mixed,224.65014457702637,5909.383296966553,1048576,1419.540344303965,1
2026-04-06T00:54:17.012232,http/2,single,1mb.txt,Mixed,221.30465507507324,4228.930711746216,1048576,1983.6238926071608,1
2026-04-06T00:54:20.161759,http/2,single,1mb.txt,Mixed,225.25596618652344,3148.916006088257,1048576,2663.966896475195,1
2026-04-06T00:54:22.246853,http/2,single,1mb.txt,Mixed,220.57414054870605,2084.5208168029785,1048576,4024.238056238544,1
2026-04-06T00:54:26.164032,http/2,single,1mb.txt,Mixed,224.2131233215332,3916.862964630127,1048576,2141.6649180097484,1
2026-04-06T00:54:27.999246,http/2,single,1mb.txt,Mixed,221.2378978729248,1835.0086212158203,1048576,4571.427023837068,1
2026-04-06T00:54:32.154959,http/2,single,1mb.txt,Mixed,219.91300582885742,4155.431270599365,1048576,2018.709359808532,1
2026-04-06T00:54:34.339463,http/2,single,1mb.txt,Mixed,219.2213535308838,2184.1940879821777,1048576,3840.596422339757,1
2026-04-06T00:54:35.043024,http/2,multi,10_files,Mixed,228.8661003112793,348.0520248413086,10240,235.36711225096516,10
2026-04-06T00:54:35.385708,http/2,multi,10_files,Mixed,228.1968593597412,342.3879146575928,10240,239.26078139155297,10
2026-04-06T00:54:35.741470,http/2,multi,10_files,Mixed,231.98318481445312,355.4351329803467,10240,230.47806026684947,10
2026-04-06T00:54:36.086499,http/2,multi,10_files,Mixed,225.54397583007812,344.6390628814697,10240,237.6979536651491,10
2026-04-06T00:54:36.441231,http/2,multi,10_files,Mixed,232.84292221069336,354.33173179626465,10240,231.19577686342456,10
2026-04-06T00:54:37.030388,http/2,multi,10_files,Mixed,469.79808807373047,588.7942314147949,10240,139.1317978832045,10
2026-04-06T00:54:38.032011,http/2,multi,10_files,Mixed,226.12881660461426,1001.2338161468506,10240,81.81905033457721,10
2026-04-06T00:54:39.257552,http/2,multi,10_files,Mixed,1104.6440601348877,1225.1310348510742,10240,66.8663168833676,10
2026-04-06T00:54:39.615478,http/2,multi,10_files,Mixed,232.24711418151855,357.5098514556885,10240,229.1405388311476,10
2026-04-06T00:54:39.967389,http/2,multi,10_files,Mixed,233.51812362670898,351.517915725708,10240,233.04644325418332,10
2026-04-06T00:53:49.888715,gopher-modern,single,1kb.txt,Mixed,109.2982292175293,109.39526557922363,1024,74.88441073409511,1
2026-04-06T00:53:49.998831,gopher-modern,single,1kb.txt,Mixed,109.94362831115723,109.9698543548584,1024,74.49314221664315,1
2026-04-06T00:53:50.108276,gopher-modern,single,1kb.txt,Mixed,109.32374000549316,109.36188697814941,1024,74.90726638281916,1
2026-04-06T00:53:50.218711,gopher-modern,single,1kb.txt,Mixed,110.31007766723633,110.34107208251953,1024,74.24252678887822,1
2026-04-06T00:53:50.327203,gopher-modern,single,1kb.txt,Mixed,108.32405090332031,108.3838939666748,1024,75.58318584234318,1
2026-04-06T00:53:50.435720,gopher-modern,single,1kb.txt,Mixed,108.29281806945801,108.34789276123047,1024,75.60830018220067,1
2026-04-06T00:53:50.545511,gopher-modern,single,1kb.txt,Mixed,109.54809188842773,109.61508750915527,1024,74.7342376505952,1
2026-04-06T00:53:50.652737,gopher-modern,single,1kb.txt,Mixed,107.05900192260742,107.0859432220459,1024,76.49930283579464,1
2026-04-06T00:53:50.760706,gopher-modern,single,1kb.txt,Mixed,107.6972484588623,107.82718658447266,1024,75.97341875912086,1
2026-04-06T00:53:50.863332,gopher-modern,single,1kb.txt,Mixed,102.48398780822754,102.50711441040039,1024,79.91640431123909,1
2026-04-06T00:53:55.094231,gopher-modern,single,1mb.txt,Mixed,111.39678955078125,1244.8768615722656,1048576,6738.50423198105,1
2026-04-06T00:54:00.050744,gopher-modern,single,1mb.txt,Mixed,110.79812049865723,4956.346035003662,1048576,1692.498453650402,1
2026-04-06T00:54:01.594180,gopher-modern,single,1mb.txt,Mixed,111.2368106842041,1543.3039665222168,1048576,5435.486580717759,1
2026-04-06T00:54:06.332170,gopher-modern,single,1mb.txt,Mixed,519.618034362793,4737.85924911499,1048576,1770.548165095228,1
2026-04-06T00:54:09.295002,gopher-modern,single,1mb.txt,Mixed,111.20104789733887,2962.7201557159424,1048576,2831.387224951352,1
2026-04-06T00:54:13.493101,gopher-modern,single,1mb.txt,Mixed,110.56303977966309,4197.9660987854,1048576,1998.255298542568,1
2026-04-06T00:54:16.674428,gopher-modern,single,1mb.txt,Mixed,108.30307006835938,3181.128978729248,1048576,2636.990846988845,1
2026-04-06T00:54:21.029303,gopher-modern,single,1mb.txt,Mixed,108.47592353820801,4354.671955108643,1048576,1926.346711411633,1
2026-04-06T00:54:24.856816,gopher-modern,single,1mb.txt,Mixed,106.92214965820312,3827.2242546081543,1048576,2191.825574344051,1
2026-04-06T00:54:27.439698,gopher-modern,single,1mb.txt,Mixed,105.64708709716797,2582.6990604400635,1048576,3248.0005620827824,1
2026-04-06T00:54:31.553302,gopher-modern,multi,10_files,Mixed,106.3539981842041,1088.5686874389648,10240,75.25478267497309,10
2026-04-06T00:54:32.631421,gopher-modern,multi,10_files,Mixed,110.20493507385254,1077.9292583465576,10240,75.99756604218871,10
2026-04-06T00:54:35.462964,gopher-modern,multi,10_files,Mixed,481.90832138061523,2831.3961029052734,10240,28.932723300686373,10
2026-04-06T00:54:36.538536,gopher-modern,multi,10_files,Mixed,106.18066787719727,1075.481653213501,10240,76.1705229979758,10
2026-04-06T00:54:39.025678,gopher-modern,multi,10_files,Mixed,108.7348461151123,2486.863136291504,10240,32.94109708110513,10
2026-04-06T00:54:40.101371,gopher-modern,multi,10_files,Mixed,108.85095596313477,1075.5698680877686,10240,76.1642757300776,10
2026-04-06T00:54:41.184237,gopher-modern,multi,10_files,Mixed,110.80384254455566,1082.7372074127197,10240,75.66009502504663,10
2026-04-06T00:54:42.277798,gopher-modern,multi,10_files,Mixed,108.51597785949707,1093.3618545532227,10240,74.92487474192589,10
2026-04-06T00:54:43.370323,gopher-modern,multi,10_files,Mixed,111.03510856628418,1092.339038848877,10240,74.99503092586393,10
2026-04-06T00:54:44.472864,gopher-modern,multi,10_files,Mixed,110.76784133911133,1102.3921966552734,10240,74.31112107700905,10
2026-04-06T00:53:51.047095,http/3,single,1kb.txt,Mixed,103.90090942382812,1081.5050601959229,1024,7.574629376690995,1
2026-04-06T00:53:52.154619,http/3,single,1kb.txt,Mixed,106.50134086608887,1105.8580875396729,1024,7.407822117777938,1
2026-04-06T00:53:53.249744,http/3,single,1kb.txt,Mixed,103.33013534545898,1092.6120281219482,1024,7.497629340655288,1
2026-04-06T00:53:54.367539,http/3,single,1kb.txt,Mixed,106.06884956359863,1115.6730651855469,1024,7.342652839465649,1
2026-04-06T00:53:55.478161,http/3,single,1kb.txt,Mixed,105.20410537719727,1109.334945678711,1024,7.3846046515626425,1
2026-04-06T00:53:56.578107,http/3,single,1kb.txt,Mixed,106.70709609985352,1098.37007522583,1024,7.458324097472963,1
2026-04-06T00:53:57.692381,http/3,single,1kb.txt,Mixed,104.83193397521973,1112.3759746551514,1024,7.364416516222952,1
2026-04-06T00:53:58.804288,http/3,single,1kb.txt,Mixed,106.24003410339355,1109.6630096435547,1024,7.3824214457968,1
2026-04-06T00:53:59.786151,http/3,single,1kb.txt,Mixed,106.38189315795898,979.7759056091309,1024,8.36109558634941,1
2026-04-06T00:54:00.896182,http/3,single,1kb.txt,Mixed,104.57777976989746,1107.8259944915771,1024,7.394663097573925,1
2026-04-06T00:54:20.651937,http/3,single,1mb.txt,Mixed,106.58597946166992,10592.517137527466,1048576,791.9371657451094,1
2026-04-06T00:54:31.030260,http/3,single,1mb.txt,Mixed,106.41813278198242,10376.305103302002,1048576,808.4388341019901,1
2026-04-06T00:54:44.285841,http/3,single,1mb.txt,Mixed,105.82804679870605,13253.403186798096,1048576,632.9399235628787,1
2026-04-06T00:54:56.839301,http/3,single,1mb.txt,Mixed,104.99405860900879,12550.896883010864,1048576,668.3672153625117,1
2026-04-06T00:55:06.450014,http/3,single,1mb.txt,Mixed,107.37395286560059,9608.64281654358,1048576,873.0273525785559,1
2026-04-06T00:55:16.912585,http/3,single,1mb.txt,Mixed,105.15308380126953,10460.47592163086,1048576,801.9336847431086,1
2026-04-06T00:55:26.578718,http/3,single,1mb.txt,Mixed,104.29000854492188,9664.8268699646,1048576,867.952226445907,1
2026-04-06T00:55:33.055439,http/3,single,1mb.txt,Mixed,106.30083084106445,6474.9391078948975,1048576,1295.5500986521656,1
2026-04-06T00:55:43.814723,http/3,single,1mb.txt,Mixed,105.44490814208984,10757.171869277954,1048576,779.8153735888077,1
2026-04-06T00:55:52.358651,http/3,single,1mb.txt,Mixed,105.682373046875,8541.99194908142,1048576,982.043538556845,1
2026-04-06T00:55:54.272300,http/3,multi,10_files,Mixed,102.96869277954102,893.5177326202393,10240,91.68256768645178,10
2026-04-06T00:55:55.208853,http/3,multi,10_files,Mixed,103.90567779541016,934.1559410095215,10240,87.6941379952804,10
2026-04-06T00:55:56.090532,http/3,multi,10_files,Mixed,103.0731201171875,879.5981407165527,10240,93.1334392467735,10
2026-04-06T00:55:56.983284,http/3,multi,10_files,Mixed,103.52778434753418,891.0601139068604,10240,91.93543591668703,10
2026-04-06T00:55:57.870252,http/3,multi,10_files,Mixed,104.37703132629395,884.8950862884521,10240,92.57594631200864,10
2026-04-06T00:55:58.807187,http/3,multi,10_files,Mixed,103.12986373901367,934.7889423370361,10240,87.63475506588087,10
2026-04-06T00:55:59.731513,http/3,multi,10_files,Mixed,104.5370101928711,921.9388961791992,10240,88.85621415855421,10
2026-04-06T00:56:00.632646,http/3,multi,10_files,Mixed,103.68776321411133,898.7760543823242,10240,91.14617551343063,10
2026-04-06T00:56:01.518258,http/3,multi,10_files,Mixed,104.22015190124512,883.2228183746338,10240,92.75122686566762,10
2026-04-06T00:56:02.422359,http/3,multi,10_files,Mixed,103.74593734741211,902.9030799865723,10240,90.72956091944917,10
