timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:22:08.075196,http/2,single,1mb.txt,Mixed,222.38898277282715,2892.86208152771,1048576,2899.760777938645,1
2026-04-06T01:22:08.414743,http/2,single,1mb.txt,Mixed,218.8270092010498,339.12086486816406,1048576,24736.337008520954,1
2026-04-06T01:22:14.013524,http/2,single,1mb.txt,Mixed,225.74901580810547,5598.546028137207,1048576,1498.3547438639393,1
2026-04-06T01:22:14.704054,http/2,multi,10_files,Mixed,225.78001022338867,342.7929878234863,10240,238.97805063090408,10
2026-04-06T01:22:15.043562,http/2,multi,10_files,Mixed,222.73898124694824,339.10202980041504,10240,241.57920861817186,10
2026-04-06T01:22:15.392639,http/2,multi,10_files,Mixed,225.43907165527344,348.6971855163574,10240,234.9316352487655,10
2026-04-06T01:22:15.740508,http/2,multi,10_files,Mixed,230.7729721069336,347.4738597869873,10240,235.75874182368597,10
2026-04-06T01:22:16.089796,http/2,multi,10_files,Mixed,230.98492622375488,348.6459255218506,10240,234.96617629299055,10
2026-04-06T01:22:16.440464,http/2,multi,10_files,Mixed,224.7459888458252,349.79915618896484,10240,234.19153119896617,10
2026-04-06T01:22:16.788440,http/2,multi,10_files,Mixed,224.24912452697754,347.51105308532715,10240,235.73350911484687,10
2026-04-06T01:22:18.911959,http/2,multi,10_files,Mixed,1167.8659915924072,2123.059034347534,10240,38.58583236484328,10
2026-04-06T01:22:19.266625,http/2,multi,10_files,Mixed,233.50811004638672,354.20799255371094,10240,231.2765429413,10
2026-04-06T01:22:20.554150,http/2,multi,10_files,Mixed,225.33202171325684,1287.0960235595703,10240,63.647154913464405,10
2026-04-06T01:21:30.191746,gopher-original,single,1kb.txt,Mixed,111.78016662597656,111.83428764343262,1024,73.25123781464055,1
2026-04-06T01:21:30.302458,gopher-original,single,1kb.txt,Mixed,110.36109924316406,110.39209365844727,1024,74.20821300251826,1
2026-04-06T01:21:30.410658,gopher-original,single,1kb.txt,Mixed,107.73396492004395,107.76281356811523,1024,76.01880211509105,1
2026-04-06T01:21:30.522549,gopher-original,single,1kb.txt,Mixed,111.79375648498535,111.8168830871582,1024,73.26263953909859,1
2026-04-06T01:21:30.628787,gopher-original,single,1kb.txt,Mixed,106.11701011657715,106.13799095153809,1024,77.18254252372662,1
2026-04-06T01:21:30.738258,gopher-original,single,1kb.txt,Mixed,109.28702354431152,109.30371284484863,1024,74.94713387850008,1
2026-04-06T01:21:30.848915,gopher-original,single,1kb.txt,Mixed,110.36801338195801,110.44192314147949,1024,74.17473154198697,1
2026-04-06T01:21:30.961978,gopher-original,single,1kb.txt,Mixed,112.75911331176758,112.7922534942627,1024,72.62910125664521,1
2026-04-06T01:21:31.070531,gopher-original,single,1kb.txt,Mixed,108.21080207824707,108.23392868041992,1024,75.68791135900045,1
2026-04-06T01:21:31.182667,gopher-original,single,1kb.txt,Mixed,111.8919849395752,111.91487312316895,1024,73.19849249155847,1
2026-04-06T01:21:39.505344,gopher-original,single,1mb.txt,Mixed,109.53807830810547,3116.3198947906494,1048576,2691.831481749577,1
2026-04-06T01:21:43.499911,gopher-original,single,1mb.txt,Mixed,107.84792900085449,3994.115114212036,1048576,2100.241920957983,1
2026-04-06T01:21:46.180714,gopher-original,single,1mb.txt,Mixed,110.08787155151367,2680.271863937378,1048576,3129.7601235409575,1
2026-04-06T01:21:51.370538,gopher-original,single,1mb.txt,Mixed,112.58196830749512,5189.332962036133,1048576,1616.5098792790839,1
2026-04-06T01:21:57.851329,gopher-original,single,1mb.txt,Mixed,109.78507995605469,6480.2820682525635,1048576,1294.4819240348322,1
2026-04-06T01:22:01.370214,gopher-original,single,1mb.txt,Mixed,108.98113250732422,3518.409013748169,1048576,2384.20489693539,1
2026-04-06T01:22:02.823938,gopher-original,single,1mb.txt,Mixed,111.39416694641113,1453.171968460083,1048576,5772.618920587461,1
2026-04-06T01:22:07.093581,gopher-original,single,1mb.txt,Mixed,111.77802085876465,4268.991947174072,1048576,1965.0090943724956,1
2026-04-06T01:22:11.898314,gopher-original,single,1mb.txt,Mixed,111.91725730895996,4804.460048675537,1048576,1746.0043199469455,1
2026-04-06T01:22:16.675223,gopher-original,single,1mb.txt,Mixed,108.22820663452148,4776.55816078186,1048576,1756.203466520105,1
2026-04-06T01:22:19.347322,gopher-original,multi,10_files,Mixed,108.99090766906738,1096.1546897888184,10240,74.73397757006582,10
2026-04-06T01:22:20.444728,gopher-original,multi,10_files,Mixed,107.93900489807129,1097.31125831604,10240,74.65520779009994,10
2026-04-06T01:22:21.536388,gopher-original,multi,10_files,Mixed,110.81099510192871,1091.5398597717285,10240,75.04993909900071,10
2026-04-06T01:22:22.630330,gopher-original,multi,10_files,Mixed,106.94694519042969,1093.825101852417,10240,74.89314321025059,10
2026-04-06T01:22:23.737235,gopher-original,multi,10_files,Mixed,109.97414588928223,1106.7919731140137,10240,74.01571568098208,10
2026-04-06T01:22:24.821539,gopher-original,multi,10_files,Mixed,110.29696464538574,1084.1619968414307,10240,75.56066366342262,10
2026-04-06T01:22:26.255892,gopher-original,multi,10_files,Mixed,111.10281944274902,1434.2122077941895,10240,57.11846514400579,10
2026-04-06T01:22:27.351438,gopher-original,multi,10_files,Mixed,105.7279109954834,1095.447063446045,10240,74.78225350506395,10
2026-04-06T01:22:29.103748,gopher-original,multi,10_files,Mixed,107.17630386352539,1752.255916595459,10240,46.75116187318474,10
2026-04-06T01:22:30.206681,gopher-original,multi,10_files,Mixed,109.8470687866211,1102.8048992156982,10240,74.2833116340529,10
2026-04-06T01:21:30.191901,gopher-modern,single,1kb.txt,Mixed,108.60323905944824,108.71124267578125,1024,75.35559155028423,1
2026-04-06T01:21:30.303619,gopher-modern,single,1kb.txt,Mixed,111.42873764038086,111.50383949279785,1024,73.46832214265707,1
2026-04-06T01:21:30.410437,gopher-modern,single,1kb.txt,Mixed,106.45604133605957,106.55379295349121,1024,76.88135516279236,1
2026-04-06T01:21:30.520648,gopher-modern,single,1kb.txt,Mixed,109.99202728271484,110.03303527832031,1024,74.45036828511502,1
2026-04-06T01:21:30.632139,gopher-modern,single,1kb.txt,Mixed,111.29903793334961,111.33885383605957,1024,73.57718997235482,1
2026-04-06T01:21:30.738351,gopher-modern,single,1kb.txt,Mixed,105.86810111999512,105.95107078552246,1024,77.31870890274556,1
2026-04-06T01:21:30.849019,gopher-modern,single,1kb.txt,Mixed,110.08095741271973,110.2151870727539,1024,74.32732473241094,1
2026-04-06T01:21:30.962156,gopher-modern,single,1kb.txt,Mixed,112.70904541015625,112.85996437072754,1024,72.58552707929755,1
2026-04-06T01:21:31.070428,gopher-modern,single,1kb.txt,Mixed,107.93495178222656,108.00695419311523,1024,75.84696801423355,1
2026-04-06T01:21:31.174484,gopher-modern,single,1kb.txt,Mixed,103.68800163269043,103.77311706542969,1024,78.94144679912512,1
2026-04-06T01:21:37.721352,gopher-modern,single,1mb.txt,Mixed,110.82220077514648,3395.9550857543945,1048576,2470.176368111922,1
2026-04-06T01:21:41.295225,gopher-modern,single,1mb.txt,Mixed,108.30974578857422,3573.7087726593018,1048576,2347.3115840264145,1
2026-04-06T01:21:44.320761,gopher-modern,single,1mb.txt,Mixed,562.6959800720215,3025.339126586914,1048576,2772.782702699431,1
2026-04-06T01:21:51.537905,gopher-modern,single,1mb.txt,Mixed,110.0778579711914,7216.923952102661,1048576,1162.3522785709786,1
2026-04-06T01:21:52.645710,gopher-modern,single,1mb.txt,Mixed,109.9090576171875,1107.621192932129,1048576,7573.535116092731,1
2026-04-06T01:22:00.459671,gopher-modern,single,1mb.txt,Mixed,111.08779907226562,7813.832998275757,1048576,1073.5586493659484,1
2026-04-06T01:22:05.381190,gopher-modern,single,1mb.txt,Mixed,107.33699798583984,4921.372175216675,1048576,1704.5262380772233,1
2026-04-06T01:22:09.405969,gopher-modern,single,1mb.txt,Mixed,106.69207572937012,4024.0681171417236,1048576,2084.608847515829,1
2026-04-06T01:22:14.975747,gopher-modern,single,1mb.txt,Mixed,103.20901870727539,5569.365978240967,1048576,1506.2052005153853,1
2026-04-06T01:22:16.902764,gopher-modern,single,1mb.txt,Mixed,110.56399345397949,1926.9139766693115,1048576,4353.3899808541455,1
2026-04-06T01:22:19.076283,gopher-modern,multi,10_files,Mixed,104.78901863098145,1094.1901206970215,10240,74.86815906162202,10
2026-04-06T01:22:20.782856,gopher-modern,multi,10_files,Mixed,109.20405387878418,1706.4568996429443,10240,48.00590042276531,10
2026-04-06T01:22:23.565001,gopher-modern,multi,10_files,Mixed,111.22894287109375,2781.9409370422363,10240,29.447066581901435,10
2026-04-06T01:22:26.176499,gopher-modern,multi,10_files,Mixed,796.7309951782227,2611.3011837005615,10240,31.37133338403671,10
2026-04-06T01:22:27.569204,gopher-modern,multi,10_files,Mixed,104.52389717102051,1392.5211429595947,10240,58.82855022645569,10
2026-04-06T01:22:28.921891,gopher-modern,multi,10_files,Mixed,108.92176628112793,1352.4627685546875,10240,60.570983471540586,10
2026-04-06T01:22:30.817756,gopher-modern,multi,10_files,Mixed,111.05108261108398,1895.7297801971436,10240,43.2129098016706,10
2026-04-06T01:22:32.335403,gopher-modern,multi,10_files,Mixed,109.2829704284668,1517.535924911499,10240,53.98224757333338,10
2026-04-06T01:22:33.997547,gopher-modern,multi,10_files,Mixed,108.92701148986816,1662.071943283081,10240,49.287878500724766,10
2026-04-06T01:22:35.512463,gopher-modern,multi,10_files,Mixed,108.2918643951416,1514.7788524627686,10240,54.08050149816407,10
2026-04-06T01:21:32.163551,http/3,single,1kb.txt,Mixed,104.25782203674316,1083.1739902496338,1024,7.562958558589493,1
2026-04-06T01:21:33.242382,http/3,single,1kb.txt,Mixed,105.2858829498291,1077.1410465240479,1024,7.605317823915188,1
2026-04-06T01:21:34.347386,http/3,single,1kb.txt,Mixed,104.38919067382812,1103.3880710601807,1024,7.424405080008514,1
2026-04-06T01:21:35.439912,http/3,single,1kb.txt,Mixed,105.80301284790039,1090.7902717590332,1024,7.510151320646997,1
2026-04-06T01:21:36.550474,http/3,single,1kb.txt,Mixed,105.87692260742188,1108.2708835601807,1024,7.391694685404196,1
2026-04-06T01:21:37.658238,http/3,single,1kb.txt,Mixed,103.20687294006348,1105.4050922393799,1024,7.4108578452486356,1
2026-04-06T01:21:38.741573,http/3,single,1kb.txt,Mixed,104.42399978637695,1081.3610553741455,1024,7.57563808987518,1
2026-04-06T01:21:39.852558,http/3,single,1kb.txt,Mixed,106.06884956359863,1108.6390018463135,1024,7.389240308483777,1
2026-04-06T01:21:40.961643,http/3,single,1kb.txt,Mixed,104.30598258972168,1106.52494430542,1024,7.403357730125302,1
2026-04-06T01:21:42.066748,http/3,single,1kb.txt,Mixed,105.1630973815918,1103.4510135650635,1024,7.423981580779952,1
2026-04-06T01:21:58.262726,http/3,single,1mb.txt,Mixed,106.57000541687012,10219.886064529419,1048576,820.8122817645383,1
2026-04-06T01:22:05.118589,http/3,single,1mb.txt,Mixed,105.56292533874512,6853.937864303589,1048576,1223.9107161576735,1
2026-04-06T01:22:20.464450,http/3,single,1mb.txt,Mixed,105.27706146240234,15344.645023345947,1048576,546.6798343811305,1
2026-04-06T01:22:31.193324,http/3,single,1mb.txt,Mixed,104.76803779602051,10727.481126785278,1048576,781.973689895815,1
2026-04-06T01:22:40.802239,http/3,single,1mb.txt,Mixed,107.77902603149414,9607.136011123657,1048576,873.1642802066318,1
2026-04-06T01:22:49.284090,http/3,single,1mb.txt,Mixed,106.77289962768555,8480.550050735474,1048576,989.158480265381,1
2026-04-06T01:23:01.161473,http/3,single,1mb.txt,Mixed,104.71081733703613,11876.385927200317,1048576,706.3266595932766,1
2026-04-06T01:23:11.347020,http/3,single,1mb.txt,Mixed,105.69310188293457,10183.971166610718,1048576,823.70696683657,1
2026-04-06T01:23:16.622260,http/3,single,1mb.txt,Mixed,106.36281967163086,5272.692918777466,1048576,1590.9532622554084,1
2026-04-06T01:23:24.326861,http/3,single,1mb.txt,Mixed,107.14006423950195,7702.727794647217,1048576,1089.0438067705593,1
2026-04-06T01:23:26.340887,http/3,multi,10_files,Mixed,103.77788543701172,925.473690032959,10240,88.5168329281004,10
2026-04-06T01:23:27.231519,http/3,multi,10_files,Mixed,103.26790809631348,888.8759613037109,10240,92.1613403515247,10
2026-04-06T01:23:28.112581,http/3,multi,10_files,Mixed,103.27672958374023,879.2858123779297,10240,93.16652088182404,10
2026-04-06T01:23:29.035437,http/3,multi,10_files,Mixed,104.40683364868164,920.727014541626,10240,88.97316870927588,10
2026-04-06T01:23:29.941920,http/3,multi,10_files,Mixed,104.31718826293945,905.3800106048584,10240,90.48134378985417,10
2026-04-06T01:23:30.860988,http/3,multi,10_files,Mixed,104.30788993835449,917.1037673950195,10240,89.32467940098975,10
2026-04-06T01:23:31.739513,http/3,multi,10_files,Mixed,103.2259464263916,876.8830299377441,10240,93.42181021089672,10
2026-04-06T01:23:32.661054,http/3,multi,10_files,Mixed,103.90281677246094,919.2628860473633,10240,89.11487806522761,10
2026-04-06T01:23:33.582164,http/3,multi,10_files,Mixed,104.45308685302734,919.1508293151855,10240,89.12574235616432,10
2026-04-06T01:23:34.482102,http/3,multi,10_files,Mixed,104.67004776000977,898.1149196624756,10240,91.21327149401627,10
