timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-05T16:39:27.484811,http/1.1,multi,10_files,Baseline,0.9579658508300781,6.718158721923828,10240,12193.817292923557,10
2026-04-05T16:39:27.490262,http/1.1,multi,10_files,Baseline,0.5617141723632812,5.441188812255859,10240,15055.533418631145,10
2026-04-05T16:39:27.495779,http/1.1,multi,10_files,Baseline,0.5602836608886719,5.505561828613281,10240,14879.498686991166,10
2026-04-05T16:39:27.500811,http/1.1,multi,10_files,Baseline,0.5385875701904297,5.017995834350586,10240,16325.242727229534,10
2026-04-05T16:39:27.506306,http/1.1,multi,10_files,Baseline,0.5590915679931641,5.48553466796875,10240,14933.82230876217,10
2026-04-05T16:39:27.511950,http/1.1,multi,10_files,Baseline,0.5412101745605469,5.631685256958008,10240,14546.26746031074,10
2026-04-05T16:39:27.475406,http/2,single,1kb.txt,Baseline,43.0605411529541,43.161630630493164,1024,189.79820457043743,1
2026-04-05T16:39:27.520476,http/2,single,1kb.txt,Baseline,44.94786262512207,45.05109786987305,1024,181.83796593952096,1
2026-04-05T16:39:27.563409,http/2,single,1kb.txt,Baseline,42.78421401977539,42.91224479675293,1024,190.90122268830527,1
2026-04-05T16:39:27.608436,http/2,single,1kb.txt,Baseline,44.86083984375,44.99483108520508,1024,182.06535734042666,1
2026-04-05T16:39:27.651640,http/2,single,1kb.txt,Baseline,42.94538497924805,43.131351470947266,1024,189.93144709407096,1
2026-04-05T16:39:27.703073,http/2,single,1kb.txt,Baseline,51.130056381225586,51.25832557678223,1024,159.81793997013855,1
2026-04-05T16:39:27.747434,http/2,single,1kb.txt,Baseline,44.05045509338379,44.3263053894043,1024,184.81125210038834,1
2026-04-05T16:39:27.793267,http/2,single,1kb.txt,Baseline,45.484304428100586,45.77231407165527,1024,178.97281721819118,1
2026-04-05T16:39:27.840862,http/2,single,1kb.txt,Baseline,46.176910400390625,47.5311279296875,1024,172.35021252006422,1
2026-04-05T16:39:27.890424,http/2,single,1kb.txt,Baseline,49.22080039978027,49.47090148925781,1024,165.59229270925704,1
2026-04-05T16:39:27.551972,http/3,single,1kb.txt,Baseline,0.8842945098876953,100.0370979309082,1024,81.88962064511209,1
2026-04-05T16:39:27.654084,http/3,single,1kb.txt,Baseline,1.0290145874023438,100.7986068725586,1024,81.27096449217088,1
2026-04-05T16:39:27.764873,http/3,single,1kb.txt,Baseline,2.142190933227539,109.50183868408203,1024,74.81152918020223,1
2026-04-05T16:39:27.875968,http/3,single,1kb.txt,Baseline,1.5153884887695312,109.15279388427734,1024,75.05075874361103,1
2026-04-05T16:39:28.003919,http/3,single,1kb.txt,Baseline,0.9174346923828125,126.68609619140625,1024,64.66376537187594,1
2026-04-05T16:39:28.098799,http/3,single,1kb.txt,Baseline,1.0118484497070312,94.03371810913086,1024,87.11768676947105,1
2026-04-05T16:39:28.203281,http/3,single,1kb.txt,Baseline,0.5161762237548828,103.10578346252441,1024,79.45238108759946,1
2026-04-05T16:39:28.327057,http/3,single,1kb.txt,Baseline,0.6277561187744141,122.94268608093262,1024,66.63267463187881,1
2026-04-05T16:39:28.416868,http/3,single,1kb.txt,Baseline,0.7169246673583984,89.36047554016113,1024,91.67363927375568,1
2026-04-05T16:39:28.508547,http/3,single,1kb.txt,Baseline,1.013040542602539,91.18390083312988,1024,89.84042056932486,1
2026-04-05T16:39:28.047708,http/2,single,1mb.txt,Baseline,6.36601448059082,73.56023788452148,1048576,114037.26036298106,1
2026-04-05T16:39:28.119009,http/2,single,1mb.txt,Baseline,11.404752731323242,70.8625316619873,1048576,118378.61001090778,1
2026-04-05T16:39:28.183286,http/2,single,1mb.txt,Baseline,5.369424819946289,64.08929824829102,1048576,130889.37200562478,1
2026-04-05T16:39:28.254785,http/2,single,1mb.txt,Baseline,8.655786514282227,71.37036323547363,1048576,117536.29405420429,1
2026-04-05T16:39:28.309227,http/2,single,1mb.txt,Baseline,3.1766891479492188,54.337501525878906,1048576,154379.71501146076,1
2026-04-05T16:39:28.369036,http/2,single,1mb.txt,Baseline,4.084587097167969,59.69572067260742,1048576,140522.76956343508,1
2026-04-05T16:39:28.430074,http/2,single,1mb.txt,Baseline,4.444122314453125,60.92190742492676,1048576,137694.44120470405,1
2026-04-05T16:39:28.492438,http/2,single,1mb.txt,Baseline,3.815889358520508,62.24679946899414,1048576,134763.68378069726,1
2026-04-05T16:39:28.553475,http/2,single,1mb.txt,Baseline,3.7622451782226562,60.92071533203125,1048576,137697.13560125235,1
2026-04-05T16:39:28.612725,http/2,single,1mb.txt,Baseline,3.0329227447509766,59.13996696472168,1048576,141843.29871208745,1
2026-04-05T16:39:28.720957,http/2,multi,10_files,Baseline,54.201602935791016,55.59849739074707,10240,1473.421114679863,10
2026-04-05T16:39:28.774640,http/2,multi,10_files,Baseline,48.35033416748047,53.52354049682617,10240,1530.5415007973488,10
2026-04-05T16:39:28.831430,http/2,multi,10_files,Baseline,13.870000839233398,56.61439895629883,10240,1446.9817133135123,10
2026-04-05T16:39:28.883751,http/2,multi,10_files,Baseline,50.63223838806152,52.18958854675293,10240,1569.6617329453309,10
2026-04-05T16:39:28.942348,http/2,multi,10_files,Baseline,53.27773094177246,58.454036712646484,10240,1401.4429902028762,10
2026-04-05T16:39:28.993384,http/2,multi,10_files,Baseline,49.57413673400879,50.882577896118164,10240,1609.9813214504936,10
2026-04-05T16:39:29.083142,http/2,multi,10_files,Baseline,46.00858688354492,89.61939811706543,10240,914.0878171597617,10
2026-04-05T16:39:29.176910,http/2,multi,10_files,Baseline,48.11549186706543,93.63508224487305,10240,874.8857590124613,10
2026-04-05T16:39:29.227378,http/2,multi,10_files,Baseline,7.23719596862793,50.34017562866211,10240,1627.328450426727,10
2026-04-05T16:39:29.279620,http/2,multi,10_files,Baseline,50.66871643066406,52.0937442779541,10240,1572.5496628328992,10
2026-04-05T16:39:28.777812,http/3,single,1mb.txt,Baseline,1.3861656188964844,133.05950164794922,1048576,63044.03590954896,1
2026-04-05T16:39:28.913817,http/3,single,1mb.txt,Baseline,2.019643783569336,135.40410995483398,1048576,61952.38831966137,1
2026-04-05T16:39:29.040772,http/3,single,1mb.txt,Baseline,1.352071762084961,126.54781341552734,1048576,66288.05171414145,1
2026-04-05T16:39:29.170095,http/3,single,1mb.txt,Baseline,1.377105712890625,128.8614273071289,1048576,65097.897604428625,1
2026-04-05T16:39:29.288863,http/3,single,1mb.txt,Baseline,2.3784637451171875,118.30568313598633,1048576,70906.21327428307,1
2026-04-05T16:39:29.414975,http/3,single,1mb.txt,Baseline,0.904083251953125,125.51474571228027,1048576,66833.64534099729,1
2026-04-05T16:39:29.544628,http/3,single,1mb.txt,Baseline,1.7948150634765625,129.08482551574707,1048576,64985.237160789846,1
2026-04-05T16:39:29.672246,http/3,single,1mb.txt,Baseline,1.7189979553222656,127.04873085021973,1048576,66026.69655857874,1
2026-04-05T16:39:29.800748,http/3,single,1mb.txt,Baseline,1.3849735260009766,127.86746025085449,1048576,65603.93069153762,1
2026-04-05T16:39:29.935773,http/3,single,1mb.txt,Baseline,1.814126968383789,134.5691680908203,1048576,62336.77534766771,1
2026-04-05T16:39:30.141781,http/3,multi,10_files,Baseline,1.0483264923095703,107.24782943725586,10240,763.8383026476669,10
2026-04-05T16:39:30.282862,http/3,multi,10_files,Baseline,1.981496810913086,137.70794868469238,10240,594.8821457472355,10
2026-04-05T16:39:30.398813,http/3,multi,10_files,Baseline,0.8900165557861328,113.79003524780273,10240,719.9224415529993,10
2026-04-05T16:39:30.527342,http/3,multi,10_files,Baseline,0.8697509765625,126.36113166809082,10240,648.3006199657734,10
2026-04-05T16:39:30.651762,http/3,multi,10_files,Baseline,1.0728836059570312,122.35426902770996,10240,669.5311953639093,10
2026-04-05T16:39:30.768425,http/3,multi,10_files,Baseline,1.2292861938476562,114.09449577331543,10240,718.0013325336905,10
2026-04-05T16:39:30.886869,http/3,multi,10_files,Baseline,1.4698505401611328,116.43528938293457,10240,703.5667660049348,10
2026-04-05T16:39:31.010143,http/3,multi,10_files,Baseline,0.762939453125,121.06633186340332,10240,676.6538536281802,10
2026-04-05T16:39:31.125899,http/3,multi,10_files,Baseline,0.8058547973632812,114.94207382202148,10240,712.7068207142887,10
2026-04-05T16:39:31.220265,http/3,multi,10_files,Baseline,0.4711151123046875,93.54066848754883,10240,875.7688107703052,10
2026-04-05T16:39:28.173363,gopher-modern,multi,10_files,Baseline,0.5297660827636719,387.61115074157715,10240,211.34582904354212,10
2026-04-05T16:39:28.548775,gopher-modern,multi,10_files,Baseline,1.4109611511230469,375.32854080200195,10240,218.2621119751601,10
2026-04-05T16:39:28.937138,gopher-modern,multi,10_files,Baseline,1.1522769927978516,384.22322273254395,10240,213.20939275194237,10
2026-04-05T16:39:29.322269,gopher-modern,multi,10_files,Baseline,4.381656646728516,385.0877285003662,10240,212.7307466249787,10
2026-04-05T16:39:29.714203,gopher-modern,multi,10_files,Baseline,2.973794937133789,391.8957710266113,10240,209.03517224848363,10
2026-04-05T16:39:30.105180,gopher-modern,multi,10_files,Baseline,0.2510547637939453,390.17581939697266,10240,209.95662962048644,10
2026-04-05T16:39:30.497078,gopher-modern,multi,10_files,Baseline,1.2226104736328125,391.6950225830078,10240,209.14230530626554,10
2026-04-05T16:39:30.892835,gopher-modern,multi,10_files,Baseline,1.4598369598388672,395.5504894256592,10240,207.10377610440617,10
2026-04-05T16:39:31.271801,gopher-modern,multi,10_files,Baseline,1.2860298156738281,378.86905670166016,10240,216.22246143080451,10
2026-04-05T16:39:31.659737,gopher-modern,multi,10_files,Baseline,0.4298686981201172,387.770414352417,10240,211.25902587696834,10
