timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T18:21:46.696460,http/2,single,1kb.txt,Baseline,32.75775909423828,32.930850982666016,1024,248.76368983941734,1
2026-03-16T18:21:46.699244,http/2,single,1kb.txt,Baseline,2.6102066040039062,2.763986587524414,1024,2963.834932114207,1
2026-03-16T18:21:46.701679,http/2,single,1kb.txt,Baseline,2.2649765014648438,2.424001693725586,1024,3379.5355924068062,1
2026-03-16T18:21:46.720067,http/2,single,1mb.txt,Baseline,2.313852310180664,18.291950225830078,1048576,458595.6060690806,1
2026-03-16T18:21:46.738128,http/2,single,1mb.txt,Baseline,2.2940635681152344,18.017053604125977,1048576,465592.6648338869,1
2026-03-16T18:21:46.755994,http/2,single,1mb.txt,Baseline,2.274036407470703,17.747879028320312,1048576,472654.1118865126,1
2026-03-16T18:21:46.770645,http/2,multi,10_files,Baseline,8.574962615966797,14.247894287109375,10240,5749.621547523427,10
2026-03-16T18:21:46.781987,http/2,multi,10_files,Baseline,7.2650909423828125,11.132240295410156,10240,7358.8062982952115,10
2026-03-16T18:21:46.793194,http/2,multi,10_files,Baseline,5.304098129272461,11.02590560913086,10240,7429.77519526013,10
2026-03-16T18:21:46.925991,http/3,single,1kb.txt,Baseline,1.4660358428955078,132.2770118713379,1024,61.93063998125484,1
2026-03-16T18:21:47.026526,http/3,single,1kb.txt,Baseline,0.8149147033691406,99.68829154968262,1024,82.17615000370704,1
2026-03-16T18:21:47.139968,http/3,single,1kb.txt,Baseline,1.550912857055664,112.61391639709473,1024,72.7441177972507,1
2026-03-16T18:21:47.294394,http/3,single,1mb.txt,Baseline,1.6491413116455078,153.1531810760498,1048576,54772.66577854854,1
2026-03-16T18:21:47.456628,http/3,single,1mb.txt,Baseline,1.6028881072998047,160.90703010559082,1048576,52133.259774263475,1
2026-03-16T18:21:47.628348,http/3,single,1mb.txt,Baseline,2.020120620727539,170.30596733093262,1048576,49256.101424206405,1
2026-03-16T18:21:47.745151,http/3,multi,10_files,Baseline,0.8928775787353516,114.98427391052246,10240,712.4452519806999,10
2026-03-16T18:21:47.863369,http/3,multi,10_files,Baseline,0.8611679077148438,116.54496192932129,10240,702.9046871170665,10
2026-03-16T18:21:47.979977,http/3,multi,10_files,Baseline,0.8158683776855469,114.9911880493164,10240,712.4024143908042,10
