timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-16T16:11:23.812262,gopher-modern,multi,10_files,Baseline,0.2789497375488281,1.8079280853271484,10240,45311.53681656336,10
2026-03-16T16:11:23.814151,gopher-modern,multi,10_files,Baseline,0.2779960632324219,1.8649101257324219,10240,43927.04981846075,10
2026-03-16T16:11:23.819896,http/1.1,single,1kb.txt,Baseline,5.440711975097656,5.443811416625977,1024,1504.8280282047913,1
2026-03-16T16:11:23.821732,http/1.1,single,1kb.txt,Baseline,1.7600059509277344,1.7631053924560547,1024,4646.34731142664,1
2026-03-16T16:11:23.823174,http/1.1,single,1kb.txt,Baseline,1.3837814331054688,1.3859272003173828,1024,5910.844377773955,1
2026-03-16T16:11:23.826127,http/1.1,single,1mb.txt,Baseline,1.386880874633789,2.846956253051758,1048576,2946518.0545039778,1
2026-03-16T16:11:23.829118,http/1.1,single,1mb.txt,Baseline,1.474142074584961,2.897024154663086,1048576,2895594.773173566,1
2026-03-16T16:11:23.832197,http/1.1,single,1mb.txt,Baseline,1.3980865478515625,2.971172332763672,1048576,2823332.6985100303,1
2026-03-16T16:11:23.843139,http/1.1,multi,10_files,Baseline,1.5001296997070312,10.898828506469727,10240,7516.404166867193,10
2026-03-16T16:11:23.852452,http/1.1,multi,10_files,Baseline,0.8997917175292969,9.291887283325195,10240,8816.292912529187,10
2026-03-16T16:11:23.862023,http/1.1,multi,10_files,Baseline,0.9317398071289062,9.548187255859375,10240,8579.639025169796,10
2026-03-16T16:11:23.902375,http/2,single,1kb.txt,Baseline,40.1308536529541,40.30585289001465,1024,203.24591622844636,1
2026-03-16T16:11:23.905176,http/2,single,1kb.txt,Baseline,2.588987350463867,2.7799606323242188,1024,2946.8043197255574,1
2026-03-16T16:11:23.907631,http/2,single,1kb.txt,Baseline,2.28118896484375,2.438068389892578,1024,3360.03700058674,1
2026-03-16T16:11:23.928072,http/2,single,1mb.txt,Baseline,2.4628639221191406,20.370006561279297,1048576,411811.74756937195,1
2026-03-16T16:11:23.949214,http/2,single,1mb.txt,Baseline,2.8591156005859375,21.071195602416992,1048576,398107.8320509623,1
2026-03-16T16:11:23.969630,http/2,single,1mb.txt,Baseline,2.4309158325195312,20.344018936157227,1048576,412337.79944487807,1
2026-03-16T16:11:23.987392,http/2,multi,10_files,Baseline,14.364957809448242,17.325878143310547,10240,4728.187473235173,10
2026-03-16T16:11:24.001036,http/2,multi,10_files,Baseline,10.407209396362305,13.402223587036133,10240,6112.418545176382,10
2026-03-16T16:11:24.014383,http/2,multi,10_files,Baseline,8.270978927612305,13.034820556640625,10240,6284.70485220954,10
2026-03-16T16:11:24.149984,http/3,single,1kb.txt,Baseline,3.9947032928466797,134.92608070373535,1024,60.71472585042789,1
2026-03-16T16:11:24.252299,http/3,single,1kb.txt,Baseline,1.5060901641845703,101.73296928405762,1024,80.52453455011613,1
2026-03-16T16:11:24.350233,http/3,single,1kb.txt,Baseline,2.329111099243164,97.33009338378906,1024,84.16718524760431,1
2026-03-16T16:11:24.500164,http/3,single,1mb.txt,Baseline,1.6622543334960938,149.31201934814453,1048576,56181.73296846677,1
2026-03-16T16:11:24.674786,http/3,single,1mb.txt,Baseline,10.725975036621094,173.9950180053711,1048576,48211.77121140934,1
2026-03-16T16:11:24.822942,http/3,single,1mb.txt,Baseline,1.8439292907714844,147.5541591644287,1048576,56851.04403361518,1
2026-03-16T16:11:25.004576,http/3,multi,10_files,Baseline,1.6589164733886719,178.88116836547852,10240,457.9576528292029,10
2026-03-16T16:11:25.233567,http/3,multi,10_files,Baseline,2.4199485778808594,226.09496116638184,10240,362.3256333418045,10
2026-03-16T16:11:25.457498,http/3,multi,10_files,Baseline,2.4607181549072266,221.2080955505371,10240,370.33002700972395,10
