timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T01:17:11.754996,gopher-modern,multi,10_files,Baseline,0.3650188446044922,5.760908126831055,10240,14219.98028721599,10
2026-04-06T01:17:11.760310,gopher-modern,multi,10_files,Baseline,0.4436969757080078,5.194187164306641,10240,15771.476346277426,10
2026-04-06T01:17:11.764553,gopher-modern,multi,10_files,Baseline,0.9458065032958984,4.168987274169922,10240,19649.856095161842,10
2026-04-06T01:17:11.768248,gopher-modern,multi,10_files,Baseline,0.6630420684814453,3.5490989685058594,10240,23081.914797796588,10
2026-04-06T01:17:11.772343,gopher-modern,multi,10_files,Baseline,0.9329319000244141,4.065036773681641,10240,20152.339218768328,10
2026-04-06T01:17:11.776929,gopher-modern,multi,10_files,Baseline,1.1260509490966797,4.486083984375,10240,18260.91537414966,10
2026-04-06T01:17:11.531818,gopher-original,single,1kb.txt,Baseline,1.9669532775878906,2.20489501953125,1024,3715.369633217993,1
2026-04-06T01:17:11.533701,gopher-original,single,1kb.txt,Baseline,1.8088817596435547,1.8167495727539062,1024,4509.152016797901,1
2026-04-06T01:17:11.543638,gopher-original,single,1kb.txt,Baseline,9.629249572753906,9.656190872192383,1024,848.3676543295227,1
2026-04-06T01:17:11.546278,gopher-original,single,1kb.txt,Baseline,1.178741455078125,1.2598037719726562,1024,6502.599993943982,1
2026-04-06T01:17:11.547644,gopher-original,single,1kb.txt,Baseline,1.3079643249511719,1.3318061828613281,1024,6151.045178660938,1
2026-04-06T01:17:11.548686,gopher-original,single,1kb.txt,Baseline,0.8869171142578125,0.8900165557861328,1024,9204.323163139567,1
2026-04-06T01:17:11.551073,gopher-original,single,1kb.txt,Baseline,2.0999908447265625,2.107858657836914,1024,3886.4085926931343,1
2026-04-06T01:17:11.553430,gopher-original,single,1kb.txt,Baseline,2.2771358489990234,2.286195755004883,1024,3583.2452151423504,1
2026-04-06T01:17:11.555357,gopher-original,single,1kb.txt,Baseline,1.1599063873291016,1.9049644470214844,1024,4300.3427244055065,1
2026-04-06T01:17:11.557987,gopher-original,single,1kb.txt,Baseline,2.398967742919922,2.592802047729492,1024,3159.516171770115,1
2026-04-06T01:17:11.647970,gopher-original,single,1mb.txt,Baseline,3.1130313873291016,57.21306800842285,1048576,146620.48884994313,1
2026-04-06T01:17:11.696447,gopher-original,single,1mb.txt,Baseline,1.596212387084961,47.64699935913086,1048576,176057.4246611491,1
2026-04-06T01:17:11.727387,gopher-original,single,1mb.txt,Baseline,5.327939987182617,30.588865280151367,1048576,274237.3057376285,1
2026-04-06T01:17:11.734906,gopher-original,single,1mb.txt,Baseline,0.6890296936035156,7.419109344482422,1048576,1130675.8817672087,1
2026-04-06T01:17:11.740293,gopher-original,single,1mb.txt,Baseline,0.5776882171630859,5.120992660522461,1048576,1638082.4102068066,1
2026-04-06T01:17:11.746964,gopher-original,single,1mb.txt,Baseline,0.86212158203125,6.58416748046875,1048576,1274057.5061135574,1
2026-04-06T01:17:11.750502,gopher-original,single,1mb.txt,Baseline,0.8578300476074219,3.4558773040771484,1048576,2427345.435586892,1
2026-04-06T01:17:11.755193,gopher-original,single,1mb.txt,Baseline,1.2748241424560547,4.528045654296875,1048576,1852589.094820556,1
2026-04-06T01:17:11.759064,gopher-original,single,1mb.txt,Baseline,0.8058547973632812,3.677845001220703,1048576,2280848.702763646,1
2026-04-06T01:17:11.761805,gopher-original,single,1mb.txt,Baseline,0.5230903625488281,2.2857189178466797,1048576,3670008.5625150725,1
2026-04-06T01:17:11.778254,gopher-original,multi,10_files,Baseline,0.9448528289794922,7.928133010864258,10240,10332.823615312904,10
2026-04-06T01:17:11.783838,gopher-original,multi,10_files,Baseline,0.3921985626220703,5.568981170654297,10240,14710.05153180923,10
2026-04-06T01:17:11.789216,gopher-original,multi,10_files,Baseline,0.3619194030761719,5.187749862670898,10240,15791.046632657752,10
2026-04-06T01:17:11.795256,gopher-original,multi,10_files,Baseline,0.6549358367919922,6.007909774780273,10240,13635.3578983293,10
2026-04-06T01:17:11.800827,gopher-original,multi,10_files,Baseline,0.5259513854980469,5.455970764160156,10240,15014.743212725049,10
2026-04-06T01:17:11.806085,gopher-original,multi,10_files,Baseline,0.5230903625488281,5.233049392700195,10240,15654.352529955806,10
2026-04-06T01:17:11.811548,gopher-original,multi,10_files,Baseline,0.35309791564941406,5.357027053833008,10240,15292.063896034537,10
2026-04-06T01:17:11.817368,gopher-original,multi,10_files,Baseline,1.0161399841308594,5.792140960693359,10240,14143.302201366592,10
2026-04-06T01:17:11.828941,gopher-original,multi,10_files,Baseline,0.5509853363037109,11.549949645996094,10240,7092.671614234993,10
2026-04-06T01:17:11.835741,gopher-original,multi,10_files,Baseline,0.9100437164306641,6.100893020629883,10240,13427.542447145257,10
2026-04-06T01:17:11.547400,http/1.1,single,1kb.txt,Baseline,3.6149024963378906,3.6177635192871094,1024,2264.3823888229867,1
2026-04-06T01:17:11.550325,http/1.1,single,1kb.txt,Baseline,2.8390884399414062,2.841949462890625,1024,2882.528386577181,1
2026-04-06T01:17:11.555085,http/1.1,single,1kb.txt,Baseline,4.674196243286133,4.678249359130859,1024,1751.0823752930385,1
2026-04-06T01:17:11.560808,http/1.1,single,1kb.txt,Baseline,5.630016326904297,5.632877349853516,1024,1454.3189015491407,1
2026-04-06T01:17:11.566083,http/1.1,single,1kb.txt,Baseline,4.680871963500977,4.683017730712891,1024,1749.2993772528255,1
2026-04-06T01:17:11.572735,http/1.1,single,1kb.txt,Baseline,6.430864334106445,6.433010101318359,1024,1273.4318570899118,1
2026-04-06T01:17:11.576484,http/1.1,single,1kb.txt,Baseline,3.6160945892333984,3.6177635192871094,1024,2264.3823888229867,1
2026-04-06T01:17:11.583537,http/1.1,single,1kb.txt,Baseline,6.862163543701172,6.865978240966797,1024,1193.1293273143967,1
2026-04-06T01:17:11.588192,http/1.1,single,1kb.txt,Baseline,4.131793975830078,4.134893417358398,1024,1981.187705010667,1
2026-04-06T01:17:11.593336,http/1.1,single,1kb.txt,Baseline,4.848957061767578,4.852056503295898,1024,1688.356265932878,1
2026-04-06T01:17:11.618889,http/1.1,single,1mb.txt,Baseline,5.079746246337891,10.406970977783203,1048576,806056.6343375029,1
2026-04-06T01:17:11.634478,http/1.1,single,1mb.txt,Baseline,5.089759826660156,13.659000396728516,1048576,614145.0879530808,1
2026-04-06T01:17:11.648662,http/1.1,single,1mb.txt,Baseline,3.0829906463623047,13.70096206665039,1048576,612264.157742526,1
2026-04-06T01:17:11.664566,http/1.1,single,1mb.txt,Baseline,5.023002624511719,15.352964401245117,1048576,546383.6025907601,1
2026-04-06T01:17:11.678244,http/1.1,single,1mb.txt,Baseline,5.428075790405273,13.300895690917969,1048576,630679.9327603069,1
2026-04-06T01:17:11.689868,http/1.1,single,1mb.txt,Baseline,3.5750865936279297,11.383056640625,1048576,736938.0883217158,1
2026-04-06T01:17:11.698892,http/1.1,single,1mb.txt,Baseline,2.602815628051758,8.172988891601562,1048576,1026381.9162436406,1
2026-04-06T01:17:11.719469,http/1.1,single,1mb.txt,Baseline,5.820989608764648,19.36793327331543,1048576,433118.38602612173,1
2026-04-06T01:17:11.726871,http/1.1,single,1mb.txt,Baseline,3.2918453216552734,7.166862487792969,1048576,1170471.4600409847,1
2026-04-06T01:17:11.733378,http/1.1,single,1mb.txt,Baseline,2.496004104614258,6.2351226806640625,1048576,1345379.7831459162,1
2026-04-06T01:17:11.781058,http/1.1,multi,10_files,Baseline,2.721071243286133,21.536827087402344,10240,3803.7172173759022,10
2026-04-06T01:17:11.800085,http/1.1,multi,10_files,Baseline,2.109050750732422,18.9361572265625,10240,4326.115326349718,10
2026-04-06T01:17:11.817635,http/1.1,multi,10_files,Baseline,1.7981529235839844,17.4868106842041,10240,4684.673579385098,10
2026-04-06T01:17:11.839244,http/1.1,multi,10_files,Baseline,1.6820430755615234,21.587848663330078,10240,3794.727361562079,10
2026-04-06T01:17:11.853102,http/1.1,multi,10_files,Baseline,1.0628700256347656,13.83519172668457,10240,5921.132255940995,10
2026-04-06T01:17:11.868113,http/1.1,multi,10_files,Baseline,2.3779869079589844,14.980077743530273,10240,5468.596452069838,10
2026-04-06T01:17:11.883035,http/1.1,multi,10_files,Baseline,1.8379688262939453,14.890909194946289,10240,5501.34306290728,10
2026-04-06T01:17:11.897255,http/1.1,multi,10_files,Baseline,1.4362335205078125,14.189004898071289,10240,5773.484510611127,10
2026-04-06T01:17:11.910571,http/1.1,multi,10_files,Baseline,1.6739368438720703,13.286113739013672,10240,6165.836121020709,10
2026-04-06T01:17:11.922235,http/1.1,multi,10_files,Baseline,1.1768341064453125,11.638164520263672,10240,7038.9106338345555,10
2026-04-06T01:17:11.708670,http/2,single,1kb.txt,Baseline,6.373882293701172,6.632089614868164,1024,1235.2064697127655,1
2026-04-06T01:17:11.724883,http/2,single,1kb.txt,Baseline,15.717029571533203,16.180992126464844,1024,506.27303542170097,1
2026-04-06T01:17:11.730460,http/2,single,1kb.txt,Baseline,5.409002304077148,5.527973175048828,1024,1481.9174660571034,1
2026-04-06T01:17:11.737059,http/2,single,1kb.txt,Baseline,5.990028381347656,6.569862365722656,1024,1246.905877776165,1
2026-04-06T01:17:11.742894,http/2,single,1kb.txt,Baseline,5.3310394287109375,5.70988655090332,1024,1434.7045124222307,1
2026-04-06T01:17:11.747642,http/2,single,1kb.txt,Baseline,4.230260848999023,4.716157913208008,1024,1737.0071466558818,1
2026-04-06T01:17:11.753353,http/2,single,1kb.txt,Baseline,5.47027587890625,5.692243576049805,1024,1439.1513452565446,1
2026-04-06T01:17:11.759029,http/2,single,1kb.txt,Baseline,5.354881286621094,5.645036697387695,1024,1451.186314482409,1
2026-04-06T01:17:11.764670,http/2,single,1kb.txt,Baseline,5.202054977416992,5.544185638427734,1024,1477.5840013761074,1
2026-04-06T01:17:11.769555,http/2,single,1kb.txt,Baseline,4.458904266357422,4.770040512084961,1024,1717.3858333583246,1
2026-04-06T01:17:11.837055,http/2,single,1mb.txt,Baseline,4.466056823730469,31.503915786743164,1048576,266271.91542741243,1
2026-04-06T01:17:11.864221,http/2,single,1mb.txt,Baseline,3.448009490966797,27.092933654785156,1048576,309623.46517681016,1
2026-04-06T01:17:11.892354,http/2,single,1mb.txt,Baseline,4.085063934326172,28.039932250976562,1048576,299166.4860284334,1
2026-04-06T01:17:11.918232,http/2,single,1mb.txt,Baseline,3.470897674560547,25.783777236938477,1048576,325344.4180390402,1
2026-04-06T01:17:11.942341,http/2,single,1mb.txt,Baseline,3.04412841796875,24.037837982177734,1048576,348975.1451948186,1
2026-04-06T01:17:11.964855,http/2,single,1mb.txt,Baseline,3.0078887939453125,22.440195083618164,1048576,373820.6360836795,1
2026-04-06T01:17:11.987552,http/2,single,1mb.txt,Baseline,3.0069351196289062,22.60899543762207,1048576,371029.6648581341,1
2026-04-06T01:17:12.010292,http/2,single,1mb.txt,Baseline,3.141164779663086,22.657155990600586,1048576,370240.9959784912,1
2026-04-06T01:17:12.033980,http/2,single,1mb.txt,Baseline,2.9938220977783203,23.613929748535156,1048576,355239.8135054319,1
2026-04-06T01:17:12.056476,http/2,single,1mb.txt,Baseline,3.3111572265625,22.42422103881836,1048576,374086.92973006994,1
2026-04-06T01:17:12.089343,http/2,multi,10_files,Baseline,10.908126831054688,13.71002197265625,10240,5975.191007234279,10
2026-04-06T01:17:12.103286,http/2,multi,10_files,Baseline,8.357763290405273,13.704776763916016,10240,5977.477883163425,10
2026-04-06T01:17:12.116871,http/2,multi,10_files,Baseline,10.28299331665039,13.345718383789062,10240,6138.298264970702,10
2026-04-06T01:17:12.133848,http/2,multi,10_files,Baseline,6.321191787719727,16.749143600463867,10240,4890.996337133991,10
2026-04-06T01:17:12.150229,http/2,multi,10_files,Baseline,12.720108032226562,16.14689826965332,10240,5073.420209376153,10
2026-04-06T01:17:12.166012,http/2,multi,10_files,Baseline,12.278079986572266,15.433073043823242,10240,5308.08088365698,10
2026-04-06T01:17:12.179596,http/2,multi,10_files,Baseline,10.480880737304688,13.336658477783203,10240,6142.468155457828,10
2026-04-06T01:17:12.194682,http/2,multi,10_files,Baseline,11.43503189086914,14.77193832397461,10240,5545.650015817167,10
2026-04-06T01:17:12.220115,http/2,multi,10_files,Baseline,17.456769943237305,24.988889694213867,10240,3278.2568974630526,10
2026-04-06T01:17:12.262327,http/2,multi,10_files,Baseline,34.09695625305176,41.75305366516113,10240,1962.0121837544611,10
2026-04-06T01:17:11.821974,http/3,single,1kb.txt,Baseline,1.4622211456298828,114.96686935424805,1024,71.25531073441641,1
2026-04-06T01:17:11.927622,http/3,single,1kb.txt,Baseline,1.233816146850586,104.74395751953125,1024,78.20976210940346,1
2026-04-06T01:17:12.030132,http/3,single,1kb.txt,Baseline,0.5478858947753906,101.7618179321289,1024,80.50170649922684,1
2026-04-06T01:17:12.125367,http/3,single,1kb.txt,Baseline,0.5130767822265625,94.67911720275879,1024,86.52383167511515,1
2026-04-06T01:17:12.223451,http/3,single,1kb.txt,Baseline,0.7531642913818359,95.76892852783203,1024,85.53922577946844,1
2026-04-06T01:17:12.328022,http/3,single,1kb.txt,Baseline,1.1467933654785156,103.61289978027344,1024,79.06351445980523,1
2026-04-06T01:17:12.421510,http/3,single,1kb.txt,Baseline,0.7128715515136719,93.0030345916748,1024,88.08314735069203,1
2026-04-06T01:17:12.525195,http/3,single,1kb.txt,Baseline,0.7982254028320312,103.18708419799805,1024,79.38978084002237,1
2026-04-06T01:17:12.623494,http/3,single,1kb.txt,Baseline,0.8871555328369141,97.5348949432373,1024,83.99045290167713,1
2026-04-06T01:17:12.726419,http/3,single,1kb.txt,Baseline,1.1217594146728516,102.07009315490723,1024,80.25857277868226,1
2026-04-06T01:17:13.064677,http/3,single,1mb.txt,Baseline,1.7457008361816406,172.3170280456543,1048576,48681.24813397717,1
2026-04-06T01:17:13.217554,http/3,single,1mb.txt,Baseline,1.5680789947509766,152.2982120513916,1048576,55080.14760652176,1
2026-04-06T01:17:13.370949,http/3,single,1mb.txt,Baseline,1.3058185577392578,152.83489227294922,1048576,54886.73348896474,1
2026-04-06T01:17:13.515283,http/3,single,1mb.txt,Baseline,1.1751651763916016,143.77808570861816,1048576,58344.13470353487,1
2026-04-06T01:17:13.664956,http/3,single,1mb.txt,Baseline,1.2297630310058594,148.9388942718506,1048576,56322.48071271901,1
2026-04-06T01:17:13.819965,http/3,single,1mb.txt,Baseline,1.4317035675048828,154.47092056274414,1048576,54305.41858260405,1
2026-04-06T01:17:13.970854,http/3,single,1mb.txt,Baseline,1.0497570037841797,150.3748893737793,1048576,55784.632892722264,1
2026-04-06T01:17:14.118883,http/3,single,1mb.txt,Baseline,1.0790824890136719,147.32003211975098,1048576,56941.39404735679,1
2026-04-06T01:17:14.276623,http/3,single,1mb.txt,Baseline,1.2509822845458984,157.17792510986328,1048576,53370.140839666776,1
2026-04-06T01:17:14.420292,http/3,single,1mb.txt,Baseline,2.090930938720703,143.14794540405273,1048576,58600.96682716695,1
2026-04-06T01:17:14.611593,http/3,multi,10_files,Baseline,0.4050731658935547,93.50395202636719,10240,876.1127013850642,10
2026-04-06T01:17:14.708522,http/3,multi,10_files,Baseline,0.4906654357910156,96.2071418762207,10240,851.4960365977568,10
2026-04-06T01:17:14.809048,http/3,multi,10_files,Baseline,0.7188320159912109,99.93791580200195,10240,819.7089097025073,10
2026-04-06T01:17:14.907044,http/3,multi,10_files,Baseline,0.5128383636474609,97.37205505371094,10240,841.3091410550234,10
2026-04-06T01:17:15.006522,http/3,multi,10_files,Baseline,0.743865966796875,98.82378578186035,10240,828.9502304721144,10
2026-04-06T01:17:15.109348,http/3,multi,10_files,Baseline,0.5939006805419922,102.16593742370605,10240,801.8328032390931,10
2026-04-06T01:17:15.205810,http/3,multi,10_files,Baseline,0.45108795166015625,95.86787223815918,10240,854.509421013233,10
2026-04-06T01:17:15.305311,http/3,multi,10_files,Baseline,0.5202293395996094,98.98972511291504,10240,827.5606372939814,10
2026-04-06T01:17:15.399646,http/3,multi,10_files,Baseline,0.4532337188720703,93.75619888305664,10240,873.7555593756516,10
2026-04-06T01:17:15.492340,http/3,multi,10_files,Baseline,0.45609474182128906,92.2248363494873,10240,888.2639779328316,10
