timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-03-23T04:32:22.311238,http/2,single,1mb.txt,Baseline,9.207963943481445,82.77225494384766,1048576,101345.65025068841,1
2026-03-23T04:32:22.401341,http/2,single,1mb.txt,Baseline,11.760711669921875,88.62853050231934,1048576,94649.07014091221,1
2026-03-23T04:32:22.488343,http/2,single,1mb.txt,Baseline,10.081768035888672,85.73460578918457,1048576,97843.89772114895,1
2026-03-23T04:32:22.568088,http/2,multi,10_files,Baseline,71.48909568786621,78.8428783416748,10240,1039.0285301988865,10
2026-03-23T04:32:22.638501,http/2,multi,10_files,Baseline,62.33501434326172,69.94986534118652,10240,1171.1244846638103,10
2026-03-23T04:32:22.711722,http/2,multi,10_files,Baseline,15.554189682006836,72.63064384460449,10240,1127.8985792177523,10
2026-03-23T04:32:22.858986,http/3,single,1kb.txt,Baseline,4.871129989624023,145.74956893920898,1024,56.205998135176785,1
2026-03-23T04:32:22.968839,http/3,single,1kb.txt,Baseline,3.984212875366211,109.13205146789551,1024,75.06502342632058,1
2026-03-23T04:32:23.068945,http/3,single,1kb.txt,Baseline,1.8758773803710938,99.43699836730957,1024,82.38382226442147,1
2026-03-23T04:32:23.311721,http/3,single,1mb.txt,Baseline,18.466711044311523,241.96219444274902,1048576,34669.085471469545,1
2026-03-23T04:32:23.493665,http/3,single,1mb.txt,Baseline,1.659393310546875,181.17427825927734,1048576,46301.31871145151,1
2026-03-23T04:32:23.676984,http/3,single,1mb.txt,Baseline,1.6198158264160156,182.67011642456055,1048576,45922.16923157403,1
2026-03-23T04:32:23.838863,http/3,multi,10_files,Baseline,1.7542839050292969,160.49981117248535,10240,510.40558491350816,10
2026-03-23T04:32:24.002343,http/3,multi,10_files,Baseline,2.5548934936523438,162.20378875732422,10240,505.04368996313565,10
2026-03-23T04:32:24.194233,http/3,multi,10_files,Baseline,2.301454544067383,190.55581092834473,10240,429.90029850522177,10
