timestamp,protocol,test_type,file,scenario,ttfb,total_time,bytes,throughput,num_files
2026-04-06T00:49:00.463831,gopher-original,single,1kb.txt,Baseline,14.933109283447266,15.2130126953125,1024,538.48637111334,1
2026-04-06T00:49:00.464644,gopher-original,single,1kb.txt,Baseline,0.7748603820800781,0.7796287536621094,1024,10507.565250152906,1
2026-04-06T00:49:00.465218,gopher-original,single,1kb.txt,Baseline,0.5352497100830078,0.5421638488769531,1024,15109.823380826738,1
2026-04-06T00:49:00.465974,gopher-original,single,1kb.txt,Baseline,0.6692409515380859,0.6761550903320312,1024,12115.563599435825,1
2026-04-06T00:49:00.466639,gopher-original,single,1kb.txt,Baseline,0.4279613494873047,0.4489421844482422,1024,18247.338485395645,1
2026-04-06T00:49:00.467536,gopher-original,single,1kb.txt,Baseline,0.7061958312988281,0.7801055908203125,1024,10501.142533007334,1
2026-04-06T00:49:00.468294,gopher-original,single,1kb.txt,Baseline,0.5660057067871094,0.6580352783203125,1024,12449.180568115942,1
2026-04-06T00:49:00.469521,gopher-original,single,1kb.txt,Baseline,1.0602474212646484,1.0690689086914062,1024,7662.7427225691345,1
2026-04-06T00:49:00.512550,gopher-original,single,1mb.txt,Baseline,1.316070556640625,22.71103858947754,1048576,369362.5884589269,1
2026-04-06T00:49:00.534850,gopher-original,single,1mb.txt,Baseline,0.7910728454589844,21.723031997680664,1048576,386161.93176420487,1
2026-04-06T00:49:00.552867,gopher-original,single,1mb.txt,Baseline,1.7981529235839844,17.83299446105957,1048576,470398.17223728227,1
2026-04-06T00:49:00.558310,gopher-original,single,1mb.txt,Baseline,0.5970001220703125,5.163908004760742,1048576,1624468.9084829402,1
2026-04-06T00:49:00.565442,gopher-original,single,1mb.txt,Baseline,0.6008148193359375,6.91986083984375,1048576,1212250.9677794927,1
2026-04-06T00:49:00.589611,gopher-original,single,1mb.txt,Baseline,0.6110668182373047,23.953914642333984,1048576,350197.79126935406,1
2026-04-06T00:49:00.597851,gopher-original,single,1mb.txt,Baseline,1.0390281677246094,8.191823959350586,1048576,1024022.0055540615,1
2026-04-06T00:49:00.601159,gopher-original,single,1mb.txt,Baseline,1.0879039764404297,2.998828887939453,1048576,2797294.6484999205,1
2026-04-06T00:49:00.604064,gopher-original,single,1mb.txt,Baseline,0.4858970642089844,2.8519630432128906,1048576,2941345.2674161512,1
2026-04-06T00:49:00.606211,gopher-original,single,1mb.txt,Baseline,0.6768703460693359,1.85394287109375,1048576,4524739.208954733,1
2026-04-06T00:49:00.618063,gopher-original,multi,10_files,Baseline,0.47898292541503906,5.978107452392578,10240,13703.333480098907,10
2026-04-06T00:49:00.630764,gopher-original,multi,10_files,Baseline,0.5540847778320312,12.684106826782227,10240,6458.476037668465,10
2026-04-06T00:49:00.637130,gopher-original,multi,10_files,Baseline,1.2218952178955078,6.351947784423828,10240,12896.831457097816,10
2026-04-06T00:49:00.642779,gopher-original,multi,10_files,Baseline,0.60272216796875,5.571126937866211,10240,14704.385829588737,10
2026-04-06T00:49:00.647036,gopher-original,multi,10_files,Baseline,0.5009174346923828,4.242897033691406,10240,19307.562580355137,10
2026-04-06T00:49:00.650452,gopher-original,multi,10_files,Baseline,0.32782554626464844,3.3998489379882812,10240,24095.188196353436,10
2026-04-06T00:49:00.654402,gopher-original,multi,10_files,Baseline,0.39315223693847656,3.934144973754883,10240,20822.821870189684,10
2026-04-06T00:49:00.658916,gopher-original,multi,10_files,Baseline,0.49591064453125,4.477739334106445,10240,18294.94615196209,10
2026-04-06T00:49:00.662681,gopher-original,multi,10_files,Baseline,0.6418228149414062,3.6880970001220703,10240,22211.997134914993,10
2026-04-06T00:49:00.666443,gopher-original,multi,10_files,Baseline,0.30112266540527344,3.74603271484375,10240,21868.468920570263,10
2026-04-06T00:49:00.466624,http/1.1,single,1kb.txt,Baseline,3.6177635192871094,3.6230087280273438,1024,2261.1041305606736,1
2026-04-06T00:49:00.468745,http/1.1,single,1kb.txt,Baseline,1.9969940185546875,2.000093460083008,1024,4095.808602694004,1
2026-04-06T00:49:00.473214,http/1.1,single,1kb.txt,Baseline,3.9772987365722656,3.9801597595214844,1024,2058.2088395830838,1
2026-04-06T00:49:00.475671,http/1.1,single,1kb.txt,Baseline,2.384185791015625,2.3872852325439453,1024,3431.5128700689106,1
2026-04-06T00:49:00.478337,http/1.1,single,1kb.txt,Baseline,2.5670528411865234,2.5691986083984375,1024,3188.542907201188,1
2026-04-06T00:49:00.480436,http/1.1,single,1kb.txt,Baseline,2.012014389038086,2.0151138305664062,1024,4065.27903076195,1
2026-04-06T00:49:00.482804,http/1.1,single,1kb.txt,Baseline,2.2640228271484375,2.267122268676758,1024,3613.3913521926597,1
2026-04-06T00:49:00.484804,http/1.1,single,1kb.txt,Baseline,1.867055892944336,1.8701553344726562,1024,4380.384799592045,1
2026-04-06T00:49:00.486566,http/1.1,single,1kb.txt,Baseline,1.6446113586425781,1.6467571258544922,1024,4974.625505718836,1
2026-04-06T00:49:00.488698,http/1.1,single,1kb.txt,Baseline,2.048015594482422,2.050161361694336,1024,3995.7830408186996,1
2026-04-06T00:49:00.510873,http/1.1,single,1mb.txt,Baseline,2.1009445190429688,10.072946548461914,1048576,832785.9141951762,1
2026-04-06T00:49:00.521838,http/1.1,single,1mb.txt,Baseline,1.9152164459228516,10.804176330566406,1048576,776422.7224122165,1
2026-04-06T00:49:00.533417,http/1.1,single,1mb.txt,Baseline,2.145051956176758,11.241912841796875,1048576,746190.4497970818,1
2026-04-06T00:49:00.538641,http/1.1,single,1mb.txt,Baseline,2.476215362548828,4.884004592895508,1048576,1717567.5903750062,1
2026-04-06T00:49:00.547048,http/1.1,single,1mb.txt,Baseline,2.4209022521972656,8.151054382324219,1048576,1029143.9127422487,1
2026-04-06T00:49:00.553919,http/1.1,single,1mb.txt,Baseline,2.045154571533203,6.709098815917969,1048576,1250333.0521972992,1
2026-04-06T00:49:00.562570,http/1.1,single,1mb.txt,Baseline,2.084016799926758,8.506059646606445,1048576,986192.0029383637,1
2026-04-06T00:49:00.568650,http/1.1,single,1mb.txt,Baseline,1.9350051879882812,5.911111831665039,1048576,1419125.2405449925,1
2026-04-06T00:49:00.578126,http/1.1,single,1mb.txt,Baseline,2.0780563354492188,6.531953811645508,1048576,1284241.7815392925,1
2026-04-06T00:49:00.583636,http/1.1,single,1mb.txt,Baseline,3.016233444213867,5.380153656005859,1048576,1559176.2868400249,1
2026-04-06T00:49:00.628991,http/1.1,multi,10_files,Baseline,1.730203628540039,20.36118507385254,10240,4023.3414559548482,10
2026-04-06T00:49:00.643730,http/1.1,multi,10_files,Baseline,1.9271373748779297,14.719009399414062,10240,5565.591934689646,10
2026-04-06T00:49:00.655572,http/1.1,multi,10_files,Baseline,1.051187515258789,11.825323104858398,10240,6927.5062739168125,10
2026-04-06T00:49:00.667679,http/1.1,multi,10_files,Baseline,1.4190673828125,12.092113494873047,10240,6774.66350565874,10
2026-04-06T00:49:00.677753,http/1.1,multi,10_files,Baseline,1.3959407806396484,10.058164596557617,10240,8144.627105032356,10
2026-04-06T00:49:00.688223,http/1.1,multi,10_files,Baseline,1.0280609130859375,10.447263717651367,10240,7841.287653301079,10
2026-04-06T00:49:00.698403,http/1.1,multi,10_files,Baseline,0.965118408203125,10.12420654296875,10240,8091.498296910324,10
2026-04-06T00:49:00.708712,http/1.1,multi,10_files,Baseline,1.0769367218017578,10.268926620483398,10240,7977.464736829886,10
2026-04-06T00:49:00.719011,http/1.1,multi,10_files,Baseline,1.2290477752685547,10.274648666381836,10240,7973.022013690684,10
2026-04-06T00:49:00.733966,http/1.1,multi,10_files,Baseline,0.9829998016357422,14.931917190551758,10240,5486.234550767216,10
2026-04-06T00:49:00.561373,http/2,single,1kb.txt,Baseline,4.026174545288086,4.316091537475586,1024,1898.013498757112,1
2026-04-06T00:49:00.565621,http/2,single,1kb.txt,Baseline,4.076719284057617,4.194736480712891,1024,1952.923631237922,1
2026-04-06T00:49:00.573223,http/2,single,1kb.txt,Baseline,7.092952728271484,7.485151290893555,1024,1094.4334565376653,1
2026-04-06T00:49:00.580607,http/2,single,1kb.txt,Baseline,7.279157638549805,7.36689567565918,1024,1112.001630085116,1
2026-04-06T00:49:00.589278,http/2,single,1kb.txt,Baseline,8.31294059753418,8.640050888061523,1024,948.142563757278,1
2026-04-06T00:49:00.593973,http/2,single,1kb.txt,Baseline,4.378080368041992,4.677057266235352,1024,1751.5286928684304,1
2026-04-06T00:49:00.600350,http/2,single,1kb.txt,Baseline,6.000041961669922,6.206274032592773,1024,1319.95460673812,1
2026-04-06T00:49:00.604872,http/2,single,1kb.txt,Baseline,4.394054412841797,4.500865936279297,1024,1820.0942031994914,1
2026-04-06T00:49:00.608974,http/2,single,1kb.txt,Baseline,3.823995590209961,4.087924957275391,1024,2003.9506805085734,1
2026-04-06T00:49:00.613463,http/2,single,1kb.txt,Baseline,3.912210464477539,4.4689178466796875,1024,1833.105973538199,1
2026-04-06T00:49:00.668361,http/2,single,1mb.txt,Baseline,3.634929656982422,27.256250381469727,1048576,307768.2323355464,1
2026-04-06T00:49:00.691014,http/2,single,1mb.txt,Baseline,2.902984619140625,22.57680892944336,1048576,371558.621336431,1
2026-04-06T00:49:00.714436,http/2,single,1mb.txt,Baseline,3.3330917358398438,23.360013961791992,1048576,359101.15523563215,1
2026-04-06T00:49:00.737280,http/2,single,1mb.txt,Baseline,3.10516357421875,22.7811336517334,1048576,368226.10008092015,1
2026-04-06T00:49:00.758284,http/2,single,1mb.txt,Baseline,2.746105194091797,20.946025848388672,1048576,400486.85419937625,1
2026-04-06T00:49:00.779522,http/2,single,1mb.txt,Baseline,2.599954605102539,21.167755126953125,1048576,396291.8103355559,1
2026-04-06T00:49:00.800396,http/2,single,1mb.txt,Baseline,2.752065658569336,20.805835723876953,1048576,403185.34238800907,1
2026-04-06T00:49:00.820994,http/2,single,1mb.txt,Baseline,2.4471282958984375,20.533084869384766,1048576,408541.04745398386,1
2026-04-06T00:49:00.841636,http/2,single,1mb.txt,Baseline,2.602815628051758,20.573854446411133,1048576,407731.47403418587,1
2026-04-06T00:49:00.862118,http/2,single,1mb.txt,Baseline,2.577066421508789,20.4160213470459,1048576,410883.5829177751,1
2026-04-06T00:49:00.893434,http/2,multi,10_files,Baseline,10.669946670532227,13.406991958618164,10240,6110.244583785322,10
2026-04-06T00:49:00.906302,http/2,multi,10_files,Baseline,6.114959716796875,12.646913528442383,10240,6477.46976491658,10
2026-04-06T00:49:00.919608,http/2,multi,10_files,Baseline,6.03795051574707,12.983083724975586,10240,6309.749034615737,10
2026-04-06T00:49:00.936386,http/2,multi,10_files,Baseline,13.471126556396484,16.332149505615234,10240,5015.8737508393915,10
2026-04-06T00:49:00.949298,http/2,multi,10_files,Baseline,9.81283187866211,12.691974639892578,10240,6454.472398842845,10
2026-04-06T00:49:00.962530,http/2,multi,10_files,Baseline,7.994890213012695,12.994050979614258,10240,6304.423472596833,10
2026-04-06T00:49:00.975232,http/2,multi,10_files,Baseline,6.2389373779296875,12.481927871704102,10240,6563.088718507058,10
2026-04-06T00:49:00.988898,http/2,multi,10_files,Baseline,10.493993759155273,13.437986373901367,10240,6096.1514411936905,10
2026-04-06T00:49:01.002321,http/2,multi,10_files,Baseline,8.015155792236328,13.202905654907227,10240,6204.6947953121335,10
2026-04-06T00:49:01.019658,http/2,multi,10_files,Baseline,10.236978530883789,17.113208770751953,10240,4786.945633481011,10
2026-04-06T00:49:00.725879,http/3,single,1kb.txt,Baseline,0.5307197570800781,104.5539379119873,1024,78.35190298519375,1
2026-04-06T00:49:00.824152,http/3,single,1kb.txt,Baseline,0.5118846893310547,97.68390655517578,1024,83.86232992609514,1
2026-04-06T00:49:00.919870,http/3,single,1kb.txt,Baseline,0.5660057067871094,95.23892402648926,1024,86.01525147135766,1
2026-04-06T00:49:01.013170,http/3,single,1kb.txt,Baseline,0.6279945373535156,92.45610237121582,1024,88.60421097039885,1
2026-04-06T00:49:01.107203,http/3,single,1kb.txt,Baseline,0.5052089691162109,93.38903427124023,1024,87.71907819720093,1
2026-04-06T00:49:01.202549,http/3,single,1kb.txt,Baseline,0.7469654083251953,94.78497505187988,1024,86.42720004427038,1
2026-04-06T00:49:01.310402,http/3,single,1kb.txt,Baseline,1.0800361633300781,106.64081573486328,1024,76.81861718281897,1
2026-04-06T00:49:01.443953,http/3,single,1kb.txt,Baseline,1.3608932495117188,131.439208984375,1024,62.32539029486882,1
2026-04-06T00:49:01.574656,http/3,single,1kb.txt,Baseline,1.672983169555664,128.9980411529541,1024,63.50484028115337,1
2026-04-06T00:49:01.687960,http/3,single,1kb.txt,Baseline,1.950979232788086,111.51003837585449,1024,73.46423801225981,1
2026-04-06T00:49:02.066904,http/3,single,1mb.txt,Baseline,2.368927001953125,177.98089981079102,1048576,47132.068715900474,1
2026-04-06T00:49:02.241135,http/3,single,1mb.txt,Baseline,1.7881393432617188,173.2478141784668,1048576,48419.70468590553,1
2026-04-06T00:49:02.413752,http/3,single,1mb.txt,Baseline,1.7011165618896484,171.07081413269043,1048576,49035.88050673219,1
2026-04-06T00:49:02.584825,http/3,single,1mb.txt,Baseline,1.6047954559326172,170.24898529052734,1048576,49272.587356012526,1
2026-04-06T00:49:02.740837,http/3,single,1mb.txt,Baseline,1.2180805206298828,155.34210205078125,1048576,54000.86576179952,1
2026-04-06T00:49:02.901915,http/3,single,1mb.txt,Baseline,1.425027847290039,160.46714782714844,1048576,52276.17062799681,1
2026-04-06T00:49:03.060960,http/3,single,1mb.txt,Baseline,1.322031021118164,158.33592414855957,1048576,52979.815194240706,1
2026-04-06T00:49:03.229187,http/3,single,1mb.txt,Baseline,1.67083740234375,167.43707656860352,1048576,50100.062494599035,1
2026-04-06T00:49:03.402576,http/3,single,1mb.txt,Baseline,1.940011978149414,172.0712184906006,1048576,48750.7909433339,1
2026-04-06T00:49:03.572723,http/3,single,1mb.txt,Baseline,1.6257762908935547,169.4021224975586,1048576,49518.90729775771,1
2026-04-06T00:49:03.772400,http/3,multi,10_files,Baseline,0.6821155548095703,101.70483589172363,10240,805.468090890124,10
2026-04-06T00:49:03.879507,http/3,multi,10_files,Baseline,1.1141300201416016,105.56316375732422,10240,776.028276192283,10
2026-04-06T00:49:03.998571,http/3,multi,10_files,Baseline,0.9009838104248047,116.54329299926758,10240,702.914752893715,10
2026-04-06T00:49:04.116175,http/3,multi,10_files,Baseline,1.2447834014892578,115.94295501708984,10240,706.554356734526,10
2026-04-06T00:49:04.226246,http/3,multi,10_files,Baseline,1.0340213775634766,108.34670066833496,10240,756.091320683304,10
2026-04-06T00:49:04.341300,http/3,multi,10_files,Baseline,1.1072158813476562,113.29483985900879,10240,723.0691186107539,10
2026-04-06T00:49:04.464964,http/3,multi,10_files,Baseline,1.0440349578857422,121.56796455383301,10240,673.8617389922983,10
2026-04-06T00:49:04.586023,http/3,multi,10_files,Baseline,0.9810924530029297,119.19426918029785,10240,687.2813648119663,10
2026-04-06T00:49:04.706835,http/3,multi,10_files,Baseline,1.0859966278076172,118.63994598388672,10240,690.4925598257277,10
2026-04-06T00:49:04.831215,http/3,multi,10_files,Baseline,1.0318756103515625,121.87600135803223,10240,672.1585799270323,10
